Date,Open,High,Low,Close,Volume,SMA_14,EMA_14,TEMA_14,SMA_26,EMA_26,TEMA_26,SMA_50,EMA_50,TEMA_50,SMA_100,EMA_100,TEMA_100,SMA_200,EMA_200,TEMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,MACD,MACD_Signal,MACD_Hist,Mean_HL,RMom_14,MomTEMA_14_ofs1,RCTEMA_14,MomEMA_14_ofs1,MomTEMA_26_ofs1,RCTEMA_26,MomEMA_26_ofs1,MomTEMA_50_ofs1,RCTEMA_50,MomEMA_50_ofs1,MomTEMA_100_ofs1,RCTEMA_100,MomEMA_100_ofs1,MomTEMA_200_ofs1,RCTEMA_200,MomEMA_200_ofs1,RTEMA_TEMA_14_50,REMA_EMA_14_50,RSMA_SMA_14_50,RVolSMA_20
2020-06-03,84.74628303719413,86.43572792891545,84.47208262480649,86.08191680908203,2970000,79.14914648873466,80.5975921605799,84.56545328014857,78.39506354698769,78.91699781281265,82.8600549377897,76.10784400939941,77.36736830934161,81.09014850908561,76.8638427734375,76.54588704035189,77.34337270491841,76.48659244537353,74.8794228538951,78.40039926128006,85.5399176095599,78.44272537231446,71.34553313506902,66.63069679355034,2.113446302510667,1.2665064887616153,0.8469398137490516,85.45390527686098,1.1747950473169566,1.0183689291851121,1.0179324235856657,1.0105793294568222,1.0146428209494396,1.0388831732456763,1.0073163860866015,1.0105258905725532,1.061558258207372,1.0046187265619118,1.0070297103876504,1.1129837476509208,1.002523102701336,1.003323319559174,1.0979780411857631,1.0015058532166612,1.0428572993755658,1.0417517607465039,1.0399604340251662,0.9534816527015314
2020-06-04,85.27703139344972,85.6219954939702,81.80084897803034,82.57038116455078,3326300,79.73483003888812,80.86063069444268,84.42797047986487,78.52298032320462,79.18761880183028,83.14256778785301,76.51118759155274,77.57140802915374,81.46752293717465,76.90496597290038,76.66518395370237,77.6573669232328,76.53612518310547,74.95594980225984,78.55082365823218,86.00498848407587,78.72621612548828,71.44744376690069,57.404371730667506,2.0797387056818764,1.4291529321456675,0.6505857735362088,83.71142223600027,1.1102525243561943,0.998374243914613,0.9779979394890571,1.0032636028795838,1.0034095180153504,0.9931180063531088,1.0034291850490755,1.0046537641751483,1.0135373973285848,1.0026372839644269,1.0040597430307616,1.0632652694260762,1.0015585019386815,1.0019186687615047,1.0511714240426981,1.0010220023799337,1.0363389905075822,1.042402513359726,1.0421329553077188,1.0501805920387957
2020-06-05,85.07356449814259,86.1703729604657,84.36594221693568,84.6578369140625,3612200,80.52016013009208,81.36692485705866,84.99393835863259,78.7117919921875,79.59282014347711,83.7948173120489,76.92726776123047,77.84930720111095,82.04626770044037,76.9462614440918,76.82345430935305,78.08027354007952,76.60220397949219,75.05248599242702,78.7596151574018,86.77281232231876,79.06410484313965,71.35539736396053,60.87283910026391,2.1961495804274165,1.5825522618020174,0.6135973186253991,85.26815758870069,1.1492552447208417,1.0067035589692719,0.9960455833549928,1.0062613184966263,1.007844952850869,1.0102992002333477,1.0051169784844884,1.0071039936210167,1.0318304450259363,1.0035824948781742,1.0054458016489893,1.0842410390712405,1.002064435868911,1.0026580434099337,1.0748889103238133,1.0012879056355346,1.035926931727772,1.0451849577397077,1.0467050562618883,1.1243292371667974
2020-06-08,84.64897719586016,86.65685123997298,84.33054789149324,86.47994232177734,3536700,81.21135221208844,82.04866051902115,85.99834583398842,79.00232432438777,80.10297734186972,84.70867794839867,77.28249237060547,78.18776348035277,82.78053573180861,77.0160415649414,77.0146718937575,78.59227980978955,76.67371070861816,75.16619202555489,79.01776649828199,87.7693158595478,79.40906867980956,71.04882150007133,63.65485669807297,2.407680474015237,1.7475779042446613,0.6601025697705756,85.49369956573311,1.1259932196628188,1.011817401272991,1.0056000668747582,1.0083785354203827,1.0109059326777523,1.0209100698568057,1.0064095881697994,1.008949438553977,1.0446893289257517,1.0043475824180101,1.006557434374858,1.100361798017282,1.002489052153714,1.003277712065559,1.0944366837255215,1.0015150202105143,1.038871578611243,1.0493798117097768,1.0508376440894565,1.079201561114934
2020-06-09,85.20625755291135,86.86916139521001,84.67554413501921,86.09078216552734,2888800,82.0105846949986,82.58761007188865,86.5572232922072,79.35885590773363,80.54651843991843,85.38925440415613,77.60375198364258,78.49768578173217,83.40776874125783,77.06807006835938,77.19439684963412,79.06100060037622,76.74028232574463,75.27489441500735,79.25893435391183,88.62238101818932,79.78278121948242,70.94318142077552,62.630602664961266,2.514927737449966,1.9010478708857224,0.6138798665642438,85.77235276511462,1.149386202770911,1.0064987000947394,0.9946111819564127,1.0065686575436847,1.008034317997172,1.0082156445359132,1.005537136230976,1.0075770590743858,1.0321674283434268,1.0039638210326516,1.0059639546240557,1.0889159195022593,1.0023336456737042,1.0030520712786166,1.0861965640505529,1.0014461606544536,1.0377597266834868,1.0521024823779999,1.0567863356952754,0.8915512800927105
2020-06-10,85.2504590266694,86.28535770082141,84.5251492904418,85.2770004272461,2378700,82.59752927507672,82.94619545260298,86.63069530773886,79.67456289438101,80.89692451305382,85.78064494536574,77.84310455322266,78.76354125802683,83.88764483303018,77.10196044921875,77.35444840562643,79.46328664166845,76.81188312530517,75.3744178579152,79.47089184974872,89.1207820739182,80.32189903259277,71.52301599126733,60.44048069524066,2.505376164295768,2.0219135295677315,0.48346263472803663,85.4052534956316,1.106634414411578,1.0008488259296815,0.9843739580331887,1.0043418786474412,1.0045836041541845,0.9941286928019669,1.0043503565383372,1.005753374044341,1.0165621003782057,1.0033867938098697,1.0050882993920813,1.0731622618605494,1.002073357167413,1.0026742410501062,1.0730595623423311,1.0013221332780509,1.0326990998515746,1.0531039377835223,1.0610770183067837,0.7582420209586803
2020-06-11,82.93302594945692,83.28683712874142,80.31483402017068,80.4121322631836,4992400,82.88247190202985,82.6083203606804,84.92788443680442,79.78240702702449,80.86101397602638,85.08820371048128,78.02956253051758,78.82819188568004,83.77294796425721,77.07913192749024,77.41499660082557,79.56571587812459,76.85595359802247,75.42454436941041,79.53447668217431,88.86280451219545,80.67880630493164,72.49480809766783,49.33401265965661,2.0812607914515127,2.033782981944488,0.04747780950702474,81.80083557445604,1.0521989472399016,0.9803440239641904,0.9468283920697326,0.9959265751722676,0.9919277683756578,0.9450444216308954,0.9995560951514091,0.9986327322813596,0.9598818498961317,1.000820819209251,1.0012890133391794,1.0106379534918721,1.000782737081669,1.0008001021625101,1.0110349073461118,1.000665033481117,1.0137865086595732,1.0479540172693858,1.0621932151627056,1.5650303921353492
2020-06-12,82.78263874032724,84.13596679628537,80.78361837345948,83.55217742919922,4247000,83.31904820033482,82.73416796981624,84.69843385855259,80.03823823195238,81.06035941700215,85.11854613287592,78.40460067749024,79.01344622072001,84.01468117837126,77.07629997253417,77.5365249340607,79.84617652035021,76.91841041564942,75.50541634015458,79.68920356110651,88.87272717996709,81.13787460327148,73.40302202657588,55.07264516186798,1.9757465292020981,2.02217569139601,-0.04642916219391191,82.45979258487242,1.078926388860154,0.9972982892512463,0.9864666160029874,1.0015234253473062,1.000356599635102,0.9815977977204698,1.0024652849522127,1.0028855760718507,0.994494965133652,1.0023501025535209,1.0035248930915825,1.0464142563909051,1.001569829342779,1.0019454063871005,1.0484754985050206,1.0010722235237919,1.0081384904470405,1.0470897287368353,1.0626806013981207,1.334345010030366
2020-06-15,80.90892199240429,84.83377086078524,80.87332160934793,84.0060806274414,3647800,83.63198961530414,82.90375632416627,84.65153871011165,80.27308508066031,81.27856098814578,85.21688571196236,78.74891326904297,79.20923580529733,84.28174277232691,77.09230567932129,77.66463494779101,80.14121495657409,76.97954086303712,75.5900000644062,79.85387529540286,88.67138526397085,81.6550178527832,74.63865044159556,55.85108309051137,1.9067718320949467,1.9990949195357974,-0.09232308744085072,82.85354623506657,1.0550227349053978,0.9994463280334173,0.9923751169499634,1.0020497982697052,1.0011553249386207,0.9857914886890664,1.002691840656925,1.0031787491211048,0.9967292780640505,1.0024779274154223,1.0036950853388538,1.048225693520638,1.001652253745435,1.0020664246464714,1.0519975432210187,1.0011202338633638,1.0043876161742844,1.0466425471891987,1.0620081743804934,1.1704308820745484
2020-06-16,87.21893881816193,87.49483328853711,84.94946371451509,86.23995208740234,3441600,83.99455969674247,83.34858242593108,85.36756034857262,80.5292114844689,81.64607143994256,85.74124743875953,79.17186920166016,79.48495016930146,84.77339441627315,77.11521110534667,77.83444320798134,80.55385727337163,77.04802803039551,75.69596973627681,80.08089384075636,89.0431595493288,82.12685279846191,75.21054604759502,59.564357989086965,2.009202806015338,2.0011164968317057,0.008086309183632512,86.2221485015261,1.0625398324021715,1.0084584598150423,1.0102192417736617,1.0053655723393942,1.0061532608521924,1.0058163913348592,1.004521616122736,1.0058334299668477,1.0172997398680037,1.0034808360565661,1.0051489401180296,1.070587492722218,1.0021864296446443,1.00284292458586,1.0769104583034936,1.0014019006717862,1.0070088727293598,1.0486083497366503,1.0609141926761683,1.098659396752481
2020-06-17,87.21005299886099,87.21005299886099,85.31437816053456,86.06196594238281,2713500,84.26291384015765,83.71036689479132,85.81420907645375,80.81557435255785,81.97317473641962,86.13350514340414,79.47380081176757,79.74287235648112,85.19938656630768,77.13238906860352,77.99736445024672,80.93895261750447,77.11605838775635,75.79911397713359,80.29773299914199,88.94951381077696,82.6848747253418,76.42023563990664,59.13756899005467,2.052359770526735,2.0113651515707116,0.0409946189560233,86.26221557969777,1.045646772925399,1.0052320662094287,1.0028871310310432,1.0043406193402478,1.004574900836669,0.999169438177371,1.004006356836381,1.005025068926021,1.010124243974501,1.0032449185239507,1.0047805947122552,1.0632947815508351,1.0020931766908134,1.0027077514746128,1.0717857494594825,1.0013626120547254,1.0072162786015786,1.049753594535371,1.0602602741969396,0.8715090258273073
2020-06-18,84.9939576219973,85.34105282195944,84.14847070723371,84.62905883789062,2314000,84.52684674944196,83.83285915387123,85.61772677054789,81.2053595322829,82.16990689208414,86.15321790982907,79.73433700561523,79.93448751261482,85.42255952566849,77.14541389465332,78.12868513119015,81.22440811969366,77.17280849456787,75.88697412500181,80.46749398013175,88.81663237980412,83.0633388519287,77.31004532405329,55.67871313897644,1.9484775119305624,1.998787623642682,-0.05031011171211963,84.74476176459657,1.0456552353320518,0.997710375612379,0.9884525323207091,1.0014632866110103,1.0002288629307736,0.9823087389082358,1.002399957745898,1.0026194197910934,0.9907108767030163,1.002402912642488,1.003526800050628,1.041916596217972,1.001683655362832,1.0021141441314612,1.0517173413998255,1.0011591184020268,1.0022847271957562,1.0487695832245272,1.0601059709506235,0.7456578480971868
2020-06-19,86.04415933205908,86.04415933205908,81.5675145757525,81.76331329345703,12157500,84.44708905901227,83.556919705816,84.44005170200195,81.53187208909254,82.1397888477414,85.55843729405707,79.84503707885742,80.00620617068707,85.29631718500792,77.12478103637696,78.20065796608652,81.33061354298042,77.21176395416259,75.94544516150386,80.54875227158114,88.26332966441448,83.33035774230957,78.39738582020466,49.44947474833469,1.6162769238798234,1.9222854836901104,-0.3060085598102871,83.80583695390578,0.9865274043086789,0.9862449621945457,0.9683001329985986,0.9967084571510468,0.9930962460810865,0.9556429018501528,0.9996334662471713,0.9985221428465553,0.9585796431997433,1.0008972179631592,1.0013075555211217,1.0053202568089314,1.0009212088335484,1.0010098275394217,1.015078582692142,1.0007705016200241,0.9899612842469069,1.0443804762789748,1.0576372952975115,3.4183119738625307
2020-06-22,81.7187979750868,82.4485887573095,80.02781734601142,82.37738800048828,3409900,84.29999487740653,83.3996488117723,83.74987005312752,81.83981734055739,82.15738878498192,85.15620015710354,79.86983627319336,80.09919369342438,85.24120054139965,77.10204292297364,78.28336549152023,81.46721688945668,77.25716911315918,76.00944459273752,80.64610029685697,87.74052200303693,83.5772216796875,79.41392135633807,50.72171637821685,1.3865727141573103,1.8151429297835504,-0.4285702156262401,81.23820305166046,0.9756110982202686,0.9918263710767237,0.9836121291678591,0.9981177992846383,0.9952986853234466,0.9673680583270664,1.0002142681091273,0.9993538215314886,0.9664034231953305,1.0011622538698928,1.0016796055080055,1.0111722376899976,1.0010576320914022,1.0012085603132326,1.0214677175617726,1.0008427026939875,0.9825045813667556,1.0412045985254264,1.0554672303203414,0.9308337484900806
2020-06-23,83.31189888429478,83.50769761663251,81.22042538811179,81.38951873779297,2397000,83.96482358660016,83.13163146857505,82.87801469540204,82.13698284442609,82.10050952222718,84.5913148861299,79.96899185180663,80.14979467555648,85.07082981936993,77.07197021484374,78.34487347659494,81.53971622120072,77.2967684173584,76.06297766880773,80.71187170743535,87.55582165994969,83.66545257568359,79.77508349141749,48.60254590022639,1.111999244397225,1.6745141927062854,-0.5625149483090603,82.36406150237215,0.9454891544562587,0.989589770620869,0.9820399177866449,0.9967863492590702,0.9933664810086464,0.9621498240966354,0.9993076792775925,0.9980013101534513,0.956726517310417,1.0006317289825135,1.0008899203202488,0.9981579837364126,1.0007857095142565,1.000815555995098,1.0083958780291202,1.0007042950564504,0.974223654234667,1.0372032992110454,1.0499672640890403,0.6574409174002421
2020-06-24,80.11682004593163,81.50520773286235,78.25674598746036,79.92102813720703,4726100,83.77558408464704,82.70355102439265,81.71097613102279,82.2568972660945,81.93906645667013,83.79030545106232,79.99030563354492,80.14082343875846,84.73998923279247,77.05642372131348,78.3760844599734,81.52262260357806,77.32971847534179,76.10136623068236,80.73248490590343,87.68646393702114,83.60330543518066,79.52014693334017,45.55556472953242,0.767060674659291,1.4930234890968868,-0.7259628144375958,79.88097686016135,0.9679140026971176,0.9859185989352132,0.9780941548055234,0.994850570876331,0.9905308312544163,0.9538218974972571,0.9980335924040357,0.9961109984787978,0.9431323848490577,0.9998880691231421,0.9997903645190978,0.9803539874550021,1.0003983793960403,1.0002553923980702,0.989948819615274,1.0005046944394127,0.9642552102119277,1.0319778045154797,1.0473217150643654,1.2670475414275029
2020-06-25,79.87652054072865,81.49630040711023,79.05773221048693,81.40730285644531,3009300,83.54340308053153,82.530717935333,81.36421558852379,82.50711939885066,81.89967656035718,83.39901298934171,80.08751678466797,80.1904892982756,84.59559035518595,77.06459991455078,78.43610858663621,81.59153413978426,77.37599197387695,76.15416161999345,80.79616159692989,87.7167244982074,83.55842018127441,79.40011586434143,49.037900664434225,0.6066314517592986,1.3157450816293692,-0.7091136298700706,80.27701630879858,0.9616038611886947,0.9957562550477556,1.0005295604168227,0.9979102095748141,0.9953300986359437,0.9761183009066193,0.9995192781902905,0.9982959771541883,0.9623114220805815,1.0006197323334853,1.000845305683323,0.9977420294239925,1.0007658474785566,1.0007887369142754,1.007563988776648,1.000693750873684,0.9618020897650245,1.029183368969763,1.0431513728307427,0.8025591858396696
2020-06-26,80.96231815718039,81.63871184661593,79.35143988702339,79.9477310180664,4403200,83.07681655883789,82.18631967969746,80.61239017202963,82.61819458007812,81.75508800166897,82.75419918374104,80.1261703491211,80.18096936571837,84.290525261155,77.04458358764649,78.46604170409027,81.57152770165243,77.41834697723388,76.19190857917826,80.81498575609042,87.8116252250378,83.50910682678223,79.20658842852666,45.9309546504198,0.35759278059364874,1.124114621422225,-0.7665218408285763,80.49507586681966,0.92446559134596,0.9907597533995006,0.9917548759868697,0.9958270294473217,0.9922683280954047,0.9660866977947141,0.9982345649609293,0.9963938416559291,0.9484782633678763,0.99988128352077,0.9997547976227833,0.9800935849880726,1.0003816242033603,1.0002329833347088,0.9892686395980876,1.0004956650875256,0.9563635998502856,1.025010302692056,1.0368249998328938,1.164468786487169
2020-06-29,80.90891989607135,81.53190960821924,79.62733329956299,81.14031219482422,2249000,82.72321156093052,82.0468520150477,80.48661543323706,82.79963214580829,81.7095490530138,82.44103038743154,80.15294082641601,80.21859065313429,84.13745714764727,77.04245811462403,78.51899755539193,81.62055230691462,77.45994945526122,76.24114642610012,80.86822953952758,87.84077604781692,83.4221263885498,79.00347672928268,48.78615369551364,0.2535365619505967,0.9499990095278995,-0.6964624475773028,80.57962145389112,0.942497096132954,0.9984397592166147,1.0081218070615654,0.9983030306601719,0.9962156748612337,0.9842224413438964,0.9994429833082165,0.9981840412901274,0.9643779946003888,1.0004692046967445,1.0006010014357154,0.9941161864442601,1.0006748887818424,1.000658835523375,1.0033645185117308,1.0006462345915732,0.9566086040845805,1.0227909932975368,1.0320670796107263,0.5952546374412255
2020-06-30,81.02460728176948,83.87256964366311,81.02460728176948,83.06268310546875,5111900,82.56504603794643,82.18229616043718,81.0887119802732,83.01588498629056,81.8097812050475,82.56462454679189,80.24858657836914,80.33012369048075,84.20759600707397,77.05631065368652,78.60897152668059,81.77841253179221,77.51051391601563,76.30902241295951,80.97678084040369,87.74950878322306,83.35342521667481,78.95734165012655,53.086645234360766,0.32247325460987497,0.8244938585442947,-0.5020206039344197,82.44858846271629,0.974033827284222,1.0074807040126512,1.0243433528167984,1.001650814651178,1.0014991826130692,1.0060323481322755,1.0012266883515495,1.0008336222867258,0.9864036861768498,1.001390363959755,1.0019340744508074,1.015704273706429,1.0011458879263606,1.0013423232027487,1.025759263870666,1.0008902802494606,0.9629619633537719,1.0230570100588046,1.0288660468470068,1.3186402159599344
2020-07-01,83.23177801450808,84.90496187559884,82.67108732344269,84.68246459960938,2624800,82.87006977626255,82.5156519523268,82.12784545974112,83.21040667020358,82.02257256760764,83.00090076874602,80.36778228759766,80.50080372613284,84.44973056748806,77.08609771728516,78.72923871624354,82.02320633399617,77.56471504211426,76.3923402456625,81.13059934508483,87.54611631819165,83.28345260620117,79.02078889421068,56.40818592017981,0.5020219135808048,0.7599994695515968,-0.25797755597079197,83.78802459952077,1.05310557270698,1.0128147735250834,1.0311053958078142,1.004056296884658,1.005284057480415,1.02025958532123,1.0026010503808438,1.0028754479630761,1.0027558883913232,1.0021247326384028,1.0029933792381795,1.0324208036294604,1.0015299422855588,1.0018995383995852,1.0437796008312088,1.0010918477274169,0.9725057132551607,1.0250289206185885,1.0311354552463623,0.6801083592334012
2020-07-02,85.99965054468939,86.49804909419883,84.59347282485506,85.03846740722656,2717900,82.97623334612165,82.85202734631345,83.0446388133879,83.35942576481746,82.24597218535719,83.44404664738849,80.51408859252929,80.67875132146986,84.70768750251675,77.10611137390137,78.85417393784716,82.2778885802015,77.61541053771973,76.47837136169797,81.29143261763352,87.72237642804545,83.40685691833497,79.09133740862448,57.126661582989584,0.6653719767601984,0.7410739709933172,-0.07570199423311874,85.54576095952694,1.0177887641442596,1.0111630026151872,1.024009118738165,1.0040765041059239,1.005339049028843,1.0191076634451306,1.0027236358328728,1.0030545619659799,1.0039049573239736,1.0022105070645306,1.0031050023229802,1.0335518919440203,1.001586897366732,1.001982399659894,1.0460938461647955,1.0011261746368656,0.980367204699344,1.026937402838376,1.0305802971459186,0.7098262846487237
