Date,Open,High,Low,Close,Volume,SMA_14,EMA_14,TEMA_14,SMA_26,EMA_26,TEMA_26,SMA_50,EMA_50,TEMA_50,SMA_100,EMA_100,TEMA_100,SMA_200,EMA_200,TEMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,MACD,MACD_Signal,MACD_Hist,Mean_HL,RMom_14,MomTEMA_14_ofs1,RCTEMA_14,MomEMA_14_ofs1,MomTEMA_26_ofs1,RCTEMA_26,MomEMA_26_ofs1,MomTEMA_50_ofs1,RCTEMA_50,MomEMA_50_ofs1,MomTEMA_100_ofs1,RCTEMA_100,MomEMA_100_ofs1,MomTEMA_200_ofs1,RCTEMA_200,MomEMA_200_ofs1,RTEMA_TEMA_14_50,REMA_EMA_14_50,RSMA_SMA_14_50,RVolSMA_20
2020-06-03,233.36014489526104,237.16536726720287,232.18864348812332,235.5270233154297,1802200,216.02215140206474,220.8808283968706,234.25522122293435,212.58053706242487,216.13457808766282,226.7915066673023,209.79586181640624,212.00182655366515,220.76359385755663,208.3088592529297,207.32728330960734,216.04498238763045,200.44314277648925,199.06385768915453,217.0534077826687,236.27493259054015,213.39995956420898,190.52498653787782,69.13649179196528,6.12876656803121,3.023782181855043,3.104984386176167,234.67700537766308,1.1567813335777473,1.014982700369556,1.0054291301848295,1.0103063889930384,1.0146666151765702,1.0385178297745612,1.0072298099057333,1.0104354301330145,1.066874384493844,1.0045498709591885,1.0063806255460315,1.090175854641439,1.0027553605790331,1.0034602120344662,1.0851109214155175,1.0018443320734884,1.0611134613711848,1.0418817233207085,1.0296778474644421,0.8965656193799857
2020-06-04,232.62024964058887,235.10421653386248,225.9435167345203,228.77099609375,1997600,217.91595132010323,221.93285075645454,234.29138419631374,213.129028907189,217.0706090510767,228.15855366150254,211.03328979492187,212.6594410454332,222.0921293293855,208.57205474853515,207.75191128553095,216.9643811534343,200.60794494628905,199.35945110611567,217.5856305232249,238.11065066553968,214.3891387939453,190.66762692235093,61.09599953694163,6.193912748933627,3.6578082952707605,2.5361044536628667,230.5238666341914,1.1310861643614147,1.0001543742469885,0.9764379380765527,1.0047628504801407,1.0060277697974187,1.0026842843383206,1.0043307784052686,1.0060179101482016,1.0300725054261561,1.0031019284241949,1.004255589533453,1.0544172959522156,1.0020481046640133,1.0024520358652425,1.0514067291283336,1.0014849175555651,1.054928803212272,1.0436068564152774,1.0326141033571992,0.9802127163659115
2020-06-05,232.3031617232214,234.2233800147366,229.5285035485399,233.32493591308597,2336800,220.13754817417689,223.4517954440054,235.70454194475866,214.08033400315506,218.2746332630774,230.21336801360377,212.20408050537108,213.46985260887058,223.81999663729144,208.84035232543945,208.25830781280928,218.1094888157191,200.79390823364258,199.6974161290706,218.24012927413406,240.5404361842244,215.69453964233398,190.84864310044355,64.12466846838083,6.537644554329205,4.23377554708245,2.303869007246755,231.87594178163823,1.1538025870493305,1.006031624907132,0.9899042843551551,1.006844163369116,1.0090060807238013,1.0135160174508124,1.0055466938489004,1.0077799574128237,1.0424668904414185,1.0038108421589627,1.0052778601547274,1.0697605921685618,1.0024375059856,1.0030080053969341,1.0691202240812627,1.0016952545820115,1.053098675212325,1.0467604334436122,1.0373860278742613,1.1526547363021131
2020-06-08,233.4218265515732,237.05087102567688,232.8052298422388,235.0778045654297,2095800,222.0785369873047,225.00192999352862,237.18337290726998,215.0587416428786,219.5193126188072,232.27703474383108,213.00748168945313,214.3172232738337,225.59852093433784,209.13898513793944,208.78938695642552,219.30810892846378,200.98072311401367,200.049459795104,218.93167075894223,243.01907078254166,216.95061340332032,190.88215602409898,65.24618779369096,6.8722770059875415,4.761475838863468,2.110801167124073,234.92805043395782,1.130703827042756,1.0062740876790484,0.9911226140516034,1.0069372212760388,1.0089641481206486,1.0120578852088733,1.0057023545847843,1.0079462260913556,1.0420183766800974,1.003969509767338,1.0054954973268375,1.0719065779829866,1.0025500982371065,1.0031687182696796,1.0737496486941143,1.0017628854336598,1.0513516308748496,1.0498546339695856,1.0425856182416935,1.0282980680772769
2020-06-09,234.91923648142296,235.25393195827985,232.84926417435,234.09124755859372,2691000,224.33033316476005,226.21383900220397,237.75711890954102,216.12794377253607,220.59871520693954,233.77922250407667,213.8564129638672,215.0926752065694,227.11261770261444,209.41520874023436,209.29041389904273,220.39835401059617,201.15769233703614,200.38818405145716,219.5785263151635,245.03942003813725,218.16308517456054,191.28675031098382,64.03287895555204,6.977437176901191,5.204668106471013,1.7727690704301775,234.0515980663149,1.1556289345413446,1.0024189975681614,0.9845814444263095,1.0053862160591698,1.0064672246307187,1.0013346996844923,1.004917119023631,1.0067114658465217,1.030727618423725,1.0036182436525174,1.004971293982057,1.062127930172016,1.0023996762954326,1.0029546001909129,1.0660935360436838,1.0016932025545087,1.0468688235581198,1.0517040563327138,1.0489764139205986,1.2995981918633852
2020-06-10,234.75187406165813,236.971573592248,231.8627298188695,233.7212829589844,1603500,226.54500797816686,227.2148315297747,237.87239306996395,217.10059063251202,221.57075726264657,234.92399451950374,214.48566955566406,215.82320884391902,228.45111024890903,209.71527603149414,209.77419348438812,221.42013976059204,201.34124610900878,200.7198566774027,220.19977218708343,246.52079095043695,219.64509353637695,192.76939612231695,63.55557772027845,6.950799825062404,5.553894450189292,1.3969053748731124,234.41715170555875,1.1529502976435784,1.0004848399953348,0.9825490042900498,1.0044249835995267,1.004896808207184,0.9948804226533808,1.0044063813100415,1.0058935190824458,1.0230691490373292,1.0033963668760364,1.0046360861204378,1.0555556654046594,1.002311522904144,1.0028292651487616,1.061405652865131,1.0016551506143714,1.0412398206810636,1.0527821949589027,1.0562244482229761,0.7790825919861626
2020-06-11,231.50158429313976,232.1798190986561,221.15174965483243,221.539306640625,2548900,228.01411328996932,226.45809487788807,233.5329707922359,217.48172173133264,221.56842758694125,233.3255909449604,215.0963690185547,216.04736954182908,228.29063527898495,209.88317306518556,210.00716602213538,221.68803274242214,201.44867317199706,200.92701538350443,220.44678555364771,246.39426395811756,220.54178466796876,194.68930537781995,50.26854247172989,5.878937124293259,5.618902985010085,0.26003413928317354,226.66578437674428,1.1023400848386098,0.9817573522436808,0.9486425231053086,0.996669510318531,0.9931960820868359,0.9494856768320982,0.9999894856354958,0.9992975522432382,0.9704266071619214,1.0010386311051105,1.0012098853434008,0.999329119844868,1.0011105872170334,1.00112176940108,1.0049559402022281,1.0010320787864784,1.0229634277676107,1.0481872348556567,1.0600556128881018,1.2280274907797968
2020-06-12,226.12849052008147,228.13679793632676,223.6973850794969,227.326416015625,1436500,228.99876185825892,226.57387102958634,232.15606309118397,218.18706805889423,221.99494524832525,233.08380986042502,216.01192932128907,216.4896850898211,228.77848839421188,210.07990661621093,210.35012146755102,222.27795632232286,201.5862530517578,201.1896959868091,220.85803172490088,246.38000224874423,221.79521560668945,197.21042896463467,55.07366064223759,5.433811971277038,5.581884782263476,-0.14807281098643799,225.91709150791183,1.0645546207138517,0.9941040115390092,0.9791965498929829,1.00051124757435,0.9989637609678554,0.9752990400824164,1.001924992951519,1.0021369825995303,0.9936529330673574,1.0020473081849135,1.0026610528886155,1.022712372278524,1.0016330654420598,1.0018655122152058,1.0292875212198807,1.0013073433794022,1.0147635152267993,1.0465804453250571,1.0601209043304902,0.703544168027799
2020-06-15,222.06779829823049,231.7305670262741,221.970905698599,231.21087646484372,1532400,230.16649518694197,227.192138420954,232.38021782398567,219.1099125788762,222.67760681991922,233.61869474024155,216.76343017578125,217.06698671237103,229.6498919678386,210.3292562866211,210.76320572492315,223.0664232874295,201.7417335510254,201.4884142005209,221.37401714442166,246.42051966010018,223.2446304321289,200.06874120415762,58.00662863927509,5.333014898950978,5.532110805600977,-0.19909590664999932,226.85073636243655,1.0760870707656627,1.0009655346916944,0.9949679823433695,1.0027287673929839,1.0022948178174058,0.9896933835792763,1.0030751221422196,1.0038089401662853,1.006797235930003,1.002666647246082,1.0035472116900486,1.0365113362082279,1.0019637937667456,1.002336276455472,1.0444354737168844,1.0014847590093847,1.01188907964533,1.046645286148462,1.0618326855239912,0.7638759075512752
2020-06-16,236.57522825537887,236.7690135022565,229.8984945329876,233.22805786132807,1837500,230.96994563511439,227.99692767967053,233.16994732706124,220.0049790602464,223.45912171187544,234.43658495594056,217.51931030273437,217.70075420840857,230.66392301736045,210.57535736083983,211.2080542820797,223.93678276184394,201.9061262512207,201.8042315503797,221.9374629512946,246.95131834507163,224.51083526611328,202.07035218715492,59.48578029339428,5.354182490449801,5.496525142570742,-0.14234265212094055,233.33375401762206,1.0506726680879712,1.0033984368827544,1.0002492196568769,1.0035423288160852,1.0035009621837345,0.9948449722775153,1.0035096249825797,1.0044155520424274,1.0111163237424634,1.002919686248178,1.0039017950868068,1.04149061616807,1.0021106556793273,1.002545221043287,1.050872866436755,1.0015674218843398,1.0108643964644275,1.0472950748779,1.061836511497117,0.9149438336520076
2020-06-17,235.3156276915702,236.4166740750054,232.3472109427913,232.5145721435547,1380100,231.33800942557198,228.59928027485512,233.4345239129486,220.87700829139123,224.12989581792576,234.93443374962203,218.04373321533203,218.28168824508097,231.50029164857443,210.8170426940918,211.62996552686138,224.7266421308703,202.06790786743164,202.10980707867003,222.4667024460462,246.28395512508803,226.00825881958008,205.73256251407213,58.698223411175356,5.252834221511733,5.4477869583589404,-0.19495273684720704,234.38194250889836,1.0226638591310622,1.0011346941958874,0.996059058643198,1.0026419329475829,1.0021235968514686,0.9896998427712548,1.0030017754518663,1.0036259186970953,1.0043813357113172,1.0026684980434943,1.003527153329993,1.0346551256176786,1.0019976096376428,1.0023846334355355,1.0451657240703036,1.0015142176452034,1.0083552044388369,1.0472673274278044,1.0609706870002589,0.6899861762786942
2020-06-18,230.42708393802775,231.77154911367825,226.9155267224718,227.8531188964844,1776100,231.36996568952287,228.49979209107235,231.92955130164165,221.79131610576923,224.4056901200412,234.3443412043162,218.60492309570313,218.65703846670462,231.72569757559424,211.01255218505858,211.9512160886361,225.20908568962906,202.1731226348877,202.3659594350662,222.84570878456785,244.49760209154726,227.26512298583984,210.0326438801324,53.696333461979705,4.7417151281727286,5.306572592321698,-0.5648574641489699,229.34353791807501,1.0019673545294985,0.9935529133134215,0.9824238335206559,0.9995647922265409,0.9974882671054738,0.9723004947571047,1.0012305109994764,1.0009736744840132,0.9832880913958776,1.0017195680711533,1.002146801795213,1.0117403487464054,1.0015179823942935,1.0017036542293944,1.0224703008158769,1.001267392018718,1.0008797199800463,1.0450145748492177,1.0583932073123135,0.8785354609578268
2020-06-19,231.31161032527967,235.1681175143101,226.80939165104053,234.92930603027344,6193100,231.52105603899275,229.35706061629915,233.2064946900119,222.99607849121094,225.18521722450285,235.2441817164327,218.93080383300781,219.29516660645243,232.71450054531056,211.28136734008788,212.4062277706487,226.0796349539356,202.2996752166748,202.6899728340235,223.42434234576046,241.5688583641383,228.96299667358397,216.35713498302965,59.358029984109045,4.851711220951017,5.215600318047563,-0.3638890970965454,230.9887545826753,1.0090856414082305,1.0055057381916352,1.007387492970775,1.0037517256247004,1.003839821808763,0.9986614942658228,1.0034737403674776,1.00426712695252,1.0095172646301498,1.0029183974329048,1.0038655157345928,1.039144043549703,1.0021467755194304,1.0025965658676963,1.0514937788949983,1.0016011259989666,1.0021141533662428,1.0458828808931473,1.0575079065419606,2.7304571336615
2020-06-22,233.6555618106508,236.0260765957319,230.96660475952407,234.0447540283203,2034300,231.65426417759485,229.98208640456863,233.8016535493028,224.2186537522536,225.84147920997083,235.78205100278933,219.05741912841796,219.87358179946685,233.50753936373846,211.57414306640624,212.83471343911745,226.85934770408235,202.4449348449707,203.0019607066036,223.96335432664944,240.5854868472482,229.9881675720215,219.3908482967948,58.39679632360151,4.812037786693281,5.134887811776707,-0.32285002508342586,233.49634067762798,1.0080321958173617,1.0025520681149211,1.001039772282732,1.0027251212000625,1.002286429710746,0.9926317674857766,1.002914320902396,1.003407775693262,1.002300630917724,1.0026376103129189,1.0034488411585838,1.0316733976226127,1.0020172933391172,1.0024125033791296,1.0450136127491965,1.0015392368365235,1.0012595489908624,1.0459741662566862,1.0575047633597483,0.9125552039152445
2020-06-23,235.39810612906183,236.0084291477045,231.7538757527314,233.95632934570312,1941400,231.54207175118583,230.51198546338657,234.15954710322455,225.4391825749324,226.4425792200251,236.17374745608066,219.33658874511718,220.42584640912318,234.20948575917777,211.85059631347656,213.25296325904984,227.5980022345141,202.60349098205566,203.30996437465436,224.48703494901858,239.06998323359636,230.94285354614257,222.81572385868878,58.29516750676573,4.719062753414249,5.051722800104216,-0.3326600466899663,233.88115245021794,0.9933311517820059,1.0015307571545737,0.9991321397737764,1.002304088405763,1.0016612649335497,0.9906110728467401,1.0026616014567253,1.003006097350655,0.9989191026458469,1.0025117369951249,1.003256002178915,1.0279366560723915,1.0019651391127604,1.0023382424501706,1.042181921102192,1.0015172447939846,0.9997867778250256,1.0457575153666097,1.0556472728781798,0.8886651027064142
2020-06-24,231.9661557641581,232.78875567222215,221.3695740482829,224.8280487060547,3475300,231.26043265206474,229.75412722907566,231.18557573088486,226.09010901817908,226.3229843671384,234.57726615978973,219.33911895751953,220.59848179331658,233.8047240411962,212.0661166381836,213.48217287186182,227.7706216870541,202.75375213623047,203.52407466650908,224.7284957396318,238.66021640799846,231.08526840209962,223.51032039620077,48.844842981742325,3.8642586420879184,4.814229968500957,-0.9499713264130385,227.07916486025255,0.9827646534961998,0.9872993802339878,0.9725003300714974,0.9967122827353753,0.9932402254124887,0.9584392059241834,0.9994718535122739,0.9982717962226443,0.9616060993978897,1.0007831902973527,1.000758440104242,0.9870809810360778,1.001074824983949,1.0010756112960735,1.0004429921808324,1.0010531224699846,0.988797710050333,1.0415036647638274,1.054351060363537,1.549508658664907
2020-06-25,224.9164954552684,226.3848067967696,221.64376322784645,224.9872589111328,2648700,230.66488429478235,229.1185447866833,228.97023844330212,226.95246124267578,226.2240417407676,233.19546619120788,219.47889709472656,220.77059069989764,233.42903714463867,212.2627914428711,213.70999635778796,227.94022972693665,202.9386777496338,203.73763868884365,224.96780225000867,238.83976649649307,230.96654739379883,223.0933282911046,49.0001352358831,3.1632037149058476,4.484024717781935,-1.3208210028760874,224.01428501230802,0.9642658125273891,0.9904174934764894,0.9826048155461236,0.997233640805248,0.994109403732071,0.9648011712485663,0.9995628255493031,0.998393159513358,0.9638357835136204,1.0007801908026834,1.000744644057369,0.9870449774515829,1.0010671780358114,1.0010648694532007,1.0000864864257442,1.0010493305162276,0.9808986972834328,1.0378127995233448,1.0509661172355351,1.1690272009462734
2020-06-26,224.7307356019322,228.28650787772597,215.84127791895168,218.01719665527344,3268800,229.44626944405692,227.63836503582866,224.86630799357596,227.54097513052133,225.61612728999026,230.53503865438017,219.40369842529296,220.66261446285355,232.27475485606323,212.3601171875,213.79528745278768,227.6917767958332,203.10401351928712,203.87972384273846,224.99429096242443,240.09438005385866,230.49712066650392,220.89986127914918,42.865129774990756,2.021879888698578,3.991595751965264,-1.969715863266686,222.06389289833882,0.9274256966041737,0.9820765769489191,0.9695414070724273,0.9935396772346267,0.9885914268391208,0.9457009135263227,0.9973127769882479,0.9950551041006085,0.9386177020846499,0.9995109120435753,0.998910008420185,0.9575101908522821,1.0003990973583516,1.0001177444600997,0.9689899051335653,1.000697392758693,0.9681048124791772,1.0316127432367996,1.0457721136464044,1.4076064489458453
2020-06-29,221.16614322589064,225.075747085542,218.919460559127,224.4919586181641,1638200,228.76060594831193,227.21884418014008,224.0702072462337,228.44559537447415,225.53285553652165,229.5589595754293,219.41782836914064,220.81278482188534,231.92346702910578,212.53157592773437,214.0071027233892,227.82472285327094,203.27498474121094,204.08482070617555,225.2095382930114,239.9579384965291,230.08101654052734,220.2040945845256,49.22488529677872,1.6211441713172121,3.517505435835654,-1.896361264518442,221.9976038223345,0.9589933880888609,0.9964596708397729,1.0018822286867746,0.9981570731470394,0.9957660272180394,0.9779272350483001,0.9996309140021645,0.9984876194265058,0.9679570657245777,1.0006805428250605,1.000583886073132,0.9853713671046435,1.0009907387254657,1.0009566790769056,0.9968137243196437,1.0010059698903422,0.9661385719889807,1.0290112701736092,1.042579847082678,0.7115184155663655
2020-06-30,224.8899593110776,229.19758174470368,223.8904440618464,228.6845703125,1980300,228.40084075927734,227.41427433112142,224.98513593155332,229.0280274611253,225.76631589029782,229.56399627647943,219.61058868408202,221.12148229210553,232.05648426350095,212.73241744995119,214.29774564594584,228.19128571441715,203.4820491027832,204.3295943340992,225.54236342421555,239.75208560029745,229.9062530517578,220.06042050321815,52.88225756549565,1.623156218258174,3.1386355923201585,-1.5154793740619845,226.54401290327505,0.9784499187120743,1.004083223274365,1.0164430168492204,1.000860096580838,1.000021940773122,0.9961691468250958,1.0010351500814407,1.0005735393494202,0.9854694258524914,1.0013980054210592,1.0016089687570136,1.0021617153194018,1.001358099422206,1.001477846514525,1.013931781331804,1.0011993720408832,0.9695274693383784,1.0284585286503416,1.0400265402859987,0.8569295844737497
2020-07-01,229.3745446866444,235.91115658461533,228.3396407467864,234.7436065673828,1207200,229.34400503976005,228.3915186292896,227.8333728492902,229.79268118051382,226.4313003848967,230.79784071107792,220.04220977783203,221.6556832440772,232.848152019995,212.985604095459,214.70261417904362,228.89100098266084,203.71332168579102,204.63222132149505,226.0455949467207,239.62903218818252,229.86708221435546,220.1051322405284,57.6318992137778,2.089577025017263,2.9288238788595797,-0.8392468538423166,232.12539866570086,1.0596025153593962,1.012659667075088,1.030330208571611,1.0042971985863354,1.0053747297250937,1.017096199185175,1.002945454869902,1.0034115304254767,1.0081403031587084,1.0024158708888629,1.0030663540286082,1.0255694001057094,1.0018892804115946,1.0022312062127265,1.0384790140356959,1.001481072716765,0.9784633069783858,1.0303887330413957,1.0422727769881954,0.5292009600315627
2020-07-02,237.09637891731776,237.6094173727357,232.2138216839415,233.69981384277344,1175700,229.79924774169922,229.0992913244208,229.6333723180837,230.2434528057392,226.96970878918387,231.6198864384376,220.2595230102539,222.1280020910849,233.44447598100663,213.18502029418946,215.07879635060263,229.49708348899455,203.91968048095703,204.92145109782618,226.50592232560103,240.00040432076588,230.11352310180663,220.2266418828474,56.573893922243336,2.3479280719392364,2.812644717475511,-0.4647166455362748,234.91161952833858,1.0280363274046882,1.0079005083683863,1.017708408336472,1.0030989447391871,1.0035617565780814,1.0089799172096938,1.0023778002571728,1.0025609993286972,1.0010937841244425,1.0021308672987537,1.0026479088462705,1.0183127832819734,1.0017521080169303,1.0020364359632348,1.03176028001083,1.0014134126798961,0.9836744748535707,1.031384108116532,1.0433112929741577,0.5248473268811829
