Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,STOCHk_14_3_3,STOCHd_14_3_3,RSI_14,CMO_14,CCI_14_0.015,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PPO_12_26_9,PPOh_12_26_9,PPOs_12_26_9,EMA_10,PSARl_0.02_0.2,PSARs_0.02_0.2,PSARaf_0.02_0.2,PSARr_0.02_0.2,ADX_14,DMP_14,DMN_14,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,FWMA_10,WILLR_14,ISA_9,ISB_26,ITS_9,IKS_26,ICS_26,OBV,AD
2012-06-04 00:00:00-04:00,27.07240903237551,27.520297000792574,26.315973867527205,26.773815155029297,35230300,0.0,0.0,,,,,,,,,,,,30.483149875294075,,277.8259052038148,0.14,0,,,,26.276274551609536,28.117482376098632,29.95869020058773,13.096534034314692,0.135112559484647,28.038761992554562,,,,29.87420319948405,,30.82472038269043,289506600.0,-696393777.1785189
2012-06-05 00:00:00-04:00,26.574754180920536,27.62978131329522,25.6292097604932,25.748647689819336,42473400,0.0,0.0,,,,,,,,,,,,29.622331296116847,,242.61451481673453,0.16,0,,,,25.035256937511967,27.526268768310548,30.017280599109128,18.099160854422397,0.1431929675096458,27.13699861006303,,,,29.341709540505654,,30.66547393798828,247033200.0,-733795691.5419912
2012-06-06 00:00:00-04:00,25.94770801789494,27.042548411146505,25.400288770469885,26.684236526489258,61489200,0.0,0.0,,,,,,,,,,,,29.08813224709365,,207.89686600773592,0.18,0,,,,24.7526611489634,27.251562881469727,29.750464613976053,18.33951134014047,0.3864848610090286,26.95345773230066,,,,29.227249045493995,,30.575895309448242,308522400.0,-699138194.1453494
2012-06-07 00:00:00-04:00,26.873348350955347,27.22170694999991,26.027335152819017,26.18658447265625,26159500,0.0,0.0,,,,,-82.41098282442528,,,,,,,28.560578106286847,,175.04748210502805,0.18,0,,,,25.35955673512151,26.596650314331054,27.833743893540596,9.302626944288244,0.3342623999645924,26.647209514271132,-95.94455069593813,,,29.097862086701266,,28.117483139038086,282362900.0,-718321838.5665171
2012-06-08 00:00:00-04:00,26.42545821663245,27.62978332285785,26.315975496722228,26.97287940979004,38034000,0.0,0.0,,,28.31628269283269,-43.36743461433463,-66.13856355627996,,,,,,,28.2719056160147,,148.1109873048076,0.18,0,,5.001982673647234,38.46631392397974,25.582520618779547,26.473232650756835,27.36394468273412,6.729151998381451,0.7804760355173609,26.755650273569813,-85.81684639702895,,,28.47081796293157,,27.95823097229004,320396900.0,-718321838.5665171
2012-06-11 00:00:00-04:00,27.052501495925387,27.93832598266214,26.71409625187735,26.883298873901367,28219600,0.0,0.0,12.234014548898886,,28.09201118980004,-43.81597762039991,-53.84089035340616,,,,,,,28.01943166290318,,126.02306156862682,0.18,0,,6.365274909936552,35.87036453974229,25.57117396987654,26.49512939453125,27.41908481918596,6.974530381764587,0.7100585531575716,26.788710654198706,-81.53655926033623,,,27.46555370316276,,28.97344970703125,292177300.0,-738740892.325236
2012-06-12 00:00:00-04:00,27.351093768730035,27.639734320612682,26.833532578155165,27.271469116210938,15816800,0.0,0.0,19.03131303949985,,30.65499751027743,-38.690004979445135,-45.779212913713415,,,,,,,27.8834384725955,,107.91096246495857,0.18,0,,6.074541689276555,34.23198964526481,26.079255789585186,26.79969367980957,27.520131570033957,5.376463618068522,0.8274226986134975,26.96542974618765,-75.55265522413525,,,27.46555370316276,,28.863964080810547,307994100.0,-737374016.6511896
2012-06-13 00:00:00-04:00,27.53024832382273,27.9681848398041,26.972875784283676,27.142078399658203,17102800,0.0,0.0,21.889204916108014,17.71817750150225,30.267726921541247,-39.4645461569175,-34.37721157854491,,,,,,,27.748645732061448,,93.05904119995061,0.18,0,,7.616007196171489,32.27221908409509,26.137200227770595,26.89126205444336,27.645323881116123,5.608229358265967,0.6663101992057802,27.034961660425147,-77.24317076720446,,,27.206774411541026,,28.625089645385742,290891300.0,-748661862.0415094
2012-06-14 00:00:00-04:00,27.520296114924523,28.18715328494323,27.251562203483825,28.15729522705078,16855000,0.0,0.0,28.161823114896663,23.02744702350151,36.99345450076984,-26.01309099846031,4.817355293925976,,,,,,,27.822945640241322,,80.88046576264408,0.18,0,,8.426863931802693,30.310060817628308,26.373136318162725,27.285404205322266,28.197672092481806,6.686856315521207,0.9778700609769663,27.456611086438585,-62.718704663970314,,,26.793721027706557,,28.615137100219727,307746300.0,-732882668.7176315
2012-06-15 00:00:00-04:00,28.376262798846742,29.958804426971096,28.21701349398907,29.869226455688477,43563800,0.0,0.0,44.2698606493542,31.44029622678629,46.38439062812554,-7.231218743748921,133.85738503999087,,,,,,,28.19499669759535,,70.89403390405272,0.18,0,,17.54634713833373,27.235937464447556,25.684583468836173,27.864673614501953,30.044763760167733,15.647699132073585,0.9597408151153197,28.384963042252547,-27.228542620762642,,,27.679546598720492,,28.316545486450195,351310100.0,-693799724.3145553
2012-06-18 00:00:00-04:00,29.81946010033854,31.929518152612467,29.272040847804465,31.262659072875977,42978900,0.0,0.0,66.61310345053465,46.348262404928505,52.57981175893221,5.159623517864419,215.4337537916074,,,,,,,28.75275349310092,,62.70515978000781,0.18,0,,25.40187378890828,23.456587745931365,25.55452105333772,28.740545654296874,31.926570255256028,22.170940240884576,0.8958088424395435,29.492748994093674,-10.213442363663116,,,28.664903461541176,,29.202369689941406,394289000.0,-672390806.9821268
2012-06-19 00:00:00-04:00,31.392049732424287,32.02904694502342,30.55598994168721,31.760313034057617,30849000,0.0,0.0,86.1679846164082,65.68364957209901,54.59763997632154,9.195279952643077,192.61602556181882,,,,,,,29.299582500547587,,55.990282998290986,0.18,0,,23.97555733268495,21.66221644076443,26.103424775457967,29.63831443786621,33.173204100274454,23.853513463586395,0.8001506127274332,30.377669007628114,-4.05406116634961,,,29.028191048921215,,26.724048614501953,425138000.0,-652797545.7629184
2012-06-20 00:00:00-04:00,31.770267492850657,31.780220811954866,31.003879007440304,31.45176887512207,15553600,0.0,0.0,92.341268473189,81.70745218004396,53.0892891185219,6.17857823704379,145.60672431883557,,,,,,,29.690889114106582,,50.48408403728319,0.18,0,,22.97791206582534,20.7608314426207,27.82263532425351,30.500252532958985,33.17786974166446,17.558000254666773,0.6776796808501069,30.79876180795523,-8.708691050420292,,,29.17251122087282,,23.598777770996094,409584400.0,-650404669.5961967
2012-06-21 00:00:00-04:00,31.521440680057587,32.34754719399904,31.362191368820792,31.690643310546875,21875300,0.0,0.0,92.59388779570907,90.36771362843542,54.14549252785977,8.29098505571955,123.60000312216914,,,,,,,30.054480786186634,,45.9690008892568,0.18,0,,24.839816837374435,19.64357525400804,29.823386410857598,31.206922149658205,32.59045788845881,8.866851605330506,0.674813395607696,31.155890244704025,-9.45558439610289,,,29.530821722938196,,23.041406631469727,431459700.0,-657696436.2628634
2012-06-22 00:00:00-04:00,32.2579688870977,33.29309129788391,31.909612208853794,32.89496612548828,74834000,0.0,0.0,92.26385660622282,92.39967095837363,59.140401408862274,18.280802817724545,123.73167843793864,,,,,,,30.570932666059658,,42.266632707875154,0.18,0,,27.782653608996824,17.951625921964137,30.673033118295546,31.812070083618163,32.95110704894078,7.161036438865199,0.9753559694892805,31.83520587841114,-5.044154734808382,,,30.063311938019538,,21.608158111572266,506293700.0,-625932547.5313194
2012-06-25 00:00:00-04:00,32.705861169719675,32.86511049106595,31.40200474089474,31.90961456298828,24352900,0.0,0.0,89.32397585138081,91.39390675110423,53.961229215048526,7.922458430097049,88.0294575238963,0.8184967219129717,,,-0.2136257425588387,0.0,-0.2136257425588387,30.814329374592134,,39.2306907991422,0.18,0,,25.572655216103314,19.228212738399236,30.94317917901502,31.941461181640626,32.939743184266234,6.250697154702505,0.48404928739144626,31.87808231540493,-17.52833331494622,,,30.132983541083796,35.094599353995434,20.782052993774414,481940800.0,-633387460.1711915
2012-06-26 00:00:00-04:00,32.536652282594815,33.28313408856248,32.34754492526535,32.94472885131836,24858700,0.0,0.0,90.87764418717688,90.82182554826016,58.11129337376041,16.22258674752081,96.7340601225547,0.9405701708768355,,,2.1265483675830774,1.8721392881135328,0.25440907946954455,31.201674733996903,,36.74121843398119,0.18,0,,25.927831055346036,17.823516041738717,30.932913689947306,32.178344345092775,33.423775000238244,7.740800097040409,0.8076785138776229,32.30000806688429,-4.794579388714693,,,30.272326750683867,30.944156810475928,19.945993423461914,506799500.0,-626511683.8755114
2012-06-27 00:00:00-04:00,32.307736123441885,32.74567460685433,31.75036349604741,32.07881546020508,28568000,0.0,0.0,86.75779798703263,88.98647267519677,53.74660758655917,7.493215173118346,67.31419321307496,0.9564173014477362,,,3.8286783975330474,2.859415454450802,0.9692629430822451,31.361154866034752,,34.69985109454915,0.18,0,25.861570158621767,24.267639427890128,19.883810079520853,31.267518747676906,32.30375366210937,33.339988576541835,6.415569690576944,0.3914637025005625,32.22943263287311,-17.403693335241154,,,30.75505239593649,29.41636065095539,20.991069793701172,478231500.0,-636224844.1973947
2012-06-28 00:00:00-04:00,31.810078389704568,32.038999030434134,30.75505125983666,31.212894439697266,17713300,0.0,0.0,82.06098805752065,86.56547674391005,49.72451975640639,-0.5509604871872288,33.496041927762654,0.8888574812967001,,,4.8905321348126565,3.137015353384329,1.7535167814283277,31.33419842488248,,33.28313408856248,0.18,0,23.399183902933654,22.544609332952486,23.81047287502034,30.90877347716097,32.208203887939455,33.50763429871794,8.06894054259923,0.1170208731509129,31.85086698465414,-31.618763103482227,,,31.28256607284419,29.3466900341769,21.817176818847656,460518200.0,-641305366.1614922
2012-06-29 00:00:00-04:00,31.770268112385676,31.83993944907224,30.61570965140437,30.95411491394043,19526900,0.0,0.0,71.58933511128214,80.13604038527848,48.55509675920456,-2.889806481590892,19.32036300799597,0.8051531873140441,,,6.087852096014789,3.4674682516691684,2.6203838443456204,31.265092331983922,,32.74567460685433,0.18,0,21.444130560486087,21.05568796421845,22.989653751661212,30.41764558541847,31.820033645629884,33.2224217058413,8.814497657855346,0.19126992868189624,31.513297327748546,-36.2095382274302,,,31.92454061978556,29.3466900341769,20.622806549072266,440991300.0,-650036897.9494073
2012-07-02 00:00:00-04:00,31.103409768401885,31.581157686828185,30.406692630229095,30.625661849975586,14122000,0.0,0.0,63.32232523679286,72.32421613519854,47.04284971880225,-5.91430056239549,-3.9917754418454283,0.7041959810875404,,,7.097507169506409,3.5816986601286307,3.5158085093777784,31.148832244346043,25.400288770469885,,0.02,1,19.999395108972408,19.710773821016573,22.65796368186444,29.878687928287473,31.563243103027343,33.24779827776721,10.67415771719793,0.22171251286069094,31.172943101896273,-42.204722958708984,,,31.849891964056503,29.3466900341769,20.622806549072266,426869300.0,-658893039.5845543
2012-07-03 00:00:00-04:00,30.765003634703895,31.292518132650738,30.655519027974954,31.05364418029785,8763600,0.0,0.0,61.506061284096575,65.47257387739052,49.26039357915612,-1.4792128416877515,-15.325286692059564,0.6512144700117162,,,7.531699856300523,3.2127130775381953,4.318986778762327,31.131525323610006,25.52390614879705,,0.02,0,18.734511041400857,18.969862651773454,21.806270160512245,30.212151823945874,31.185026168823242,32.15790051370061,6.239368468768417,0.4324774112827739,31.12617013837908,-37.06755496157109,,,31.849891964056503,29.3466900341769,20.91144561767578,435632900.0,-656702119.9964216
2012-07-05 00:00:00-04:00,31.173080268009446,31.481625553099565,30.874488301586936,31.322376251220703,10032100,0.0,0.0,60.634714554501564,61.821033691797,50.65755511029298,1.3151102205859602,-23.069339625055463,0.6237208077893222,,,7.182016866029015,2.2904240698133496,4.891592796215665,31.166225492266495,25.645051179557672,,0.02,0,17.343812011183903,19.402717968174464,21.031157277989855,30.55317923095707,31.033738327026366,31.514297423095663,3.0970106856304276,0.8003147027652093,31.19883389239545,-38.82357841621522,,,31.849891964056503,29.3466900341769,21.707693099975586,445665000.0,-651932767.1508702
2012-07-06 00:00:00-04:00,31.292520918783296,31.750362226956582,31.113364963967108,31.581159591674805,10945600,0.0,0.0,60.51154190009512,60.88410591289775,52.027470188137656,4.054940376275315,-14.687926976551111,0.6157159450839096,-0.1625442845628433,0.7782602296467529,6.642198786782282,1.4004847924532928,5.241713994328989,31.24166805579528,25.763773309703083,,0.04,0,15.755328106334094,20.282495821546853,20.219110618060792,30.456778975204376,31.107391357421875,31.758003739639374,4.1830083065597226,0.8640940805938653,31.348339707701356,-42.57424092192833,,,31.844913359395786,29.3466900341769,21.498676300048828,456610600.0,-646802025.3059855
2012-07-09 00:00:00-04:00,31.949421225176362,32.7257649204055,31.83993851291714,32.01909255981445,17785200,0.0,0.0,58.15472580011786,59.766994084904844,54.33785995402878,8.675719908057546,64.23564858918773,0.6373624467465469,-0.11271822632016493,0.7500806730667118,6.448585541536256,0.9654972377658133,5.483088303770443,31.383017965616943,26.003236866393223,,0.06,0,15.571123730902485,24.796942932460627,18.81342391983724,30.378053388542455,31.32038688659668,32.262720384650905,6.017380956794563,0.8707316330473734,31.59932391293399,-44.13800326150288,,,31.844913359395786,29.3466900341769,20.28439712524414,474395800.0,-657393286.3401955
2012-07-10 00:00:00-04:00,32.2778739608953,32.32763865583191,31.013830966130584,31.322376251220703,14269500,0.0,0.0,48.33728089841316,55.66784953287538,50.19600572376342,0.392011447526839,-19.077968361186528,0.5914800579420287,-0.1268804920997465,0.7183605500417752,5.835167526855799,0.28166337846828426,5.553504148387515,31.371992199363078,26.40658854963396,,0.06,0,14.2930850782168,22.834576244796978,22.300651408121293,30.808411462710563,31.459729766845705,32.11104807098085,4.140647799343432,0.39455730419906687,31.494015553614478,-68.27591312132928,,,31.576183618541712,29.3466900341769,21.100553512573242,460126300.0,-664960455.4281359
2012-07-11 00:00:00-04:00,31.33232822250113,31.411952870016453,30.406690508634636,30.82472038269043,13030300,0.0,0.0,34.022940655913,46.838315784814675,47.415822580412005,-5.1683548391759775,-95.55606644406755,0.5090927603014102,-0.1674142317922921,0.6765069920937022,4.713073478532323,-0.6723445358841538,5.3854180144164765,31.272488232695324,26.785739131880252,,0.06,0,13.65089804950353,21.436689327541863,24.632785580342635,30.63516667687685,31.41394500732422,32.19272333777159,4.958169566196135,0.121699396607948,31.232171945638594,-85.51726164942883,,,31.566227714520068,29.3466900341769,19.776792526245117,447096000.0,-667153674.7272892
2012-07-12 00:00:00-04:00,30.555991223979227,31.252706479897046,30.45645993073339,30.66547393798828,11300700,0.0,0.0,18.39081164552699,33.58367773328438,46.52776377598734,-6.944472448025324,-92.29432485661299,0.4260392607457497,-0.20037418507836202,0.6264134458241117,3.7160252741293407,-1.3355141922297085,5.051539466359049,31.162121997294044,27.142140679191765,,0.06,0,13.073939305658204,20.372832179637072,23.410312995511898,30.293164894513854,31.282564544677733,32.271964194841615,6.325566107285232,0.1881489666045259,31.01049012404222,-91.0343902926609,,,31.566227714520068,29.3466900341769,18.960636138916016,435795300.0,-672521527.4345348
2012-07-13 00:00:00-04:00,30.89439582069791,30.924253879151504,30.416646003024148,30.575895309448242,8108300,0.0,0.0,9.77692625958691,20.730226187008967,46.005788109789385,-7.988423780421228,-102.32222161880503,0.3489678333385946,-0.22195648998841377,0.5709243233270084,2.5563547603988686,-1.996147764768145,4.5525025251670135,31.055535326776624,27.477158133664588,,0.06,0,12.601936920978082,19.701570401361725,22.897402191964197,30.011277794100838,31.08151168823242,32.151745582364,6.886627039680158,0.2637822995717917,30.842818933767038,-94.11756927914954,,,31.566227714520068,29.660213225351463,19.916135787963867,427687000.0,-675542273.7853297
2012-07-16 00:00:00-04:00,30.356928698784483,30.356928698784483,28.07766986229875,28.117483139038086,24672100,0.0,0.0,5.204292221939874,11.124010042351259,34.55007669433247,-30.899846611335064,-254.47577798088022,0.0884947431909957,-0.38594366410881015,0.47443840729980585,1.2235744013717074,-2.663142499036245,3.8867169004079525,30.52134401991507,27.79207454086904,,0.06,0,14.320417204686834,16.772520320986704,33.41261215278136,28.057327621070456,30.301189804077147,32.54505198708384,14.810389938581025,0.013404459156003848,29.793568817885607,-99.23516376236994,,,30.40171739135213,29.804533397303068,19.07012176513672,403014900.0,-699352446.9788463
2012-07-17 00:00:00-04:00,28.3464008888302,28.455885490275406,27.022639946925175,27.95823097229004,30438600,0.0,0.0,7.665026776505168,7.548748419343984,33.96015470353896,-32.079690592922084,-266.5985617462025,-0.1292919788383422,-0.48298430891051847,0.35369233007217626,0.20924903984147325,-2.941974288453183,3.1512233282946567,30.05532346580143,,32.7257649204055,0.02,1,16.531816136236184,15.361500104891206,36.79439885985247,27.024243008022165,29.628360748291016,32.23247848855986,17.578547543633892,0.1793290583265735,29.085645835716406,-83.65218662896503,,,29.87420243366534,30.00359377488063,19.34881019592285,372576300.0,-690051755.806026
2012-07-18 00:00:00-04:00,28.177201255052022,29.152605656186616,28.017951944336485,28.97344970703125,16841800,0.0,0.0,17.106209707669432,9.991842902038158,40.88917092151517,-18.221658156969653,-137.04878958539976,-0.21746307875276116,-0.45692432705994995,0.2394612483071888,-0.5933708027398706,-2.995675304827622,2.4023045020877514,29.858619146025035,,32.6117024209359,0.02,0,17.640735905187913,18.378080612938962,34.21147623380854,26.927616882529804,29.25810661315918,31.588596343788552,15.930557376403904,0.43892766348919854,29.037969335809453,-65.79402048565674,,,29.87420243366534,30.063311938019538,19.34881019592285,389418100.0,-678528421.930047
2012-07-19 00:00:00-04:00,29.272040662494717,29.36161863392797,28.495698876207012,28.863964080810547,13685100,0.0,0.0,27.613341474728344,17.46152598630098,40.39690945852843,-19.206181082943143,-95.6172298451945,-0.2927986847232269,-0.42580794642433256,0.13300926170110566,-1.2707210615818663,-2.938420450935694,1.6676993893538279,29.67777277053149,,32.49992117145568,0.02,0,18.39058948875198,18.67735546748958,32.43381321008115,27.039944372183626,28.89780464172363,30.755664911263636,12.858141250339573,0.49089259793432605,28.964469536201104,-67.71376846119321,,,29.87420243366534,30.132983541083796,19.318950653076172,375733000.0,-680573306.756336
2012-07-20 00:00:00-04:00,28.86396359908726,29.33175818778588,28.585276370568106,28.625089645385742,11869100,0.0,0.0,31.529986440398684,25.416512540932157,39.28564189733097,-21.428716205338073,-80.7819512005939,-0.36754108100493355,-0.40044027416483136,0.032899193159897824,-2.112827310471335,-3.0244213598601304,0.9115940493887954,29.486375838686808,,32.390375546965075,0.02,0,19.07337727386305,17.81783008646139,30.941220444145042,27.701758847806556,28.507643508911134,29.31352817001571,5.65381463994152,0.5728678321744158,28.82839740406383,-71.90225173195401,,,29.675139301378543,30.157865622404543,19.060169219970703,363863900.0,-691176340.4457078
2012-07-23 00:00:00-04:00,27.98809319210287,28.863964379352073,27.87860858179616,28.615137100219727,12390700,0.0,0.0,29.435739231031388,29.526355715386142,39.23721152600918,-21.52557694798164,-85.29326598716777,-0.4227053713698865,-0.36448365162382745,-0.058221719746059046,-2.9028751901520873,-3.0515753916327064,0.1487002014806189,29.327968795329152,,32.283020834964276,0.02,0,20.205502641112144,16.723782156114936,33.444930270192735,27.90198753230304,28.60717430114746,29.31236106999188,4.930139281992173,0.5056458795201983,28.736662057729866,-72.07676211375863,,,29.217296408470816,30.157865622404543,19.249279022216797,351473200.0,-685043571.1854317
2012-07-24 00:00:00-04:00,28.684808801166902,29.31185461569763,27.96818691153329,28.316545486450195,11539800,0.0,0.0,26.236215011672925,29.067313561034336,37.73425021098149,-24.531499578037007,-69.46513577113083,-0.48492737578706624,-0.34136452483280577,-0.1435628509542605,-3.600665650167571,-2.999492681318552,-0.6011729688490192,29.14407364826025,,32.17781321720349,0.02,0,20.645726325168116,18.0976039358194,30.678620276398174,28.223407490988553,28.67883720397949,29.13426691697043,3.1760681909916646,0.10225287547663334,28.568225633847966,-77.3123411192686,,,29.137673213411112,30.157865622404543,19.01040267944336,339933400.0,-690599766.3546135
2012-07-25 00:00:00-04:00,28.25682526796439,29.35166567804265,27.94827997276829,29.202369689941406,17230200,0.0,0.0,29.610271908783606,28.42740871716264,44.52338234361982,-10.953235312760375,-47.22905127972639,-0.4574865325216031,-0.25113894525387404,-0.20634758726772903,-4.1181365586437515,-2.8135708718357857,-1.3045656868079658,29.154672928565912,,32.074709751797926,0.02,0,20.99536303546816,16.79867728665845,28.067405068441083,28.13397467714388,28.724621200561522,29.315267723979165,4.1124756305304855,0.9044284275267551,28.804663731501652,-61.78008104062196,,,28.973446913038337,30.157865622404543,19.00044822692871,357163600.0,-677035557.428221
2012-07-26 00:00:00-04:00,27.619826387944194,28.09757428065987,26.604610692122346,26.724048614501953,64597400,0.0,0.0,20.952936625938214,25.59980784879825,33.513559953675745,-32.97288009264851,-120.96833229981111,-0.6284746011376043,-0.33770161109590024,-0.2907729900417041,-4.7676016370759395,-2.770428760214379,-1.9971728768615606,28.712741235099735,,31.97366835570047,0.04,0,22.26718570173122,14.361854929171162,31.499064165587654,26.62257580552981,28.296638107299806,29.970700409069803,11.832234595657718,0.03030735739788653,28.001386068917654,-98.0487679622948,,,28.480769695453414,29.948850995003127,17.975282669067383,292566200.0,-731297301.1451603
2012-07-27 00:00:00-04:00,23.081218483508778,24.42488614370399,22.175487357404165,23.598777770996094,123102300,0.0,0.0,18.063581729019674,22.8755967545805,25.088374617862648,-49.82325076427471,-286.50395094937943,-1.0045868634823698,-0.5710510987525326,-0.43353576472983724,-5.812435846537842,-3.0522103757410255,-2.760225470796817,27.7829296961718,,31.758906049157346,0.06,0,25.209334989021567,11.277181306624408,45.64787521835138,23.250350629547324,27.291375732421876,31.33240083529643,29.613934764555356,0.04311123199914287,26.297736614734145,-85.98040581002421,,,25.76855299566607,27.73428932764404,17.64682960510254,169463900.0,-698615464.9144013
2012-07-30 00:00:00-04:00,23.887419795576715,23.927233073135426,22.92197059559672,23.041406631469727,29285900,0.0,0.0,8.448611024306734,15.821709793088209,23.932810360568975,-52.13437927886204,-204.55168427025944,-1.3322760845582096,-0.7189922558626978,-0.6132838286955118,-6.894098479625383,-3.307098407062852,-3.5870000725625304,26.920834593498693,,31.183900927652154,0.06,0,27.90878121768532,10.728731162347632,43.42785382570722,21.236269021462043,26.176629638671876,31.11699025588171,37.746346152303914,0.18269289935227145,25.03926267823973,-90.62499315476077,,,25.76855299566607,27.73428932764404,18.492843627929688,140178000.0,-720942402.6908488
2012-07-31 00:00:00-04:00,23.260372846487297,23.260372846487297,21.50862872737851,21.608158111572266,56179400,0.0,0.0,8.138678553892849,11.550290435739752,21.225482493152334,-57.54903501369533,-177.03427008195328,-1.6881632355973863,-0.8599035255214996,-0.8282597100758867,-8.063759007010994,-3.58140714755877,-4.482351859452224,25.954893414966616,,30.643396113437273,0.08,0,30.749901476680147,9.831447167428708,46.54355614960175,19.335850141790523,24.83495216369629,30.334054185602056,44.285183121426336,0.20660718429390518,23.713134098719884,-98.97856537353647,,,25.43512368065324,27.395881407970492,18.87105941772461,83998600.0,-770737878.2062393
2012-08-01 00:00:00-04:00,21.39914546575802,21.478770117136413,20.742241617285938,20.782052993774414,44604400,0.0,0.0,3.5958128697495817,6.727700815983055,19.83286722423447,-60.33426555153106,-154.88528366572865,-2.013653995972671,-0.9483154287174274,-1.0653385672552438,-8.817233246588518,-3.4679051097090356,-5.349328136879483,25.01437697474985,,29.912614722552572,0.1,0,33.53437762712159,9.412391638436711,48.33215839726808,19.054894391907023,23.15088882446289,27.246883257018755,35.38520238780418,0.21083507684233574,22.57214784955645,-99.609002862454,32.61379144753961,,25.046953647664296,27.01268785292421,18.890966415405273,39394200.0,-810520298.9839739
2012-08-02 00:00:00-04:00,20.672568543390888,20.742239870178423,19.72702422681392,19.945993423461914,56374500,0.0,0.0,1.1574558199378628,4.297315747860098,18.509288153740734,-62.98142369251852,-134.98378866941772,-2.312414711323278,-0.9976609152544273,-1.3147537960688507,-9.562856698200639,-3.3708228490569248,-6.192033849143714,24.092852692697498,,28.99557741202591,0.12000000000000001,0,36.305858395701016,8.91385980272719,50.868905835107796,19.069557301530295,21.795277786254882,24.52099827097947,25.012027939772835,0.1607714596642098,21.544195375242435,-97.94006430419594,30.608241780579895,,24.539344952428287,26.236349416834123,18.72176170349121,-16980300.0,-842576263.1987641
