Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,STOCHk_14_3_3,STOCHd_14_3_3,RSI_14,CMO_14,CCI_14_0.015,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PPO_12_26_9,PPOh_12_26_9,PPOs_12_26_9,EMA_10,PSARl_0.02_0.2,PSARs_0.02_0.2,PSARaf_0.02_0.2,PSARr_0.02_0.2,ADX_14,DMP_14,DMN_14,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,FWMA_10,WILLR_14,ISA_9,ISB_26,ITS_9,IKS_26,ICS_26,OBV,AD
2004-07-15 00:00:00-04:00,3.9094866176616505,3.9218977336336174,3.708427201738361,3.807715892791748,1806000,0.0,0.0,24.662964802941474,,35.69788497284791,-28.604230054304185,-183.392760717161,,,,,,,3.9874553645800956,,4.380561105605275,0.04,0,,18.672360537879758,31.13646262642418,3.731544590103664,3.982463550567627,4.23338251103159,12.601193069460692,0.15178466893701253,3.917853150334392,-80.58251649230995,,,3.9640954787683507,,3.127589464187622,22292400.0,25435517.904202614
2004-07-16 00:00:00-04:00,3.822608966313794,4.070830333911374,3.71339166872869,3.9715418815612793,3278800,0.0,0.0,26.735692142301286,,44.65809289960519,-10.68381420078961,-78.33545214058161,,,,,,,3.98456200403122,,4.353675749450598,0.04,0,,22.824720188891256,25.51376331097948,3.727592136736895,3.9626057624816893,4.197619388226483,11.861569877575228,0.519011916971346,3.9386829179483693,-48.543737439890634,,,3.9640954787683507,,3.1027672290802,25571200.0,26892763.555015985
2004-07-19 00:00:00-04:00,3.9839529046787088,4.013739678183586,3.92934437227192,3.9740242958068848,954800,0.0,0.0,40.93849474535876,30.77905056353384,44.783648669521995,-10.432702660956016,-37.67407404102549,,,,,,,3.982646057081341,,4.327865807542109,0.04,0,,21.822680049168643,24.39367006377173,3.786277835705493,3.925869178771973,4.065460521838452,7.111359890506815,0.6724860438228555,3.951614811703875,-48.05826183172313,,,3.951684188131547,,3.1697871685028076,26526000.0,26948929.521199837
2004-07-20 00:00:00-04:00,3.974024770844676,4.016222428844635,3.854878372749974,3.986435651779175,2245200,0.0,0.0,52.58899235261981,40.087726413426616,45.450005609539545,-9.099988780920905,-47.07253784027154,,,,,,,3.983335074299129,,4.3030882633099585,0.04,0,,20.013728163623167,26.197415728833764,3.78710464478716,3.924876403808594,4.062648162830028,7.02043809011382,0.7234102562376507,3.96418226182044,-45.6310236705268,,,3.9429960516272295,,3.216949224472046,28771200.0,28365127.53022305
2004-07-21 00:00:00-04:00,3.9963642642802766,3.9963642642802766,2.7428462631198904,2.9041900634765625,25415200,0.0,0.0,39.0783585395215,44.20194854583335,21.305398122568107,-57.3892037548638,-362.6070046783156,,,,,,,3.787126890513208,,4.2793018208470945,0.06,0,,11.817580352190385,51.79914796837843,2.893727561591498,3.72878155708313,4.563835552574762,44.789644161663354,0.006264566088870018,3.555988233406227,-89.07563887918556,,,3.4602055823179945,,3.2020556926727295,3356000.0,9492450.17613474
2004-07-22 00:00:00-04:00,2.866957144158437,3.271558044236702,2.80490179574255,3.2219135761260986,9824800,0.0,0.0,32.57676980419126,41.414706898777524,32.62192193748814,-34.75615612502372,-239.44836772092546,,,,,,,3.684360833351915,,4.187114487383463,0.06,0,,10.150948744747664,44.49392179941055,2.6934944710419115,3.61162109375,4.529747716458089,50.84290953427698,0.28777027700469693,3.4265833417852445,-67.56302803771386,,,3.4602055823179945,,3.264111280441284,13180800.0,17226859.350481115
2004-07-23 00:00:00-04:00,3.2144669068530516,3.3509887167310093,3.1648226769126198,3.236806869506836,1674400,0.0,0.0,25.60223631027162,32.419121551328125,33.10751392133613,-33.784972157327736,-139.40494531670615,,,,,,,3.6029873853800822,,4.100458393927648,0.06,0,,12.008512827544944,41.95205743290585,2.5898386824694035,3.4646740913391114,4.33950950020882,50.500300219093944,0.36976566133355226,3.3522558112244507,-66.55462415228573,,,3.449035926294955,,3.269075393676758,14855200.0,16847328.513485674
2004-07-26 00:00:00-04:00,3.363399932975366,3.363399932975366,3.1970915802093334,3.296380043029785,1286000,0.0,0.0,34.66733907707374,30.948781730512206,35.12168846847994,-29.75662306304013,-101.11654347115612,,,,,,,3.547240595861846,,4.019001666079183,0.06,0,,11.77169286739299,39.76647559521162,2.6171249320812504,3.3291452407836912,4.0411655494861325,42.77496217226192,0.47699138819957515,3.3282148237828606,-61.88033057877921,,,3.4068382985156322,,3.2268776893615723,16141200.0,17096849.262304973
2004-07-27 00:00:00-04:00,3.321201937801962,3.333613053567191,3.2517000209279647,3.2616288661956787,751200,0.0,0.0,35.90807760174162,32.059217663028996,34.4696693241894,-31.060661351621217,-82.42639848241313,,,,,,,3.495311190467997,,3.942432341901626,0.06,0,,11.455145969115602,38.69713453722703,2.89968439168682,3.184183883666992,3.468683375647164,17.86953909537,0.6361074179599663,3.30103192629514,-63.84081246371021,,,3.4068382985156322,,3.308790922164917,15390000.0,16527758.221643755
2004-07-28 00:00:00-04:00,3.239288899772506,3.2814865512706586,3.127589331516008,3.224395513534546,1534800,0.0,0.0,35.94762564506013,35.507680774625165,33.746791731110605,-32.50641653777879,-80.11286281034732,,,,,,,3.4460537946619145,,3.8704571771747216,0.06,0,,10.864056001805311,40.8616699090197,3.1924462612257014,3.248224973678589,3.3040036861314763,3.4344118960281564,0.2863928809384932,3.269387952097646,-66.4359800223302,,,3.4068382985156322,,3.4477951526641846,13855200.0,16923832.975572664
2004-07-29 00:00:00-04:00,3.226878070605013,3.3137556518102476,3.214466953758213,3.216949224472046,908000,0.0,0.0,34.25607352279161,35.37059225653112,33.59505336189952,-32.809893276200974,-62.86510177465832,-0.3502912393361761,,,-8.07142011261695,0.0,-8.07142011261695,3.4043984182637566,,3.802800522331432,0.06,0,,11.612898683779452,39.447422734336556,3.18947374572969,3.2472321033477782,3.3049904609658665,3.5573901575154707,0.23784851124083364,3.2485582661795447,-66.95498694558478,,,3.379534345982263,3.5669411560812803,3.413043975830078,12947200.0,16061233.949749583
2004-07-30 00:00:00-04:00,3.2169492251762404,3.276522301987083,3.11517849311046,3.229360342025757,815200,0.0,0.0,33.685150164796916,34.62961644421622,34.12670601188596,-31.746587976228106,-61.75969807139651,-0.3424074375868873,,,-8.545002781588314,-0.3788661351770912,-8.166136646411223,3.372573313493211,,3.7392032667787394,0.06,0,,10.949692878082567,40.709027638372525,3.186618122520656,3.2457427978515625,3.304867473182469,3.643213835060657,0.36145838658633617,3.2384211816987793,-65.5535825376943,,,3.379534345982263,3.5669411560812803,3.333613157272339,13762400.0,16399856.261046669
2004-08-02 00:00:00-04:00,3.2219135287471947,3.2467357624374804,3.1201427967172792,3.179716110229492,1297600,0.0,0.0,33.462883650564635,33.801369112717715,32.988976606618245,-34.022046786763525,-59.80112988777003,-0.3362888143928511,,,-9.023632662464198,-0.6859968128423795,-8.337635849621819,3.337508367445262,,3.6794218465592086,0.06,0,45.97308486152295,10.445630489014746,38.835012544387595,3.16992795891511,3.2224100112915037,3.2748920636678975,3.257316864861627,0.09325236791601668,3.215213410504215,-67.10277956502703,,,3.3696052637000835,3.481305009459115,3.2864511013031006,12464800.0,16323529.989387989
2004-08-03 00:00:00-04:00,3.177233883960488,3.249218078602425,2.976174451079289,3.010925531387329,2944400,0.0,0.0,29.176857308285985,32.10829704121584,29.400107484044064,-41.19978503191187,-76.02351224952615,-0.34112744565111086,,,-10.328022968400807,-1.5923096950231912,-8.735713273377616,3.278129669980183,,3.6232273115528493,0.06,0,47.67493071596459,9.43659839010962,40.17697987583383,3.007199440299845,3.172269344329834,3.337339248359823,10.407054768223743,0.0112864035069869,3.1324498253268795,-79.8130659724207,,,3.084150864358958,3.481305009459115,3.269075393676758,9520400.0,14128615.203799913
2004-08-04 00:00:00-04:00,3.010925288358568,3.0158895927319525,2.9662453653863663,2.973691940307617,2746800,0.0,0.0,23.489106863734943,28.709615940861852,28.659432344941486,-42.68113531011703,-94.57431599768127,-0.3440011048068059,,,-11.667186833025529,-2.34517884771833,-9.322007985307199,3.222777355494262,,3.5704044486468716,0.06,0,49.17375210668014,9.261424447149981,39.802438519858846,2.9063408022852517,3.122128629684448,3.3379164570836446,13.823122170402442,0.15605870552134832,3.0725467555172794,-82.61683387134742,,,3.1648226491808664,3.481305009459115,3.5371546745300293,6773600.0,12205848.654912125
2004-08-05 00:00:00-04:00,2.9761744972651285,2.9761744972651285,2.651004599317327,2.705613136291504,3030400,0.0,0.0,13.856695749786681,22.174219973935873,23.975967842466627,-52.048064315066746,-160.85061036147988,-0.3637175103938146,,,-13.34251854483228,-3.216408447620065,-10.126110097212216,3.1287474974573963,,3.520750957515253,0.08,0,51.251270202250275,8.189121258809879,46.41867092566039,2.6506386878371453,3.01986141204834,3.3890841362595348,24.45295818795571,0.07444618769308647,2.9309738049140344,-96.00001290687182,,,3.0072022661463462,3.4353841775578333,3.7729649543762207,3743200.0,10193290.167862445
2004-08-06 00:00:00-04:00,2.70561270346046,2.7304349339122322,2.658450749668894,2.673344135284424,1797200,0.0,0.0,7.673162711203925,15.006321774908514,23.478597902805443,-53.0428041943891,-182.2138951054079,-0.3775940731375482,,,-12.649623748903416,-2.0188109213529604,-10.630812827550455,3.045946886153219,,3.451171248859419,0.08,0,53.07016343728858,7.969151327610473,45.17180798064042,2.524199702623415,2.908658170700073,3.2931166387767314,26.43545205479574,0.1939668976562517,2.8311644400750007,-98.36366508816899,,,2.992308826442259,3.4353841775578333,3.949202299118042,1946000.0,9139764.432135504
2004-08-09 00:00:00-04:00,2.7180241112483596,2.742846344371941,2.6956841487816083,2.7279529571533203,1121600,0.0,0.0,3.785286682238316,8.43838171440964,26.266207360582527,-47.46758527883494,-143.60221581027974,-0.3798066983502184,,,-12.624884710052257,-1.5952575060014418,-11.029627204050815,2.9881298081532375,,3.3871579168960513,0.08,0,54.522273366767166,8.237831610120887,43.9444362421098,2.5310782845252144,2.8183055400848387,3.105532795644463,20.382974909879923,0.3427158614256883,2.79021659430924,-94.28046195824426,,,2.982380125563787,3.4353841775578333,4.05593729019165,3067600.0,9552982.521780638
2004-08-10 00:00:00-04:00,2.7304351329803467,2.740363978540472,2.7006485962999704,2.7304351329803467,733200,0.0,0.0,6.168551977885724,5.875667123775988,26.397456435607516,-47.205087128784974,-112.23372893359208,-0.3770139468314908,-0.02009747233294601,-0.3569164744985448,-12.40189688742348,-1.0978157466981315,-11.304081140725348,2.941276230849075,,3.3282656514897533,0.08,0,55.8073469605682,8.102354873111262,43.221740135467584,2.5467857435854238,2.7622074604034426,2.9776291772214614,15.597794148782347,0.4262555143176765,2.765880471342927,-88.85021701992959,,,2.982380125563787,3.4353841775578333,4.036079406738281,3800800.0,9919582.521780638
2004-08-11 00:00:00-04:00,2.718024057312935,2.718024057312935,2.628664445941506,2.63611102104187,628400,0.0,0.0,5.960941744255629,5.30492680145989,24.605079613443067,-50.78984077311388,-107.03137275628424,-0.3780538689947428,-0.016909915596958425,-0.3611439533977844,-12.45112272507782,-0.9176332674819765,-11.533489457595843,2.885791647247765,,3.274084767315959,0.1,0,57.11790604434178,7.750603361006731,44.416044104330794,2.6231896879531478,2.694691276550293,2.7661928651474383,5.306848262683408,0.0903569650845368,2.7147781098639214,-98.98649578905928,,,2.9525933739642944,3.4118028102331195,3.8896288871765137,3172400.0,9395915.02276743
2004-08-12 00:00:00-04:00,2.6609332924680382,2.6634153263894436,2.462356138691792,2.479731559753418,1578000,0.0,0.0,4.697217689182982,5.608903803774779,21.944727615057324,-56.11054476988536,-118.38612934724338,-0.38703503148759744,-0.02071286247185039,-0.36632216901574705,-12.822020511408876,-1.030824843050425,-11.791195668358451,2.811962540430611,,3.2095427351785135,0.12000000000000001,0,58.62467962094946,7.095246153963383,47.65452925729785,2.465613918360991,2.6495149612426756,2.83341600412436,13.881864837285633,0.03838379916504791,2.6229535583015924,-98.07163412346219,,,2.8557871086471085,3.3199605201039453,3.9740242958068848,1594400.0,8090654.754278498
2004-08-13 00:00:00-04:00,2.479731554476547,2.4946249415850743,2.3506565586661914,2.3804430961608887,2496000,0.0,0.0,1.990723594097273,4.2162943425119614,20.434047579338102,-59.1319048413238,-126.66214512700132,-0.39758134641687226,-0.02500734192090015,-0.3725740044959721,-13.40805041209553,-1.2934837949896618,-12.114566617105869,2.7335044596542977,,3.119880343600107,0.14,0,60.16554172590633,6.660930619032262,49.486711542994044,2.312441482741115,2.5909347534179688,2.8694280240948227,21.497513228340836,0.12208843189370748,2.5282128724184902,-96.96969930518672,,,2.799937318634308,3.264110730091145,4.060902118682861,-901600.0,6627481.491363595
2004-08-16 00:00:00-04:00,2.382925086341829,2.4449804246661233,2.233992179674591,2.4127116203308105,2171200,0.0,0.0,7.170129291966823,4.619356858415693,22.305999858519158,-55.38800028296168,-120.1013462320976,-0.3987391599300496,-0.020932124347261993,-0.3778070355827876,-13.776365221967605,-1.3294388838893898,-12.446926338078216,2.675178488868209,,3.0121890137093588,0.16,0,61.72704153703704,6.074121088519673,49.99834006203215,2.259465616239548,2.527886486053467,2.796307355867386,21.236781896245454,0.28545843733667103,2.4816582686417585,-83.44827869545061,,,2.6249408862032717,3.205778540595345,3.988917350769043,1269600.0,8134549.440067155
2004-08-17 00:00:00-04:00,2.4524272633623836,2.727952910004768,2.4524272633623836,2.7229886054992676,2968000,0.0,0.0,21.623129032570308,10.261327306211468,37.52620593012671,-24.947588139746575,-45.85684540390457,-0.37035080235650764,0.005964986581024012,-0.37631578893753165,-13.60539022201199,-0.9267711071470188,-12.678619114864972,2.683871237346583,,2.887677520263796,0.16,0,60.33977681640464,16.464501422067514,43.790861139884235,2.2624426440543077,2.526397180557251,2.7903517170601946,20.89572760247639,0.8723963746685297,2.5732398583338814,-54.71263490165175,,,2.6050833384698597,3.194608884572305,3.8995580673217773,4237600.0,10995597.1040369
2004-08-18 00:00:00-04:00,2.7056129191908913,3.015889640966101,2.6510043865985478,2.966245412826538,1697600,0.0,0.0,44.025725070041766,24.272994464859632,46.39279073557646,-7.214418528847077,32.92871103206651,-0.32448358826159707,0.04146576054074769,-0.36594934880234475,-13.081782907118143,-0.32253103380253556,-12.759251873315607,2.7352119965247566,2.233992179674591,,0.02,1,57.03887169421333,24.833589509117452,37.922058882810134,2.1481524357066424,2.5924240589141845,3.0366956821217266,34.274610411818315,0.9207126163195465,2.722953781381354,-29.76191119277235,,,2.624940910320346,3.1524112567929823,3.981471300125122,5935200.0,12231265.356009452
2004-08-19 00:00:00-04:00,2.966245698539327,3.0407121662825585,2.90419034820703,3.0208544731140137,1309600,0.0,0.0,64.34386092173789,43.33090500811665,48.17112999005054,-3.657740019898918,80.18645405018164,-0.2804936397795572,0.06836456721823003,-0.34885820699778725,-12.115803604512806,0.5147586150422434,-12.630562219555049,2.7871469922682577,2.2496301289004212,,0.04,0,53.89653855667202,24.492808818924132,35.979171690703865,2.164729384267893,2.700648641586304,3.2365678989047146,39.68818816827822,0.7987444723762398,2.8374829008862688,-22.493871140362252,,,2.6373521729785745,3.1524112567929823,3.8697712421417236,7244800.0,13159891.305998791
2004-08-20 00:00:00-04:00,3.1027672316455166,3.276522149273195,2.9513522759612627,3.127589464187622,4034800,0.0,0.0,77.81950648946145,62.063030827080375,51.55393322934742,3.1078664586948546,130.7167243220548,-0.23431759948969821,0.09163248600647123,-0.32595008549616944,-10.941153652323537,1.3515268537852112,-12.292680506108749,2.8490456235263237,2.281273410395707,,0.06,0,49.72230143310883,30.071142711686274,31.80012327487573,2.338520959545778,2.85007791519165,3.3616348708375225,35.89775233295496,0.7712420835384756,2.949581758125679,-14.285698198481068,,,2.755257164473893,3.1524112567929823,3.723320722579956,11279600.0,13498693.324003587
2004-08-23 00:00:00-04:00,3.152411457401013,3.214466801982617,3.068016150894455,3.1027672290802,1127600,0.0,0.0,82.18459038786621,74.78265259968852,50.724762862174295,1.4495257243485893,130.16730678579708,-0.19744962543083178,0.10280036805227011,-0.3002499934831019,-8.856773046876205,2.7487259673860347,-11.60549901426224,2.895176824536119,2.340988334728356,,0.06,0,45.92794800792027,28.46738238729694,30.104152605988713,2.6990348365887775,2.9880890369415285,3.2771432372942795,19.34709419827822,0.6983679738933437,3.0091201342069187,-16.666659497558058,,,2.755257164473893,3.125107304259613,3.9094862937927246,10152000.0,12906226.701302912
2004-08-24 00:00:00-04:00,3.1275895145353454,3.1722692024190913,3.0829095899292427,3.1697871685028076,1072400,0.0,0.0,86.26985638873953,82.09131775535573,52.9262133988983,5.852426797796587,122.641074869261,-0.16096800243440867,0.11142559283895459,-0.27239359527336326,-6.526027843143618,4.063576936894897,-10.589604780038515,2.945105977984608,2.3971203636010463,,0.06,0,42.47295595627297,27.5035255028642,29.084877481056818,2.9297989083407185,3.0774487495422362,3.225098590743754,9.595600331182139,0.8126939325134277,3.0716268316015496,-10.238073137742276,,,2.755257164473893,3.125107304259613,3.879700183868408,11224400.0,13919053.184863934
2004-08-25 00:00:00-04:00,3.177233839940178,3.2392891874518126,3.102767375581743,3.216949224472046,1200800,0.0,0.0,89.12700079993982,85.86048252551518,54.46781475884763,8.935629517695261,109.66635040950155,-0.12678892579368872,0.11648373558373964,-0.24327266137742837,-4.210820988049595,5.103027033591135,-9.31384802164073,2.9945320228005055,2.449884470741375,,0.06,0,39.254510946806306,28.642646316536766,27.550139399750556,2.995606741229827,3.1275895118713377,3.2595722825128486,8.439903647236706,0.8385279463613677,3.128492115260838,-5.714264964880189,,,2.755257164473893,3.115178221977434,4.132885932922363,12425200.0,14726863.563958019
2004-08-26 00:00:00-04:00,3.219431350164497,3.2268779252481954,3.1797159674216346,3.2020556926727295,471200,0.0,0.0,92.30160061922231,89.23281926930058,53.86786844076855,7.735736881537093,95.45068962649158,-0.09975364690767208,0.11481521157580504,-0.21456885848347712,-3.2558789022041954,4.846375295549228,-8.102254197753423,3.0322635991409097,2.499482731453284,,0.06,0,36.31511198820634,28.09118935522724,27.019716477610544,3.0772947599792246,3.1638297557830812,3.250364751586938,5.470268787104082,0.7208698141980187,3.1584174649698746,-7.142860039710586,,,2.755257164473893,2.7986960563249785,4.18749475479126,11954000.0,14702060.576441139
2004-08-27 00:00:00-04:00,3.2268781655279866,3.279004668440026,3.2020559311042076,3.264111280441284,463600,0.0,0.0,95.23922914486813,92.2226101880101,56.04053327786291,12.081066555725823,91.76518636028639,-0.07248506360623397,0.11366703590179453,-0.1861520995080285,-1.545562456240633,5.245353393210232,-6.790915849450865,3.074417723013705,2.5461050965224787,,0.08,0,33.93320917350381,29.388658161024516,26.135566180612066,3.0838932086919963,3.1911341190338134,3.2983750293756304,6.721178511562316,0.8402487034792281,3.201049094433551,-1.4251875608048192,,,2.865715965901205,2.7986960563249785,4.19494104385376,12417600.0,14986201.499781206
2004-08-30 00:00:00-04:00,3.281486509262452,3.2914153543865394,3.2417711287661026,3.269075393676758,606000,0.0,0.0,96.43975769402039,94.66019581937029,56.21816830652948,12.436336613058952,83.4719420787077,-0.04989875069194927,0.1090026790528634,-0.15890142974481267,0.6285770992473133,5.935594358958544,-5.30701725971123,3.1098100267706235,2.6047370622758823,,0.1,0,31.82647089358252,29.291083209482498,25.55458152342781,3.148975754635306,3.224395751953125,3.299815749270944,4.6780856395890416,0.7962055377392367,3.2295684230911146,-2.112679317423438,,,2.971209870492544,2.7986960563249785,4.281818389892578,13023600.0,15046800.05496324
2004-08-31 00:00:00-04:00,3.2765219141611293,3.2889330295416026,3.1524112338010686,3.2268776893615723,874400,0.0,0.0,96.78627908158018,96.15508864015624,54.21273002240811,8.42546004481622,65.21577573134202,-0.03500047338889889,0.09912076508473103,-0.13412123847362992,3.09690820874005,6.723140374761025,-3.6262321660209746,3.1310950563326143,2.673404891486948,,0.1,0,29.444258055806596,27.481841793524353,28.019116462935802,3.1830319114336185,3.235813856124878,3.2885958008161373,3.2623597671634683,0.41534826145970444,3.2303147365996887,-6.103295877031234,,,3.097802851296785,2.783802616620891,4.592095375061035,12149200.0,15126291.239721103
2004-09-01 00:00:00-04:00,3.276522114887766,3.308790922164917,3.2665932693195927,3.308790922164917,512800,0.0,0.0,97.26134160184846,96.82912612581634,57.39027200191105,14.780544003822092,76.6867236686958,-0.01639477917126886,0.09418116744188886,-0.11057594661315771,5.54948068343683,7.3405702795662435,-1.791089596129414,3.163403395574851,2.735205937776907,,0.12000000000000001,0,27.242742094176045,27.35752047211679,26.94375143415581,3.1806147275263337,3.2541821956634522,3.327749663800571,4.521410524288107,0.8711472467672966,3.261160165279895,0.0,,,3.13007159906309,2.7738739157424193,4.373660564422607,12662000.0,15639091.239721103
2004-09-02 00:00:00-04:00,3.2963799550034194,3.467652844697996,3.2963799550034194,3.4477951526641846,998800,0.0,0.0,97.42901606477726,97.15887891606864,62.186031936240084,24.372063872480176,105.63519091829377,0.009457823337315041,0.0960270159603782,-0.08656919262306316,7.273728073679601,7.251854135847212,0.021873937832389112,3.2151109877729116,2.804036135903468,,0.14,0,26.195566689555648,32.55957320618035,24.800463530371122,3.1498206252165124,3.303330087661743,3.4568395501069737,9.294224819893316,0.9705412379838928,3.333804082203579,-1.6096559286369772,,,3.2678344977962253,2.8508225121862933,4.512665271759033,13660800.0,16406285.842757931
2004-09-03 00:00:00-04:00,3.4502770881501914,3.460205933883712,3.3807751680155476,3.413043975830078,924000,0.0,0.0,97.67045180462635,97.45360315708403,60.35707679774273,20.714153595485453,120.90395104424253,0.02683275622949788,0.09072155908204883,-0.06388880285255095,8.250165544116543,6.582633285027323,1.6675322590892199,3.2510988037833055,2.896942475134702,,0.14,0,25.23307714120553,31.31544304633374,23.85281583054028,3.164547883038082,3.333116626739502,3.501685370440922,10.114782204084841,0.7370764215700291,3.3647709976543076,-5.378988657483941,3.4732377510317716,,3.275281217313619,2.8508225121862933,4.564790725708008,12736800.0,16233037.219626535
