Date,Open,High,Low,Close,Volume,SMA_14,SMA_26,SMA_50,SMA_100,SMA_200,EMA_14,EMA_26,EMA_50,EMA_100,EMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,Mean_HL
2018-10-31,51.55050174523438,52.39905798857662,51.48869967231451,52.0211296081543,153435600,51.90346608843122,52.57146849999061,52.57175872802734,49.41478466033936,45.446263465881344,51.8358083369434,52.08261072856451,51.65003203006078,49.79356018355636,47.02496893787059,54.22628573620334,52.1832275390625,50.14016934192166,49.710988310102934,51.94387883044557
2018-11-01,52.06627840604995,52.85303600480866,51.53384860457397,52.81975936889648,233292800,51.90533365522112,52.587923783522385,52.60584342956543,49.487546577453614,45.49973834991455,51.96700180787048,52.137214331552066,51.69590369040728,49.85348491989973,47.08262854414946,53.966648836327764,52.11465339660644,50.26265795688512,53.09693396114273,52.19344230469132
2018-11-02,49.80821923873432,50.78275152170692,48.82892848672315,49.31619644165039,365314800,51.73759160723005,52.42821385310246,52.56776527404785,49.52901531219482,45.536635360717774,51.61356109237447,51.928250043411204,51.602581837514855,49.84284554409281,47.1048531003435,54.04792152917761,51.91487426757813,49.78182700597865,40.283104701825806,49.805840004215035
2018-11-05,48.56032842564602,48.58171977004051,47.10327974275993,47.91618347167969,264654800,51.38852391924177,52.20743516775278,52.49850158691406,49.55624698638916,45.56824779510498,51.120577409615166,51.631059926986644,51.458017195717396,49.80469381988661,47.11292603936177,54.32439797048595,51.65127410888672,48.97815024728749,36.493200262140235,47.842499756400215
2018-11-06,47.99463767867792,48.66017419406492,47.93996968288264,48.43436813354492,127531600,51.09276935032436,51.992690746600815,52.4311400604248,49.59330307006836,45.60240413665772,50.7624161728058,51.39426794228726,51.339442722691025,49.77755865778084,47.12607471691583,54.183844750710044,51.37674140930176,48.56963806789347,38.788683994031864,48.30007193847378
2018-11-07,48.95728313930046,49.92943980078562,48.5199319660446,49.90329360961914,133697600,50.98971339634487,51.81597636296199,52.38479026794434,49.64528533935547,45.647218551635746,50.64786649771425,51.28382539912666,51.28312314962938,49.780048458807336,47.1537087357487,54.17985328687612,51.300561332702635,48.42126937852915,44.87182015315479,49.22468588341511
2018-11-08,50.08456519301405,50.11795793851599,49.314144510660114,49.72917175292969,101450400,50.818362372262136,51.607058598445015,52.31936553955078,49.702750511169434,45.6948163986206,50.525373865076304,51.168665869778735,51.22218387917057,49.77904099928501,47.17933523343209,54.19594725865074,51.238374900817874,48.28080254298501,44.30969529104114,49.71605122458806
2018-11-09,49.0279313181786,49.13764880361615,48.24081226894842,48.77032852172852,137463200,50.555772236415315,51.39856191781851,52.22501838684082,49.748708686828614,45.73715013504028,50.2913678192966,50.99101125140465,51.12603268868265,49.759066494778935,47.19516601242012,54.09005576165428,51.037210655212405,47.98436554877053,41.24551155730569,48.68923053628228
2018-11-12,47.4656040903331,47.66834807618154,46.22291004014015,46.31354904174805,204542000,50.08238329206194,51.12939922626202,52.0691756439209,49.772562446594236,45.771371059417724,49.76099198229013,50.64453256920786,50.93730783978326,49.69083842640208,47.18639370425423,54.43263625245827,50.76965885162353,47.10668145078879,34.6362855470624,46.94562905816085
2018-11-13,45.70771985141002,47.03150673632343,45.66478423571976,45.850830078125,187531600,49.70565496172224,50.847193204439606,51.900608444213866,49.79306808471679,45.80444150924683,49.239637061734776,50.289443495794316,50.7378381236398,49.61479865712927,47.17310451394449,54.538599637981605,50.422043800354004,46.3054879627264,33.54597519314346,46.34814548602159
2018-11-14,46.24915475889488,46.38749717915927,44.34814479763792,44.555660247802734,243204000,49.15644863673619,50.486833132230316,51.71322120666504,49.80713569641113,45.83049570083618,48.61510681987717,49.86471881075791,50.49539977556776,49.51461769852874,47.14706029239084,54.73900881543798,50.02108020782471,45.30315160021144,30.63871760386509,45.36782098839859
2018-11-15,44.93490571344746,45.78881008869877,44.57950862992518,45.65523910522461,185915200,48.74520628792899,50.26484636160043,51.56574737548828,49.826846046447756,45.86163661956787,48.220457791256834,49.55290549923692,50.305589553201365,49.43819436004746,47.13221630047874,54.77598118245706,49.736538314819335,44.69709544718161,35.73117925548583,45.18415935931198
2018-11-16,45.43819787297856,46.50438579927129,45.19013792168265,46.16091537475586,147713200,48.4390138898577,50.079770014836235,51.43694381713867,49.8522526550293,45.90385959625244,47.94585213572337,49.30164697149758,50.14305331090938,49.373297746477334,47.12255161465065,54.58143058786507,49.43817977905273,44.29492897024039,37.98609645277075,45.84726186047697
2018-11-19,45.31893463342004,45.48589840153046,44.12394719358271,44.33145904541016,167701200,47.984148842947825,49.754302538358246,51.28567024230957,49.85619083404541,45.94164686203003,47.46393305701495,48.93348490289851,49.91514765343882,49.27345935635719,47.09477954928507,54.43613376110397,49.032423210144046,43.628712659184124,33.41791103642811,44.804922797556586
2018-11-20,42.54492627182092,43.28434172692376,41.86275708173473,42.21338272094727,271300800,47.283595493861604,49.39079475402832,51.06579376220703,49.83987205505371,45.96115951538086,46.76385967887259,48.435699556087314,49.61311765608621,49.133655858626305,47.046208436565294,54.35212906759136,48.49604263305664,42.639956198521915,29.060518743556273,42.57354940432924
2018-11-21,42.86932287320009,42.99812608477773,42.11082882104901,42.16568756103516,124496800,46.522590364728664,48.98166231008676,50.85817893981934,49.818173217773435,45.98453433990478,46.150770063160934,47.97125422312049,49.321061573927345,48.99567628837698,46.99764603979385,54.382380560468356,48.04807567596436,41.71377079146037,28.968918415323557,42.554477452913375
2018-11-23,41.72679693128678,42.12274202530397,41.04939925881074,41.0947151184082,94496000,45.93534169878279,48.54011550316444,50.60375930786133,49.79348621368408,46.007712306976316,45.47662940386057,47.461880956104764,48.99845975214228,48.83922161174393,46.93891040873529,54.200874428017876,47.4905839920044,40.78029355599093,26.91722430708866,41.58607064205735
2018-11-26,41.55984298303412,41.7291906211315,40.61052809295259,41.65047836303711,179994000,45.48779133387975,48.16720786461463,50.37267250061035,49.770851364135744,46.03143939971924,44.96647593175078,47.03140668995161,48.71030361923619,48.696870260284385,46.88628919435023,53.91766798961161,47.00247631072999,40.08728463184837,29.69971441211652,41.16985935704204
2018-11-27,40.90867713299738,41.68625681478704,40.75841159191088,41.55984115600586,165549600,44.99675369262696,47.76073690561148,50.168105392456056,49.741222839355466,46.04728084564209,44.51225796165146,46.626105539288965,48.429893326560496,48.55554295128877,46.83328971138164,53.67009322911469,46.55808792114259,39.44608261317048,29.50243677400705,41.222334203348964
2018-11-28,42.153754894617045,43.24140851342523,41.7244169820516,43.15792846679688,184250000,44.514941896711086,47.40348067650428,49.99378875732422,49.72139316558838,46.06918975830078,44.33168069567085,46.36920353391918,48.22314960656977,48.44865949615032,46.79671895272905,53.17340877753628,46.181005859375006,39.18860294121373,37.39815096783028,42.48291274773841
2018-11-29,43.56818878162744,43.60158153162868,42.38512459387207,42.82638931274414,167080000,44.0218860081264,47.01445740919847,49.81222343444824,49.69879287719726,46.08586633682251,44.13097517794729,46.10677285086918,48.011511947988375,48.33732741331059,46.75721318516701,52.31501947938623,45.721268844604495,39.12751820982276,36.485188521494656,42.99335306275037
2018-11-30,43.0028847372031,43.01242760097728,42.225308758269584,42.59501647949219,158126000,43.58079229082381,46.68638009291429,49.61813926696777,49.67972938537598,46.09475580215454,43.92618068481994,45.84664274928569,47.799100360988525,48.22361828590824,46.71579829257323,51.06742625637869,45.21003170013428,39.35263714388987,35.827854949382,42.61886817962343
2018-12-03,43.99753312249337,44.11202204774759,43.222340791128495,44.08340072631836,163210000,43.42149598257883,46.372489782480095,49.46508949279785,49.66808853149414,46.11174781799316,43.94714335701973,45.71603222906589,47.653386649824995,48.14163377977775,46.68960528196373,50.50869686741439,44.94839191436768,39.38808696132097,42.94856314884538,43.66718141943804
2018-12-04,43.16031129852104,43.5037816201011,42.04403639292215,42.14421463012695,165377200,43.15673773629326,46.01601219177246,49.25837654113769,49.63634521484375,46.11972816467285,43.7067528601007,45.451453147663,47.43734068826821,48.02287300453714,46.64437751428376,50.172955870637935,44.65979347229005,39.14663107394216,37.162644180893096,42.77390900651163
2018-12-06,40.96831263201352,41.688646138890014,40.648695779124814,41.67433547973633,172393600,42.95092882428851,45.67857859684871,49.03561050415039,49.60089790344238,46.12627935409546,43.435763876052114,45.17166665374251,47.21134048401206,47.89715939018465,46.59492435971116,49.69497416724628,44.32179183959961,38.948609511952945,35.90059375156969,41.168670959007414
2018-12-07,41.380950149414126,41.61947080673836,40.14302735557554,40.18834686279297,169126400,42.56043652125768,45.27430079533504,48.79153900146484,49.54931175231933,46.12371353149414,43.00277494095089,44.80253185441292,46.93592896945445,47.744509637166985,46.53117731994083,48.847404347321216,43.836044502258304,38.82468465719539,32.17878744086012,40.88124908115695
2018-12-10,39.35590942019663,40.56997872215514,38.95758034947598,40.45310592651367,248104000,42.15273584638324,44.82937680757963,48.53122802734375,49.502860145568846,46.11893228530884,42.66281907235926,44.48035215605001,46.681700614829325,47.600125405272856,46.47069899761818,47.799016385653275,43.3722412109375,38.94546603622173,33.50155538382762,39.76377953581556
2018-12-11,40.94445804319204,40.97546325461773,39.83295087580361,40.22174072265625,189126800,41.8591845376151,44.34483762887808,48.26253425598144,49.45058937072754,46.10890043258667,42.337341959065526,44.1648994572801,46.42836885435195,47.45401877789431,46.408520308315076,46.820739613944276,42.944811820983894,39.06888402802351,32.8977237638086,40.40420706521067
2018-12-12,40.64392485154576,41.00647732593998,40.31476876830791,40.3338508605957,142510800,41.7249322618757,43.99936279883752,47.98885681152344,49.40048194885254,46.10011339187622,42.07020981260288,43.88111807974792,46.18936814871445,47.313025353789385,46.34807583619847,46.35513866583532,42.64582691192628,38.93651515801724,33.522974178051996,40.66062304712395
2018-12-13,40.665398474785306,41.16152200439311,40.44118841779995,40.77511596679688,127594400,41.625605719430105,43.724706356342026,47.71440177917481,49.35438453674316,46.093851242065426,41.897530633162084,43.65104384915895,45.97704453373729,47.18356180157171,46.2926234991895,45.87727689125479,42.39204120635987,38.90680552146495,36.04880793150841,40.801355211096535
2018-12-14,40.30999559055287,40.32907768201471,39.42269835502982,39.470401763916016,162814800,41.50958333696638,43.3799384190486,47.4005891418457,49.291947517395016,46.084746284484865,41.573913450595946,43.34136665765947,45.721882072175674,47.030825959241895,46.22474069585345,45.69575736808149,42.137778282165534,38.57979919624958,32.158136602838226,39.87588801852227
2018-12-17,39.46324566504677,40.15495781878735,38.81446912614231,39.10308074951172,177151600,41.32762636457171,42.96454561673678,47.09882591247558,49.22152648925781,46.07237726211548,41.24446909045139,43.02741955335223,45.462321235992775,46.87384090558387,46.15387840783015,45.2156481692143,41.810170364379886,38.404692559545474,31.139179570684803,39.48471347246483
2018-12-18,39.44655371352277,39.959371752085005,39.21041691518097,39.61113357543945,135366000,41.18843296595982,42.575390302217926,46.82481300354004,49.15763080596924,46.06182888031006,41.02669102178313,42.7743613327661,45.23286289636323,46.730024918848336,46.088776469199395,44.37225542881703,41.48268127441407,38.59310712001111,34.24271459741307,39.58489433363299
2018-12-19,39.59442813777997,39.94028235444971,37.94624956289331,38.375587463378906,196189200,40.846837180001394,42.175592569204476,46.52856101989746,49.08903030395508,46.04527973175049,40.673210547329234,42.44852623133001,44.96395013428541,46.56459051378954,46.01202831988775,44.066313412416335,41.184887695312504,38.303461978208674,30.627524603030594,38.9432659586715
2018-12-20,38.25871291995325,38.66658485540518,37.04225972140322,37.40719604492188,259092000,40.45975194658552,41.833040530865006,46.19820449829101,49.01328029632568,46.02582336425781,40.23774194700826,42.07509436567015,44.66760683666331,46.38325596985157,45.9264080982463,44.21784130497824,40.94457836151123,37.67131541804422,28.121538415870674,37.8544222884042
2018-12-21,37.41434590359645,37.72442344831749,35.68984277992491,35.95221328735352,382978400,39.9852660042899,41.45232450045072,45.88871086120606,48.92208034515381,45.99683868408203,39.66633812572096,41.62154761912817,44.325826697474696,46.17670066920804,45.82716237873493,44.50878502570706,40.63390464782715,36.75902426994724,24.833771278353225,36.7071331141212
2018-12-24,35.33682558644264,36.147797813658215,34.96473403116508,35.02198028564453,148676800,39.33802168709891,41.085644501906174,45.56969245910645,48.7950260925293,45.95961650848389,39.04709041371078,41.13269077961086,43.96096997544214,45.955815117058265,45.719648129052445,44.90215882907857,40.330267906188965,35.75837698329936,22.9836525402536,35.55626592241165
2018-12-26,35.372619147597,37.50260716790066,34.995756019665045,37.48829650878906,234330000,39.00545610700335,40.77153132512019,45.26358612060547,48.678683815002444,45.9326731300354,38.83925122638788,40.86273564843888,43.70713964341653,45.78814148125095,45.63774413283092,44.812118108350624,40.12215881347656,35.432199518602495,36.49263707587077,36.24918159378285
2018-12-27,37.171061918067416,37.392888043148005,35.79480021418018,37.24500274658203,212468400,38.68907519749233,40.42861160865197,44.975194473266605,48.55848743438721,45.906577835083006,38.62668476241377,40.59475543348652,43.453722510207335,45.6189704171981,45.554234268291125,44.707641651921655,39.90641689300537,35.10519213408909,35.82507177662127,36.59384412866409
2018-12-28,37.56700229150431,37.81029437303373,36.863367103475454,37.26408004760742,169165600,38.480198996407644,40.15678933950571,44.66441345214844,48.43592380523682,45.8823829460144,38.44500413377292,40.34803873823621,43.21099143324263,45.453527043542834,45.4717451715679,44.30068043171926,39.6117244720459,34.92276851237254,35.92405331027014,37.33683073825459
2018-12-31,37.812678216058615,38.01065079158423,37.32371015742656,37.62424850463867,140014000,38.278137751988005,39.980284177339996,44.365399780273435,48.32160415649414,45.8597412109375,38.335570049888354,40.14627649871047,42.99190347525817,45.29849182495067,45.39366062761836,43.872555767703474,39.351617431640626,34.83067909557778,37.872315407345965,37.6671804745054
2019-01-02,36.9444693411881,37.88901287019494,36.78704481309749,37.66718673706055,148158800,38.09566961015974,39.80726491487943,44.09182197570801,48.207382354736325,45.83805730819702,38.24645227484464,39.96264022006974,42.783091054152386,45.14737687271523,45.31678029039888,43.42489980431755,39.10522594451904,34.785552084720536,38.11389966876218,37.338028841646214
2019-01-03,34.342206921445,34.75723422012453,33.86993698814538,33.91525650024414,365248800,37.63719858442034,39.53113189110389,43.727565383911134,48.051780471801756,45.800822715759274,37.668959504897906,39.51468587045303,42.43533283635207,44.92495864751778,45.2033322924869,42.846098956956396,38.59681873321533,34.34753850947426,27.903591501735633,34.31358560413496
2019-01-04,34.473390406461,35.43224447060452,34.29927134520694,35.36307144165039,234428400,37.250623975481304,39.28930854797363,43.38589500427246,47.912130432128905,45.770897979736326,37.36150776313157,39.207158875726904,42.157989252246125,44.735614346411495,45.105419249194995,42.401571918113056,38.257761573791505,34.113951229469954,35.125806587419916,34.86575790790573
2019-01-07,35.46801706834108,35.49902591499335,34.80015857426377,35.28435516357422,219111200,36.951620646885466,39.04794370211088,43.03276222229004,47.76850811004638,45.74526332855225,37.08455408319059,38.91658082297485,41.888434974259,44.548460699226595,45.007697218492304,41.96274753999097,37.9382625579834,33.91377757597583,34.92098325338573,35.14959224462856
2019-01-08,35.67315290682018,36.21221198181423,35.42509299692517,35.956993103027344,164101200,36.72690010070801,38.7709846496582,42.72940155029297,47.62952049255371,45.72584684371948,36.934212619168825,38.69735210297874,41.655829410681285,44.378332628014725,44.9176404611245,41.70035133210654,37.726694869995114,33.753038407883686,38.235306824825884,35.8186524893697
2019-01-09,36.0857875184234,36.8585957342564,35.689846005675946,36.56760025024414,180396400,36.50950486319406,38.5302619934082,42.415862579345706,47.49547424316406,45.71409618377685,36.88533096997887,38.53959270647988,41.45629101223277,44.22366466013808,44.834555483901816,41.32992017906671,37.53241958618164,33.73491899329657,41.164567879267196,36.27422086996617
2019-01-10,36.37439738697707,36.72502301688656,35.983223685249385,36.68447494506836,143122800,36.38871111188617,38.30293347285344,42.12129943847656,47.355275840759276,45.693692474365236,36.858550166657466,38.402176576004955,41.26916097038318,44.074373774691146,44.75346015515721,40.96016454911133,37.35555629730224,33.75094804549315,41.73417444054367,36.35412335106797
2019-01-11,36.46504026047846,36.66062531231102,36.13826447606144,36.324310302734375,108092800,36.31136213030134,38.00450691810021,41.83883346557617,47.201350173950196,45.676714267730716,36.78731818480105,38.248260555762684,41.07524525792636,43.92090717128607,44.669588017322155,40.512322551221295,37.15507926940918,33.79783598759706,40.435025260520696,36.39944489418623
2019-01-14,35.98084307721351,36.0810213178373,35.59205323610921,35.778099060058594,129756800,36.29892539978027,37.75965631925143,41.540404052734374,47.04700145721436,45.65919929504395,36.652755634835394,38.065285630154975,40.86751403448057,43.759663446311265,44.581115490384214,39.86827794018099,36.90522842407226,33.94217890796354,38.47873957523112,35.83653727697325
2019-01-15,35.8425058585296,36.58668926231533,35.79003101446399,36.5103645324707,114843600,36.405238560267854,37.561042052048904,41.2301887512207,46.90097373962402,45.643812084198,36.63377015452011,37.95010628958577,40.69664542655862,43.61611297276987,44.50080951070349,39.47884462473537,36.7572265625,34.03560850026463,42.49544005312145,36.18836013838966
2019-01-16,36.51274559172934,37.18060421377019,36.49366350086684,36.95639419555664,122278800,36.367245537894114,37.436736180232124,40.91292144775391,46.75938243865967,45.63195266723633,36.67678669332498,37.87649798632435,40.5499689076958,43.48423735341911,44.425740701597555,39.15357939995365,36.649892234802245,34.14620506965084,44.85708086386875,36.83713385731851
2019-01-17,36.779878117151526,37.60516104671784,36.555668156652295,37.17582321166992,119284800,36.362304142543245,37.31068684504582,40.670113983154295,46.618939628601076,45.61917304992676,36.74332489577097,37.82459615116476,40.41764946863596,43.35931826150328,44.35360221911072,38.651961144776905,36.52812671661377,34.404292288450634,46.03135123283273,37.080414601685064
2019-01-18,37.56699649939148,37.65763549686684,37.20444414902576,37.40480422973633,135004000,36.37235586983817,37.20234313377967,40.45988639831543,46.479193992614746,45.60373952865601,36.83152214029968,37.793500453281176,40.29949867495362,43.2414070925574,44.284459950559736,38.47266029008687,36.47958755493164,34.48651481977641,47.29271146299029,37.4310398229463
2019-01-22,37.307011533190845,37.38333624002548,36.403016333486455,36.56521224975586,121576000,36.29671042306082,37.057395494901215,40.22250328063965,46.326821670532226,45.58270414352417,36.79601415489384,37.70251614190893,40.1530560700439,43.109205214482124,44.20765151572587,38.38546792770429,36.43748836517334,34.48950880264238,43.29687568827969,36.89317628675597
2019-01-23,36.76795534700128,37.00409209177719,36.18358050457508,36.71309661865234,92522400,36.22856112888881,36.90116398151104,39.95869934082031,46.17174480438232,45.56762269973755,36.78495848339497,37.62922580685289,40.01815569940109,42.98254959872312,44.13307883018285,38.41381232146069,36.47553253173828,34.53725274201587,44.19132108398217,36.593836298176136
2019-01-24,36.7584188843341,36.84667036346506,36.19312608745928,36.42210388183594,101766000,36.407621656145366,36.78392175527719,39.69255798339844,46.00596176147461,45.54911607742309,36.73657786985377,37.53980936796275,39.877134059496576,42.85263978254713,44.05635271129383,38.36634435194483,36.54553871154785,34.724733071150865,42.761937536871855,36.51989822546217
2019-01-25,37.08519383855514,37.71727581628737,36.80851261930045,37.62902069091797,134142000,36.569475173950195,36.72722713763897,39.46973182678223,45.847375106811526,45.53286884307861,36.855570245995665,37.54641761410758,39.78897275092487,42.74920178073269,43.99239915885228,38.38892002281218,36.552574920654294,34.71622981849641,49.987479194121335,37.262894217793914
2019-01-28,37.1591291211258,37.28793230561794,36.65108262984457,37.28077697753906,104768400,36.712076732090544,36.63759803771973,39.28907638549805,45.679126014709475,45.515836009979246,36.91226447686812,37.52674052991732,39.69061213236073,42.64091614106549,43.92561684859046,38.39347073201164,36.55436363220215,34.71525653239265,48.100673095692756,36.96950746773126
2019-01-29,37.26884247953164,37.71726235689669,36.75840855851339,36.89436340332031,166348800,36.77903175354004,36.58062788156363,39.10994705200196,45.50527774810791,45.494865531921384,36.90987766706174,37.479897779799025,39.58095531945718,42.52712301754578,43.855654127742,38.353383924162344,36.535877799987794,34.718371675813245,46.02475006927404,37.23783545770504
2019-01-30,38.9385087767816,39.630217430937,38.21817516043159,39.4155502319336,244439200,36.982456752232146,36.65787227337177,39.00714485168457,45.360183029174806,45.485804901123046,37.24396734237799,37.62327944292011,39.57446884543665,42.465507714860394,43.81147398947525,38.79173774106258,36.62544288635254,34.45914803164249,58.58404171980193,38.9241962956843
2019-01-31,39.62066671326708,40.30999127047661,39.25095896483175,39.69937896728516,162958400,37.197807039533345,36.80199403029222,38.88802764892578,45.22688751220703,45.476877498626706,37.571355559032284,37.777064592873074,39.57936728158757,42.41073288817574,43.77055762109525,39.2418697677209,36.72705249786377,34.212235228006634,59.72033986328567,39.78047511765418
2019-02-01,39.823409752459085,40.30521885015985,39.57773013195106,39.71846008300781,130672400,37.440246309552876,36.982627868652344,38.75917854309082,45.09806118011475,45.46519048690796,37.85763616222903,37.920871666216385,39.58482190125111,42.35742055540013,43.730238242606816,39.50638898738803,37.01721267700195,34.52803636661587,59.800190918537744,39.94147449105545
2019-02-04,39.93073474884672,40.94444730466939,39.899725906017245,40.84665298461914,125982000,37.802285875592915,37.11179542541504,38.689482421875,44.98757633209229,45.459616298675535,38.256171738547714,38.137596208320296,39.6343054731479,42.32750436587972,43.70154585198007,40.1690623411749,37.29139175415039,34.41372116712588,64.30583028281377,40.42208660534332
2019-02-05,41.23067923531029,41.76019536344644,41.10903501542785,41.54552459716797,144406400,38.161940165928435,37.277200111976036,38.67612525939941,44.870959510803225,45.46348247528076,38.694752119697085,38.39003534823494,39.70925524271731,42.31201961798443,43.680092904171,40.875972143025535,37.60445022583008,34.33292830863462,66.78903568080884,41.434615189437146
2019-02-06,41.65763186066964,41.87707407091184,41.2282975838094,41.55984115600586,112958400,38.49075780596052,37.44242169306828,38.66400833129883,44.761093635559085,45.475772857666016,39.07676399120493,38.62483577844019,39.78182723931686,42.29712499497496,43.658995871850955,41.486694387098744,37.884592628479005,34.28249086985927,66.83992852739522,41.55268582736062
2019-02-07,41.12097383555158,41.488297810750105,40.62962169687867,40.772735595703125,126966800,38.747680119105745,37.563517350416916,38.657568740844724,44.630664024353024,45.48469402313233,39.30289353847136,38.78393946860782,39.8206863905477,42.26693906627651,43.63027686412809,41.85246640945554,38.09484939575195,34.33723238204836,61.27995509289951,41.05895975381439
2019-02-08,40.48047761843685,40.88051502481208,40.343936000706,40.82062911987305,95280000,38.99166761125837,37.684803595909706,38.64097175598145,44.5068221282959,45.49656806945801,39.505258282658254,38.93480536870154,39.8598998309134,42.238299265357625,43.60232017015541,42.179382173492684,38.301657104492186,34.42393203549169,61.48986852965907,40.61222551275904
2019-02-11,40.97394349156521,41.01227135413607,40.54276417550842,40.585880279541016,83973600,39.27885818481445,37.94136604895959,38.621492538452145,44.3947989654541,45.506430778503415,39.64934121557596,39.0571072139489,39.88836965242821,42.205578097321656,43.57230584288562,42.40275527302099,38.51473560333252,34.62671593364404,59.77920014035226,40.77751776482224
2019-02-12,40.74637006400791,40.96195785381189,40.65055042564856,40.93560791015625,89134000,39.58046613420759,38.15569437467135,38.577046127319335,44.28541744232178,45.51736963272095,39.82084344152,39.19625541366796,39.92943781939794,42.18043017282333,43.546070042559954,42.5837770888863,38.7726110458374,34.9614450027885,61.49774019735589,40.80625413973023
2019-02-13,41.05537900777508,41.316480664397695,40.70324961006937,40.76552963256836,89960800,39.89071083068848,38.36650877732497,38.53582893371582,44.17402618408203,45.529699630737305,39.946801600326445,39.31249794840133,39.96222573363992,42.152412340343034,43.51840297380382,42.74232489661631,38.98536930084229,35.22841370506826,60.15169266530284,41.00986513723353
2019-02-14,40.65295317751181,41.02424289927531,40.573903336868185,40.91405487060547,87342800,40.12535612923758,38.5571649991549,38.502209701538085,44.06017448425293,45.53930379867554,40.07576870303032,39.431131794490526,39.9995523664621,42.12789041024922,43.49248906232922,42.908665355758735,39.18325233459473,35.45783931343072,60.95540068236004,40.799073118071746
2019-02-15,41.02184640012285,41.12964030196994,40.66253095720206,40.82302474975586,98507200,40.37837382725307,38.72083517221304,38.437002182006836,43.95104583740235,45.54392248153687,40.175402842593726,39.53423497636203,40.031845401101066,42.10205148627905,43.46592722837327,43.03678358234568,39.36561241149902,35.69444124065237,60.15459567545669,40.896085629586
