Date,Open,High,Low,Close,Volume,SMA_14,SMA_26,SMA_50,SMA_100,SMA_200,EMA_14,EMA_26,EMA_50,EMA_100,EMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,Mean_HL
2018-11-19,112.12326181334592,112.4184473423878,109.04128670696808,109.3711929321289,5385600,110.52769960675921,110.0205318744366,119.46663925170898,119.53788734436036,124.35323616027831,110.587227778612,112.30644179681592,115.67145737421498,119.33300932967306,123.27668882165685,118.17280517191836,107.47033920288087,96.76787323384337,44.98356041220274,110.72986702467793
2018-11-20,107.5220060846678,107.62618804839116,105.24742284362804,106.15030670166016,7746200,110.58661052158901,109.39839319082407,119.1391584777832,119.43614501953125,124.21681087493897,109.99563830168509,111.85043178976734,115.29807891646774,119.07196571327677,123.10627705926882,118.16404776721504,107.61315307617187,97.0622583851287,40.744678520123514,106.4368054460096
2018-11-21,106.62782401249628,109.57958077234352,106.35869548942048,107.53939819335938,4759500,110.53514371599469,108.7663075373723,118.80063903808593,119.34297760009765,124.09616077423095,109.66813962057499,111.5310959678112,114.99381692732624,118.84359803961505,122.95138274219511,117.59965125925163,108.11365127563477,98.6276512920179,43.229309061124454,107.969138130882
2018-11-23,105.88116347373442,107.6956276700452,105.54258041830636,106.1937026977539,3130100,110.31996372767857,108.16110024085411,118.41346710205079,119.25744514465332,124.00439968109131,109.20488136419885,111.13573350336252,114.64871440851948,118.59310506254849,122.7846396571758,117.26067902650794,108.40405158996582,99.54742415342369,41.41747383920764,106.61910404417577
2018-11-26,107.34835954690628,109.2062278936532,106.92296151853552,108.34674835205078,4696600,110.22012438092914,107.82251622126653,118.08039764404298,119.17646705627442,123.9096686553955,109.09046362924578,110.92914201067276,114.40157848473639,118.39020690986536,122.64097904717457,116.77709083996231,108.82728118896485,100.87747153796738,45.36311392378132,108.06459470609437
2018-11-27,107.65222206730756,108.1731185913086,106.25447897671025,108.1731185913086,4049400,109.92680903843471,107.59812868558444,117.72108169555663,119.09718193054199,123.80093166351318,108.96815095752083,110.7249921277569,114.15732515558236,118.18788832929988,122.49702023666845,115.840803733462,109.2882755279541,102.7357473224462,45.09931384701675,107.21379878400941
2018-11-28,108.7808184012722,113.53834757572032,107.5132946874841,113.52967071533205,5745200,109.65829903738839,107.66691266573392,117.41972503662109,119.0237905883789,123.71181129455566,109.57635359189567,110.93274609720692,114.1327112559647,118.09564639635002,122.4077928782472,115.73969391809287,109.86603698730468,103.9923800565165,53.98888256504346,110.52582113160221
2018-11-29,113.55573425641902,113.65123272572856,110.7689249226533,113.06087493896484,4999600,109.58636583600726,108.04256057739258,117.04532821655273,118.943310546875,123.60290073394775,110.04095643817156,111.09038527067047,114.0906784592196,117.99594795164933,122.31478871964737,115.89369786106188,110.25280303955078,104.61190821803969,53.17733767417746,112.21007882419093
2018-11-30,112.90464806055743,118.04417358227468,112.72232792550837,117.78372192382812,8458200,110.1295918055943,108.8215716435359,116.70948684692382,118.94855674743653,123.50941440582275,111.07332516959244,111.58618798571918,114.23550369312582,117.9917454560489,122.26970347789793,117.16803827252033,110.7289924621582,104.28994665179607,59.74268729861468,115.38325075389153
2018-12-03,123.17498858111097,123.63511397821549,120.26663680956986,120.63126373291016,9365800,110.99465506417411,109.60024730975812,116.42404022216797,118.9594711303711,123.44590591430664,112.3477169780348,112.25619359662221,114.48631781233306,118.04401314469962,122.25340059486324,119.00110323377204,111.30024452209473,103.59938581041742,63.10203592106027,121.95087539389267
2018-12-04,119.87596277295827,119.87596277295827,112.02776090862028,112.27085876464844,8113400,111.2030143737793,110.07673586331882,116.01244812011718,118.8753776550293,123.34370903015137,112.33746921624996,112.2572799053649,114.39943706536503,117.92969325598573,122.15407182043324,119.10404579045694,111.4265625,103.74907920954307,49.92853978581593,115.95186184078928
2018-12-06,108.71139717067408,111.7239245401772,107.69564781439516,111.44610595703124,6595200,111.40579223632812,110.55723102276141,115.58280914306641,118.80592971801758,123.2387963104248,112.21862078168748,112.19719294622907,114.28362015915587,117.8013053886797,122.0475248964193,119.05244407490038,111.38489112854003,103.71733818217969,48.845209645691554,109.70978617728618
2018-12-07,112.07984268993046,112.84381708161432,106.56700263172422,107.26153564453124,6413700,111.0417834690639,110.76058079646184,115.08535095214843,118.68717636108398,123.09747657775878,111.55767609673332,111.83158870165886,114.00824429583727,117.59259707691439,121.90040062525625,118.24661534646326,110.88352737426757,103.52043940207189,43.66809312761105,109.70540985666926
2018-12-10,106.27184640307146,107.9734452546669,105.18664254693468,107.12264251708984,5970900,110.63436726161412,110.82969958965595,114.5971922302246,118.54842872619629,122.94031993865967,110.9663382861142,111.48277787317227,113.73822069667071,117.38527124404656,121.75335825602077,117.92093904432932,110.53626251220703,103.15158598008475,43.50327594187052,106.58004390080079
2018-12-11,110.41299679141343,111.107530005558,106.13295192137984,106.992431640625,4449900,110.46445574079242,110.78094951923077,114.10608444213867,118.4156251525879,122.77705196380616,110.43648406671565,111.15015963372431,113.47367994937481,117.17947244001842,121.6064833643253,117.92136406907834,110.37695617675782,102.8325482844373,43.338133137811376,108.62024096346892
2018-12-12,109.16285284362696,111.0988599410462,108.6072288546088,108.84163665771484,5544100,110.65669359479632,110.76692698552058,113.65558380126953,118.32374267578125,122.63339561462402,110.22383774551555,110.97915793179769,113.29203119283913,117.01436678096289,121.47946996425952,117.92290111893436,110.39301910400391,102.86313708907346,46.44728320747311,109.8530443978275
2018-12-13,109.77922065216512,112.08853766288674,108.55511413314768,109.3017349243164,4544100,110.78257478986468,110.74989759005032,113.17046188354492,118.24111961364746,122.52032039642334,110.10089070268901,110.85490437568797,113.1355489862304,116.86164139766296,121.35829847132477,117.92176841071792,110.39041442871094,102.85906044670396,47.22325093242779,110.32182589801721
2018-12-14,107.14869218538684,110.89915665151057,106.91429105406118,110.05703735351562,4483300,111.05852726527623,110.66441697340746,112.64178512573243,118.15147102355957,122.42979000091553,110.09504358946589,110.79580311478631,113.01482303984945,116.7268967631254,121.24584811194359,117.9520003489794,110.46290550231933,102.97381065565926,48.54143124324857,108.90672385278587
2018-12-17,110.0830862463052,110.82102357346524,107.37441492789438,108.06026458740234,5662300,111.03806413922992,110.3094728910006,112.09853485107422,118.02020164489745,122.34569793701172,109.82373972252408,110.5931706312764,112.82052662994957,116.55528028439821,121.11464827587851,117.75392581041527,110.24803581237794,102.7421458143406,45.318852509588694,109.0977192506798
2018-12-18,109.27568575004912,111.77599295556442,107.30495191263014,107.8866195678711,5377900,111.01759992327008,110.07172980675331,111.61116287231445,117.86907989501952,122.24051906585693,109.56545703523702,110.39268536732044,112.62704007849551,116.38362363654619,120.98302609967944,117.47633307044993,110.00104331970215,102.52575356895437,45.03882776611801,109.54047243409728
2018-12-19,108.58116539463758,111.9496360473288,104.874111641806,106.20240020751952,6416500,110.49422345842633,109.91880064744215,111.08941650390625,117.70128852844238,122.1157007598877,109.11704945820803,110.08229387400186,112.3750934168886,116.18201525181298,120.83595519527984,117.49676202916328,109.84260368347168,102.18844533778008,42.30819670913658,108.4118738445674
2018-12-20,105.69016161467108,108.12102066062744,104.83936558507696,105.52521514892578,7563500,109.95596204485211,109.8036020719088,110.6212419128418,117.55096588134765,121.9970512008667,108.6381382169704,109.7447324869592,112.10647073971359,115.97098950720137,120.68360952317681,117.53038984531122,109.81134910583496,102.09230836635871,41.225916634578205,106.4801931228522
2018-12-21,105.68150281953076,107.4178291138734,103.80626724233232,104.24034881591795,10034100,108.98857825142997,109.60692977905273,110.22640426635742,117.35285682678223,121.86310508728027,108.05176629683008,109.33700036317836,111.79799537015298,115.73869959252248,120.51999498877623,117.68689471395149,109.64639663696289,101.60589855997429,39.17808782235105,105.61204817810287
2018-12-24,102.5908219257128,103.8236118177532,101.28857740279624,101.53166198730467,2986600,107.62432098388672,109.33479309082031,109.82483947753906,117.17303718566895,121.69573806762695,107.18241905556003,108.75882715015068,111.39539406102168,115.45737211519143,120.33105635194568,118.086115808493,109.41329460144043,100.74047339438785,35.20758840563626,102.55609461027473
2018-12-26,102.44324274212276,108.32070383931772,100.78504809131076,108.31202697753906,5093700,107.34154728480748,109.17919188279372,109.53990310668945,117.06559341430665,121.57826866149902,107.33303344515724,108.72573084106834,111.27447770480667,115.31588013226762,120.21146401986202,118.0852468790434,109.41155853271485,100.7378701863863,49.11058257197603,104.55287596531423
2018-12-27,105.74225758214882,109.98757418379972,104.98695337671984,109.97020721435548,4599000,107.23612594604492,109.06933564406175,109.29278900146484,116.97041793823242,121.47254535675049,107.68465661438367,108.81791427612666,111.22332984243604,115.21002522300203,120.10956096707092,118.15914045012191,109.50141296386718,100.84368547761245,51.832658398724924,107.48726378025978
2018-12-28,110.36958531419651,111.34193048340634,108.56381089074908,109.04998016357422,3813500,107.36387198311942,109.05698130680965,108.99431610107422,116.8576724243164,121.36712623596192,107.86669975427574,108.83510434186351,111.13810044326499,115.08804413271633,119.99951538693664,117.73620820430992,109.2774284362793,100.81864866824867,50.22698291923828,109.9528706870777
2018-12-31,109.90946709195416,111.22039546558072,108.08632557563142,110.3175048828125,3455200,107.5920764378139,109.21725815993089,108.76208435058594,116.7325846862793,121.25938568115234,108.19347377141398,108.94491178934122,111.10592022520802,114.99357800895585,119.90317697396029,117.4365936229145,109.14025993347168,100.84392624402886,52.41365069727704,109.65336052060607
2019-01-02,107.67828542635569,111.0207125703334,106.78407835034594,109.71846771240234,4783200,107.7867933000837,109.30106852604793,108.61345504760742,116.62453971862793,121.14058803558349,108.39680629687909,109.00221222808648,111.05151032274506,114.88912037932113,119.80183658329803,116.03793190573452,108.73699722290038,101.43606254006625,51.2673160029569,108.90239546033968
2019-01-03,108.78950938134484,108.95446247993682,104.56155957837208,105.49049377441406,6165800,107.54742595127651,109.2740220289964,108.44312103271484,116.4844808959961,121.01903499603272,108.00929796055043,108.74208493522187,110.83343124241836,114.70300896140218,119.65943516231411,112.96237378793728,107.97995872497559,102.9975436620139,43.959566655118685,106.75801102915446
2019-01-04,107.79981099216168,111.63709032069735,107.39177327367074,111.25509643554688,5456600,107.68695177350726,109.38588157066933,108.43339721679688,116.42449729919434,120.91815761566163,108.44207109054994,108.92823393524594,110.84996713234497,114.63473346584068,119.57580990135126,112.75380353788245,107.92917060852051,103.10453767915857,53.658701916603285,109.51443179718405
2019-01-07,111.63708604920971,112.51393922851412,109.99625837595342,111.32454681396484,4653400,107.77748816353935,109.50709034846379,108.59400756835937,116.3729719543457,120.81020561218261,108.82640118700527,109.10573859292882,110.86857810025164,114.56918521530848,119.49370778107877,112.73026273396356,107.92309265136718,103.11592256877081,53.7625301617798,111.25509880223376
2019-01-08,112.77435882521054,114.16342480610804,111.32452832797308,112.66150665283205,4202600,108.10614831107003,109.47369942298302,108.89664901733398,116.33567932128906,120.74690200805664,109.33774858244884,109.36912881958831,110.93888902388224,114.53140940219014,119.4257256803002,113.41039598963025,108.19309120178222,102.9757864139342,55.81488178408031,112.74397656704056
2019-01-09,113.80749843096424,114.7885269802075,112.78307232409809,113.09561157226562,4865600,108.47821916852679,109.47503544734074,109.15084732055664,116.32774467468262,120.69690185546875,109.83879698109108,109.6451645790459,111.02346637872081,114.5029777619936,119.36273947027001,114.09899163525762,108.49173965454102,102.88448767382442,56.49019595713213,113.78579965215279
2019-01-10,111.65446191164284,115.5698729021992,110.47375951192534,115.43097686767578,3418500,109.1374032156808,109.38454525287335,109.46182373046875,116.3065869140625,120.6376774597168,110.58442096596904,110.07374326709257,111.19630992730728,114.5213539819081,119.32361745432381,115.23111909502978,108.91366691589356,102.59621473675733,60.02947267439715,113.02181620706227
2019-01-11,113.79881900236886,114.87534599891556,112.90461208277377,114.6843490600586,2908600,109.79162706647601,109.15581776545598,109.77644607543945,116.25139282226563,120.58410388946533,111.131078045181,110.4152696221271,111.33309577565048,114.52458160721801,119.277455579754,116.00491615204089,109.20580253601074,102.40668891998058,58.394050012533064,113.88997904084466
2019-01-14,113.13030639973977,114.93608683767914,112.10588052711586,114.4238739013672,4482300,110.51902171543666,109.23862603994516,110.02543472290039,116.19937408447265,120.53703407287598,111.5701174926725,110.71220327244117,111.45430276097271,114.52258739522095,119.22916123469544,116.63194407591304,109.46190948486328,102.29187489381353,57.80240902173135,113.5209836823975
2019-01-15,114.69302558563548,115.5611886698513,112.4792070714617,113.46023559570312,3224100,111.37106268746513,109.31609256450946,110.18812835693359,116.1263313293457,120.47567665100098,111.82213323974325,110.91576122231243,111.53296679370723,114.50155072592356,119.17175898953134,117.00906508328083,109.63206939697265,102.25507371066448,55.559655090292374,114.0201978706565
2019-01-16,113.52097546276003,115.04895063721058,113.0695402949583,114.30233001708984,3636900,111.79894147600446,109.58689234806941,110.3089762878418,116.0648152923584,120.43341640472413,112.15282614338946,111.16661817007372,111.64156927305557,114.49760576139221,119.1233069599548,117.55328459611393,109.94417266845703,102.33506074080013,57.125212808464156,114.05924546608443
2019-01-17,113.26925593656566,117.98337584437743,112.13196424228852,116.80267333984376,6878500,112.28697477068219,109.95920122586764,110.46090530395507,116.05280281066895,120.39866722106933,112.77280576958339,111.58410373820483,111.84396551096883,114.54325066393581,119.10021607816266,118.49335277135027,110.38997535705566,102.28659794276105,61.465917353483384,115.05767004333298
2019-01-18,118.0433892127744,120.3326052703722,116.78518964964468,119.35401153564452,6122400,113.02297701154437,110.43464660644531,110.6530955505371,116.05405334472657,120.37616275787353,113.65029987172487,112.1596524639411,112.13847711977964,114.63851325545478,119.1027414060978,119.79390993578312,111.04755592346191,102.30120191114071,65.32375046733878,118.55889746000844
2019-01-22,117.8948666544867,117.90361267129288,114.60957742994655,115.54449462890624,5188700,113.39633342197963,110.69244883610652,110.71839477539062,115.98416885375977,120.32202728271484,113.9028591726824,112.41038151319778,112.27204643386303,114.65645348067164,119.06733596552874,120.11823931608555,111.54851989746093,102.97880047883632,56.265808504964156,116.25659505061972
2019-01-23,116.24348153664528,116.63667898342202,113.71834918814169,115.17752075195312,3123600,113.78626578194755,110.91844059870793,110.67616897583008,115.9109593963623,120.28798210144043,114.07281404991849,112.61535479014262,112.3859866031999,114.66677164445939,119.02863133653794,120.10761477031753,112.09537849426269,104.08314221820785,55.467905469286926,115.17751408578185
2019-01-24,114.81925452006122,116.19977828024996,114.63576153125923,115.97259521484376,3943600,114.5349873134068,111.14596205491286,110.71426208496094,115.84690856933594,120.25752834320069,114.32611820524187,112.8640392660464,112.52663792130359,114.69262953694225,118.9982230169191,119.35949403561197,112.81742515563965,106.27535627566733,56.894166252663304,115.4177699057546
2019-01-25,117.75506128241544,119.60740339882696,116.98615851756198,119.58119201660156,6417400,115.12970842633929,111.5890746483436,110.90231475830078,115.84309852600097,120.22374713897705,115.02679471342317,113.3616061364579,112.80328710151136,114.78943275436124,119.00402370348311,120.20867296972555,113.38088340759278,106.55309384546,62.728809682009036,118.29678095819446
2019-01-28,110.9572761996539,111.66501673732353,107.60208648836604,108.66806030273438,17421400,114.93995938982282,111.61913006122296,110.90526840209961,115.73196846008301,120.14094539642333,114.17896345866467,113.0139360747006,112.64112134469657,114.66821745828942,118.9011782965105,120.29555774509387,113.31577606201172,106.33599437892957,43.536492007990134,109.63355161284478
2019-01-29,109.7514969932496,112.18051559196532,109.7514969932496,110.55534362792967,8550800,114.78951917375836,111.78655096200796,110.92929870605468,115.64497352600098,120.05329044342041,113.69581414790001,112.83181811568052,112.55932614011748,114.58677441214367,118.81813516547984,120.21594611489722,113.39104423522949,106.56614235556175,46.58041244670802,110.96600629260746
2019-01-30,111.77860876266452,114.76683270690542,110.36313426276092,113.68338012695312,7181600,114.83150264195034,112.10032653808594,111.0308219909668,115.56898628234863,119.98089176177979,113.69415627844043,112.89489678318219,112.60340668862084,114.56888541639732,118.76704307554427,120.23719377081528,113.55933799743653,106.88148222405778,51.26947398040252,112.56498348483316
2019-01-31,113.86686324719608,116.50557301316694,112.74845336968116,116.34830474853516,6643300,114.89702606201172,112.5660171508789,111.1106349182129,115.51119453430175,119.91367065429688,114.04804274111973,113.15070478061574,112.75026543606846,114.60412144277629,118.74297602751433,120.42989863135935,113.89082984924316,107.35176106712697,54.90147173712943,114.62701319142406
2019-02-01,116.23471950269357,116.95993209312152,113.68337641293807,114.38237762451172,5646700,114.87545667375836,113.06027544461764,111.14175308227539,115.43589981079101,119.8316289138794,114.092620725572,113.24193980608952,112.81426983561526,114.59973047607798,118.69958698867849,119.61784386246183,114.33542404174804,109.05300422103426,51.83236050566592,115.3216542530298
2019-02-04,114.3561782836914,114.73188364171268,113.67465569705794,114.3561782836914,4541700,114.87062127249581,113.29274280254657,111.24145278930663,115.35404602050781,119.73819519042969,114.12776173332126,113.32447598961559,112.87473683357904,114.59490766038715,118.65636899161395,119.58068388553582,114.49047813415527,109.40027238277472,51.79080878925474,114.20326966938532
2019-02-05,114.13773935400371,115.42215036148396,114.11152797281764,115.33477020263672,3614500,115.0045166015625,113.4990721482497,111.42514205932618,115.28215026855469,119.65072078704834,114.28869619589666,113.47338667206161,112.97120873040483,114.60955840379803,118.62331825739528,119.57845462517069,114.69098930358886,109.80352398200704,53.29682729784622,114.7668391671508
2019-02-06,114.69695082079986,115.42216355866236,113.90183661433522,114.0591049194336,3098200,114.98714338030133,113.69173079270583,111.55553619384766,115.1780876159668,119.56402740478515,114.25808402570159,113.51677320890398,113.01387132605302,114.59865833480072,118.57790319930612,119.56959878610458,114.76086921691895,109.95213964773332,51.05768655981001,114.6620000864988
2019-02-07,112.96690042847727,113.97171887137176,111.2805727793594,112.52129364013672,3682100,114.68133054460797,113.77649189875676,111.68208801269532,115.04777755737305,119.4664726638794,114.02651197429294,113.44303398158789,112.99455455405631,114.5575224002529,118.5176384275731,119.58695556210333,114.7321533203125,109.87735107852168,48.41693054972235,112.62614582536558
2019-02-08,111.38540581377411,112.36400604248048,110.5728198499277,112.36400604248048,3135000,114.18204443795341,113.87824337299054,111.76243316650391,114.92141540527344,119.40907260894775,113.80484451671795,113.36310598609845,112.9698271614455,114.51408643277226,118.45640825458712,119.52845074036166,114.57880477905273,109.6291588177438,48.14266366089137,111.4684129462041
2019-02-11,112.66982244623638,113.64842945039064,112.4426527245189,112.65234375,2648100,113.97546223231724,114.1536991412823,111.85201766967774,114.78654968261719,119.34989898681641,113.65117774782223,113.31045693157263,112.95737683158488,114.4772202410342,118.39865636896934,119.49693829003057,114.47720451354981,109.45747073706904,48.716183061284774,113.04554108745477
2019-02-12,113.8144297642818,116.69780133955464,113.5872600438361,115.920166015625,4505600,114.02850832257953,114.33312489436223,111.89982757568359,114.65977630615234,119.30226306915283,113.9537095168626,113.50376871557651,113.07356464272371,114.50579342468946,118.37399477341368,119.61079338130335,114.5520191192627,109.49324485722204,54.81534974964899,115.14253069169537
2019-02-13,117.25700582915772,117.3531186644969,115.72794647843236,116.29589080810548,3189600,114.05160086495536,114.5243304325984,111.9645278930664,114.50492805480957,119.26332218170165,114.26600035569498,113.71059257428237,113.19993037469946,114.54124089762838,118.35331712201759,119.78110048232548,114.69380187988281,109.60650327744014,55.471084781202215,116.54053257146464
2019-02-14,115.1425424075016,116.42695339142765,114.69693560316936,115.8764877319336,2877500,113.78697913033622,114.64798355102539,111.92638320922852,114.31793502807618,119.2238277053833,114.48073200586013,113.8710292526269,113.3048934083165,114.56768142900076,118.32867205345954,119.8818078060959,114.772509765625,109.6632117251541,54.51995583763851,115.5619444972985
2019-02-15,117.16966067026976,119.04821431552288,116.80267462579032,119.00452423095705,5217500,114.52529798235211,114.87524942251352,111.89384841918945,114.15894432067871,119.19971584320068,115.08390430253974,114.25128813991061,113.5284083425377,114.65553970230683,118.33539695074808,120.25048098357036,114.88260231018066,109.51472363679096,60.025281749545606,117.9254444706566
