Date,Open,High,Low,Close,Volume,SMA_14,SMA_26,SMA_50,SMA_100,SMA_200,EMA_14,EMA_26,EMA_50,EMA_100,EMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,Mean_HL
2018-10-30,150.79468872935985,152.21085479643796,147.735406549789,149.3331298828125,57375600,146.6207515171596,147.654051560622,145.8355633544922,145.5607649230957,141.84573192596434,148.0470826147517,147.3637749253891,146.50187745945743,145.11248088310788,143.27816661296984,153.83297810055868,147.1684814453125,140.5039847900663,54.17152908691913,149.97313067311347
2018-10-31,146.82762340760536,150.33173306953918,146.4372620811861,150.21371459960938,18032200,147.34764426095145,147.73819791353665,145.96537872314454,145.61258346557617,141.86637424468995,148.3359668793994,147.57488156792394,146.6474397002477,145.2134954121475,143.3471770406976,153.5020151998881,147.07316207885742,140.64430895782675,55.78461854716957,148.38449757536264
2018-11-01,149.4784119721663,150.2228010711835,147.009193862179,147.06365966796875,11423500,147.7211423601423,147.71794832669772,146.09210723876953,145.62594665527342,141.88002475738526,148.16632591787533,147.53701327903838,146.66376205192304,145.25013232810437,143.38415696733713,153.12866792078367,146.89931945800782,140.66997099523198,49.1235419656757,148.61599746668125
2018-11-02,145.84720136625273,146.89116618367714,141.10848263219157,145.10279846191406,6835100,147.91891588483537,147.6310096153846,146.1817984008789,145.62755920410157,141.88217281341554,147.7578555904138,147.3567010703625,146.6025477934913,145.24721482580358,143.40125787773093,152.8902990623451,146.6996047973633,140.5089105323815,45.48279485735107,143.99982440793434
2018-11-05,143.11471672224076,147.2361379843924,142.93315942632492,147.05458068847656,4477400,148.00450897216797,147.6750042255108,146.2867401123047,145.63893478393555,141.89971027374267,147.66408560348884,147.33432178281538,146.6202745736868,145.28300424882678,143.43760934848464,152.68480229857332,146.59430160522462,140.5038009118759,49.49518206912596,145.08464870535866
2018-11-06,146.90930016905878,151.01256073208847,146.76404882036562,150.26815795898438,2510600,148.37670571463448,147.55838540884164,146.4225469970703,145.69409774780274,141.93952686309814,148.01129525088825,147.55164298105012,146.76332882409062,145.3817201638794,143.50557500630055,153.0863941397259,146.791748046875,140.4971019540241,55.325248117146266,148.88830477622705
2018-11-07,149.36941614349314,151.46644592285156,149.08800034051242,151.46644592285156,7626300,148.7326932634626,147.48226870023288,146.5768734741211,145.77741149902343,141.9780065536499,148.47198200715002,147.8416283841465,146.94776478874792,145.50220978286896,143.58478765223637,153.60426072944045,147.19299392700196,140.78172712456347,57.3044078208863,150.27722313168198
2018-11-08,149.33317459146738,150.83103979887505,147.90792123063187,150.05941772460938,4010000,149.08608899797713,147.40301161545975,146.68217895507811,145.87519653320314,141.99836894989014,148.68364010281127,148.00590907603265,147.06979039407582,145.59245152428954,143.64921183206098,153.3067809800578,147.69410400390626,142.08142702775473,54.264497551805405,149.36948051475346
2018-11-09,147.9623666356689,148.82477409637957,145.7473318258049,146.62789916992188,3249100,148.73853193010603,147.25252650334284,146.74808502197266,145.9412858581543,141.99111743927003,148.40954131175934,147.9038342681726,147.05246132646192,145.61295543806443,143.6788505120397,152.89694883560824,147.9337646484375,142.97058046126674,47.62847778741325,147.28605296109225
2018-11-12,145.3025116849822,147.3359893140553,144.25854689596355,144.5399627685547,1990800,148.41756003243583,147.07725231464093,146.76678619384765,145.97881881713866,141.98620616912842,147.8935975059987,147.65465860153424,146.9539319712499,145.59170805847018,143.68741879319904,152.58461159270394,148.0440643310547,143.50351706940546,44.09504170092215,145.79726810500944
2018-11-13,145.447776319627,145.54763491435637,142.097990739628,142.4611053466797,2507100,148.13873617989677,146.819577730619,146.7804034423828,145.9750601196289,141.98032917022704,147.1692652180895,147.2699509530265,146.77774269185497,145.52971592556344,143.6752166693531,152.95149997278887,147.87430572509766,142.79711147740645,40.84588282751812,143.82281282699216
2018-11-14,143.60489070407178,143.65028347650826,138.89340627490833,139.22021484375,2338700,147.38396344866072,146.54653871976413,146.72992919921876,145.96906036376953,141.95480693817137,146.10939183484425,146.6736742041912,146.48136905075282,145.404775310082,143.63088829297894,153.81372576820434,147.5824462890625,141.35116680992064,36.34912510464921,141.2718448757083
2018-11-15,141.6985227293449,141.88916685655602,138.4939892935187,140.87242126464844,2759400,146.75109645298548,146.44772690993088,146.7028759765625,145.98509185791016,141.94496349334716,145.41112909215147,146.24395176422507,146.26141031404285,145.3150257250239,143.60344085986122,154.17776824051066,147.30193634033202,140.42610444015338,39.97700967789344,140.19157807503734
2018-11-16,139.565230977101,143.8500497428251,139.25656833022995,143.5050811767578,2726800,146.27061353410994,146.5811063326322,146.75825256347656,146.0152568054199,141.96964336395263,145.15698937009898,146.04107246144974,146.1533189753258,145.27918523891964,143.60246215654678,154.2340994046486,147.22159652709962,140.20909364955065,45.32457826147027,141.55330903652754
2018-11-19,143.98620198712155,146.5643514403504,143.83187760280146,144.7941436767578,2464700,145.94640023367745,146.69493161714993,146.82415893554688,146.04801528930665,142.02190425872803,145.10860994432016,145.94870736628738,146.1000179832251,145.2695804555105,143.61431968411105,153.68769896724052,146.88661880493163,140.08553864262274,47.77791326045922,145.19811452157592
2018-11-20,142.96946792795092,145.42052585945905,142.74251786296068,143.31442260742188,2151600,145.45359366280692,146.7326413668119,146.83850189208985,146.05269897460937,142.04446872711182,144.86938496606706,145.753575161927,145.99077894887986,145.23086445851862,143.61133563359675,153.49688092552086,146.60066146850585,139.70444201149084,45.26697106487844,144.08152186120986
2018-11-21,144.5581561655551,146.37375716001452,143.9317716061568,144.39474487304688,2070900,145.26295689174108,146.67642857478216,146.88316619873046,146.0670115661621,142.09611820220948,144.80609962033105,145.65292106645438,145.92818937727858,145.21430763504392,143.6191307504072,153.46500455099908,146.50216674804688,139.53932894509467,47.438835283374154,145.15276438308564
2018-11-23,142.39756172307312,143.4415265721016,141.6350127628123,141.78933715820312,963600,145.02628108433314,146.5507337130033,146.82869842529297,146.06520584106445,142.16128368377684,144.40386462538066,145.36672966584317,145.76588144711877,145.14648643748274,143.60092384899224,153.1822227746028,146.1022819519043,139.0223411292058,43.00657648420815,142.53826966745694
2018-11-26,142.56095819229057,143.6321697881822,142.41572066648757,142.81515502929688,2678200,144.7234649658203,146.40967735877405,146.8346905517578,146.03120651245118,142.2074034500122,144.19203667923617,145.1777241372101,145.65016668563558,145.10032145910282,143.5931052537714,152.76870918004155,145.75641174316405,138.74411430628655,45.17838806018242,143.02394522733488
2018-11-27,141.30816794373823,142.20688118420168,137.54987605580212,138.4849090576172,2525900,143.88180433000838,146.15479395939752,146.73537719726562,145.93439514160156,142.21279109954833,143.43108632968696,144.68196005724027,145.36917619041918,144.96932319372686,143.5422774309241,152.5420879468729,145.16906509399413,137.79604224111537,38.50768252538656,139.8783786200019
2018-11-28,139.3745577171696,142.05256542378922,137.71328175903255,141.8800811767578,1808800,143.19706399100167,145.78503946157602,146.70124450683593,145.8645803833008,142.23479732513428,143.22428564262975,144.47441347350085,145.23234893498147,144.90815008447993,143.5257381647135,152.04221023848876,144.7964126586914,137.55061507889403,45.32430529972817,139.88292359141087
2018-11-29,141.1720443297178,145.10282197767498,141.02680678381344,144.62168884277344,2901300,142.80865478515625,145.61535175030048,146.609375,145.80718780517577,142.26497035980225,143.41060606931558,144.48532276011363,145.20840148038508,144.90247758464417,143.53664314658474,151.32309880713245,144.5168113708496,137.71052393456677,50.13161294075023,143.06481438074422
2018-11-30,142.5427718122701,145.80177076065175,142.47014614395843,144.38560485839844,3944100,142.64849090576172,145.5392350416917,146.47937713623048,145.7692027282715,142.2907011795044,143.54060590785997,144.4779362488755,145.1761349461895,144.89224248115414,143.5450905268018,151.0881293329092,144.3829086303711,137.677687927833,49.72616187275616,144.1359584523051
2018-12-03,147.33596736814002,149.26049925682364,145.17539857481566,149.19696044921875,3177200,142.98113359723772,145.51653994046725,146.44034149169923,145.76280166625978,142.350274848938,144.29478651337448,144.82749359704906,145.33381437768085,144.97748442111583,143.60132803846764,151.6107025013157,144.58761672973634,137.56453095815698,57.30480393150362,147.21794891581965
2018-12-04,148.83379620126146,149.1424448539282,145.65649643669445,146.00146484375,2746100,143.23401641845703,145.37303631122296,146.3827862548828,145.71622634887694,142.39391551971437,144.5223436240912,144.91445443013802,145.35999674889925,144.997761261168,143.62520999672918,151.4988143455128,144.5349609375,137.57110752948716,51.7274770054242,147.39947064531134
2018-12-06,143.91358749637234,144.35841465184558,138.89345269975803,141.59869384765625,4785400,143.4039077758789,145.0409921499399,146.25424194335938,145.62345596313477,142.4193853378296,144.13252365389988,144.66884253513936,145.2124946743407,144.9304529955539,143.6050456569374,150.65084506495984,144.1014877319336,137.55213039890734,45.199990660376045,141.6259336758018
2018-12-07,141.81655250195783,143.9044957934411,138.3124430733441,138.63925170898438,2518700,143.24439566476005,144.6296891432542,146.07522399902345,145.5027168273926,142.42590229034423,143.40008739457784,144.2222061776464,144.95472044040514,144.80587475225548,143.55563477188312,149.49066655481658,143.46012802124022,137.42958948766386,41.41670878483938,141.1084694333926
2018-12-10,141.6440331771021,143.01480619316837,139.90105883582336,142.44290161132812,2540400,143.16852569580078,144.330811720628,145.9768179321289,145.43654373168945,142.4427238845825,143.27246262347788,144.0904058394006,144.85621774122566,144.75908320491038,143.5445628001363,148.30272128969966,143.07930221557618,137.8558831414527,47.499076398059735,141.45793251449587
2018-12-11,146.30108830320114,147.4812313718772,142.2069004031289,142.94223022460938,2552900,143.03624616350447,144.17229520357571,145.9174481201172,145.37328582763672,142.46110378265382,143.22843163696209,144.0053557938605,144.7811594072407,144.72310591817174,143.53856944117584,147.8582349579839,142.89501876831054,137.93180257863716,48.25854209036092,144.84406588750306
2018-12-12,146.7459016538577,147.19072875329917,144.75783078557578,145.74732971191406,2402600,143.21002524239677,144.19708486703726,145.7663897705078,145.33518829345704,142.5016865158081,143.56428471362236,144.13439089890153,144.8190484387965,144.74338757745375,143.56054715531255,148.02538760730187,142.95538711547852,137.88538662365517,52.42235014584501,145.9742797694375
2018-12-13,145.61114587479398,146.4281743622249,142.79697357879428,143.51412963867188,2456700,143.14712415422713,144.060913672814,145.56776275634766,145.3079981994629,142.55009464263915,143.55759737029564,144.088445620366,144.7678751525171,144.7190458360917,143.56008528947535,148.07828409666038,143.00803833007814,137.9377925634959,49.038921676380205,144.61257397050957
2018-12-14,142.86962659453076,143.8591256728908,141.6622504407791,142.4611053466797,2360800,143.19510759626115,143.7606424184946,145.37458282470703,145.25727157592775,142.6014149093628,143.4113984338135,143.96790189638924,144.67741359150386,144.67433414323207,143.54915016566645,147.94424919145288,143.17008285522462,138.39591651899636,47.48270035302249,142.76068805683497
2018-12-17,143.45126212312806,145.50460734078814,141.9910999538477,143.5790252685547,3148600,143.24966975620814,143.45728008563702,145.2353530883789,145.19541397094727,142.6515774154663,143.43374867844565,143.93909622025336,144.6343395396235,144.65264485858498,143.54944743037183,147.96341736801537,143.30541305541993,138.6474087428245,49.32140512787318,143.74785364731792
2018-12-18,144.57373564991357,145.00265771166366,142.94019178452035,143.83453369140625,2147000,143.6317858014788,143.21786146897537,145.13010192871093,145.13033081054687,142.6882264328003,143.48718668017375,143.93135084774616,144.60297460439932,144.63644463745274,143.5522841095861,147.98492535976467,143.32188568115234,138.65884600254,49.75440406190327,143.971424748092
2018-12-19,143.64290020939572,144.64676344372936,141.6443225567217,142.2101287841797,2618700,143.65536063058036,143.0479472233699,144.99109161376953,145.0491844177246,142.7089585494995,143.3169122940412,143.8038529171116,144.5091375134103,144.58839877897208,143.53892933022883,147.8285084526995,143.19268493652345,138.5568614203474,47.00475175705061,143.14554300022553
2018-12-20,140.9781496320104,142.73033630109967,139.1164556477099,140.5857391357422,3398900,143.36707850864954,142.89586169903095,144.87642181396484,144.9616389465332,142.7150541305542,142.95275587293466,143.56547411849166,144.35527875350178,144.50913819197743,143.50954435316928,147.82832282943048,143.05625076293944,138.2841786964484,44.364401842563616,140.9233959744048
2018-12-21,142.37437218449392,143.71589201192316,139.65483474612645,139.72784423828125,5452000,143.03438132149833,142.79073627178485,144.80214813232422,144.84600479125976,142.70437023162842,142.52276765498087,143.28120523847608,144.17381073329705,144.41445910378545,143.47191549630475,147.76377780954476,142.82290573120116,137.88203365285756,42.99091358255276,141.6853633790248
2018-12-24,139.35368556073146,140.00163614571932,135.18312072753906,135.18312072753906,2086800,142.03339276994978,142.63546342116135,144.70506622314454,144.7031687927246,142.6610338973999,141.5441480646553,142.6813471265548,143.82123465463985,144.2316603240578,143.3894399264663,148.4453594876339,142.49259490966796,136.539830331702,36.537528839363056,137.5923784366292
2018-12-26,135.74894225446653,139.41758983661785,133.19366526229575,139.3902130126953,2591500,141.56116049630302,142.57845541147086,144.6561767578125,144.616494140625,142.63415027618407,141.25695672439397,142.43755941441708,143.6474691000538,144.13579008026844,143.34964662384175,148.4223517855038,142.32134780883788,136.22034383217198,44.79833308679583,136.3056275494568
2018-12-27,138.7604986824903,142.7394256591797,137.43723465363206,142.7394256591797,2867000,141.64264133998327,142.54900712233322,144.66428588867188,144.55318954467774,142.62733722686767,141.45461924903208,142.45991987699207,143.61185955335287,144.10813929965283,143.3435747734471,148.3763801840726,142.53407363891603,136.69176709375947,50.340195329694644,140.08833015640587
2018-12-28,143.36915358861006,144.70153889114934,141.4891899824008,142.648193359375,1586100,141.92899431501115,142.46647057166467,144.60012420654297,144.54571029663086,142.6327827835083,141.61376246374448,142.4738660608723,143.57406872221648,144.07922947905325,143.33665555539665,148.40717797534512,142.57247924804688,136.73778052074863,50.192375781526174,143.09536443677507
2018-12-31,142.5752055695065,143.27791004648142,140.4853619258276,142.4018096923828,1853900,141.92605917794364,142.4313700749324,144.54701232910156,144.54420944213868,142.64539791107177,141.7188354275629,142.4685285520953,143.52809777987008,144.04601324565385,143.32735360651094,148.21999240875988,142.46148529052735,136.70297817229482,49.767355636969604,141.8816359861545
2019-01-02,140.1111406336387,144.3364729493298,140.1020196685896,143.4603729248047,1716400,141.96306937081474,142.39543269230768,144.4865673828125,144.55311264038085,142.6693710708618,141.95104042719515,142.54199850562935,143.52544190320086,144.03441640761721,143.32867718181734,148.12582364204178,142.41522369384765,136.70462374565352,51.66125419727598,142.2192463089597
2019-01-03,140.59482482483315,140.85948600370594,138.65098691674046,138.97952270507812,1775500,141.47965458461218,142.28736290564905,144.36392028808595,144.51629989624024,142.69223575592042,141.5548380642462,142.27811140929222,143.347170562098,143.93431950261643,143.28540201289456,146.8772190882778,141.90435180664062,136.93148452500344,44.08447470310693,139.75523646022322
2019-01-04,140.3849391141725,143.8436790893642,139.9560169795654,142.94021606445312,1801300,141.43866075788225,142.29217294546274,144.19285064697266,144.54051803588868,142.73202861785887,141.73955513094046,142.3271561985634,143.33121156219036,143.91463428601915,143.28196732684043,146.38734722583962,141.75128936767578,137.11523150951194,50.934489381224594,141.8998480344648
2019-01-07,142.16447319103364,144.2269390467059,141.58953216539072,142.8124237060547,1830200,141.46375492640905,142.4586158165565,144.068427734375,144.5677247619629,142.76448833465577,141.882604274289,142.36310193985904,143.31086694038112,143.89280833394065,143.27729525101174,146.47017778846683,141.8119758605957,137.1537739327246,50.71859335871276,142.90823560604832
2019-01-08,142.4474426076954,144.70156116354056,141.63523080711727,144.327392578125,2207300,141.51720973423548,142.55274317814752,144.02768280029298,144.6008219909668,142.8297723007202,142.2085760481338,142.50860495010096,143.35073069088088,143.90141396253836,143.28774398063476,146.63813634071923,142.09638290405275,137.55462946738626,53.24854004852731,143.1683959853289
2019-01-09,143.03147081095875,145.5867478203725,142.66643720610227,144.6102752685547,2099900,141.57261984688895,142.55230419452374,143.92414764404296,144.64319320678712,142.9123751449585,142.5288026108566,142.6642842329494,143.4001245958877,143.91545082008324,143.30090349593746,146.87598965780415,142.20475158691406,137.53351351602396,53.72623479038376,144.12659251323737
2019-01-10,144.8292876780078,147.82260775315078,144.50988675985843,147.7039794921875,2093900,141.9650377546038,142.679933988131,143.88357604980467,144.71740936279298,142.9944520187378,143.21882619503404,143.03759499289296,143.56890321927202,143.99047118982787,143.3447151973927,147.69005251237706,142.44283905029297,137.19562558820888,58.69670098644055,146.16624725650462
2019-01-11,146.5267220888824,146.7092388906967,145.4407283191491,146.2073211669922,1380400,142.36657932826452,142.56494786189154,143.8030856323242,144.7629508972168,143.07803142547607,143.61729219129512,143.2723895243077,143.67237058977085,144.03436920917764,143.37319883888128,147.7744605355709,142.46583862304686,137.15721671052282,55.586013559591095,146.0749836049229
2019-01-14,144.52811059495207,145.55935057544906,143.91667173377076,144.20870971679688,2004800,142.6866411481585,142.49599574162409,143.7005972290039,144.76808029174805,143.16037887573242,143.69614786136202,143.3417465756032,143.69340349671305,144.0378214964572,143.38151237995507,147.84513302691585,142.5005676269531,137.15600222699038,51.64960578376386,144.73801115460992
2019-01-15,143.13188027269686,144.0718551859947,142.85809806223867,143.48779296875,2110700,143.27983202253068,142.56865340012772,143.5660787963867,144.76572875976564,143.2295069885254,143.66836720901375,143.3525648269474,143.68534033875372,144.02692984244322,143.38256989825155,147.9136600929137,142.55190200805663,137.19014392319957,50.26681230026865,143.46497662411667
2019-01-16,143.7615497365033,144.57376133119553,143.35088345606593,143.4969024658203,1382100,143.57316698346818,142.75548612154446,143.49474365234374,144.79342544555664,143.30856483459473,143.64550524325463,143.36325650390097,143.6779506182465,144.0164342508269,143.3837075357398,147.90652622627593,142.54779586791992,137.1890655095639,50.28492454946928,143.96232239363073
2019-01-17,142.73031716508447,143.87106462939985,142.5569352476261,143.51515197753906,2176500,143.62857600620814,142.7967265202449,143.46299072265626,144.82239456176757,143.38079483032226,143.62812480782588,143.37450802046675,143.6715663578266,144.00650786917765,143.38501544063334,147.87701038338193,142.53182678222657,137.18664318107122,50.3239559938798,143.21399993851298
2019-01-18,144.88401518788396,147.33890538731242,144.19956686871856,146.73658752441406,2494800,143.9206041608538,142.94266333946814,143.456630859375,144.87168548583983,143.46293190002442,144.04258650337098,143.62355094668507,143.79176326632023,144.06056885244968,143.41836441659137,148.40451174289635,142.75814971923828,137.1117876955802,56.77518610776584,145.7692361280155
2019-01-22,147.48493076635373,147.6400707210757,145.7327446643243,146.7822265625,1699100,144.23349108014787,142.9824670644907,143.3869122314453,144.9047296142578,143.5377045440674,144.4078718445882,143.8575269182269,143.90903633675867,144.11446306452987,143.45183568172482,148.88108039248965,143.06797409057617,137.2548677886627,56.86066142699921,146.6864076927
2019-01-23,146.53581231801752,147.0103530730727,143.6976330506578,145.0391387939453,1569500,144.34626007080078,143.04112126277045,143.25836608886718,144.91761978149415,143.61962135314943,144.49204077116914,143.94505372383568,143.95335408017777,144.13277347501332,143.46762974254293,148.99533278761496,143.3335388183594,137.67174484910382,52.58378320489901,145.35399306186525
2019-01-24,143.83455279681007,144.1083349465478,142.75768005454538,143.6155242919922,2528000,144.67740304129464,143.0855219914363,143.12948822021485,144.9058335876465,143.6909606933594,144.37517190727888,143.9206441362917,143.94010585319012,144.1225309169337,143.46910133009965,148.00661719371794,143.75515899658203,139.5037007994461,49.320883981952875,143.43300750054658
2019-01-25,144.82019288315732,146.1160804977304,144.77456019370678,144.9570770263672,1242700,144.82146453857422,143.1385239821214,143.09607177734375,144.9220783996582,143.75669761657716,144.45275925649065,143.99741694296398,143.97998707566765,144.13905658246702,143.4839070584207,147.80754085023958,144.03350219726562,140.25946354429166,52.323216620974875,145.44532034571859
2019-01-28,143.98965584824904,144.54634097076956,143.16832353475613,144.382080078125,1422500,144.93358285086495,143.15958345853366,143.09291412353517,144.9298501586914,143.8289493560791,144.4433353660419,144.02591050853147,143.9957554287052,144.1438689289157,143.4928441033929,147.84467757139623,144.1156349182129,140.38659226502955,50.93053923007333,143.85733225276283
2019-01-29,145.62327762439418,147.84088420337707,145.4225049392425,147.12905883789062,1558300,145.13370186941964,143.34877307598407,143.18627319335937,144.9833383178711,143.90451278686524,144.8014318289551,144.25577334774326,144.11863007220265,144.20298160038055,143.52902534453222,148.22432043475396,144.33967819213868,140.4550359495234,56.84076742277354,146.63169457130977
2019-01-30,147.6492254938099,149.43792371541966,147.07429821822933,148.6804656982422,1113500,145.42442975725447,143.6601087130033,143.37547821044922,145.052703704834,143.98958534240722,145.31863634486004,144.5835283366691,144.2975255869493,144.29164465182336,143.58028345750446,148.86236977749778,144.65361099243165,140.44485220736553,59.786668171839324,148.2561109668245
2019-01-31,147.09250238757065,149.1367264124109,145.6779869793427,148.76255798339844,1645900,145.50004250662667,144.00759770320013,143.5332809448242,145.11807846069337,144.0540870666504,145.77782589666518,144.8930860882787,144.47262489661395,144.38017758908228,143.63184837816013,149.44911145414488,144.91872024536133,140.38832903657777,59.94247619496972,147.40735669587679
2019-02-01,149.58393419346314,151.39999521239895,149.173267898611,151.27223205566406,1324300,145.8618218558175,144.62640967735877,143.68862396240235,145.22343826293945,144.1144239807129,146.5104133845317,145.36561541919613,144.73927615775318,144.51665391515323,143.70787209634426,150.0090619647656,145.53335571289062,141.05764946101564,64.47419866307183,150.28663155550498
2019-02-04,151.01671803150816,151.2083697447764,148.95425149776747,149.20977783203125,2106500,146.21904100690568,145.00408524733322,143.77693664550782,145.30054779052733,144.17195137023927,146.8703286441983,145.65036819051724,144.91458994890132,144.6095870620221,143.76261742704762,150.4291054734709,145.84683380126953,141.26456212906814,58.60639110708328,150.08131062127194
2019-02-05,150.8159257115505,151.48213221247184,149.48354055998587,150.5695343017578,2358600,146.7248796735491,145.3052432720478,143.92203887939453,145.3802703857422,144.2438703918457,147.36355606520624,146.01475086542396,145.13635247254274,144.72760581924456,143.8303479432139,151.03205705806843,146.23468933105468,141.43732160404093,61.11880405532803,150.48283638622885
2019-02-06,149.62037912261675,150.23181786561778,148.78991193468042,149.13670349121094,1124800,147.12772260393416,145.55480135404147,144.0168780517578,145.45002212524415,144.31257926940918,147.59997572200686,146.24600661548226,145.29322898307876,144.81491468403598,143.88314750090544,151.34754889300197,146.47515487670898,141.602760860416,57.180373602466496,149.5108649001491
2019-02-07,147.61270674714035,148.05988472035156,145.49547298639152,146.64535522460938,1361000,147.35130855015345,145.7180146437425,144.11399841308594,145.47134841918944,144.3702687072754,147.47269298902054,146.27558799393614,145.34625354157015,144.85116103137406,143.91063215487264,151.37368345612754,146.57690887451173,141.78013429289592,51.023720677785356,146.77767885337153
2019-02-08,146.07957664971323,147.48497152063385,145.17609956653067,147.12905883789062,1557900,147.37934221540178,145.85911794809195,144.20027648925782,145.51748352050782,144.44646087646484,147.42687510220324,146.33880805645128,145.4161674747592,144.89626791863182,143.94265630097235,151.32442260548376,146.54816284179688,141.77190307811,52.10203243692146,146.33053554358224
2019-02-11,146.9830346992859,147.49408736185876,146.59062423521766,147.24769592285156,1128400,147.41259002685547,146.177124610314,144.3755322265625,145.55545471191405,144.5099028778076,147.40298454495635,146.40613308359204,145.4879921197824,144.94283084940847,143.9755422673592,151.38311668585348,146.60018157958984,141.8172464733262,52.37897081737743,147.0423557985382
2019-02-12,149.78465527997042,152.9057375413117,149.5656268330722,152.88748168945312,1772000,147.97318594796317,146.5597117497371,144.5956802368164,145.64846237182618,144.57350868225097,148.13425083088924,146.8862329803225,145.77816818133812,145.10015066802322,144.0642182815094,152.4086395429088,147.03412017822265,141.6596008135365,63.25540142175605,151.23568218719197
2019-02-13,152.4860101449192,153.76365581451572,152.21222793535267,152.75067138671875,1599300,148.62569645472936,146.94195204514725,144.75825988769532,145.68381744384766,144.64883049011232,148.74977357166654,147.32063582524071,146.05159967958835,145.25164612779938,144.15065065071548,153.1583552875818,147.49726409912108,141.83617291066037,62.880218948939714,152.9879418749342
2019-02-14,152.0844091165436,152.9513881171525,151.42733762404873,151.94752502441406,1104100,149.12501416887557,147.2350340623122,144.90949829101564,145.69443771362305,144.72332633972167,149.17614043203287,147.66336835851283,146.28281243820896,145.3842377891185,144.22823149025476,153.5849703389948,147.91979522705077,142.25462011510675,60.607569915090316,152.18936287060063
2019-02-15,155.63443030854611,155.78958419626704,153.10654430481887,153.80923461914062,2573600,149.79838235037667,147.58884019118088,145.00174377441405,145.72104263305664,144.80362648010254,149.79388632364723,148.11861771115193,146.57796624922588,145.55106940951498,144.3235648547213,154.27328780487832,148.43449935913085,142.59571091338339,63.86756868968538,154.44806425054296
