Date,Open,High,Low,Close,Volume,SMA_14,SMA_26,SMA_50,SMA_100,SMA_200,EMA_14,EMA_26,EMA_50,EMA_100,EMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,Mean_HL
2018-10-30,82.60998232288107,83.76299426363005,81.50218473289529,83.53691101074219,7523800,86.51688602992466,89.74574485191933,89.43598266601562,91.00184768676758,90.09255275726318,86.29570691286384,87.93896346971006,89.21403428272285,90.14736471442734,90.76738463971135,97.08621886462166,88.81629104614258,80.5463632276635,33.7324428130234,82.63258949826266
2018-10-31,84.18502301242816,84.78037030272057,83.68764782974468,84.13980865478516,7429800,86.15192631312779,89.40604371290941,89.34117935180664,90.89107810974122,90.02835083007812,86.00825381178669,87.65754459453044,89.01504504241157,90.02840320829581,90.7014386100106,96.38824491346998,88.30158081054688,80.21491670762379,36.50769057587041,84.23400906623263
2018-11-01,84.23024466547284,84.3960383239061,82.97172843942013,83.77808380126953,10572000,85.79665756225586,89.09358831552359,89.22437057495117,90.7802742767334,89.96516117095948,85.7108978103844,87.37017712836297,88.80967401334718,89.90463450716659,90.63254950743607,95.62693436879366,87.7823486328125,79.93776289683134,35.54583694201618,83.68388338166312
2018-11-02,86.55134333383697,88.25448850951727,85.24761276205082,86.4609146118164,9890400,85.67769677298409,88.86924655620868,89.17357803344727,90.69637344360352,89.91644802093506,85.81090005057533,87.30282434935951,88.71756580152244,89.83644203399133,90.59104070250453,94.61892545686814,87.3829387664795,80.14695207609086,46.75137353246669,86.75105063578405
2018-11-05,87.8852235506261,90.18371028711898,87.8701482640904,89.63358306884766,8758700,85.75467300415039,88.7724380493164,89.17252304077148,90.64837928771972,89.87898223876954,86.32059111967831,87.47547314339567,88.75348804729991,89.83242502478056,90.5815137608761,93.80932418093509,87.1606258392334,80.51192749753172,56.40398029372077,89.02692927560469
2018-11-06,89.49792770176401,90.00284052262938,88.8121459529023,89.60343170166016,5273200,85.84133693150112,88.61331147413988,89.15066833496094,90.61852096557617,89.84700740814209,86.7583031972759,87.63309970326712,88.7868191710003,89.82789050353065,90.57178160108292,92.42028140703877,86.86219902038575,81.30411663373272,56.29953040572489,89.40749323776583
2018-11-07,90.43239862364136,91.27643641396202,89.69386483841865,91.0880355834961,4848800,86.02435520717076,88.50114147479718,89.16589096069336,90.58910217285157,89.82110019683837,87.33560084877193,87.88902087958039,88.8770629518825,89.85284387145076,90.57691845662933,92.1197591821976,86.79701309204101,81.47426700188443,60.206980063585384,90.48515062619033
2018-11-08,90.92222971610906,91.84162656517508,89.64863843343208,89.95008087158203,9532400,86.090026310512,88.32868253267728,89.15292892456054,90.55151359558106,89.79221408843995,87.68419818514661,88.04169199009903,88.91914208598836,89.85476935660188,90.57068126672836,92.22764509583483,86.83205490112304,81.43646470641126,56.06863818821934,90.74513249930358
2018-11-09,89.090991826385,90.71124023097772,88.45043010816113,90.06314086914062,6565700,86.21383394513812,88.1710061293382,89.14840759277344,90.51692184448243,89.76191505432129,88.00139054301249,88.19142894410211,88.96400478336687,89.858895525167,90.56563111351853,92.41541466934656,86.89761962890626,81.37982458846595,56.38936891600946,89.58083516956943
2018-11-12,91.11065719595096,91.46485173326032,88.29971383032512,88.46550750732422,10550800,86.4286128452846,87.94086749737079,89.13228057861328,90.48650779724122,89.73355602264404,88.06327280492073,88.21173105989634,88.9444558705809,89.83130368322952,90.5447343612181,92.44943020196831,86.91457672119141,81.3797232404145,50.75088487991132,89.88228278179272
2018-11-13,88.39766860457846,88.8347541450478,86.69452355183716,86.92813873291016,6846200,86.70529229300362,87.66580200195312,89.0792268371582,90.4219841003418,89.70941642761231,87.91192159531933,88.11665014678626,88.86538461028007,89.7738152683717,90.50874833506579,92.31674003982661,86.83318786621093,81.34963569259526,45.98576177964714,87.76463884844247
2018-11-14,88.08114700716305,88.76692873391586,86.61916059164797,87.20697021484375,6783500,86.92814145769391,87.34407131488507,89.03099578857422,90.37883537292481,89.68623138427735,87.81792807792257,88.04926644812384,88.80034875163551,89.72298665345035,90.47589482143175,92.21447716174968,86.77402954101562,81.33358192028156,46.958497266233806,87.69304466278192
2018-11-15,86.49168835000424,89.09419940275211,85.77637605376282,88.99526977539062,7218100,87.2814200265067,87.21343730046199,89.07414672851563,90.34199974060058,89.6711819076538,87.97490697091831,88.11934076866211,88.8079927133514,89.70857641824124,90.46116223390895,92.27192839686299,86.7975040435791,81.3230796902952,52.82622893824655,87.43528772825746
2018-11-16,89.41378985855694,90.76070141509727,89.23876456644099,90.60089874267578,6706900,87.88934108189174,87.26542399479793,89.15890563964844,90.30748573303222,89.68976844787598,88.32503920715264,88.30315987784832,88.87830275371705,89.72624616723994,90.46255264693151,92.51874531905561,86.87601470947266,81.2332840998897,57.38460880389587,89.99973299076913
2018-11-19,89.90080876247106,90.92050946524938,89.71817796709595,90.87484741210938,5328300,88.41347939627511,87.34707788320688,89.2509523010254,90.27824897766114,89.7315591430664,88.6650136344802,88.49365525075655,88.95659862267361,89.74899074634627,90.46665508240592,92.8812796968313,87.00326538085938,81.12525106488745,58.12804187021839,90.31934371617267
2018-11-20,90.73787487795684,90.93572829734585,87.54180976218251,88.34843444824219,7983500,88.71409552437919,87.35561899038461,89.28433181762695,90.21800064086914,89.74401222229004,88.62280307631514,88.482898154274,88.9327490472057,89.721256958265,90.44557826017544,93.00883540540772,87.14775695800782,81.28667851060791,49.54409327888022,89.23876902976417
2018-11-21,88.78979484986228,90.69982719615749,88.78979484986228,89.46705627441406,5624400,89.12045070103237,87.39066285353441,89.32847854614258,90.18521110534668,89.76898242950439,88.735370169395,88.55579875576585,88.95370227180211,89.71622328135707,90.43584172300369,93.09564549590392,87.46837844848633,81.84111140106874,52.86322802378104,89.74481102300987
2018-11-23,87.28307853471796,87.67878537830295,85.31217304405129,86.44601440429688,5577800,89.11938640049526,87.31588891836313,89.30451721191406,90.11862815856934,89.78980140686035,88.43012273404858,88.39951843343482,88.85536157111564,89.65146666993013,90.3961419486882,93.02074327468856,87.5863250732422,82.15190687179583,44.37348497995172,86.49547921117713
2018-11-26,87.20696785062763,87.84618425503255,86.76560483398228,87.49613952636719,6953000,88.96671186174665,87.27628737229567,89.28528091430664,90.06814476013183,89.81147468566894,88.30559163969107,88.33260147735574,88.80205874583139,89.60878692451304,90.36728620319248,92.94650657471878,87.75866355895997,82.57082054320115,47.52803338133676,87.30589454450742
2018-11-27,87.1689217739361,88.01359705804795,86.9178008395834,87.67115783691406,6339200,88.82869229997907,87.2239978496845,89.26758575439453,90.01821723937988,89.83226459503175,88.22100046598747,88.28360565213784,88.75770969057973,89.5704180316893,90.34045905526932,92.52960432171355,88.0377212524414,83.54583818316925,48.05673628941722,87.46569894881569
2018-11-28,87.49614558623013,90.00733771946274,87.05478253901657,89.90080261230469,6841700,88.74388994489398,87.28441971998949,89.28513870239257,89.97677688598633,89.86673049926758,88.44497408549644,88.4033980195576,88.80253686398072,89.57696030061238,90.33608436429455,92.40743137724927,88.35591583251953,84.30440028778979,54.365120537846444,88.53106012923965
2018-11-29,89.7562055784239,91.11073398268935,89.59640293760248,90.44107818603516,6656900,88.77896118164062,87.47605338463417,89.29269744873046,89.92879623413086,89.90265213012695,88.7111212989016,88.55433729114853,88.86679338641423,89.59407154586827,90.33712907893874,92.32230601226917,88.67097930908203,85.01965260589489,55.7669654782293,90.35356846014591
2018-11-30,89.83231354192678,90.71503378440354,89.56596998225048,90.50957489013672,6712500,88.8108493259975,87.76278217022235,89.30298263549804,89.9118808746338,89.93884227752686,88.9509151110663,88.6991697058884,88.93121619048178,89.6122003249627,90.33884495765713,91.96847575082217,89.00755386352539,86.04663197622861,55.95170982203806,90.140501883327
2018-12-03,91.90213784315942,93.16534799150618,91.36185105386215,91.82604217529295,8237600,89.05088751656669,88.0604344881498,89.31382415771485,89.90260627746582,89.9830578994751,89.33426538629652,88.93078988880725,89.04473877812144,89.6560387774445,90.35364293992217,92.23738304377494,89.27581024169922,86.3142374396235,59.45656470141378,92.26359952268416
2018-12-04,91.7727733791142,92.14564621059787,89.08655628044254,89.2159194946289,8288100,89.21430042811802,88.25914793748122,89.25000595092773,89.86887283325196,90.01851482391358,89.31848593407418,88.95191060034959,89.05145174739624,89.6473235441214,90.34232230862571,92.2120009772708,89.25492706298829,86.29785314870577,50.8222069605561,90.61610124552021
2018-12-06,87.77009223215317,88.37886927279992,86.01225709073469,88.20384979248047,10715700,89.28550611223493,88.49429585383488,89.15464218139648,89.83293090820312,90.05601528167725,89.16986778186168,88.89649868865558,89.01821245504661,89.61873990547505,90.32104397513173,92.17181244862071,89.1849479675293,86.19808348643788,47.91651459261307,87.19556318176731
2018-12-07,89.48227168120276,91.08791547525858,87.65595215941838,87.88423919677734,9114400,89.20614678519112,88.661500784067,89.07428848266602,89.80178001403809,90.08884677886962,88.99845063718378,88.82151650407202,88.97374291550663,89.58439335678797,90.29679716141676,91.92867558537763,89.02475814819336,86.12084071100908,47.00258387684127,89.37193381733849
2018-12-10,87.73966260117115,88.24189874770894,84.97734347516383,87.46571350097656,7674300,88.98220498221261,88.78942020122821,88.97772674560547,89.76928031921386,90.10959575653077,88.79408568568948,88.72108665199089,88.91460450709369,89.54243930023725,90.26862717474572,91.84772407718856,88.90053977966309,85.95335548213762,45.77144148658132,86.60962111143638
2018-12-11,88.47016121850149,88.74411022462004,86.71232079495302,87.8689956665039,5929400,88.76750128609794,88.9467629652757,88.8920945739746,89.73976860046386,90.12492408752442,88.67074034979808,88.65796880121408,88.87360023883527,89.50930180253955,90.24475024431545,91.72003735100104,88.79083251953125,85.86162768806146,47.2064001836501,87.72821550978654
2018-12-12,89.11701085968953,89.5812020537276,87.94511881291541,87.98316955566406,7891400,88.74141093662807,89.00531123234676,88.77694351196288,89.70691955566406,90.14448627471924,88.57906424391355,88.60798367191408,88.83868138851483,89.47908136200736,90.22224695388113,91.71412313799294,88.76671562194824,85.81930810590353,47.6289183110267,88.7631604333215
2018-12-13,87.62551121649524,88.51584283888046,86.98629475030437,88.22667694091797,7030500,88.65281241280692,88.95119945819562,88.66138793945312,89.68352241516114,90.17151901245117,88.53207927018082,88.57973872887735,88.81468121409927,89.45428127446104,90.20239053584169,91.66935365416515,88.83164253234864,85.99393141053213,48.57422972446957,87.75106879459241
2018-12-14,87.51898335044632,88.1277546290288,86.22533349771756,86.62104034423828,6195400,88.66531426565987,88.83649209829477,88.5051284790039,89.62525840759277,90.19007953643799,88.27727408005515,88.43464995964482,88.72865608194786,89.39817749366455,90.1667552105521,91.71758387675041,88.80234603881836,85.8871082008863,43.055582522723185,87.17654406337317
2018-12-17,86.32425521317225,87.48853591008148,85.12192377482718,85.57089233398438,7132400,88.5277966090611,88.62429428100586,88.33329177856446,89.54865524291992,90.20486934661865,87.91642318057905,88.22251976515145,88.60482220947871,89.32238966872039,90.12102523168078,91.86568474681506,88.63112716674804,85.39656958668103,39.865432358759904,86.30522984245434
2018-12-18,85.70786510897054,86.17205627742779,82.90750128540306,83.5086669921875,9658600,88.23047583443778,88.37654759333684,88.11448287963867,89.458521194458,90.20376106262206,87.32872235546017,87.87334548567263,88.40497298527121,89.20726644740292,90.05523062233259,92.07536867752418,88.27651557922363,84.47766248092307,34.46498174805265,84.53977878141542
2018-12-19,83.63804495310997,85.2208549134797,81.49971966514113,82.05522918701172,10472400,87.67007773263114,88.06855099017804,87.87399063110351,89.33877433776856,90.19353553771973,86.62558993300038,87.44237390799404,88.15596342455515,89.06564194719715,89.97562861800104,92.31259211880959,87.83553466796874,83.3584772171279,31.251677351037486,83.3602872893104
2018-12-20,81.27901924611261,82.2378408941015,79.28528608983402,79.8864517211914,11612800,86.91617584228516,87.73858730609601,87.56028030395508,89.18345596313476,90.17176307678223,85.72703817142586,86.88267596823088,87.83166884795266,88.88387580410793,89.87523879813229,93.06159145116992,87.41243553161621,81.7632796120625,27.179566724690062,80.76156349196776
2018-12-21,78.8515304911255,81.37794479558367,78.31124374171395,79.30049896240234,19912800,86.1155275617327,87.44521654569186,87.2984552001953,89.0339225769043,90.14887393951416,84.87016627688939,86.3210332270584,87.49711316616637,88.69410596565831,89.77001750623448,93.47645758281762,86.90410766601562,80.33175774921362,26.18676971672879,79.84459426864882
2018-12-24,78.60804558841578,79.25486762936302,76.78933140228321,76.85020446777344,5619500,85.04582486833844,87.04687940157376,87.05047439575195,88.86645484924317,90.09941436767578,83.80083803567393,85.61949035600024,87.07958733485685,88.45957326272989,89.64146215261795,94.32679853659214,86.42431716918945,78.52183580178676,22.487620881280407,78.02209951582311
2018-12-26,77.50463221657111,81.72039794921875,76.26425578522262,81.72039794921875,10779400,84.51043047223773,86.7670766390287,86.9098454284668,88.75985633850098,90.0758969116211,83.52344602414658,85.33066869623866,86.86942304522398,88.32612424662076,89.56264559338015,94.2787008749232,86.13553009033203,77.99235930574085,40.48339840903323,78.99232686722068
2018-12-27,80.25935161174817,83.19669059555541,79.81037716105507,83.18907928466797,10655100,84.15223257882255,86.48200665987454,86.81109970092774,88.66577995300293,90.06094371795655,83.4788637922161,85.17203244352973,86.72509583892767,88.22440058400784,89.49922702314421,94.11965521047169,85.91142616271972,77.70319711496775,44.656261045699694,81.50353387830523
2018-12-28,83.44017514715051,83.98046194275746,82.27589457858775,82.67920684814453,6445400,83.7804445539202,86.16678971510667,86.69356552124023,88.56473876953125,90.04836212158203,83.3722428663399,84.98737869572342,86.56643352556362,88.1145947674561,89.43136612588054,93.65959622235533,85.55034637451172,77.4410965266681,43.5155923937163,83.1281782606726
2018-12-31,83.05970042597045,83.88915317929117,82.07805051213582,82.78575134277344,6309600,83.44616154261998,85.95284036489633,86.58147781372071,88.45819404602051,90.03464824676513,83.29404399653104,84.8242951880975,86.41817147917969,88.00907311548218,89.36524060565063,93.03641974423964,85.16758003234864,77.29874032045764,43.838419972068046,82.9836018457135
2019-01-02,81.68234899939297,84.98495502518989,81.49971820065676,84.23159790039062,6384800,83.18634741646903,85.75147658128004,86.49559417724609,88.37581169128418,90.02882957458496,83.41905118371233,84.7803916853044,86.33242349569777,87.93427162607443,89.31415958370775,92.33648407741474,84.85368118286132,77.3708782883079,48.167725094436626,83.24233661292332
2019-01-03,84.51315704670746,84.68818235062521,82.23786293014892,82.61834716796875,6496200,82.80314581734794,85.60425861065204,86.36734741210938,88.2873738861084,90.02053169250489,83.31229064827986,84.62024023957584,86.18677344362996,87.82900579522085,89.24753458454617,91.206599798347,84.39329643249512,77.57999306664324,44.084277776897665,83.46302264038707
2019-01-04,83.91957420702319,84.45986094546943,83.30319180787252,84.33049774169922,7952500,82.52484730311802,85.48250315739558,86.28736068725586,88.21001136779785,90.01853755950928,83.44805159406911,84.59877783232571,86.11397831806406,87.75972840802241,89.19860884481636,90.59353303693162,84.14902534484864,77.70451765276566,49.02357296475812,83.88152637667098
2019-01-07,84.51314973244308,85.93616274879568,83.645646209751,85.42631530761719,5712700,82.43950980050224,85.39616306011493,86.28671493530274,88.15032501220703,90.01262462615966,83.71182008920886,84.66007690456952,86.0870111411838,87.71352220801438,89.16107358573976,90.21438153731208,84.01014862060546,77.80591570389885,51.949159936366954,84.79090447927334
2019-01-08,86.29382623878953,86.59060347962472,84.977348222326,85.0534439086914,5674900,82.4025491986956,85.20972618689903,86.32669128417969,88.08586479187012,90.0172052001953,83.89070326513986,84.68921520117115,86.04647909285076,87.660847390206,89.12020164865471,89.83755763452614,83.86860885620118,77.89966007787622,50.87914721234614,85.78397585097537
2019-01-09,85.75352800890197,86.75039472199724,85.5708914188368,86.19488525390625,7097000,82.5944219316755,85.04641107412485,86.36884735107422,88.06745414733886,90.03015693664551,84.19792753030872,84.80074631618857,86.05229894230392,87.63181843701194,89.09109402283633,89.64515986473815,83.80506744384766,77.96497502295718,54.002518928432885,86.16064307041702
2019-01-10,85.61654191667596,86.46882266573371,85.0077649767257,86.33184814453125,6078300,82.89989471435547,84.88572927621695,86.4144969177246,88.04408294677734,90.03502452850341,84.48245027887172,84.91416126643617,86.06326165611677,87.60607645102223,89.06363883996762,89.39008898570448,83.72821006774902,78.06633114979356,54.37738141450959,85.7382938212297
2019-01-11,85.98942616364367,86.02747690459132,84.9773368340066,85.6393814086914,4491700,83.31081826346261,84.64778078519382,86.48548446655273,88.0127320098877,90.03898281097412,84.63670776284768,84.96788127697359,86.04663890131577,87.56713199473846,89.02956662672109,89.00652977288809,83.61102066040038,78.21551154791268,52.067012782145376,85.50240686929897
2019-01-14,84.72621678820616,85.48718516951526,84.52836918918995,85.01538848876953,6121700,83.71902465820312,84.48622190035306,86.51505401611328,87.97551834106446,90.04929302215577,84.68719852630393,84.97140032969922,86.0061977086669,87.51660242036284,88.9896245556967,88.46463494095104,83.45045623779296,78.43627753463488,50.00522571558641,85.0077771793526
2019-01-15,85.21325095152783,86.04270378857463,84.85559484537787,85.31978607177734,4226100,84.32399477277484,84.37529637263371,86.53865356445313,87.93991645812989,90.05394737243653,84.77154353236706,84.99720668096427,85.97927960525948,87.47310110652947,88.95310874988655,88.26529245046176,83.38539352416993,78.5054945978781,51.024075167013486,85.44914931697625
2019-01-16,84.79472448954633,85.47198602445093,84.63492179312571,84.77189636230469,5624100,84.54195894513812,84.25559087900015,86.55852981567382,87.8914501953125,90.06252227783203,84.77159057635876,84.98051702773023,85.93193124279067,87.41961190367354,88.91150464652753,88.16584065941696,83.34544372558594,78.52504679175492,49.085102300777805,85.05345390878833
2019-01-17,84.27724987241753,85.44914189915929,83.83588680928204,85.1980209350586,4442700,84.68545477730888,84.16837193415715,86.53327194213867,87.85342498779296,90.06364479064942,84.82844795751875,84.99662842827307,85.90315044640901,87.37562000330493,88.87455455984626,88.31752510720825,83.42991142272949,78.54229773825072,50.65568858856142,84.64251435422067
2019-01-18,86.74278782092313,87.24502976053441,86.03508696420701,87.0319595336914,9382000,84.99636568341937,84.13617823674129,86.48123947143554,87.82688125610352,90.0752320098877,85.12224950100844,85.1473936953411,85.9474174694397,87.36881484549079,88.85622028097904,88.76383289000933,83.67874794006347,78.59366299011762,56.8280517361327,86.64005836237071
2019-01-22,86.08075817843351,86.33187336923696,85.19042062761251,85.48719787597656,7242000,85.18932615007672,84.04017932598407,86.39891479492188,87.77479156494141,90.06869846343994,85.17090928433753,85.17256437538816,85.92936964224508,87.3315551035202,88.822697669984,88.78809176997227,83.95878524780274,79.1294787256332,51.03695875933004,85.76114699842473
2019-01-23,85.5176317318747,85.73831327754203,84.02613427683588,84.76427459716797,6082300,85.22737448556083,83.90701000507062,86.2724395751953,87.71916526794433,90.06791122436523,85.11669132604825,85.14232068811259,85.88367964047735,87.28071786577065,88.7823153508515,88.56942828730986,84.23197402954102,79.89451977177218,48.54381628467902,84.88222377718895
2019-01-24,84.4903211295238,86.61342367745003,84.39900863653442,86.37752532958984,8470700,85.49588721139091,83.89764404296875,86.20098846435548,87.67695869445801,90.07067634582519,85.28480252652047,85.23381732822202,85.9030461380896,87.2628328650542,88.75838709193349,87.52407882362026,84.70834007263184,81.89260132164343,53.94994975222984,85.50621615699222
2019-01-25,86.79606346223613,87.34396169985385,85.98182741625666,86.15685272216797,6261800,85.62634113856724,83.92018098097581,86.12286270141601,87.63563514709473,90.0617191696167,85.40107588594013,85.30219032036617,85.91299933746522,87.24093226816535,88.73250117780647,87.45318511734274,84.9301628112793,82.40714050521586,53.127704301808116,86.66289455805526
2019-01-28,85.15998623564975,85.66222241849611,84.52076968707489,85.35783386230469,6886600,85.62144960675921,83.99130278367262,86.06070922851562,87.59649490356445,90.04728675842286,85.39531028278873,85.30631206421347,85.89122814236089,87.20364319082157,88.69892239854775,87.43628957941603,85.03860054016113,82.64091150090623,50.1474548427516,85.0914960527855
2019-01-29,86.01225797014476,86.25576762774753,85.05343615332775,85.0990982055664,5359900,85.62471062796456,84.10837466900165,86.02412841796875,87.55167762756348,90.03163482666015,85.3558153391591,85.29096288949887,85.8601642232709,87.1619690326977,88.66310325234893,87.29916007826898,85.15959510803222,83.02003013779546,49.18528726894483,85.65460189053763
2019-01-30,85.63176481444793,86.48405142981484,85.21323571849366,85.99703216552734,7941700,85.61057826450893,84.3433969937838,85.99992965698242,87.51546272277832,90.01791954040527,85.44131091600819,85.34326431735283,85.86553159355547,87.13890097592204,88.63657518183331,87.18773735029566,85.32015914916992,83.45258094804419,52.58535172811359,85.84864357415425
2019-01-31,86.5982036750863,87.82336322722468,86.27859254420778,87.24502563476562,11225600,85.6758052280971,84.64895571195163,85.96492477416992,87.51953575134277,90.00755828857422,85.68180621184253,85.48413552605007,85.91962939909314,87.14100245431499,88.62272891768339,87.44594317804918,85.47083053588867,83.49571789372816,56.90164521471679,87.05097788571624
2019-02-01,88.7669620195875,90.74547863154048,88.72891127858287,90.0758285522461,10934300,85.99269430977958,85.15763356135442,85.95442337036133,87.55666450500489,90.00853900909424,86.26767585722966,85.82426093539793,86.08261760117756,87.19911782259085,88.63718762051487,88.2847696875068,85.84370460510254,83.4026395226983,64.74203539840602,89.73719495506168
2019-02-04,89.41377971642534,91.12595847695262,88.50822553635804,91.11834716796876,7987900,86.42861992972237,85.51909314669095,85.95929336547852,87.60512283325195,90.00600048065185,86.91443203199488,86.21641547114392,86.28009719203212,87.27672632447953,88.6618757752159,89.43954630358144,86.18309707641602,82.9266478492506,67.11470667023002,89.81709200665533
2019-02-05,91.02704445267642,91.20967524779668,90.31934359014106,90.9205093383789,6887400,86.8286715916225,85.81645584106445,86.01073486328124,87.6475333404541,90.00287963867187,87.44857567284608,86.56486686871689,86.46207413894768,87.34888044356664,88.68434974101852,90.28882115373916,86.4578067779541,82.62679240216904,66.2042145833133,90.76450941896887
2019-02-06,90.55523889060848,91.00420745634185,90.31934054628948,90.46392059326172,4990400,87.23524475097656,86.11586790818434,86.0306721496582,87.6795753479004,90.00265590667725,87.85062166223483,86.85368566312762,86.61900929401882,87.41056440692694,88.70205691367767,90.87553221500544,86.72833061218262,82.5811290093598,64.04476695709559,90.66177400131566
2019-02-07,89.8018777190261,90.18236189872876,88.66042517991811,89.96929168701172,7281900,87.5760498046875,86.39215792142429,86.1011376953125,87.70282745361328,89.99526008605957,88.13311099887176,87.08447129452644,86.75039291727344,87.46123227385931,88.71466621490487,91.28748256502625,86.91705093383788,82.54661930264952,61.696973579065165,89.42139353932343
2019-02-08,89.59640706180956,89.71055346928689,88.21144497187888,89.47465515136719,5671000,87.75052806309291,86.59381396953876,86.1407080078125,87.71299446105957,89.98923889160156,88.31198355253782,87.26152195058872,86.85722673037516,87.50110203380996,88.72222829387464,91.57326626575669,87.07419128417969,82.5751163026027,59.35373941129891,88.96099922058289
2019-02-11,88.98005295888157,89.30726966825485,88.56912924438517,88.99526977539062,4859600,88.00110462733677,86.83908022367038,86.16719024658204,87.71738800048828,89.98015487670898,88.40308838225154,87.38994771538887,86.94107155566988,87.53068951384125,88.72494512453649,91.76475349012807,87.24198570251465,82.71921791490124,57.090658128434534,88.93819945632
2019-02-12,90.04540110372525,90.45632477720294,89.49750287242166,90.34217834472656,5400700,88.39952632359096,87.07029870840219,86.17601776123047,87.73057823181152,89.97225551605224,88.66163371058154,87.60863146571019,87.07444829249563,87.5863625599974,88.74103699737421,92.10205716532249,87.5083251953125,82.9145932253025,61.52902573680117,89.9769138248123
2019-02-13,90.67698915739771,91.61297695382282,90.32693861590946,90.98898315429688,5935900,88.72891616821289,87.28424747173602,86.18697586059571,87.73983665466308,89.95871017456055,88.97194696974358,87.85902788708698,87.22795946354665,87.6537411856271,88.76340462082618,92.50835485419353,87.79178504943847,83.07521524468342,63.482434113908006,90.96995778486614
2019-02-14,90.9813019368409,91.87289564174188,90.43558393751312,90.81989288330078,5406500,89.06199046543666,87.50603397075946,86.19318222045898,87.74808242797852,89.94990638732911,89.21833975821788,88.07835122013985,87.36881959765466,87.71643725884836,88.78386719060205,92.77288020411477,88.09418487548828,83.41548954686179,62.58773062946814,91.1542397896275
2019-02-15,91.94209589822674,92.1265625935905,91.15041435810572,91.73456573486328,6209800,89.51747131347656,87.71909860464243,86.1913526916504,87.75258842468261,89.94660095214844,89.55383655510394,88.34918192493419,87.5400253285256,87.79600415936349,88.81322737512207,93.15766148451617,88.42101211547852,83.68436274644087,65.42632269478408,91.6384884758481
