Date,Open,High,Low,Close,Volume,SMA_14,SMA_26,SMA_50,SMA_100,SMA_200,EMA_14,EMA_26,EMA_50,EMA_100,EMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,Mean_HL
2018-11-06,196.0568578408727,197.1995721453092,195.0773903099393,196.06544494628903,2275600,190.26844133649553,190.42692155104416,195.05043243408204,196.33143615722656,205.0624577331543,191.86870268070226,191.95539770718466,193.7583749573463,197.03797370005873,202.27712237105598,200.4630276510773,189.33248596191407,178.20194427275084,56.0849789511778,196.13848122762425
2018-11-07,197.6549704900212,200.01772276838244,194.9485372869371,198.71176147460935,3514300,190.65691811697823,190.59908940241888,194.87361328125,196.33705337524415,204.9256272125244,192.7811105198899,192.45586909736426,193.95262540900367,197.07111801242607,202.24164614323064,201.65884641744339,190.03658752441407,178.41432863138476,59.32436354488366,197.48313002765977
2018-11-08,198.47118437057316,201.1002810789072,198.1275165680785,199.02964782714844,2404800,190.94474356515067,190.72697507418118,194.70607330322267,196.3721388244629,204.7761329650879,193.61424882752436,192.94281566994084,194.1517243273623,197.10990078103444,202.20968596098106,202.61689495335997,190.8390640258789,179.06123309839785,59.70884369733838,199.61389882349283
2018-11-09,199.06404672743164,199.06404672743164,190.99632150159132,191.29702758789065,3721700,191.0091825212751,190.56736637995795,194.41824737548828,196.33418029785156,204.59176193237306,193.3052859955732,192.82090544164083,194.03977543561834,196.9947943811702,202.1011022955772,202.536527096318,191.21624755859375,179.8959680208695,47.8583428180964,195.03018411451148
2018-11-12,190.7385690714385,191.0049136243295,176.24416038272452,177.03460693359375,11019400,190.24144090924943,189.91769115741437,193.87249542236327,196.16079071044922,204.3176135253906,191.1358621206426,191.65154999660032,193.37290608259775,196.59954314458452,201.85168443127884,203.4637657524064,190.82231369018555,178.1808616279647,34.32601127127019,183.624537003527
2018-11-13,175.61693841870087,180.07609872379825,173.83843704914668,176.1754150390625,6984800,189.98798370361328,189.24686784010666,193.3121371459961,195.987029876709,204.05423080444336,189.1411358430986,190.5051696293753,192.69849466912578,196.19510496427716,201.59619916369462,204.271889683029,190.10704345703124,175.94219723103348,33.70767407463951,176.95726788647247
2018-11-14,177.19781035375502,178.14290327415443,170.49618397327131,173.9758758544922,5742500,189.281001499721,188.57207899827225,192.70950622558593,195.8296383666992,203.78431816101073,187.11910117795108,189.28077749790248,191.96427432345388,195.75512022942993,201.3213700760409,204.50752519125666,188.9991256713867,173.49072615151675,32.112869888577364,174.3195436237129
2018-11-15,173.3830493993339,175.7028397718596,171.2522802455408,175.04986572265625,4260000,188.75199018205916,188.20362267127405,192.1805926513672,195.68264419555663,203.50130981445312,185.50986978391177,188.22663588492128,191.30096418224613,195.34511518969182,201.05996207252463,204.59410349432548,188.08796463012695,171.58182576592841,33.76082974754185,173.4775600087002
2018-11-16,174.3539100167907,175.90904145758964,172.13723055638184,173.65797424316406,2829600,187.99283817836218,187.84507868840143,191.63432403564454,195.53372009277345,203.2632070159912,183.92961704514542,187.14747576330964,190.60908222385078,194.915666854117,200.7873054772076,204.3409969074686,187.02085876464844,169.70072062182828,32.6544815129094,174.02313600698574
2018-11-19,173.4088088319659,173.81262566341954,169.55967482990044,170.30715942382812,3419100,186.70037950788225,187.32791724571814,191.05540618896484,195.3235418701172,203.05485412597656,182.1132893623031,185.90004492334805,189.8129283885558,194.4283696772796,200.48402044185062,204.71258884065514,186.01647262573243,167.32035641080972,30.09743865129151,171.68615024666
2018-11-20,167.6265621884114,168.305310802269,163.5454440670081,164.39602661132812,5513800,184.61195373535156,186.5387919499324,190.38747772216797,195.07865814208984,202.7761428833008,179.75098766217312,184.30715467801323,188.81618714239002,193.8336698145875,200.12493592612404,205.7502314748273,184.84712448120118,163.94401748757505,26.19982663047533,165.92537743463856
2018-11-21,165.0404003550511,167.74683370410446,164.26714117537156,165.4785919189453,4111700,182.5026615687779,185.5771678044246,189.77659942626954,194.8215644836426,202.50965202331543,177.84800156307608,182.91244632548967,187.9009873297059,193.27218312358468,199.78019618475906,206.60014695440609,184.13486328125,161.66957960809393,28.037809726671455,166.006987439738
2018-11-23,164.6279791617767,164.85136191902956,162.3339631839104,162.471435546875,1862600,180.0116457257952,184.2824448805589,189.1024853515625,194.5590621948242,202.27386337280274,175.79779276091594,181.39829737892563,186.90375000488902,192.66226732998646,199.4089647356259,207.4359581246742,183.06475372314452,158.69354932161485,26.093759937896706,163.59266255146997
2018-11-26,164.2499490347621,167.73822856851484,163.8375450250308,166.9735565185547,3143300,177.90174211774553,183.2709244948167,188.5027752685547,194.33849853515625,202.04803390502929,174.6212279286011,180.32979805593519,186.12217378973867,192.15357998718582,199.08622435535653,207.65339342145896,182.29063034057617,156.9278672596934,33.52509520214289,165.78788679677282
2018-11-27,166.16589589602964,167.21409963041492,164.5850031887907,166.3806915283203,2345400,175.78140258789062,182.17017834003155,187.9144073486328,194.10301422119142,201.80281684875487,173.52248974189698,179.2965309057415,185.3479980147811,191.64322576027757,198.76079616802286,207.66116576147022,181.3953598022461,155.129553843022,33.053759927693406,165.8995514096028
2018-11-28,167.40315976697588,170.50480994297746,165.16069231994885,170.4188995361328,3762900,173.76048387799943,181.40187131441556,187.38961883544923,193.85481826782225,201.5677074432373,173.10867771446175,178.63892858206677,184.76254317248117,191.22294207267075,198.47878724631252,206.9714576328965,180.4962257385254,154.0209938441543,39.3123669975823,167.83275113146317
2018-11-29,169.09898874327484,170.33258893771617,166.63177519121626,168.0896759033203,2665700,171.5504858834403,180.64443617600662,186.70328674316406,193.5930923461914,201.29095611572265,172.43947747297622,177.85750245771519,184.10870524035724,190.76485759406975,198.17640802896932,205.4997469228781,179.21901016235353,152.93827340182895,37.15475624465531,168.4821820644662
2018-11-30,164.3974766105369,165.1566100946784,162.28394452772753,164.50099182128906,6220000,169.63648332868303,180.05894294151892,185.91390869140625,193.30567031860352,200.97456245422364,171.38101271941792,176.86813129946142,183.33977530235458,190.24478104411372,197.84132926073372,203.67113893153626,177.69362564086913,151.716112350202,34.053652285832555,163.72027731120295
2018-12-03,167.35639396037666,168.78841574827177,165.30325460576023,165.3118896484375,4017000,168.7991463797433,179.34502997765173,185.17614471435547,193.01299819946288,200.6624784851074,170.5717963099539,176.01211339938556,182.63279939435782,189.75106042241714,197.517653244691,200.9513536050972,176.09193725585936,151.23252090662152,35.36638393169801,167.045835177016
2018-12-04,164.50099460131048,164.86331100824148,158.41060388652537,158.99720764160156,5797500,167.57213156563895,178.44276780348557,184.35401641845704,192.66411590576172,200.33043617248535,169.02851782084028,174.75175000992007,181.70591344326934,189.1420732386386,197.13436522873985,198.27788510697292,174.21618728637696,150.154489465781,30.30699450360906,161.63695744738342
2018-12-06,156.42647682576154,159.4889290647714,155.40852898498858,158.8074188232422,5275500,166.4886703491211,177.46281843919022,183.53496551513672,192.27026138305663,200.00378463745116,167.66570462116056,173.57068844053654,180.8079332620918,188.54138701259114,196.7530025779389,195.09293668018196,172.3532859802246,149.61363528026723,30.167310118810903,157.44872902487998
2018-12-07,158.60041023847947,160.6707937245586,154.41649437152208,154.99447631835938,3921200,165.05614253452845,176.1779298048753,182.70186126708984,191.84187438964844,199.66645011901855,165.9762075141204,172.1946727277827,179.79564083292584,187.87709175131923,196.337494853963,190.64403062719666,170.16742172241212,149.69081281762757,27.431826991128247,157.54364404804033
2018-12-10,154.0714278651215,155.14112024709283,150.68978147418335,154.26983642578125,4528300,163.67127554757255,174.66392399714545,181.8738543701172,191.40435638427735,199.30277236938477,164.41535803567518,170.8669070757826,178.79462889539076,187.21160154685313,195.91891118801095,184.75792275382693,167.92943115234374,151.10093955086055,26.93200788755952,152.9154508606381
2018-12-11,157.13386438255608,159.1007325186156,151.3540321173575,152.5186309814453,4713900,162.40066637311662,173.0296912560096,181.07096466064453,190.9631135559082,198.91123489379882,162.82912776177787,169.5077755132391,177.76419760464782,186.52461203070644,195.48706760386605,180.35888384273795,165.9905113220215,151.62213880130503,25.71272154823926,155.22738231798655
2018-12-12,153.98516728235782,155.27916028473058,152.2425863534728,152.432373046875,3677300,161.5461196899414,171.30225724440353,180.24761993408202,190.5033673095703,198.53343460083008,161.44289379979082,168.24293088610102,176.7707927200293,185.84951818944245,195.05866268290097,179.3469565515796,164.76039962768556,150.1738427037915,25.65112023780314,153.76087331910168
2018-12-13,153.40717847545673,154.1490682902392,151.06935876369138,151.75949096679688,4008600,160.5661839076451,169.58099893423227,179.39810180664062,190.0191665649414,198.17040313720702,160.15177342205828,167.02193533652294,175.78995735715745,185.17446814542964,194.62782515338753,178.18714517155792,163.53960342407225,148.8920616765866,25.145040631192416,152.60921352696528
2018-12-14,150.3964559292763,152.05276501534755,148.6970111203188,149.04208374023438,5078300,159.60694449288505,167.77240811861478,178.46485107421876,189.48963668823242,197.8200244140625,158.67048146448175,165.69009447753862,174.74102113688596,184.4589753849307,194.17423568658998,177.4119745795519,162.29291381835938,147.17385305716687,23.15796945263088,150.37488806783318
2018-12-17,146.13493643645327,147.88613923023792,143.65910072727718,144.9358367919922,8395800,158.03282165527344,165.70410332312952,177.45463073730468,188.912108001709,197.4433969116211,156.8391955081498,164.15274205638704,173.5721903782627,183.67633897714975,193.6843013692308,176.5105425254038,160.78721237182617,145.06388221824855,20.519226484111897,145.77261997875755
2018-12-18,146.4627535080336,149.257783130615,146.0659363588682,147.946533203125,5150800,156.71609606061662,163.73936814528244,176.53503814697265,188.36108963012694,197.06048957824706,155.65350720081315,162.95228214133058,172.56726264590438,182.96881807073342,193.2291991984238,175.0083367825727,159.50164031982422,143.99494385707573,27.079928077373793,147.6618597447416
2018-12-19,148.02416479822793,150.83645125483736,144.58215195015129,146.0055389404297,5316100,154.972284589495,161.9973878126878,175.5828125,187.78612274169922,196.65162178039552,154.36711143276204,161.69696783015274,171.5256264221603,182.23687194934126,192.7593120316776,174.02279294522262,158.28655929565429,142.55032564608595,25.612099463452466,147.70930160249432
2018-12-20,145.26365738050816,148.07593083391887,144.20258677897394,145.28091430664062,6488200,153.34308733258928,160.77609194242038,174.65802307128905,187.19269134521485,196.24587196350097,153.15561848261254,160.48096386544813,170.49642202547327,181.50507080790163,192.2868901637668,173.77280527479382,157.33080368041993,140.88880208604604,25.06585888541808,146.1392588064464
2018-12-21,145.14288733083887,146.33336515088084,137.52557998524676,138.06906127929688,8960000,151.45509229387557,159.31046295166016,173.72680969238286,186.54015792846678,195.79983879089355,151.14407752217045,158.82082293314065,169.22476081974088,180.6449518073352,191.74740927934423,173.9534437811949,155.9603271484375,137.9672105156801,20.402134798904825,141.9294725680638
2018-12-24,137.16324610205538,138.02590802722554,133.11735956689913,134.877197265625,3783500,149.28118569510323,157.80666762131912,172.76475128173828,185.86760971069336,195.31894493103027,148.97516015463106,157.0472210318432,167.8777975431089,179.73865963819242,191.1815365229888,174.49439420554606,154.580615234375,134.66683626320392,18.740225677941027,135.57163379706233
2018-12-26,135.4379332595352,140.70879857724552,130.86582205189632,140.5535125732422,7054700,147.96377890450614,156.4798848078801,171.90075439453128,185.26937911987304,194.85529708862305,147.8522738104459,155.8254648497246,166.8062569560553,178.96271613195577,190.67777509065303,173.21489626663285,153.25961303710938,133.3043298075859,29.706380641699667,135.7873103145709
2018-12-27,138.12941299448738,142.69290161132812,137.18049284513197,142.69290161132812,4973000,146.81274196079798,155.2889204758864,171.0563467407227,184.6916860961914,194.42303916931152,147.1643575172302,154.85268238762117,165.86063517783072,178.24450198303245,190.20031366299807,171.5816520399786,152.07522354125976,132.56879504254093,33.35679831287125,139.93669722823006
2018-12-28,142.8913496315641,143.15877277629468,139.7685170436589,140.63980102539062,4110500,145.78740801130022,154.14786822979266,170.05952636718754,184.07770553588867,193.998009185791,146.2944166516516,153.79987636078928,164.8715828581272,177.49985443931675,189.70717423376814,168.76561110979594,150.58626861572264,132.40692612164935,31.657727299984472,141.46364490997678
2018-12-31,141.28677301429408,144.16806076601787,141.28677301429408,144.10768127441406,4550000,145.06153978620256,153.36754725529596,169.01899536132817,183.48213333129883,193.58101722717285,146.0028519346866,153.08193598402073,164.05731220778551,176.8386232875365,189.25344793566512,165.87527666854714,149.38716888427734,132.89906110000754,37.45297957509545,142.72741689015598
2019-01-02,141.7612234269243,148.59350370111895,140.91581849939362,148.40371704101562,3999400,144.76761736188615,152.71082129845252,168.1216079711914,182.94202407836914,193.18128135681152,146.32296728219714,152.73540124750184,163.4434457306573,176.27555583711035,188.84698295163878,163.54139544192,148.58230514526366,133.62321484860732,43.80969537574433,144.75466110025627
2019-01-03,147.22188169610075,148.1794369230614,145.17736406043153,146.2298126220703,4060200,144.32457733154297,152.08614349365234,167.14620239257812,182.4023550415039,192.79230796813965,146.3105466608469,152.25350579376618,162.76840129502642,175.68059062493134,188.42293150557344,160.48371258489308,147.62820129394532,134.77269000299756,41.51067307031217,146.67840049174646
2019-01-04,149.23186055526116,151.82846767852064,147.60143037774037,151.00894165039062,3788300,144.27096666608537,151.4721198448768,166.35848358154297,181.94618667602538,192.42441413879394,146.9369993261194,152.16131585721985,162.30724601484462,175.19204312048498,188.05065299955174,159.105701171686,147.22878799438476,135.3518748170835,47.97440055919331,149.7149490281305
2019-01-07,151.1642538301654,153.4071802250443,148.61078176168306,151.84576416015625,3152100,144.47122955322266,150.91308417687048,165.63973907470702,181.52193603515624,192.06642181396484,147.59150130399098,152.13794165743738,161.8969918244647,174.7297405668151,187.6904053494085,157.74471813279587,146.88070526123047,136.01669238966508,49.03642756253387,151.00898099336368
2019-01-08,153.36403733780617,153.6400954745867,149.1542428941385,151.28501892089844,2692700,144.92474256243025,150.17716569166916,165.07096313476563,181.06895721435546,191.745092086792,148.08397031957864,152.07476219547152,161.48083602432484,174.2654886530346,187.32816269837858,157.11646622141564,146.69523239135742,136.2739985612992,48.32455338424997,151.3971691843626
2019-01-09,151.91476706059012,153.28639633331065,150.88819728533696,152.23394775390625,3321400,145.23098645891463,149.56732999361478,164.43816955566408,180.62812210083007,191.4598243713379,148.63730064415566,152.08655371831856,161.11821295489668,173.8292205164182,186.97896652977687,156.75322213026027,146.59343795776368,136.4336537852671,49.65648128047158,152.0872968093238
2019-01-10,151.53517410094818,153.61419218650025,151.39714505455711,151.82847595214844,2808700,145.64691053118025,149.07992553710938,163.8256185913086,180.15111907958985,191.13148414611817,149.06279068522136,152.06743684675038,160.75390954302418,173.3935622082148,186.62921040462635,156.6423816679275,146.55893020629884,136.47547874467017,49.074427101088496,152.5056686205287
2019-01-11,151.05210808569302,152.72566116038746,148.740167285623,152.63076782226562,3182700,146.17190006801061,148.59219008225662,163.19251190185548,179.67888473510743,190.83966720581054,149.5385209701606,152.1091650671589,160.43535496573955,172.98241776492867,186.29091744360787,156.6757572871183,146.56884994506837,136.46194260301843,50.31540944711132,150.73291422300522
2019-01-14,150.5517496234378,154.8823026293776,150.18943322631782,154.1749267578125,3361700,147.32231903076172,148.40671774057242,162.5079788208008,179.2015397644043,190.54656845092774,150.1567084085142,152.26218445165176,160.18984797719338,172.60999220043132,185.9713553472318,157.09506083026332,146.68962173461915,136.28418263897498,52.70429672997496,152.5358679278477
2019-01-15,153.82989341295712,155.27053736639533,152.1735707973865,155.20152282714844,2911800,148.77405657087053,148.26802943303034,161.73932952880858,178.70988388061522,190.24797882080077,150.82935033099875,152.47991322020707,159.99422738307396,172.26527003462374,185.66518785946977,158.01019794130832,146.99759368896486,135.9849894366214,54.27824031389738,153.72205408189092
2019-01-16,161.31774980092266,170.9364232002536,160.11002859709438,170.0133819580078,15194200,150.87833295549666,148.8456796499399,161.2394235229492,178.3604379272461,190.04269081115723,153.38722121459995,153.77868868226636,160.3871354056204,172.22067819152244,185.5094484972662,163.08669097704063,148.25147094726563,133.41625091749063,69.86210216324979,165.523225898674
2019-01-17,169.03858728171065,172.35984067747438,166.34708651544875,171.74734497070312,8177000,152.95365033830916,149.51789151705228,160.72745727539063,178.05402145385742,189.83229148864746,155.83523771541368,155.1097002591876,160.83263381993737,172.2113052564567,185.37251214376803,167.4640415673401,149.44151153564454,131.41898150394897,71.10377780245409,169.35346359646155
2019-01-18,172.8602014976526,175.120371538794,169.8667635517925,174.72354125976562,5650900,155.38820321219308,150.3719265277569,160.29168395996095,177.787900390625,189.62806953430174,158.35367818799395,156.56257737034153,161.37737528816592,172.261052504047,185.2665522344745,171.90214413577127,150.87741165161134,129.8526791674514,73.14865693286961,172.49356754529325
2019-01-22,172.9637033703029,173.80048642968708,169.01271046186406,170.53099060058594,4648500,157.27558244977678,151.06802720289963,159.78099487304686,177.41571365356447,189.38927398681642,159.97731984300623,157.59727464665593,161.73634059453533,172.2267938524933,185.11992973065472,174.6488512273847,152.1399154663086,129.63097970523248,66.05701276700674,171.40659844577556
2019-01-23,170.41889253361086,170.88472425407016,167.81364942751622,169.858154296875,3410700,158.80804225376673,151.76412963867188,159.20392272949218,177.03876800537108,189.1720314025879,161.2947644368554,158.50548795407957,162.05484309266632,172.1798900989167,184.96807126862706,176.5270922553402,153.7293701171875,130.9316479790348,64.96843671205269,169.3491868407932
2019-01-24,169.2715292793835,172.25633226201072,168.87469898965426,170.63453674316406,2631800,160.55123683384485,152.59460860032303,158.6360205078125,176.67104690551758,188.9491986846924,162.5400674110299,159.40393601253027,162.39130166719562,172.14928904236712,184.82544903454286,177.72143284116237,155.51723709106446,133.31304134096655,65.67142263337067,170.5655156258325
2019-01-25,172.3857204008643,173.55894105248237,172.03202588046156,173.17074584960938,3275000,162.13422284807478,153.6805666410006,158.27349487304687,176.34587112426757,188.72035919189454,163.9574912028405,160.42369970416576,162.81402496846673,172.16951590983726,184.70948183867287,179.5073056695112,157.14809875488282,134.78889184025445,67.93508297902846,172.79548346647198
2019-01-28,170.7984765257999,172.59281530078056,170.03070777160343,172.29087829589844,2369600,163.59458814348494,154.61688760610727,158.17862030029298,176.02555786132814,188.50260818481445,165.06860948191488,161.30274997022002,163.18566627542484,172.1719191254028,184.5859136442174,180.88207454518198,158.62799758911132,136.37392063304065,66.30166687600648,171.311761536192
2019-01-29,171.6697368669391,174.2318440430828,170.6949246011563,172.96372985839844,2694100,165.1430674961635,155.6537411029522,158.11438659667968,175.7132618713379,188.25984840393068,166.12129219877934,162.16652625823323,163.56911974926695,172.18759854585815,184.47027002445805,181.71936989106672,160.24419403076172,138.76901817045672,66.95597499682445,172.46338432211954
2019-01-30,173.30879116154372,175.3705528224735,172.2304636576437,174.6717987060547,2773300,166.74577113560267,156.7841597336989,158.12830505371093,175.41890563964844,188.0412875366211,167.26135973308274,163.09284273584964,164.00451892404294,172.23679062823828,184.37277279740925,182.7818090333362,161.77239990234375,140.7629907713513,68.62159360754394,173.8005082400586
2019-01-31,172.61864715825712,174.5596363849399,169.90125434299588,170.815673828125,5604500,168.1019995553153,158.04364483173077,158.0436212158203,175.11210693359374,187.79508338928224,167.7352682790884,163.66490429824043,164.2716230379285,172.20864970150336,184.2378762902522,183.31318722008422,162.89299774169922,142.47280826331422,61.130104351387715,172.23044536396787
2019-02-01,170.8070691657004,172.221834262566,169.54757690429688,169.54757690429688,3174200,169.31034306117468,159.3771209716797,157.96141326904296,174.79786865234374,187.5606718444824,167.9769094291162,164.10065782461498,164.4785231895508,172.15595519066758,184.09170415705862,183.1604904465852,164.05888595581055,144.95728146503592,58.854619440459494,170.88470558343144
2019-02-04,168.90919677070414,170.60000666444645,168.03789985761273,170.5655059814453,2400200,170.48109872000558,160.53142841045673,157.96658020019532,174.51099319458007,187.32977157592774,168.3220556360934,164.57953546586165,164.71722839707607,172.1244611469206,183.95711512048535,183.35210970711273,165.03671417236328,146.72131863761382,60.13734800379605,169.3189532610296
2019-02-05,170.91056716128983,171.9543938261032,169.82361793309073,170.815673828125,2601000,171.59639522007532,161.61307349571814,158.09497314453125,174.2412254333496,187.09939659118652,168.65453806169762,165.04147164084412,164.9563831198623,172.0985445663504,183.82635451061114,183.41318089058666,165.9852096557617,148.55723842093676,60.46356742690253,170.88900587959697
2019-02-06,170.0996810045405,171.72148972110338,168.93509524241088,169.61659240722656,2063100,171.56805310930525,162.7275654719426,158.17773315429687,173.9771662902832,186.87245552062987,168.78281197443482,165.38036947539095,165.13913642524912,172.049396998843,183.68496384291578,183.01985217491676,166.90178833007812,150.78372448523947,58.0129774670601,170.32829248175713
2019-02-07,168.46064446474875,168.97824696123,164.8115876704084,166.55416870117188,2948800,171.19711194719588,163.5908919114333,158.25938781738282,173.68093658447265,186.65277290344238,168.48565953799977,165.46731756618954,165.19462788705002,171.94058059690894,183.51450816986363,182.2716846395209,167.6177993774414,152.9639141153619,52.194577691271,166.8949173158192
2019-02-08,165.3895407569936,166.1659312028308,162.37022410268634,165.34640502929688,2757500,170.5273165021624,164.2425337571364,158.22684478759766,173.36481002807616,186.4448858642578,168.06709227017274,165.45836108197526,165.20057993184403,171.81000286289682,183.33373102418636,181.1030794550373,168.29369583129883,155.48431220756038,50.062079575953476,164.26807765275856
2019-02-11,166.3902291447727,166.76980248154405,164.82881323383432,165.0531005859375,2056500,170.13603864397322,164.96650637113132,158.20029296875,173.0573501586914,186.2494418334961,167.66522671227472,165.42834178597246,165.19479642808298,171.67620281780853,183.15183420390528,179.6652540442646,168.91481246948243,158.16437089470026,49.532809195296934,165.7993078576892
2019-02-12,166.53686341048711,168.77977619645924,166.4937276877777,167.7790985107422,2392900,169.98753465924943,165.61151240422174,158.14749694824218,172.76855789184572,186.06395858764648,167.68040961873703,165.60247191373318,165.29614160779514,171.5990324354904,182.99887165969471,177.99301976173527,169.59502105712892,161.19702235252257,54.36212574841656,167.63675194211845
2019-02-13,169.0127460432327,171.47996001504998,167.87403899025912,167.95167541503906,2757300,169.79590170724052,166.23097052940955,158.14473693847657,172.4240118408203,185.8805753326416,167.7165783915773,165.77648698790398,165.40028018847138,171.52680754399628,182.84914831397674,175.5246244011728,170.23252868652344,164.9404329718741,54.65794036092298,169.67699950265455
2019-02-14,165.81222716890613,167.46853621335129,163.42265034334642,166.08827209472656,2865000,169.2900107247489,166.80032642071063,158.17648254394533,172.04519561767577,185.69414710998535,167.49947088533054,165.79958218100197,165.4272602632265,171.4191137727236,182.68237342622302,175.6289093929193,170.03627319335936,164.44363699379943,50.827064181004005,165.44559327834884
2019-02-15,166.6749123780289,171.5748256777873,166.58001904199674,171.23838806152344,3065400,169.21483285086495,167.53126643254205,158.29501251220702,171.73557861328126,185.54055206298827,167.9979931754896,166.2024566906702,165.6551476278656,171.4155350457691,182.56850292508176,175.57665430638284,170.01082534790038,164.44499638941792,59.31454582073042,169.077422359892
