Date,Open,High,Low,Close,Volume,SMA_14,EMA_14,TEMA_14,SMA_26,EMA_26,TEMA_26,SMA_50,EMA_50,TEMA_50,SMA_100,EMA_100,TEMA_100,SMA_200,EMA_200,TEMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,MACD,MACD_Signal,MACD_Hist,Mean_HL,RMom_14,MomTEMA_14_ofs1,MomTEMA_26_ofs1,MomTEMA_50_ofs1,MomTEMA_100_ofs1,MomTEMA_200_ofs1,RCTEMA_14,RCTEMA_26,RCTEMA_50,RCTEMA_100,RCTEMA_200,MomEMA_14_ofs1,MomEMA_26_ofs1,MomEMA_50_ofs1,MomEMA_100_ofs1,MomEMA_200_ofs1,RTEMA_TEMA_14_50,REMA_EMA_14_50,RSMA_SMA_14_50,RVolSMA_20
2020-06-03,390.8200073242188,391.1400146484375,387.4599914550781,389.9200134277344,2537100,378.5850045340402,379.2831128419825,391.1426381957524,368.362311730018,369.54170877193286,393.4460328537462,346.81140075683595,357.2463374813399,384.812905039845,346.54850006103516,344.14237044976,370.1987035739212,319.8230503845215,326.1908679454047,366.40038999188613,395.87142735417143,374.60400390625,353.33658045832857,65.20615674841586,11.509972981360193,11.060243027292605,0.4497299540675872,389.3000030517578,1.0874609997843276,1.003396940185886,1.0039638459952354,1.0056132292808073,1.0049506504656047,1.0033096593537707,0.9968742227294429,0.9910381116301088,1.013271666103195,1.0532722283017808,1.0641910436732043,1.004333273370856,1.0044311325382258,1.0037470406611815,1.0026945032836445,1.0019674187946237,1.0164488588428497,1.0616850980642836,1.0916163762433002,0.9184155512719572
2020-06-04,389.5,395.7200012207031,382.2799987792969,385.7999877929688,2422600,380.7571454729353,380.152029502114,390.5135878295673,370.3757723294772,370.74602573645404,393.80552859906294,348.3274005126953,358.3660884739528,386.28935233392644,347.0083999633789,344.9672737634869,371.70108790892596,320.3122003173828,326.78399351602724,367.45943252426054,396.809606553542,375.7680038452148,354.72640113688766,61.5479319594823,11.036164638327591,11.055427349499604,-0.01926271117201317,389.0,1.085567888491785,0.9983917622249348,1.000913710433701,1.0038367925678806,1.0040583187366694,1.002890396848098,0.9879297412855819,0.9796713346443527,0.9987331658561104,1.0379307468895473,1.0499117824863493,1.0022909447605528,1.0032589473283635,1.0031343946043154,1.0023969827157546,1.001818338981586,1.0109354178936552,1.0607924179459425,1.0931013320011786,0.8753369320932787
2020-06-05,384.6400146484375,396.1700134277344,382.0,392.8999938964844,2793700,382.72857448032926,381.85175808803,392.3484484750017,372.0576946551983,372.38706041497477,395.4571224037463,350.0672003173828,359.72035927483637,388.41394894111096,347.4810998535156,345.91643653839776,373.5478807613316,320.8481503295898,327.4418641665791,368.70337401924166,398.9479760957133,377.0740036010742,355.2000311064351,65.17394645014056,11.105561270838052,11.065454133767295,0.040107137070757304,389.0850067138672,1.075554358132521,1.0046985833594992,1.004193932499015,1.0055000133820615,1.004968489230944,1.0033852485060348,1.0014057540526193,0.9935337401644995,1.0115496494593028,1.051806245281625,1.0656262502115859,1.0044711811433498,1.0044263041667432,1.0037790149359571,1.002751457448574,1.0020131666899394,1.010129655602269,1.0615238983353863,1.0933002981522821,1.003467975553556
2020-06-08,391.0,398.1000061035156,385.8399963378906,397.7799987792969,2593000,384.85786002022877,383.97552351353227,395.26951571985484,373.75538635253906,374.26801881233195,397.76095017601415,351.56940002441405,361.21289415736425,390.88494996774017,348.01259979248044,346.9434377708908,375.5959860328593,321.3794003295898,328.14174610302405,370.0628900327353,401.7556191166122,378.58750305175784,355.4193869869035,67.44620465342818,11.42266088786306,11.13689548458645,0.28576540327660993,391.9700012207031,1.0810120321213743,1.0074450842260416,1.0058257334152036,1.0063617721077363,1.0054828453780902,1.003687289320609,1.006351319693526,1.000047889576074,1.0176395863082621,1.0590634979376399,1.074898374014508,1.0055617536924175,1.0050510842005658,1.0041491532076101,1.0029689286891663,1.0021374235033333,1.0112170237111369,1.0630172115236045,1.094685316735481,0.930613153120497
2020-06-09,397.0299987792969,402.30999755859375,394.1499938964844,397.1600036621094,2279300,386.6407165527344,385.73345420000925,397.07910016056655,375.80615586500903,375.96372139379696,399.48893944207794,353.39600036621096,362.6225847261778,393.0524030394497,348.5547998046875,347.9378252142813,377.516833991232,321.9267503356934,328.82849493445775,371.3730799265511,404.14071580955414,379.87450256347654,355.60828931739894,66.84943891830466,11.49146968515413,11.207810324699986,0.2836593604541431,398.22999572753906,1.0670606948857229,1.0045781027090241,1.004344290874454,1.005544989828563,1.005114133350202,1.0035404519856068,1.0002037465621085,0.9941702121134539,1.0104505164982986,1.0520325662387113,1.0694367069919508,1.0045782363167088,1.0045307172834217,1.003902658492029,1.002866137056171,1.0020928420098614,1.010244682617327,1.063732570576879,1.0940721348064868,0.8178357295863997
2020-06-10,399.5899963378906,409.9800109863281,399.489990234375,406.8200073242188,3611600,388.2971452985491,388.54499461657053,401.635382978117,378.02577209472656,378.2493722034578,402.8415259601188,355.16460021972654,364.35581698492456,396.10096496087135,349.16919982910156,349.1038090184385,379.9137187001246,322.54865036010744,329.60452988360964,372.93867979183614,407.90271564728044,381.9605026245117,356.018289601743,71.1348620169006,12.185021374765256,11.40325253471304,0.7817688400522158,404.73500061035156,1.060448875599525,1.011474496682671,1.0083921885865552,1.0077561208069135,1.0063490803404764,1.0042157063877508,1.012908783851806,1.009876045808877,1.0270613891698201,1.0708221032821719,1.090849593695388,1.00728881663218,1.0060794451155748,1.004779714038097,1.0033511268958444,1.0023599990910355,1.0139722406831104,1.0663888882900607,1.0932878588077886,1.261042325714565
2020-06-11,400.0,404.2000122070313,387.3699951171875,387.6700134277344,4123700,388.69000244140625,388.42833045805907,398.1842010321615,379.23884934645434,378.94719747933016,401.64439314170977,356.55320068359373,365.2700991983681,396.7031085613005,349.54850006103516,349.86749623446417,381.08973926354787,323.0433004760742,330.1822958890238,373.9030916137497,407.1125740883022,383.41600341796874,359.71943274763527,55.749163718509664,11.061906844971588,11.33498339676475,-0.2730765517931619,395.7850036621094,1.0143915006587507,0.9914071765282106,0.9970282785133537,1.0015201770601307,1.0030954938069807,1.0025859796105137,0.9735946640344529,0.9652070837970221,0.9772295831854559,1.0172669937975838,1.0368194917955003,0.9996997409305798,1.0018448815177332,1.0025093114225794,1.0021875648340044,1.001752906750457,1.0037335035670187,1.0634002928531918,1.0901318560489681,1.421039391568943
2020-06-12,409.2999877929688,411.7200012207031,395.4100036621094,406.5400085449219,8332600,390.21000235421315,390.8432208696408,402.0030719193793,380.93192702073316,380.99110941011475,404.3874358318961,358.6598010253906,366.88852701588,399.3460409038233,350.11390014648435,350.98972420100785,383.306635115079,323.62875045776366,330.94207412440585,375.4018318097739,408.0011438420743,385.97350311279297,363.9458623835116,64.00969649742748,11.561210948128576,11.380228907037516,0.18098204109105964,403.56500244140625,1.0552354208583514,1.0095907142405918,1.0068295306420934,1.0066622425826401,1.0058172541087442,1.0040083653482395,1.0112858257621784,1.005323045481365,1.0180143707567924,1.0606130217987684,1.0829462567751307,1.0062170810474456,1.005393658917074,1.0044307700549915,1.00320757995133,1.0023010871413816,1.0066534552578572,1.0652914770832393,1.0879669292143197,2.619556606264854
2020-06-15,398.7999877929688,406.1099853515625,397.0,401.3399963378906,3781500,391.9750017438616,392.2427909320741,402.89528126978917,382.2611576960637,382.4984343677278,405.54908719603225,360.6074011230469,368.23956502850785,401.1501358911467,350.62670013427737,351.9867592928273,385.1215267420365,324.22480041503906,331.642550962351,376.71288249674114,408.6075727990135,387.77550354003904,366.9434342810646,60.64974642238389,11.405836141230509,11.385350353876117,0.020485787354392215,401.55499267578125,1.065608133007795,1.0022194092849839,1.0028726198224889,1.0045176233204673,1.0047348296655825,1.0034923928864352,0.9961397290953699,0.9896212542672866,1.000473290246611,1.042112602048126,1.0653736970127707,1.003580898907033,1.0039563258049429,1.0036824209893305,1.002840638979073,1.0021166146365597,1.00435035469891,1.0651837232691388,1.0869854598744395,1.1676107284946111
2020-06-16,407.8299865722656,414.6799926757813,405.4800109863281,411.6700134277344,3764400,394.5821446010045,394.8330872648288,407.00317432404313,383.9596193753756,384.65929207587646,408.55591227913413,362.96860168457033,369.9427198676932,403.9351522021366,351.2258001708984,353.16860590936005,387.45423640813243,324.85000045776366,332.43884412121054,378.29887944004383,411.18822506131636,389.96050415039065,368.73278323946494,64.62253231075415,11.978169651355074,11.50391421337191,0.47425543798316383,410.0800018310547,1.0972892254008213,1.010195932405332,1.0074142074980148,1.0069425785056834,1.0060570742067567,1.004210094788347,1.0114663457144824,1.0076222153565915,1.0191487697553174,1.062499708982647,1.0882136739000823,1.0066038086425997,1.0056493243213416,1.0046251272294804,1.0033576450969555,1.0024010584786207,1.0075953333231351,1.0672816791908688,1.087097183529685,1.1375249675912356
2020-06-17,414.0,417.4599914550781,411.3599853515625,413.489990234375,2112300,396.9864305768694,397.320674327435,410.5474504000456,385.57769540640027,386.7948993468763,411.3888589817478,364.8558013916016,371.65045596050425,406.66208744199525,351.8470001220703,354.3630887672811,389.7884770776733,325.4949003601074,333.2453231870132,379.902797734983,413.961453094516,392.02500305175784,370.08855300899967,65.28747366457792,12.435259073761927,11.690183185449914,0.7450758883120123,414.4099884033203,1.0886186053025209,1.008708227108766,1.0069340489697236,1.0067509233226972,1.0060245583870246,1.0042398177264318,1.0071673562494716,1.0051074092230594,1.0167901139625013,1.0608060898423601,1.0884099635476288,1.0063003510669248,1.0055519450978936,1.0046162175955828,1.0033821886711742,1.0024259471480674,1.009554278793212,1.0690708647204208,1.0880639119967888,0.6445401895508999
2020-06-18,413.5,420.8399963378906,413.0,420.4599914550781,2578400,399.40500095912387,400.4059166111207,415.44556869739444,387.70692561222955,389.28860987340977,415.13054742592567,367.0864013671875,373.56455539166404,409.9162826521398,352.58260009765627,355.67193832545536,392.4236704285472,326.18495025634763,334.11313083147155,381.6764120313565,418.67089464499566,393.8665023803711,369.0621101157466,67.78476701589497,13.207676706373093,11.99368188963455,1.213994816738543,416.9199981689453,1.0875840269451422,1.011930699588016,1.0090952595396947,1.0080022094771957,1.0067605727358349,1.0046686002497165,1.0120699873473344,1.012837995329899,1.0257216149959232,1.0714440109994225,1.101613770726118,1.0077651189153654,1.00644711326531,1.0051502679479107,1.0036935267799119,1.002604110497813,1.0134888177885504,1.0718520021025946,1.088040852157879,0.7897320136420508
2020-06-19,423.760009765625,429.2699890136719,419.6499938964844,428.010009765625,3931600,402.14285932268416,404.08646236505456,421.53999978692906,390.37807992788464,392.1568617172776,419.7658880039214,369.30300170898437,375.69967124946646,413.7210353000624,353.3164001464844,357.10437538367654,395.38131808350244,326.9020002746582,335.04742813429897,383.6334206617841,424.4434641297897,396.15850219726565,367.8735402647416,70.27905072003637,14.264613044942507,12.447868120696143,1.8167449242463647,424.4599914550781,1.098362804891897,1.01466962593594,1.011165982861868,1.0092817797412341,1.00753687373579,1.0051274026079107,1.0153485078093805,1.0196398087536511,1.034537703540259,1.0825246165910944,1.1156744608623759,1.0091920363841889,1.0073679315837176,1.005715520455531,1.004027410947755,1.0027963501479344,1.0188991224030843,1.0755571358930978,1.0889238848905378,1.1741622193087506
2020-06-22,428.9599914550781,438.9500122070313,428.5400085449219,438.6400146484375,3156300,405.5857173374721,408.69360266950565,429.5742826603556,393.5800030048077,395.60005823069685,425.7945920842724,371.7018017578125,378.1679200102105,418.3800972308774,354.18620025634766,358.71894249783026,398.82759570964333,327.6564503479004,336.0782001394148,385.8611255136822,432.12502749782374,398.82750244140624,365.52997738498874,73.40160596505876,15.778114975556662,13.113917491668248,2.6641974838884135,433.74501037597656,1.1234504966336398,1.0190593606241105,1.0143620628846683,1.0112613609976004,1.0087163390593308,1.005806858140918,1.0211039914492501,1.0301681205045055,1.0484246682661387,1.0998236314815553,1.1367820846541428,1.0114013725614222,1.0087801511322314,1.006569738942106,1.0045212750821633,1.0030764957989848,1.0267560180409367,1.0807199157942085,1.0911588682632674,0.9223998234865212
2020-06-23,440.0700073242188,446.1499938964844,436.010009765625,440.5499877929688,3065900,409.20214407784596,412.94112068596746,435.97534516251153,396.47423377403845,398.929682642717,431.2088258073633,374.0998016357422,380.61427560953433,422.8387194968881,355.0243002319336,360.33935923634783,402.2348634398429,328.4345002746582,337.11772041457453,388.09633934884,438.32053879299906,402.02350158691405,365.72646438082904,73.93156331751547,16.936462038415755,13.878426401017752,3.058035637398003,441.0800018310547,1.1298470779177328,1.014900944401313,1.0127156000187512,1.010656869902562,1.0085432095643656,1.0057927935398574,1.0104928929610735,1.0216627337534565,1.0418865810518827,1.0952556027229008,1.1351562566452886,1.0103929153495868,1.0084166428764236,1.0064689664825557,1.0045172321462432,1.0030930904614717,1.0310676980605133,1.0849333489256632,1.0938314917265917,0.9020457039628342
2020-06-24,440.0,442.6700134277344,427.4700012207031,431.6799926757813,3329400,412.47928728376115,415.43963695127604,437.3432434330839,398.9246180607722,401.35563153405514,433.86175314928425,375.9180017089844,382.61685274938714,425.8900405385061,355.829700012207,361.75204504702964,404.97615572986376,329.19640029907225,338.0586385465268,390.020197127433,441.1425352334933,404.84900054931643,368.5554658651396,67.23205829675535,16.94341283856204,14.49142368852661,2.4519891500354305,435.07000732421875,1.1189217375181282,1.003137558776546,1.0061523029751391,1.0072162763269377,1.006815153382225,1.0049571654858196,0.987050787128099,0.9949713002870935,1.0135949460803408,1.0659392820246192,1.1068144569311538,1.0060505387817955,1.0060811441135875,1.0052614346549293,1.0039204316000219,1.0027910669625886,1.0268923942905452,1.0857849934367312,1.0972586718607866,0.982809541169577
2020-06-25,430.010009765625,437.989990234375,427.5799865722656,436.9500122070313,2275200,415.62571716308594,418.3076869853768,439.8592172347435,401.41500267615686,403.99225232464596,437.0566838970064,378.0060021972656,384.74756488498105,429.23915151908983,356.6192001342773,363.24111370366336,407.9004628730806,330.00045028686526,339.04263231429303,392.05666119889474,444.657653486915,407.7050018310547,370.75235017519435,69.02785683107771,17.176171714804127,15.028373293782114,2.1477984210220136,432.7849884033203,1.1121150903406545,1.0057528585143092,1.0073639373015275,1.0078637926736886,1.0072209365955054,1.0052214323423778,0.9933860541879708,0.9997559316813921,1.0179640199656823,1.0712172502314359,1.1145073032832917,1.0069036504440165,1.0065692881410762,1.0055687879932187,1.0041162688007477,1.0029107191935602,1.0247416054152305,1.0872263404979012,1.0995214751806723,0.6779065107569092
2020-06-26,436.0,438.1799926757813,424.7099914550781,426.9200134277344,3829700,417.70714678083147,419.45599717769113,437.9092029568188,403.0800030048077,405.6906049989488,437.55993161283584,379.6904022216797,386.4013863964616,431.13113335791274,357.22100036621094,364.5020820150311,410.1090425723583,330.74615036010744,339.91703411641686,393.75121422092775,446.244975142351,409.72100219726565,373.1970292521803,62.057196205429136,16.362678946391156,15.295234424303922,1.067444522087234,431.4449920654297,1.0732566110359045,0.9955667308958902,1.001151447247854,1.0044077569162253,1.005414506479648,1.0043222145922763,0.974905324083431,0.9756835180362997,0.9902323919467853,1.0409914659523998,1.0842379604401577,1.0027451328962895,1.0042039238736145,1.0042984586841373,1.0034714360896835,1.00257903201186,1.0157215962255248,1.085544752024555,1.1001256400917818,1.1772463188958224
2020-06-29,427.1099853515625,428.4800109863281,416.0299987792969,424.2000122070313,2623900,419.6385759626116,420.0885325149365,435.18477989036757,404.69654141939606,407.0616721995475,437.2643713955994,381.2922027587891,387.8836854478565,432.50367401323217,357.80750061035155,365.6842192465558,412.0552154587636,331.4770504760742,340.75567071433346,395.32657944936204,447.2755422991327,411.44700317382814,375.61846404852355,60.27944215750152,15.321877632206508,15.30056306588444,0.02131456632206863,422.2550048828125,1.0680834129710772,0.9937785663145338,0.9993245263199787,1.0031835804680336,1.0047455010360127,1.0040009152265126,0.9747583826665456,0.9701225161636858,0.9808009450436557,1.0294737119993647,1.0730369124127352,1.0015079897331338,1.003379588247064,1.0038361639051523,1.0032431563216035,1.0024671802638445,1.006199036073514,1.083027072999721,1.1005695184070705,0.7993383273573611
2020-06-30,426.6799926757813,436.9100036621094,423.8599853515625,435.30999755859375,2944700,421.673575265067,422.11806118742413,436.7575998209444,406.62154094989484,409.154140744662,439.1427414152946,383.1008026123047,389.74354082474815,434.96071564107814,358.4860006713867,367.06294752996246,414.55436286458354,332.2618504333496,341.6965097874107,397.19378176223415,449.5956660052452,413.6905029296875,377.7853398541298,64.72453961818212,15.218093352759638,15.28406912325948,-0.0659757704998416,430.38499450683594,1.0700309466630278,1.0036141427808507,1.004295730781129,1.0056809728459573,1.0060650789313212,1.0047231894082935,0.9966855705248309,0.9912722140314821,1.000803019456598,1.0500673411095909,1.0959637777491102,1.004831192749627,1.0051404214349338,1.0047948791007908,1.0037702701151483,1.0027610371710174,1.0041311413082854,1.0830662139882223,1.1006857004468291,0.8911599727026083
2020-07-01,434.7999877929688,442.0499877929688,433.6199951171875,439.80999755859375,2581700,425.3978598458426,424.4769860369134,439.28064032375056,409.0515406681941,411.4249449531014,441.52698020330655,385.31720275878905,391.706931284899,437.6709585518947,359.22320068359375,368.5034831740938,417.199489833085,333.0462504577637,342.6727633970742,399.151604457677,452.0699432120915,416.1850021362305,380.30006106036944,66.36635238647708,15.322329676808295,15.291721233969243,0.03060844283905162,437.8349914550781,1.1344957884924953,1.0057767523766972,1.005429302509539,1.0062310061882762,1.006380651623646,1.0049291373262608,1.0012050547787699,0.9961112622292704,1.0048873222335253,1.0541959141286459,1.1018620309848406,1.0055883058944541,1.0055499968894521,1.0050376472076896,1.003924492117292,1.0028570780844992,1.003677835461557,1.083659624414917,1.1040199004874025,0.7807776929299955
2020-07-02,445.0,448.1600036621094,441.3599853515625,442.9500122070313,2503000,427.99857439313615,426.9400561929291,442.04487432832417,411.65846369816705,413.76013512005915,444.06481841927393,387.44080322265626,393.71646387008064,440.46013177634086,359.95270080566405,369.97767186781533,419.905221707175,333.8375505065918,343.6705469673226,401.15796543444793,453.8805727150755,419.0425033569336,384.20443399879167,67.50292972235309,15.479868367869187,15.329350660749233,0.15051770711995438,444.75999450683594,1.0895606899611854,1.0062926378966675,1.0057478666757778,1.0063727628483154,1.006485463045922,1.0050265637275764,1.0020476153695537,0.9974895416930101,1.0056529076097056,1.0548809333834073,1.1041785290922075,1.0058025999925506,1.0056758594625903,1.005130194093298,1.0040004742452464,1.0029117679513158,1.003597925073473,1.0843845644560386,1.1046812076403114,0.7560574458669816
