Date,Open,High,Low,Close,Volume,SMA_14,EMA_14,TEMA_14,SMA_26,EMA_26,TEMA_26,SMA_50,EMA_50,TEMA_50,SMA_100,EMA_100,TEMA_100,SMA_200,EMA_200,TEMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,MACD,MACD_Signal,MACD_Hist,Mean_HL,RMom_14,MomTEMA_14_ofs1,MomTEMA_26_ofs1,MomTEMA_50_ofs1,MomTEMA_100_ofs1,MomTEMA_200_ofs1,RCTEMA_14,RCTEMA_26,RCTEMA_50,RCTEMA_100,RCTEMA_200,MomEMA_14_ofs1,MomEMA_26_ofs1,MomEMA_50_ofs1,MomEMA_100_ofs1,MomEMA_200_ofs1,RTEMA_TEMA_14_50,REMA_EMA_14_50,RSMA_SMA_14_50,RVolSMA_20
2020-06-03,231.2267409572229,231.7646793802247,227.66036228401228,229.2841644287109,15380300,224.19430541992188,223.67844116763877,232.3664776942393,214.8554206261268,214.88221494761115,237.0113031475039,193.5189694213867,204.08564373577676,230.3738953750048,195.29169845581055,197.42800863873094,209.1866528367549,193.36271728515624,192.92796548510177,201.84642742850582,240.07580055815936,219.71918716430665,199.36257377045393,65.99992096841582,10.25842514959794,10.686940900646803,-0.4285157510488631,229.71252083211849,1.1221842552268304,0.998957714916687,1.0015416763890486,1.0063818015282353,1.0075325996485134,1.0046286244001335,0.9867351207621942,0.9673975940548962,0.9952697290440828,1.0960745407004515,1.135933726198466,1.0038705428573298,1.0053907062204415,1.0050651313503778,1.00327037376702,1.0018975075045793,1.0086493407423223,1.0960028205473786,1.1585133286429392,0.6236157207294053
2020-06-04,228.68642403948695,230.74855410459253,223.75526393694804,225.42886352539065,17041500,225.58043888637,223.91183081533902,230.69756555693436,216.5175323486328,215.66344817559482,236.41368122370093,194.82019866943358,204.92263274713417,231.24752214766914,195.37368515014649,197.98248101272418,210.4603807641529,193.56255386352538,193.25135750540318,202.64319005695702,240.32369261247197,220.60679626464844,200.8898999168249,61.00069478144526,9.52153398748834,10.453859518015111,-0.9323255305267715,227.25190902077028,1.0941927309169222,0.9928177585946757,0.9974785087636473,1.0037922125301664,1.0060889540997244,1.003947370476663,0.9771618654976945,0.9535356091007434,0.9748379633725855,1.071122568090437,1.112442335032474,1.0010434159254773,1.0036356346576851,1.0041011655500915,1.0028084787858436,1.001676231952627,0.9976217838546889,1.092665206442261,1.1578904057537158,0.6977835448132917
2020-06-05,225.8472978198857,230.46964042940547,224.45261617691497,229.891845703125,16750400,226.99574824741907,224.70916613371048,230.88473382789363,217.91910259540265,216.71740354800446,236.71155298444233,196.3057241821289,205.90181756893773,232.51946056485716,195.4619482421875,198.6143496204549,211.93939602789433,193.79646049499513,193.61593947751982,203.5551795762063,241.1135140100397,221.57858581542968,202.04365762081966,64.36565339351012,9.191711467392821,10.201429907890654,-1.0097184404978332,227.46112830316022,1.0943191425690968,1.0008113144605901,1.0012599599109475,1.0055003331727628,1.0070275234624748,1.0045004696135753,0.995699637181258,0.9711897995880009,0.9886993765797112,1.0847055809900858,1.1293834241002885,1.0035609342993093,1.004887037563971,1.0047783146677207,1.0031915379810303,1.0018865687507859,0.9929695057222638,1.0913413431062884,1.1563378968858622,0.6836270138456673
2020-06-08,228.1584480999013,230.6688627489616,226.5446177115813,230.51942443847656,15466500,228.29151262555803,225.48386724101263,231.1468632181248,218.94173431396484,217.73977546581722,236.99196389074086,197.66174438476563,206.8672139167628,233.72508274912087,195.58487869262694,199.2461332802177,213.39198276622787,194.0347999572754,193.98313833285272,204.46670992933682,241.8627348841195,222.52745971679687,203.19218454947423,64.82525502822058,8.878617922361514,9.936867510784827,-1.0582495884233136,228.60674023027144,1.0854167546793279,1.001135325778735,1.0011846101415969,1.0051850377655913,1.0068537835133886,1.004478050399053,0.9972855405826722,0.9726887808936496,0.9862844917073567,1.0802628170478734,1.1274178790187581,1.0034475723470986,1.0047175349144781,1.004688624700954,1.0031809567685825,1.001896532157031,0.9889690079444168,1.0899932520565614,1.1549605278256014,0.6274372192602313
2020-06-09,230.63896437998085,238.85756934292647,229.5331878314829,237.76174926757807,27462900,229.8420170375279,227.12091817788803,233.78285176682712,220.3364058274489,219.22288463631804,238.62506296314714,199.29311248779297,208.07876432267716,235.6171846677933,195.75941177368165,200.00881874531393,215.20408068945187,194.31687240600587,194.41874640185497,205.57323346851067,243.62591913454042,223.7971092224121,203.96829931028378,69.68453056611092,9.109871194845198,9.771468247596902,-0.6615970527517039,234.1953785872047,1.1004702189929485,1.0114039555285457,1.0068909470413907,1.0080954166168952,1.0084918744356444,1.0054117540188143,1.0170196294154177,0.9963821331889919,1.0091019023201064,1.104819892382421,1.156579313639088,1.007260168795693,1.00681138375994,1.0058566574324428,1.0038278557909257,1.0022455975954714,0.9922147745566501,1.0915141625201183,1.1532863036177736,1.082161296328586
2020-06-10,240.0430770431783,240.2921257134502,234.38468335022415,235.82916259765625,20720700,230.32303837367468,228.28201743385713,234.99501606524908,221.5421846829928,220.4529793001209,239.527820967418,200.70332580566406,209.16701523542145,237.104672383305,195.90844268798827,200.71813248496426,216.82690898773313,194.6106502532959,194.83079034410176,206.59966747802613,244.43850264010212,225.12354278564453,205.80858293118695,67.02371526209438,9.033069879733603,9.623788574024243,-0.59071869429064,237.33840453183717,1.0293952408694813,1.0051850009068712,1.0037831650752054,1.006313154609707,1.0075408806983688,1.004993033344843,1.0035496349938569,0.9845585437431719,0.9946204780663843,1.0876378937403852,1.1414789068948474,1.0051122515058684,1.0056111599199304,1.0052299950755987,1.0035464123237163,1.0021193632294856,0.9911024262118064,1.0913863124017016,1.1475795802043192,0.8069238896311836
2020-06-11,229.06500050802484,232.0037716886504,222.6993172954699,223.57595825195312,26708200,229.8277871268136,227.65454287626994,231.52721133063818,222.20733642578125,220.6843110743307,237.6771612434695,201.8515396118164,209.73207182430502,237.05066451135986,195.93125579833983,201.17076269817196,217.6664651278124,194.83016174316407,195.11681191532418,207.24251185811087,242.91720547501293,226.08636398315429,209.25552249129564,53.16306153279498,7.892493347385113,9.277529528696418,-1.385036181311305,227.35154449206016,0.9699209004976543,0.9852430711396534,0.9922737170301389,0.9997722192844103,1.0038720108311223,1.003111546053931,0.9656573711876567,0.9406707698891122,0.9431568509323415,1.027149304421656,1.0788132041413636,0.99725131850226,1.0010493474615052,1.0027014612616985,1.002255053928631,1.0014680511777285,0.9766992714738542,1.085454126763115,1.1385981378630985,1.0280367716315093
2020-06-12,229.0251282451836,230.778440437382,223.6456835844656,227.7101593017578,22091400,229.3773640223912,227.66195839966832,230.28697875291218,222.9778548020583,221.20474427636233,236.85079383898983,203.22588928222658,210.4370948626365,237.4271842843348,196.00238403320313,201.69629530418356,218.70757134026286,195.06566207885743,195.44112382961706,207.99363957269932,241.2630421488975,227.17072219848632,213.07840224807512,56.43650279840022,7.238730126898389,8.869769648336812,-1.6310395214384226,227.21206201092377,0.9730534611662469,0.9946432535052873,0.99652315182428,1.0015883514764705,1.0047830345011537,1.0036243901304511,0.9888103988114796,0.9614076254967261,0.9590736628921976,1.0411626717187985,1.094793858935129,1.0000325735797084,1.0023582700532632,1.0033615413808628,1.0026123706992158,1.0016621423398082,0.969926756479276,1.081852790964803,1.1286818073845266,0.8423654364551055
2020-06-15,224.23344383599655,232.8804210600343,223.94455408391156,231.61524963378903,15340300,229.39871215820312,228.1890638975511,230.6718946677622,223.79166999230017,221.97589282135692,236.8642153999425,204.70643402099608,211.26761073601506,238.17592793613667,196.11375854492186,202.28874984536387,219.92880752882016,195.3183967590332,195.80106537990733,208.84409664517509,240.05734887954705,228.24760894775392,216.43786901596079,59.32808069062495,6.955547001985082,8.486925119066466,-1.5313781170813847,228.41248757197292,1.001292056822267,1.0016714619164941,1.0000566667340867,1.003153571711086,1.0055838770513221,1.0040888609585512,1.0040895964694163,0.9778397688427074,0.9724544862312585,1.0531373867583829,1.1090342190868914,1.0023152989704034,1.0034861302252684,1.0039466229750067,1.002937359559762,1.0018416878865477,0.968493737661068,1.0800948763636082,1.1206228727264842,0.5894834972826265
2020-06-16,236.2376008954588,237.5525851420661,232.1133556140366,234.75326538085935,15236700,229.86194392613,229.0642907619922,232.0202751222426,224.68441302959735,222.92236486280154,237.4449059836289,206.3296337890625,212.18861680051876,239.18183370048595,196.2720539855957,202.93161153913604,221.27821723903003,195.56784393310548,196.18864945951879,209.76920046786185,238.98736311761954,229.3663360595703,219.74530900152106,61.53740493822677,6.904740430927745,8.170488181438722,-1.265747750510977,234.83297037805136,1.028410658370284,1.0058454475193976,1.002451575822485,1.004223372920453,1.0061356660156175,1.0044296383644422,1.0117791010168264,0.9886641467770417,0.9814845122177119,1.0608964059362123,1.119102636885081,1.0038355337871672,1.0042638505894257,1.0043594286000352,1.0031779409100288,1.0019794789106966,0.9700580998671856,1.0795314763625539,1.1140520132998701,0.5910845608559082
2020-06-17,234.1057308469577,236.6858712110974,230.8481702508848,234.6337127685547,19578100,230.578492300851,229.8068803628672,232.9522645178422,225.54075739933893,223.78987211507956,237.84323052064394,207.72390747070312,213.06881664240254,240.05671997651544,196.44728469848633,203.5593759199166,222.5608047258235,195.81619522094726,196.5711874028923,210.67114592987693,237.99083238859208,230.29528732299804,222.599742257404,61.40056093660463,6.776711251699794,7.891732795490937,-1.1150215437911433,233.7670207309911,1.0446642312157077,1.0040168446275162,1.0016775450935238,1.0036578291189333,1.0057962663600457,1.004299703960369,1.0072179948720081,0.9865057426899915,0.9774094755252372,1.0542454366913527,1.1137439431152751,1.0032418392164257,1.0038915218435438,1.0041481953893467,1.003093477531762,1.0019498474780644,0.9704050965148225,1.078557078338481,1.110023853818421,0.7780116852164427
2020-06-18,234.09577818951485,235.2413959171528,231.26657392869228,235.0421600341797,15782500,231.35054343087333,230.50491765237552,233.75037877167875,226.53082158015326,224.6233749239018,238.1962353259818,209.06100006103514,213.93051638325653,240.8703226795018,196.65718307495118,204.18279738752577,223.80967695447708,196.0829263305664,196.9539831504673,211.56594456420012,238.53532594735105,230.59265213012696,222.64997831290287,61.71381040266993,6.631758699400677,7.639737976272886,-1.0079792768722085,233.25398492292254,1.0482029603487848,1.0034260849770595,1.0014841910974936,1.0033892102794122,1.0056113754180216,1.004247371562791,1.0055263279969386,0.986758500664439,0.9758037329776115,1.0501876560144774,1.1109640567074142,1.0030374951716245,1.0037244885165921,1.0040442320675211,1.0030626025688665,1.0019473644771268,0.9704407590415498,1.077475628766426,1.1066174148374435,0.673163930185447
2020-06-19,236.8851072797396,239.91354737658003,234.65364110388165,237.8813018798828,30081300,231.84010205950057,231.4884355493765,235.2938747715633,227.8216587946965,225.60544358730778,239.01398033728074,210.34629028320313,214.86976287332033,241.9022971328976,196.86638381958008,204.8500945061863,225.16746625352474,196.34019355773927,197.36122015275004,212.525525692983,239.51496359589314,230.96124343872071,222.4075232815483,63.90648557190886,6.669100537007068,7.445610488419723,-0.7765099514126543,237.28359424023085,1.0296666905978797,1.0066031807434725,1.0034330727779128,1.0042843570013766,1.006066713993443,1.0045356124340308,1.0109965765612536,0.9952610367987698,0.9833776061630134,1.0564639103414837,1.1193069684416594,1.0042667978931548,1.0043720679726171,1.0043904278171383,1.0032681358429725,1.0020676758894063,0.9726814402357506,1.0773430028209878,1.102182984769348,1.3333797277416546
2020-06-22,237.6521698129624,239.7840255454955,236.00845488300504,238.3096618652344,18917800,232.30261993408203,232.39793239149088,236.55022647519695,229.0634536743164,226.5464967930801,239.73479610639959,211.62201690673828,215.78897459849344,242.86317956586902,197.02567520141602,205.51266019646448,226.48925034597028,196.58087409973143,197.76866733396878,213.47730427940434,240.226625257454,231.17592239379883,222.12521953014365,64.2392563497917,6.656526983683904,7.287793787472559,-0.6312668037886553,237.89624021425027,1.0279304965939384,1.0053395002519865,1.003015789152173,1.0039721922625793,1.005870226789146,1.0044784201018577,1.0074378934920274,0.9940553717511551,0.9812506872850209,1.0521897242416938,1.1163231738832942,1.0039289083273466,1.0041712344826828,1.0042779947856835,1.0032343928953285,1.002064474372946,0.9740061334041792,1.0769685190075202,1.097724250669332,0.8673990591385524
2020-06-23,240.3618379996212,244.25696263309536,238.94724345564492,241.3181915283203,24017900,233.16219329833984,233.5873002764015,238.48416890559545,230.2650181696965,227.64069640309788,240.90545852937495,212.9658837890625,216.79012036044745,244.05014388947154,197.35153045654297,206.22168061887749,227.92644299679134,196.8535823059082,198.20199593291755,214.4976371173344,241.74994182863452,231.67601318359374,221.60208453855296,66.5704413479229,6.810814720059398,7.1923979739899275,-0.38158325393052994,241.60210304437015,1.0524852081677496,1.0081756101408819,1.0048831560624008,1.0048873786702632,1.0063455225739222,1.004779584609119,1.0118834832338357,1.00171325714853,0.9888057744297479,1.0587546945209754,1.1250389271016283,1.005117807515202,1.004829911852564,1.0046394667003575,1.0034500084896727,1.0021910882284353,0.9771933140658303,1.0774812979854715,1.0948335439928083,1.124866404580789
2020-06-24,240.28214094943323,242.29445835181724,231.7945584727032,233.1294708251953,20834900,233.71223667689733,233.52625634957403,237.00987737523764,231.06312384972205,228.0472722862162,240.15363845244536,214.07863342285157,217.43087920220228,244.17930205767686,197.67140853881835,206.75450814771546,228.82215295989715,197.07902122497558,198.54953299652232,215.25417967268825,241.88639859801498,231.91908569335936,221.95177278870375,55.89079380132384,6.200848021869973,6.994087983565937,-0.7932399616959636,237.0445084122602,1.0341598106798657,0.9938180738070651,0.996879190361567,1.0005292279944888,1.0039298203022387,1.0035270437731676,0.9836276589270632,0.9707513587030623,0.9547470602980448,1.0188238673991197,1.0830427134083431,0.999738667612686,1.0017860421688325,1.0029556644033846,1.0025837609665431,1.0017534488589226,0.9706386879558458,1.0740252589992227,1.091712110359305,1.0085317793107922
2020-06-25,233.7271630285512,236.3969723563037,231.854327590435,234.7831268310547,18704300,234.06161390032088,233.69383908043812,236.41683624922598,231.783448439378,228.54622447472278,239.7856428377498,215.24836517333983,218.11135950137296,244.44535813509253,197.98511001586914,207.3095302998608,229.77059669337828,197.32562911987304,198.9100662685077,216.04299506220693,241.87501709846305,232.42814025878906,222.98126341911507,57.3778409101571,5.784204529204715,6.752111292693693,-0.967906763488978,234.12564997336935,1.0212764446384328,0.9974978210504166,0.9984676658781149,1.0010895930784207,1.004144894719382,1.0036645764124912,0.9930897078055428,0.9791375499071058,0.960472837865475,1.021815368066287,1.0867426030797793,1.0007176183675606,1.0021879331574741,1.0031296396430327,1.0026844500616587,1.0018158354066322,0.9671561695950487,1.0714427694856814,1.0874025162134482,0.9294062111801242
2020-06-26,231.75471674952848,232.20300129024213,214.58031595727013,215.2577362060547,76343900,232.97149331229073,231.23569203052034,229.11048515624466,231.25125122070312,227.561892010377,235.38550448899224,216.04193420410155,217.99945270547812,242.44326362390694,198.04737228393554,207.46692051582505,229.53614911920806,197.46305419921876,199.07272965097087,216.2374625450029,243.5539734307166,231.97935485839844,220.40473628608027,40.161394615337365,3.834276563108517,6.168544346776658,-2.3342677836681407,223.39165862375614,0.9337943504344681,0.9690954704880701,0.9816497005546954,0.9918096439774523,0.9989796450131385,1.000900133247736,0.9395368180520288,0.9144901962989024,0.8878684975136115,0.937794491334182,0.9954692108970511,0.9894813356672545,0.9956930705523221,0.9994869281629776,1.000759203958142,1.0008177735069657,0.9450066037374216,1.060716846582751,1.07836237520534,3.3513387989176526
2020-06-29,208.95182551176316,219.90996653979363,206.3218722730648,219.8003845214844,58514300,231.68853868756975,229.71098436264887,225.20806395942355,230.83936309814453,226.98696552971828,232.50171384907995,216.86678344726562,218.07007748257644,241.0711055842357,198.15227157592773,207.7111475258381,229.56685320886095,197.62827308654786,199.27897497306554,216.56065243942487,244.15360245359346,231.4180000305176,218.68239760744171,44.34541979442324,2.625236266536291,5.4598827307285855,-2.8346464641922946,213.1159194064292,0.9244564577715995,0.9829670772415334,0.9877486481328881,0.9943402921608917,1.0001337658132312,1.0014946063952943,0.9759880736823284,0.9453710292396376,0.9117657795976762,0.9574569736403061,1.0149599294496294,0.9934062615745747,0.9974735379655197,1.0003239676807525,1.0011771853045577,1.0010360300100183,0.934197665098154,1.0533814955928675,1.0683449766013071,2.3599571601045306
2020-06-30,219.7505653419522,226.63427374429315,217.63863763326984,226.20591735839844,33927100,231.00116402762276,229.24364209541548,224.56924036635928,230.53897212101862,226.92911010962052,231.31676235475092,217.83966735839843,218.38913002672632,240.49361511848076,198.31385437011718,208.07738059182938,229.96091843749977,197.82691436767578,199.546904748044,217.06506555359303,244.0701460167547,231.1365753173828,218.2030046180109,49.687601739693555,2.159047926963865,4.799715769975641,-2.6406678430117765,222.1364556887815,0.9591939981753832,0.9971634071097055,0.9949034720015087,0.9976044807843918,1.0017165597869668,1.0023292001962787,1.0072880728873157,0.9779054274133648,0.9405901160700528,0.9836711337534431,1.0421111143863384,0.9979655205930614,0.999745115672335,1.0014630734662593,1.0017631844528023,1.001344495951039,0.9337846256572083,1.049702620580799,1.0604182738103916,1.333347743470734
2020-07-01,227.63046258057437,238.09050571885015,226.6940372389368,236.64602661132807,43399700,231.9347403390067,230.23062669753716,227.80929761002736,230.74395869328424,227.64888170233962,232.42890252124488,219.16958709716798,219.10508675553424,241.10771869350268,198.56509460449217,208.64309635459173,230.93909576460487,198.08258766174316,199.91605023922097,217.8663367627442,244.62411225541396,231.50466842651366,218.38522459761336,56.94206701772681,2.6020253457438116,4.360177685129275,-1.7581523393854637,232.39227147889346,1.0584591852431913,1.014427876401872,1.0048078667329277,1.002553513009979,1.004253667682976,1.0036913872211894,1.0387900278610567,1.0181437163981693,0.9814950259313501,1.0247118437345066,1.0861982173456879,1.0043053957488204,1.0031717904872204,1.0032783533169454,1.002718775876327,1.0018499184021072,0.9448444821445956,1.050777186904913,1.0582432691091368,1.6166157963079817
2020-07-02,238.090505891421,239.0867004767408,231.7248230992567,232.53173828125,30633600,232.27913883754186,230.53744157536556,228.8651543224504,230.90794783372147,228.0105747822589,232.5115788499021,220.18849487304686,219.63162210948389,241.17652204923064,198.76791976928712,209.11613876898102,231.63078647011494,198.30842483520507,200.2405844485944,218.52840398578886,244.68335268709893,231.85981216430665,219.03627164151436,53.658518567167945,2.5912293786193743,4.006388023827295,-1.4151586452079208,235.40576178799876,1.021174193519854,1.004634827127339,1.0003557058858017,1.0002853635549322,1.0029951217364041,1.0030388688444587,1.016020717394286,1.0000867029136684,0.9641557822688229,1.003889603039669,1.0640801563551976,1.0013326414570876,1.0015888199283676,1.0024031178908097,1.0022672325260422,1.0016233524471152,0.948952876415279,1.0496550513133545,1.0549104255945165,1.1129120592175472
