Date,Open,High,Low,Close,Volume,SMA_14,EMA_14,TEMA_14,SMA_26,EMA_26,TEMA_26,SMA_50,EMA_50,TEMA_50,SMA_100,EMA_100,TEMA_100,SMA_200,EMA_200,TEMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,MACD,MACD_Signal,MACD_Hist,Mean_HL,RMom_14,MomTEMA_14_ofs1,MomTEMA_26_ofs1,MomTEMA_50_ofs1,MomTEMA_100_ofs1,MomTEMA_200_ofs1,RCTEMA_14,RCTEMA_26,RCTEMA_50,RCTEMA_100,RCTEMA_200,MomEMA_14_ofs1,MomEMA_26_ofs1,MomEMA_50_ofs1,MomEMA_100_ofs1,MomEMA_200_ofs1,RTEMA_TEMA_14_50,REMA_EMA_14_50,RSMA_SMA_14_50,RVolSMA_20
2020-06-03,185.84111487854403,188.90740600206,184.0048873925264,187.69515991210935,3471900,168.98088836669922,172.59419582107273,184.91685035267687,164.8777859027569,167.23455106020523,181.32101266973964,157.25709533691406,164.9690532288677,170.90076104554797,173.85771354675293,169.60236188034915,156.19886760338403,181.35075717926026,175.48971969025513,162.31677544120294,188.2574971305794,165.97969284057618,143.70188855057296,66.56465692748151,6.7551729469562645,4.33927301930659,2.415899927649675,186.4561466972932,1.233331047305535,1.0208580247143126,1.017997478459244,1.01553709559428,1.0100637748296615,1.003527956640657,1.0150246424494773,1.0351539358208839,1.0982698892843747,1.201642257667961,1.15635096496911,1.013644282621469,1.0098844892465504,1.0056546449166166,1.0021597605344312,1.0006994913785663,1.0820130303772806,1.0462216545646679,1.0745517587277549,0.9954269822383417
2020-06-04,186.10848928740168,191.63497495490552,185.36866672856144,191.4834442138672,3522300,171.62020656040735,175.11276227344533,188.8936712581637,165.87103388859674,169.0307653678839,184.781367995614,158.36549560546874,166.00883326749513,173.73506604035938,173.64089942932128,170.03565063942872,157.9201466610966,181.4285542678833,175.6488612278035,162.98938731027553,192.15466905235814,167.7178161621094,143.28096327186063,68.47257936682598,7.650300209540006,5.001478457353273,2.648821752186733,188.5018208417335,1.2391104632803798,1.02150599525085,1.019084138539294,1.0165845077428066,1.011019792167016,1.0041438222712615,1.0137102155855926,1.036270303066553,1.1021577196706207,1.2125333484194316,1.174821547425961,1.0145924168561473,1.0107406890280228,1.0063028793478308,1.0025547330489728,1.0009068425080927,1.0872512703582988,1.0548400276464853,1.0836969625502242,0.9940087991353255
2020-06-05,197.8834210860754,198.75695670416172,194.01489260480136,194.24664306640625,4737600,174.6201433454241,177.66394637917344,192.63897500931643,166.86766580434946,170.89860816036702,188.24045011798887,159.50205261230468,167.11619835764853,176.65358633426865,173.4244232940674,170.51507623204213,159.73976982366233,181.52982494354248,175.8339137834115,163.73161498194122,196.1779351768831,169.35492401123048,142.53191284557786,69.82513317956918,8.484853953823404,5.698153556647299,2.786700397176104,196.38592465448153,1.2758607349553914,1.0198275766795488,1.0187198642368367,1.0167986829626627,1.011522425738818,1.0045538404917906,1.0083454973585282,1.0319070260650818,1.0995907136515617,1.2160192998953,1.1863722414747493,1.0145688073936288,1.0110503125772274,1.0066705190823735,1.0028195592560178,1.0010535368935185,1.0904900319702528,1.0631162515972956,1.0947830481521537,1.295698917379229
2020-06-08,196.1185343166485,198.1151873169149,194.5319024427175,196.8227081298828,3260300,177.17071424211775,180.21844794593468,196.1243407899495,168.18858337402344,172.81891186181264,191.65149255006173,160.50127258300782,168.28115952518715,179.62599719436164,173.22974586486816,171.03601943793996,161.64247487831068,181.6409308242798,176.04275750825204,164.53649665025478,200.2163106386058,170.98486251831054,141.75341439801528,71.07115755785031,9.247511177868915,6.408025080891623,2.839486096977293,196.3235448798162,1.2216308574050079,1.0180927342479087,1.0181206665726459,1.0168262129389694,1.0119112795564233,1.004915859825864,1.0035608397056706,1.0269823913762126,1.0957362030225153,1.2176422581877497,1.1962252274536809,1.0143782777475256,1.0112365087236033,1.006970964987161,1.0030551152274003,1.0011877329028676,1.091848306221154,1.0709365710007532,1.103858626108331,0.8798435857613387
2020-06-09,192.30352358148005,196.1185732951471,191.78652908367903,194.4071502685547,2478400,179.80500139508928,182.11027492228402,197.655705413384,169.63191810021033,174.4180406326824,193.98432387129193,161.58417022705078,169.3057081817898,182.0809388736398,173.01487480163576,171.49881410785312,163.33377928257482,181.7323894882202,176.22548778447396,165.25520902927983,203.22923980845712,172.59279174804686,141.9563436876366,68.22618824659915,9.546955826825808,7.03581123007846,2.5111445967473482,193.95255118941304,1.2341185300073676,1.007808131399022,1.0121722575190528,1.0136669620078536,1.0104632424462532,1.0043681030875038,0.9835645769089479,1.0021796936413445,1.067696330385626,1.1902446090604537,1.1764055814670855,1.010497410214724,1.0092532047195646,1.0060883146960329,1.0027058316220994,1.0010379880365903,1.0855376001249244,1.0756298584259514,1.1127637140595852,0.6664416870246352
2020-06-10,193.7742622857306,195.967030985008,189.68289121638,190.32467651367188,3091200,181.91926901681083,183.20552846780242,197.13378079426062,170.9546896127554,175.59630995720013,195.04344109609323,162.5627410888672,170.12998144970675,183.86727638164263,172.71947074890136,171.8716034624238,164.72439161004397,181.83049419403076,176.36577821959037,165.84013755914805,204.9454833271256,174.2601303100586,143.5747772929916,63.59295819263654,9.34709881833325,7.498068747729419,1.849030070603832,192.824961100694,1.1841640045459771,0.9973594254816384,1.0054598083168,1.0098106782568959,1.0085139297797263,1.0035395467005497,0.9654594750166381,0.9758065969514118,1.0351198987612455,1.1554128362740115,1.1476394033126707,1.0060142325631314,1.0067554326389845,1.0048685497776122,1.0021737138913172,1.0007960848165618,1.0721526128721321,1.0768562184435495,1.1190711216991729,0.8363738194864385
2020-06-11,182.46281859229796,184.4238232335057,172.94302574803683,173.04107666015625,4923400,182.88377925327845,181.85026822678293,190.4784025743674,171.53536752554086,175.40703341667836,192.2874227926031,163.28475402832032,170.24414204619495,183.5416806347912,172.2535199737549,171.8947613475274,165.05687024816635,181.82717266082764,176.33269661203383,165.9037277356888,204.28705988595712,175.30290679931642,146.31875371267571,48.558348732716354,7.705247341104695,7.539504466404475,0.16574287470021964,178.68342449077124,1.0846390762813523,0.96623928079156,0.9858697206734971,0.9982291805629643,1.0020183934806053,1.0003834426181542,0.9084551021084756,0.8999084503139577,0.9427889951845385,1.0483724573232576,1.0430210280497036,0.9926025144964025,0.9989220927218351,1.0006710198609052,1.0001347394487343,0.9998124261526783,1.037793714842237,1.0681734245953598,1.120029731750454,1.305990142870027
2020-06-12,178.82605732071642,180.89403545272108,174.89513887694318,179.86004638671875,3380800,184.3461151123047,181.58490531477437,187.6852769320186,172.42533170259915,175.73688622927395,191.23684923025718,164.30791137695311,170.62123633405864,183.99202278558565,171.88886375427245,172.05248976414504,165.776120677328,181.8648194503784,176.36779461974214,166.16862070126487,203.98352861760057,176.5692596435547,149.1549906695088,53.25400968090381,6.875050779114588,7.406613728946498,-0.5315629498319101,177.89458716483213,1.1284462207995722,0.9853362606752317,0.994536441608669,1.0024536233363284,1.0043575915869498,1.0015966667487912,0.9583066361239714,0.9405093584770355,0.9775426329016336,1.0849575056518794,1.0823947724165568,0.9985407615034275,1.0018804993515398,1.0022150206364302,1.0009175871060942,1.0001990442407034,1.0200729036537464,1.0642573528142183,1.1219551972112907,0.9063649024882945
2020-06-15,174.46725445993476,184.50405531765963,173.9502599815478,183.89791870117188,3467400,185.0762710571289,181.89330709962738,186.88415661042242,173.286617572491,176.34140715311824,191.08525883573486,165.32962188720703,171.14189054453368,184.84438935057688,171.55269981384276,172.28705271339308,166.70484465920666,181.91243251800537,176.44272122751758,166.54861976750945,203.33028577356023,178.1517791748047,152.97327257604914,55.82542771748977,6.468373192621584,7.218965621681516,-0.7505924290599317,179.22715764960373,1.0588578663545718,0.9957315761007383,0.9992073159794649,1.004632627828569,1.0056022784106906,1.0022868280704318,0.984020914541859,0.9623867367982502,0.9948796354991878,1.1031348193696042,1.1041695749738476,1.0016983888849043,1.003439920535838,1.003051520558998,1.0013633220278857,1.0004248315739106,1.0110350509799728,1.06282165354657,1.1194380592208313,0.9221698144570079
2020-06-16,191.6260771661234,191.6260771661234,181.5981982426765,186.8216094970703,3099100,185.15474155970983,182.5504140859531,187.21892806656646,174.1557587843675,177.11771843785542,191.48023752053155,166.46295532226563,171.75678148384887,185.94156227832454,171.25871589660645,172.57486571901046,167.76969870914257,181.95597164154051,176.5459937476126,167.0084900511305,203.61003505141653,179.4371238708496,155.26421269028268,57.642299333934965,6.3092663927044725,7.037025775886108,-0.7277593831816356,186.61213770439994,1.0059151903817625,1.0017913313906106,1.002067028546332,1.0059356571849565,1.0063876610911506,1.0027611773923015,0.9978777863242819,0.9756704499441531,1.0047329236560274,1.1135599034540646,1.1186354025467442,1.003612595739797,1.0044023198933822,1.0035928721913656,1.0016705434394781,1.0005853033742427,1.0068697163377056,1.0628425411145657,1.1122879634165912,0.8399305094438316
2020-06-17,187.1870294300218,187.89120322288304,183.1223989671584,183.7909240722656,1798300,185.55076163155692,182.71581541746144,186.3396856770428,174.98431103046124,177.61202996633025,191.11917583885847,167.3354769897461,172.22870864417894,186.59071232449617,170.9666495513916,172.79696588442144,168.61829359883842,181.98229991912842,176.6180826065644,167.37063759883168,202.7778716780559,180.75031356811525,158.7227554581746,55.11188713451819,5.870945516799765,6.80380972406884,-0.9328642072690752,185.5068010950207,1.0311045465456188,0.9953036672167516,0.9981143658147261,1.0034911508659907,1.0050580939002998,1.0021684379494138,0.9863219603729791,0.9616561146497845,0.9849950288663805,1.0899821137410188,1.098107330586811,1.000906058374814,1.0027908643631738,1.0027476479021846,1.0012869786366956,1.0004083290559107,0.9986546669749735,1.0608905847105239,1.1088548882131373,0.4901201929628519
2020-06-18,181.82994122481443,184.7447012333957,180.6533303727349,181.69622802734372,2051700,186.01872907366072,182.57987043211244,184.886274493429,175.93501575176532,177.91456315603494,190.3061629328018,168.0280926513672,172.59998391410699,186.9316603098902,170.68691688537598,172.97318889715257,169.3133478723822,182.01977993011474,176.6686114167214,167.66462858554362,201.81864657693302,181.7988784790039,161.77911038107476,53.368088007673386,5.293528103127954,6.501753399880663,-1.2082252967527083,182.6990158030653,1.037406469016879,0.9922002058856491,0.9957460422142981,1.0018272505696912,1.0041220573326248,1.0017565266580188,0.9827458989325968,0.9547574562338357,0.9719928006103016,1.0731358768258186,1.083688489099781,0.9992559758166615,1.0017033372669748,1.0021557106991674,1.0010198270081259,1.0002860908091136,0.9890581091877619,1.05782090062634,1.1070692176433936,0.5633922711708026
2020-06-19,184.5575254854436,184.8873268970029,179.13801292158283,179.726318359375,4962400,186.12696838378906,182.19939682241412,183.0639324720229,176.99427619347205,178.04876724517123,189.1365482562159,168.48749053955078,172.87944800999986,187.0021154507395,170.34839317321777,173.10691423303814,169.86792829172055,182.0353284072876,176.69903636142442,167.8954744198628,200.08442493673823,182.80829772949215,165.53217052224608,51.71100547967323,4.623666644793531,6.126136048863237,-1.5024694040697062,182.01266990929287,1.0085031261468005,0.9901434434416555,0.9938540367870329,1.00037690319945,1.0032754678016074,1.001376830857329,0.9817680409921381,0.9502463697069632,0.9610924343084177,1.0580356172397904,1.0704655320841248,0.9979161250974827,1.0007543176160267,1.0016191432325507,1.0007730986330203,1.0001722147723868,0.978940436212584,1.0539101027895181,1.1046931008809677,1.3120631600934394
2020-06-22,179.15583859362508,182.35584250866907,178.27338046390412,181.3218536376953,1806900,186.0811255318778,182.0823910644516,182.23082040296094,178.02461712176984,178.2912180890619,188.4025836447114,168.84946838378906,173.21052274049774,187.2262922266579,170.04748390197753,173.2695863004571,170.49500380169934,182.03556575775147,176.74503454327788,168.16977934418867,197.4839420079147,183.90502319335934,170.326104378804,52.98436084281063,4.173434223630636,5.735595683816717,-1.562161460186081,180.3146114862866,0.9964729223985905,0.995449064936976,0.9961193930085357,1.0011987927269062,1.0036915474055932,1.0016337839079563,0.9950120031109136,0.9624170227921668,0.9684636248534227,1.063502446374256,1.0782071210701218,0.9993578147897133,1.0013617103203911,1.0019150612424372,1.0009397202193782,1.0002603193701598,0.9733185346764791,1.051220146348993,1.1020533692704426,0.4800911878331199
2020-06-23,184.06725547153292,184.9675310982381,181.51794572337644,182.5341033935547,2451800,185.7124786376953,182.1426193749987,182.0237392348442,179.18948540320764,178.6055058893947,187.9690051401398,169.32569061279298,173.57615335434312,187.54926389590574,169.72339149475098,173.45304208447882,171.16923922777653,182.04116413116455,176.802637218405,168.47533383413224,197.1170663878351,184.34794158935546,171.5788167908758,53.9773476552106,3.869831204968932,5.362442788047161,-1.4926115830782285,183.24273841080728,0.9725029855806011,0.9988636325751108,0.9976986594547491,1.001725033730075,1.0039545758587822,1.001816940541488,1.002803832955283,0.971086181242843,0.973259503139748,1.0663954821383228,1.0834470497222082,1.000330775041974,1.001762777795235,1.0021109030101663,1.0010587881459105,1.00032590830784,0.9705382759373113,1.0493527817912163,1.0967767381641746,0.683392377825286
2020-06-24,180.35919755646395,180.59987045751785,175.93802480310018,176.5084991455078,2756700,184.64283970424108,181.39140334439995,179.76808060230576,179.78155400202826,178.4501720565142,186.30521565468192,169.698232421875,173.6911473069378,187.14499433134674,169.39521522521972,173.51354618469722,171.4670874500557,181.99575366973878,176.79971047141103,168.59758302080215,197.0824674410804,183.88721542358397,170.69196340608752,48.49471974423626,3.1071899687946996,4.9113922241966685,-1.804202255401969,178.26894763030901,0.9217950923650928,0.9876078876193823,0.9911485966305058,0.9978444620034159,1.0017400803066188,1.000725620682196,0.9818678519241189,0.9474157689319209,0.9431644152500994,1.0294016290264485,1.0469218833565934,0.9958756713108856,0.9991302965039796,1.0006624985654564,1.0003488212111549,0.9999834462480875,0.9605818271795189,1.0443330368694879,1.0880657804685516,0.8312276490914903
2020-06-25,176.36583207582171,184.8605564223672,176.14299038026454,184.60206604003903,3466500,183.95394134521484,181.8194917038185,180.91606972799667,180.8228976909931,178.90586790714565,186.50352733476203,170.22750762939452,174.11902647294178,187.6666220018784,169.13688102722168,173.73312083529805,172.22543009248804,181.97483318328858,176.87734585020334,168.95742629113434,197.14522431239092,184.2049865722656,171.26474883214027,55.09279543357402,3.1199101204294095,4.553095803443217,-1.4331856830138072,180.50177340131586,0.9503488097703183,1.006385945279299,1.0010644451331288,1.0027872915991978,1.0044226717424896,1.0021343323189147,1.020374068028253,0.9898046899064274,0.9836702130131126,1.0718629992150668,1.092595158983702,1.0023600256215326,1.0025536307719958,1.0024634483255952,1.0012654611436913,1.0004391148525373,0.96402902017486,1.044225294540533,1.0806358144284436,1.0681140307631631
2020-06-26,177.3820018718007,178.48730165426034,168.03155878625483,168.6376953125,9530700,181.94072614397322,180.0619188516427,176.2288370257224,181.12723482572116,178.1452625297645,183.34283615739477,170.4637158203125,173.9040723097872,186.32246700160212,168.69310585021972,173.63222131999512,172.0249896642193,181.8689687728882,176.7953592776889,168.83911353728422,197.9890892289027,183.87963714599607,169.77018506308943,43.307826242168744,1.8208104647220864,4.00663873569899,-2.185828270976904,173.25943022025757,0.8567999948523034,0.974091672954639,0.9830529147489312,0.9928375382583332,0.9988361740298103,0.9992997481291751,0.9569245201787582,0.9197942981951538,0.9050851356055196,0.980309289026373,0.9988070404981145,0.9903334189546693,0.9957485722168938,0.9987654757351404,0.999419226945226,0.9995364778224122,0.9458270913953017,1.0354094441841828,1.0673281716782401,2.699268871898936
2020-06-29,170.58982028786306,172.83605532810617,168.16530096722326,172.45277404785156,3736000,180.37255641392298,179.04736621113724,174.0808722764547,181.62395946796124,177.72359671628945,181.38721594708443,170.66195373535157,173.84715865245641,185.49371489054244,168.2667032623291,173.60886592846754,172.0551803941862,181.77368724822998,176.75214947440696,168.83667678543495,198.37120471218864,183.59172744750975,168.81225018283087,46.26597106021539,1.0865841325609722,3.422627815071387,-2.336043682510415,170.5006781476647,0.8870701196413029,0.9878115024446641,0.9893335335522382,0.9955520548627528,1.000175502001342,0.9999855676105007,0.9906474605319211,0.9507438170182881,0.9296960500770273,1.0023108496515738,1.0214177235140212,0.9943655346617661,0.9976330225823177,0.9996727295883594,0.9998654893006031,0.9997555942449028,0.9384731573206008,1.029912525456207,1.0568996338435794,1.0360208590709366
2020-06-30,172.7825807571186,176.85613458746965,172.5864789236428,176.15194702148438,3102800,179.36021859305245,178.6613103191835,173.8313220608459,182.26875187800482,177.60717822037796,180.45099257766617,170.98891998291015,173.93754251006536,185.12904681905908,167.89912712097168,173.6592239699134,172.3002175733889,181.69182384490966,176.74617731069628,168.94439572116977,198.4218276382702,183.3011421203613,168.1804566024524,49.04242753760544,0.7940435781084432,2.8969109676787985,-2.1028673895703553,174.7213067555562,0.9255339362619676,0.9985664696393957,0.99483853718946,0.9980340677758353,1.0014241778634116,1.0006380067280745,1.0133498666012917,0.9761761046876398,0.951508961171562,1.0223547567283535,1.0426622692605332,0.9978438337289001,0.9993449463207897,1.0005199041405655,1.0002900660699356,0.9999662116487498,0.9389737863812624,1.027157839193024,1.0489581348954014,0.8728455247959807
2020-07-01,177.27506463528894,178.04164076181456,174.28007111783776,176.1073760986328,2620100,179.57923998151506,178.3207857564434,173.7082435557884,182.3622765174279,177.49608176691535,179.62294746441898,171.4317462158203,174.02263402334253,184.77030112811988,167.5647386932373,173.707702229888,172.5336029477462,181.62146907806397,176.7398210797305,169.04943622990953,198.01164954930712,182.72175292968748,167.43185631006784,49.009568562389816,0.5522406931320347,2.427976912769446,-1.8757362196374112,176.16085593982615,1.017720066805286,0.9992919658920019,0.9954112465583098,0.9980621858260318,1.0013545274500766,1.0006217460383422,1.013811276274139,0.9804280498933324,0.9531151652803759,1.0207134905307054,1.041750744788787,0.9980940217995057,0.9993744821883,1.0004892072869906,1.0002791574145409,0.9999640375194389,0.9401307596253738,1.0246988086189084,1.0475261668013207,0.745995410310288
2020-07-02,180.50180257012437,180.94748603326045,175.7151665284201,175.95582580566406,2699400,179.3003670828683,178.00545776300615,173.6396554074444,181.98661510760968,177.3819887327486,178.86955298615925,171.83309631347657,174.0984454657865,184.40559847040086,167.23446937561036,173.75221952841824,172.7494899829756,181.55609142303467,176.73202013172985,169.14867853758514,196.9511034623593,181.94537200927732,166.93964055619534,48.88962178877669,0.34441116508597247,2.0112637632327512,-1.6668525981467788,178.33132628084027,0.978293008038816,0.9996051531755774,0.9958056891455421,0.9980261835614689,1.0012512752967593,1.0005870608615377,1.01333894836859,0.983710323351003,0.9541783289942085,1.0185606094872086,1.0402435734463416,0.9982316812249362,0.99935720815338,1.0004356412766042,1.0002562770559897,0.9999558619673089,0.941618133330781,1.0224413968014863,1.0434565338668467,0.7776841468421166
