Date,Open,High,Low,Close,Volume,SMA_14,EMA_14,TEMA_14,SMA_26,EMA_26,TEMA_26,SMA_50,EMA_50,TEMA_50,SMA_100,EMA_100,TEMA_100,SMA_200,EMA_200,TEMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,MACD,MACD_Signal,MACD_Hist,Mean_HL,RMom_14,MomTEMA_14_ofs1,MomTEMA_26_ofs1,MomTEMA_50_ofs1,MomTEMA_100_ofs1,MomTEMA_200_ofs1,RCTEMA_14,RCTEMA_26,RCTEMA_50,RCTEMA_100,RCTEMA_200,MomEMA_14_ofs1,MomEMA_26_ofs1,MomEMA_50_ofs1,MomEMA_100_ofs1,MomEMA_200_ofs1,RTEMA_TEMA_14_50,REMA_EMA_14_50,RSMA_SMA_14_50,RVolSMA_20
2020-06-03,173.85893620042003,174.952817319744,171.87998387844485,174.01805114746094,6004000,174.13452475411552,173.54158302504854,175.5234498388158,170.15537731464093,170.08643950100478,179.34764234636157,160.33048461914063,166.07785759361803,175.55403857193792,166.63507179260253,163.9738965334048,167.0592610679045,161.0248585128784,161.28227036970353,167.2982412742677,182.3121075012789,173.57152557373047,164.83094364618205,55.02015212212169,3.937083245127468,4.656897752547048,-0.7198145074195796,173.41640059909443,1.031537544857778,0.9965597318344556,0.9981587465024226,1.0023274310772639,1.0029699560064702,1.0015957010979755,0.9914233756644069,0.9702834610526524,0.9912506289404013,1.0416546202531562,1.0401666498225575,1.0004225717114583,1.001852655899682,1.0019552468495982,1.0012389997853963,1.000794256303093,0.9998257588753243,1.0449411230345576,1.0860974141490678,0.8164147778689589
2020-06-04,174.0279864913793,174.45559083179214,169.0557583059113,170.48776245117188,7301600,174.4499064854213,173.13440694853168,173.80202206257053,170.80482717660757,170.11616712694308,178.28695617452487,160.68450775146485,166.25079503901233,175.51698689737387,166.5479584503174,164.10288397732097,167.3278263364979,161.1629373550415,161.37386730583754,167.45457647619554,181.32867325779134,173.95786819458007,166.5870631313688,50.73267885490005,3.3633924968875704,4.398196701415152,-1.0348042045275818,171.7556745688517,1.026586860634625,0.9901926051600167,0.9940858649828902,0.9997889443338048,1.0016076047917168,1.0009344700860994,0.9809308339910713,0.9562548271017742,0.9713462238891862,1.0188847018685303,1.0181134850943145,0.9976537261593489,1.000174779518141,1.001041303445866,1.0007866340109195,1.00056792935717,0.9902290663421308,1.0414049864116681,1.0856672427639869,0.9717903176325987
2020-06-05,169.16515072543032,173.22249081263269,166.0724241360549,172.91421508789062,8232200,174.63103812081474,173.10504803377955,173.3378181308525,171.3192631648137,170.32342993886513,177.83316321590647,161.21792877197265,166.51210562916444,175.7432062282059,166.44881233215332,164.27736578149066,167.72595585531712,161.303850440979,161.48869663700225,167.67893605294933,181.18333964960846,174.15576400756837,167.12818836552827,53.419449150684514,3.069153602513211,4.1323880816347645,-1.0632344791215536,169.6474574743438,1.0148835962151608,0.9973291223760854,0.9974547046606472,1.0012888742840846,1.0023793383774589,1.0013398235000504,0.9975561995210872,0.9723395342068804,0.9839026998480853,1.030932953734656,1.0312220434967938,0.9998304270348709,1.001218360461692,1.001571785506895,1.00106324642164,1.0007115732744205,0.9863130521573052,1.0395943729118298,1.0831986209661189,1.0828821434021036
2020-06-08,172.66558724403262,175.58925961498554,171.70097383799617,175.56936645507812,4592600,174.91871643066406,173.43362382328604,173.91130508618582,171.877682025616,170.71201782895497,177.95136283784595,161.65190490722657,166.8672923282199,176.2385016759879,166.3934218597412,164.50096975522507,168.26181776901743,161.44889026641846,161.6288028043463,167.97672357797236,181.23539330711841,174.18808364868164,167.14077399024487,56.23218291157461,3.015455391454111,3.909001543598634,-0.8935461521445229,173.64511672649087,1.0234782116758974,1.0033084929850704,1.0006646658013723,1.0028182907232206,1.0031948657616387,1.0017759387793885,1.0095339481701355,0.9866143403187175,0.9962032404125861,1.0434296311721307,1.0452005653841758,1.001898129449364,1.0022814705541645,1.0021330983577044,1.0013611368350759,1.0008675911705385,0.9867951862523174,1.0393506205047691,1.0820702455133544,0.6073598374942802
2020-06-09,175.02244307761808,175.02244307761808,172.56616098641263,173.59043884277344,4025600,174.81359209333147,173.45453249255104,173.64790886981723,172.5734117948092,170.92523420034894,177.6069610646174,162.21993255615234,167.1309451327122,176.45802087088745,166.32878303527832,164.6809592421072,168.66003129517756,161.57975925445555,161.74782405846,168.20951307851118,179.94385214762573,173.78483657836915,167.62582100911257,53.63274563043276,2.781156808116208,3.683432596502149,-0.9022757883859409,173.79430203201537,0.9915930401054661,0.9984854566168768,0.9980646297519936,1.0012455802382112,1.0023666303588066,1.0013858437977614,0.9996690427922925,0.97738533333509,0.9837492112063742,1.0292328153252088,1.0319894259592246,1.0001205571838037,1.0012489827846074,1.0015800148777732,1.0010941545642555,1.0007363864116334,0.9840748978867537,1.0378361251701025,1.0776332435770175,0.5493404802908273
2020-06-10,175.27103402215465,181.4863189165573,175.07214794034084,181.0885467529297,8127200,175.18082754952567,174.47240106060153,176.06407075954604,173.36246549166165,171.67807216720678,178.82198098597007,162.86135009765624,167.67830205899526,177.49469539502905,166.32291572570801,165.0058619650938,169.47780898277767,161.7315613937378,161.94026906039502,168.65866930928485,180.85723898168808,174.0115707397461,167.16590249780413,60.99087003041642,3.164035109637524,3.579553099129224,-0.41551798949170005,178.27923342844906,1.0292206691267856,1.0139141433113381,1.006841060249382,1.0058749073520445,1.0048486750614252,1.0026702189582108,1.028537770208924,1.0126749841068892,1.0202476550068285,1.06850889706352,1.0736984199777542,1.005868215453489,1.0044044869698725,1.003275018434488,1.00197292221567,1.0011897841782742,0.9919399020218659,1.0405186533867445,1.075643959997153,1.0924845312460094
2020-06-11,175.6588617960127,177.43891265850735,171.04463503912783,171.0943603515625,6521200,174.95281546456474,174.02199563272967,174.37792195754733,173.6990462083083,171.63483425493683,177.76781212961367,163.4196319580078,167.81226512929203,177.30708870890794,166.22168113708497,165.12642628957835,169.6798565137044,161.815641746521,162.03135454587928,168.80290999819326,180.67818704455266,174.13140182495118,167.5846166053497,49.67529469394302,2.630696571864121,3.389781793676204,-0.7590852218120832,174.2417738488176,0.981684360817444,0.9904230954406279,0.9941049257448998,0.998943029335589,1.0011921769117706,1.0008552225005636,0.9811698547091058,0.9624597293621107,0.9649606318473531,1.008336309724212,1.0135747088328855,0.9974184717747112,0.9997481453995603,1.0007989290722281,1.0007306669172156,1.0005624634688626,0.9834796974408082,1.0370040324445493,1.070574039167586,0.9135246105452052
2020-06-12,174.9229802490613,176.70304642423858,170.9054265803987,174.1373748779297,5443800,174.75818852015905,174.03737953208966,174.1602944722896,174.13660254845252,171.82020763441778,177.4575326038955,164.23607208251954,168.06030864884644,177.4636498381409,166.1206455230713,165.30486091509027,170.0494593464543,161.9227435684204,162.15181245963103,169.03356840951434,179.94025093975196,174.53464965820314,169.1290483766543,52.5612294004427,2.4256068925568,3.1969468134523233,-0.7713399208955232,173.80423650231864,0.9845937800183213,0.9987519779865783,0.9982545798252163,1.0008829941903226,1.0021782363584215,1.0013664362262686,0.9998683994280708,0.9812904097264964,0.9812565843019402,1.0240395679420937,1.030194040843121,1.000088402039662,1.001080045203444,1.00147810125418,1.001080594000133,1.000743423481766,0.981385735225979,1.0355650357380457,1.0640670244010264,0.7734230483989668
2020-06-15,171.04463424312829,177.90630245419797,170.3186932418727,177.617919921875,6000000,174.90664563860213,174.51478491739437,175.2097230509545,174.46974182128906,172.24966780385907,177.87910406317923,165.11695190429688,168.43511693406327,177.98770573302448,166.079475479126,165.54868386571968,170.605475229011,162.05589977264404,162.30570407617077,169.3618563992143,180.10650202695868,174.89662704467773,169.68675206239678,55.691084942286956,2.514932168484819,3.0605438844588226,-0.5456117159740037,174.11249784803533,1.0118400668697354,1.0060256477048612,1.002375618848622,1.0029530323272489,1.003269730375466,1.0019421467155247,1.0137446531447354,0.9985316760915803,0.997922408125738,1.041103280439569,1.0487480693598432,1.0027431198205135,1.0024994741617066,1.0022302011000108,1.0014749895996988,1.0009490588739367,0.9843922777102545,1.0360950144720182,1.059289452847818,0.8504739265955954
2020-06-16,179.01014841287082,181.48632343915932,177.0212571970992,179.4775390625,5824100,175.18224879673548,175.1764854700751,176.64203759513032,174.6449174147386,172.78506567486951,178.5952204960912,166.0352230834961,168.86815309596275,178.66763961245954,166.0446700286865,165.8245027805074,171.24609884872237,162.17796802520752,162.4765681058855,169.7379207733842,180.62811958329942,175.29341049194335,169.95870140058727,57.31163273760668,2.7046018498060675,2.989355477528272,-0.28475362772220425,179.25379031812926,1.021970527847173,1.0081748576462237,1.0040258603543315,1.003820117106599,1.0037550003530158,1.0022204785786206,1.0160522461469152,1.0049403257486844,1.004532994625088,1.048067899176198,1.05738033224832,1.0037916589874831,1.0031082664938438,1.0025709375205232,1.001666089444791,1.001052729666448,0.9886627370142524,1.0373565545572558,1.0550908749563308,0.8289141468052341
2020-06-17,179.9648364358189,181.73494853733484,179.6764386903373,180.39244079589844,5038600,175.20355878557478,175.8719461801849,178.02134038406837,174.59634282038763,173.34857494309387,179.36863812073838,166.70846313476562,169.32008594694065,179.38433016973784,166.03760963439942,166.11297680061415,171.91286399314322,162.303914604187,162.65483549583587,170.13287598761332,181.33611024551558,175.5599235534668,169.78373686141802,58.12311718570528,2.8953653925390768,2.9705574605304332,-0.07519206799135647,180.70569361383608,1.001656577545698,1.0078084628535562,1.0043305617165947,1.0040113059020248,1.0038936077896283,1.0023268531417704,1.0133191919952664,1.0057078131711683,1.005619836611184,1.0493248533343813,1.0603032467930071,1.0039700574437462,1.003261330868055,1.002676246780061,1.0017396344645675,1.0010971883024646,0.9924018458893272,1.0386951152109465,1.0509577947697941,0.7182700847195473
2020-06-18,180.8995836664964,187.95019858541937,180.61118597544063,186.61764526367188,8677800,176.11773790631975,177.30470605798317,181.2026807507906,174.98341134878305,174.33146904091447,181.28498655592506,167.55553131103517,169.9984216064203,180.7351339018782,166.10672325134277,166.51900983948659,172.91386009330128,162.47759449005127,162.8932714139238,170.70327169947478,183.6200890918402,176.09344329833985,168.56679750483949,63.24315053644678,3.5084258990321757,3.0781311482307823,0.43029475080139346,184.28069228043,1.073631177033293,1.0178705561920762,1.010683854520302,1.0075302214572601,1.0058226945727458,1.0033526483846837,1.0298834680063509,1.0294158871567765,1.032547691391245,1.0792520921282787,1.093228286756065,1.0081466084211657,1.0056700442916433,1.0040062326668804,1.0024443185998635,1.001465901197226,1.0025869173238127,1.0429785428742295,1.0511007098857899,1.2050424649088212
2020-06-19,188.447445203643,190.187725040616,184.45972372557503,185.9116058349609,11841000,176.86996568952287,178.45229269491355,183.29856472551538,175.6454831636869,175.18925695158458,182.74922378400152,168.2681509399414,170.62246804675524,181.88671156639484,166.14749549865724,166.90302164137717,173.8321359489219,162.64908657073974,163.12230956736695,171.2407560602335,185.27267644345164,176.6746971130371,168.07671778262255,62.312611886148304,3.892439664518122,3.2409928514882504,0.6514468130298714,187.3237243830955,1.0600476903452847,1.011566517482196,1.008076991128136,1.0063716314567914,1.0053105971674285,1.0031486470962605,1.0142556550475912,1.0173044896469554,1.0221285779148128,1.0694892795287771,1.0856738203699998,1.0064723980679626,1.004920442163364,1.0036708954967815,1.002306113892106,1.0014060627026218,1.00776226667117,1.0458897631583475,1.0511196842749622,1.563827911574585
2020-06-22,185.99114624386652,191.43076450635965,185.96131409189223,190.58547973632807,6252200,178.10733904157365,180.07005096710216,186.43568695218877,176.58829322228064,176.3297178986026,184.93105002434615,169.00602905273436,171.40533125026792,183.46192547575356,166.24574653625487,167.37198120761383,174.98402911031638,162.837434425354,163.3955749421825,171.9049510772917,187.8840235770955,177.36086349487306,166.83770341265063,65.89051668194023,4.521791505227071,3.4971525822360148,1.0246389229910564,188.69603929912594,1.0999826947185423,1.0171148215555923,1.0119389083858623,1.0086604122741738,1.0066264684323558,1.0038787204187802,1.0222585753402647,1.0305758806389598,1.038828515737539,1.089159283309084,1.1086677756630594,1.0090654944677813,1.0065098794689973,1.0045882773381178,1.0028097727747811,1.0016752176666717,1.0162091478584652,1.050551051438318,1.0538519840969665,0.8187623098520722
2020-06-23,190.93356026471167,193.0119479820745,187.5424970369916,188.0098876953125,6950800,179.10675593784876,181.12869586419689,187.80479589777374,177.2664284339318,177.19491566132186,186.22920922408696,169.73316741943358,172.05649032654418,184.60734754254102,166.27945823669432,167.78065262321184,175.93795418594777,163.0263293838501,163.6404934770395,172.47905746434031,189.4385812068026,177.98438186645507,166.53018252610752,62.37623426977092,4.757882710428248,3.7492986078744615,1.0085841025537867,190.27722250953303,1.080404512380127,1.007343599114348,1.00701969301299,1.0062433775499584,1.0054514979480214,1.0033396733686308,1.0010920477113396,1.0095617571413456,1.0184312282152659,1.068614720258745,1.0900447304113032,1.0058790725687534,1.0049067041734665,1.00379894295893,1.0024416955134867,1.0014989300349393,1.017320265947139,1.0527280634426208,1.0552254380268047,0.9186864428061253
2020-06-24,186.46848348305176,188.24854955190932,183.01775613910075,184.51937866210935,4903100,180.10901423863,181.58078690391855,187.51245665883414,177.76556337796725,177.737468476195,186.57736585216085,170.28687438964843,172.54523104558595,185.25159985342438,166.31167823791503,168.11211254477416,176.6481545519879,163.20537929534913,163.8482435783835,172.9377836342946,190.16944938312872,178.4293960571289,166.6893427311291,57.87144531011865,4.610188401764219,3.921476566652413,0.688711835111806,185.63315284550504,1.0823027765113415,0.9984433877870791,1.00186950602177,1.003489851945004,1.004036652405822,1.0026596050366816,0.9840379777959473,0.9889697918037808,0.996047423115944,1.0445587678517465,1.0669697204649387,1.0024959658521508,1.0030618983216772,1.002840582869697,1.0019755550856433,1.001269551911814,1.0122042498267145,1.0523663030474915,1.0576799585064123,0.6542556775838269
2020-06-25,185.1061069499228,187.7215037840961,183.4155524320992,187.29388427734372,4022400,181.13613346644811,182.34253322037526,188.16279627151704,178.2360135591947,178.44535112813193,187.4021198657894,170.93744049072265,173.1236096036941,186.14127401271332,166.34071601867674,168.49194960878546,177.48886676679382,163.3977548599243,164.08153353558708,173.4685464807725,191.13734315584804,178.78938522338868,166.4414272909293,60.324244681175834,4.663263811271065,4.069834015576143,0.5934297956949219,185.56852810809764,1.0831607116982491,1.003468247519503,1.0044204397991237,1.0048025180888742,1.0047592470860403,1.0030690970782896,0.9953821264809464,0.999422442027213,1.0061921262264042,1.0552430002465052,1.0796993926394816,1.0041950821419217,1.0039827429635735,1.003352040242453,1.0022594271064802,1.0014238172598535,1.010860150547082,1.0532505279770026,1.0596633069177082,0.5601038776582968
2020-06-26,186.95579299595167,187.1745722655082,182.00345762170423,182.15261840820312,7595700,181.60636574881417,182.31721124541897,186.76504656772164,178.47468156080978,178.71996351924832,187.00370114529667,171.45674041748046,173.4776883803415,186.36192804900566,166.28930335998535,168.76245790184322,177.99381754177514,163.5423473739624,164.26134532536435,173.83594429842543,191.41667723573303,179.20605926513673,166.99544129454043,54.04496477626315,4.2415750307393125,4.104182218608777,0.13739281213053545,184.58901494360623,1.0374965865973516,0.9925715936864667,0.997873990322105,1.0011854116582293,1.0028449715420449,1.0021179506320108,0.9753035793137769,0.9740588945171498,0.9774132534210761,1.0233648613410513,1.0478420854981545,0.9998611296305416,1.0015389159167234,1.002045236796171,1.0016054671673384,1.0010958685350064,1.002163094806628,1.0509548112359974,1.0591964206634301,1.1540346087317197
2020-06-29,182.30176755001008,182.68960071188965,179.00020100351944,182.31170654296875,3972100,182.22931344168526,182.31647728509228,185.69124611189838,178.78334221473108,178.98601855804245,186.6508627221933,171.86863983154296,173.82412046515043,186.56431598534698,166.26782341003417,169.03075985513283,178.4847173228648,163.6844535446167,164.44095090961912,174.1998385643156,191.70254821416202,179.5526237487793,167.40269928339657,54.20381931222976,3.8755458370192173,4.058454942290865,-0.18290910527164783,180.84490085770454,1.050240484201405,0.9942505277322655,0.9981132008567615,1.0010859940034968,1.0027579597306768,1.0020933200401032,0.9818002213906567,0.9767525522467965,0.9772056654032798,1.0214415512852073,1.0465664494611928,0.9999959742674777,1.0014886699479741,1.001996983520148,1.0015898201331344,1.0010934135715193,0.9953202740361282,1.0488560321617992,1.0602825135539404,0.61157309823569
2020-06-30,182.4310360933609,186.8463768353469,182.1128214026598,186.28948974609372,4478900,182.60080936976843,182.84621227989248,186.21308912292778,179.14593212421124,179.52701642382402,187.12774623499953,172.35731018066406,174.3129584761678,187.18192316213938,166.2737900543213,169.3725168826766,179.18441962414468,163.85524951934815,164.65834930600195,174.67314080958218,192.331924203301,180.20398559570313,168.07604698810525,58.10352641895012,3.8619211021656668,4.019148174265826,-0.1572270721001594,184.47959911900335,1.0287204413885986,1.0028102725462618,1.0025549494165265,1.00331042500561,1.0039202364873299,1.002717007370198,1.0004102859982926,0.9955204051469037,0.9952322670855741,1.0396522763354792,1.066503349528563,1.0029055793677488,1.0030225705345033,1.0028122564906945,1.002021862930964,1.0013220453614522,0.9948241046846581,1.0489536399262671,1.0594317651996725,0.7120390382250612
2020-07-01,187.05523068011937,191.74901530797945,186.41878607841136,190.8241729736328,4754600,184.0100816999163,183.9099403723912,188.13612985897169,179.73380338228665,180.36384283492097,188.43254605123332,173.17931945800783,174.96045708391154,188.24581621714216,166.3351473236084,169.79730215180444,180.117057171651,164.04856983184814,164.91870576040623,175.2701219795603,193.6604304207994,181.0442916870117,168.42815295322401,62.06893791613269,4.168977067629186,4.049113952938498,0.11986311469068767,189.0839006931954,1.1153153884296931,1.0103270975477692,1.006972775777437,1.0056837382426145,1.005204903135343,1.0034177044462085,1.0142877559811403,1.012692217838787,1.0136967546387141,1.059445318339717,1.0887433112866003,1.005817610762811,1.004661284010432,1.0037145752869099,1.002507994076879,1.0015811919377402,0.9994173237930347,1.0511514626655751,1.0625407368258812,0.7634508311555893
2020-07-02,192.08712267173672,194.3047321910581,191.22194465016125,191.4606170654297,4200300,185.24745614188058,184.91669726479634,189.7439467175266,180.34309269831732,181.18582611125493,189.64239463718076,173.9428549194336,175.60752218122596,189.2804062255644,166.36905815124513,170.2262786847475,181.04630580214695,164.246017036438,165.1828043803567,175.87309260621586,194.50986862951197,182.09293441772462,169.67600020593727,62.60391468248604,4.412808739430545,4.121852910236908,0.2909558291936376,192.76333842060967,1.0994803223583887,1.008546029195775,1.006420592468238,1.0054959522034148,1.0051591373137436,1.0034402362470307,1.0090472996772788,1.0095876369401868,1.0115184180092425,1.0575229150196737,1.0886293874078548,1.0054741842141137,1.0045573617384405,1.0036983505193067,1.002526403703161,1.0016013866876579,1.0024489618402963,1.0530112546885284,1.0649903166628087,0.6916681349842163
