Date,Open,High,Low,Close,Volume,SMA_14,EMA_14,TEMA_14,SMA_26,EMA_26,TEMA_26,SMA_50,EMA_50,TEMA_50,SMA_100,EMA_100,TEMA_100,SMA_200,EMA_200,TEMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,MACD,MACD_Signal,MACD_Hist,Mean_HL,RMom_14,MomTEMA_14_ofs1,MomTEMA_26_ofs1,MomTEMA_50_ofs1,MomTEMA_100_ofs1,MomTEMA_200_ofs1,RCTEMA_14,RCTEMA_26,RCTEMA_50,RCTEMA_100,RCTEMA_200,MomEMA_14_ofs1,MomEMA_26_ofs1,MomEMA_50_ofs1,MomEMA_100_ofs1,MomEMA_200_ofs1,RTEMA_TEMA_14_50,REMA_EMA_14_50,RSMA_SMA_14_50,RVolSMA_20
2020-06-05,78.68268407951567,80.72670465644849,78.65348495250613,80.6658706665039,137250400,77.83674076625279,77.67898574331662,79.64113235838597,75.92867953960712,75.71660846468629,80.58428952388456,70.74768898010254,73.10625420355426,79.07525413159892,71.22732154846192,70.41797118638546,75.17840709733184,65.7428203201294,65.81795198028271,76.34073298292697,80.03606616356387,77.1336051940918,74.23114422461973,71.07578192301061,2.286124002404449,2.328334178165946,-0.04221017576149677,79.69009480447731,1.0773130665095076,1.009488139984364,1.0061926153433054,1.0067867494121938,1.0057537927108067,1.003383195897318,1.0128669479924846,1.0010123703156204,1.0201152250773402,1.0729925490715382,1.0566557002346864,1.0059508409893452,1.0052567374845112,1.004238537490255,1.0029486610453162,1.0022723954156503,1.0071561986490147,1.0625491155247841,1.100201884872084,1.0874819427021893
2020-06-08,80.36168554392373,81.17686234047467,79.6487130986334,81.14279174804688,95654400,78.15829140799386,78.14082654394731,80.34203255419379,76.30728266789363,76.11854796715744,81.0831205896523,71.11618537902832,73.4214125386324,79.61252577979685,71.28173767089844,70.6303438707748,75.61761650016106,65.89189929962158,65.97043794812116,76.60610884551775,80.69775914118287,77.41745491027832,74.13715067937378,72.1729333589969,2.3672705431573178,2.3361214511642205,0.031149091993097233,80.41278771955403,1.0587375441740083,1.0088007311680824,1.006190177622896,1.0067944346698372,1.0058422281049475,1.0034762027062294,1.0099668774661998,1.0007359257754345,1.0192214221727198,1.073067302351087,1.0592209024958792,1.0059455050321693,1.005308472085865,1.004310962700956,1.003015887575449,1.0023167838446891,1.0091632160549047,1.064278441971294,1.0990225500908575,0.7695436594771882
2020-06-09,80.82162118115251,84.09934991444446,80.78998631354557,83.70514678955078,147712400,78.69450160435268,78.88273591002778,81.73082650864785,76.8285880455604,76.6805182502977,82.01386443460841,71.5878621673584,73.82469623474685,80.38921562652708,71.36502128601074,70.8892508592654,76.1869544855761,66.05400732040405,66.1469027127125,76.94092146474708,82.01896907173777,77.77004966735839,73.52113026297901,77.18108441158023,2.608273841437992,2.390551929218975,0.21772191221901682,82.44466811399502,1.0985186310300796,1.0172860196624633,1.0114788853486096,1.0097558749596576,1.007529171266775,1.0043705733690833,1.0241563723902147,1.0206219078518226,1.0412484577337946,1.098680835252419,1.0879145348928911,1.0094945164889344,1.0073828297852283,1.0054927259251825,1.0036656622961415,1.0026749066715324,1.0166889410683349,1.0685141955640078,1.0992715695347957,1.1875088734115689
2020-06-10,84.65657009743241,86.32828677869298,84.2161326502249,85.85865020751953,166651600,79.27867998395648,79.81285781636001,83.48641570924848,77.39454504159781,77.36037987675857,83.22940144086559,72.0682943725586,74.296615998385,81.34023136215544,71.46039794921874,71.18567460873578,76.85740419695918,66.23873456954956,66.34303950370561,77.33169907142292,83.68963557604589,78.2741195678711,72.8586035596963,80.37744957094783,2.9391596174054087,2.5002734668562616,0.43888615054914704,85.27220971445894,1.1052842587180738,1.0214801351655836,1.014821116095881,1.0118301407498065,1.0088000592215562,1.0050789306813135,1.0284146166549137,1.0315903841807876,1.055549618801138,1.11711618554659,1.1102646293626781,1.011791197346313,1.0088661584712,1.0063924375948332,1.0041815048949927,1.0029651696897277,1.0263852746808337,1.074246205481215,1.1000493445026414,1.3374285889007895
2020-06-11,84.99968556796321,85.42552350785493,81.63435243044103,81.7365493774414,201662400,79.60979080200195,80.06935002450419,83.31531547554377,77.76089037381686,77.68454058051286,83.39293513216546,72.46880836486817,74.58837809168134,81.74180142140915,71.50610389709473,71.39460282197747,77.25939405312023,66.39820482254028,66.4962087561806,77.59184247504149,83.99601381473416,78.61783218383789,73.23965055294163,62.368627665570266,2.8360773572322557,2.5674342449314604,0.2686431123007953,83.52993796914798,1.060123105762622,0.9979505619896225,1.0019648548285676,1.0049369180850467,1.0052303335034696,1.003363994412929,0.9810507097153609,0.9801375769770073,0.9999357483701556,1.057949656209352,1.053416786741894,1.0032136702676946,1.0041902677348624,1.0039269903396768,1.0029349755325077,1.0023087463827525,1.0192498088710154,1.0734829215093784,1.0985387037300263,1.617725555957188
2020-06-12,83.88277478636243,84.63224629678102,81.32774713453523,82.44222259521484,200146000,79.95584869384766,80.38573303393227,83.37935210542724,78.12572215153621,78.0369614704908,83.64895110621451,72.94837669372559,74.89637199378069,82.18173064885359,71.56409614562989,71.61336756996236,77.68449829443574,66.56401544570923,66.65487556054909,77.86660708188444,84.37483968627164,78.97383193969726,73.57282419312288,63.86139516644761,2.77928795301888,2.6098049865489448,0.1694829664699351,82.97999671565813,1.062435206975859,1.0007686057421492,1.0030699959612082,1.0053819370235852,1.0055022984133584,1.0035411532717673,0.9887606525290882,0.9855738954877341,1.003169706263236,1.061244191637135,1.0587622304965554,1.0039513622794647,1.0045365639977324,1.004129247879888,1.0030641636669704,1.002386103017546,1.0145728429800396,1.0732927496222036,1.0960606982324363,1.5794496823755146
2020-06-15,81.09169489143076,84.11635857805393,80.92865655848254,83.46178436279297,138808800,80.41227504185268,80.7958732111137,83.73497029540125,78.50074034470778,78.43880020325392,84.0496419776898,73.4288249206543,75.23227051805569,82.69238939327455,71.62954811096192,71.84798968467187,78.1500134718336,66.73327049255371,66.82210848395451,78.16496929944557,84.79800569861484,79.40307579040527,74.00814588219569,65.96225685628627,2.784454595530107,2.6447349083451774,0.13971968718492978,82.52250756826824,1.0829092818351929,1.0042650630041399,1.0047901481868733,1.0062137745261523,1.0059923818473215,1.0038317094932283,0.9967374929298412,0.9930058284477539,1.0093043020665333,1.067968905633955,1.067764563983331,1.0051021513607186,1.0051493385338315,1.0044848437291847,1.003276233511576,1.0025089375983234,1.012607942638691,1.073952343253056,1.0951050235210023,1.1074418566059028
2020-06-16,85.52285420682057,85.94626382585014,83.88277221688082,85.67372131347656,165428800,81.00271224975586,81.44625295809543,84.72819557055551,78.89335280198317,78.97472028549264,84.82045494134665,73.9705965423584,75.64173917669964,83.40296167623858,71.71341537475585,72.12176654860859,78.72371132642522,66.90938520431519,67.00968672106418,78.52169001839907,85.73925197229941,79.85470771789551,73.9701634634916,70.03250103510682,2.9332216693979376,2.70243226055573,0.23078940884220778,84.91451802136548,1.1067869416908331,1.0118615349315865,1.0091709250095493,1.008592958652877,1.0073409821586068,1.004563690386507,1.011159517048061,1.0100596769107162,1.027226366925108,1.0882835662845387,1.0910835120003357,1.008049665423905,1.006832334008807,1.005442726317102,1.003810501381295,1.002807128379595,1.0158895303917546,1.0767369159484341,1.0950663646922274,1.3040844634744915
2020-06-17,86.42077226439153,86.48160625971012,85.43282877449953,85.55449676513672,114406400,81.58219964163644,81.99401879903427,85.38427934675315,79.23570838341347,79.46211113583665,85.42736995480688,74.40776733398438,76.03047476840305,84.0340812789119,71.79831771850586,72.38776120636162,79.2654865926402,67.08522956848145,67.19421219413954,78.8667021014976,86.45244683609484,80.32252235412598,74.19259787215712,69.5497393003592,3.0068392513994837,2.763313658724481,0.24352559267500284,85.95721751710482,1.104760436375387,1.0077433937047708,1.007155290712363,1.007567112605944,1.0068819832943157,1.0043938443380127,1.0019935451781739,1.001488127404567,1.018092843559252,1.0793410908434447,1.084798710804875,1.0067254885405308,1.0061714792858032,1.005139167818383,1.00368813286865,1.0027537134122633,1.0160672675573128,1.0784362329552302,1.0964204755055897,0.8973881504327459
2020-06-18,85.51069272033729,86.00710017036369,84.97778636060843,85.58856201171875,96820400,82.16950934273856,82.4732912273922,85.83712954645694,79.61306645320012,79.91592231182791,85.92446992713612,74.8603744506836,76.40530171912133,84.60879032553807,71.90622161865234,72.64916320250731,79.78540707564012,67.26491329193115,67.37724055053336,79.20475164386033,87.12889876592672,80.71794281005859,74.30698685419046,69.6141910246395,3.032968325328625,2.8172445920453097,0.21572373328331507,85.49244326548606,1.1062781037628546,1.0053036718605393,1.005818977835701,1.0068389995806426,1.0065592290585672,1.0042863405385924,0.9971041956312896,0.9960906606034088,1.0115800223878741,1.072734540673296,1.0805988306934269,1.0058452120700734,1.0057110385000405,1.004929956729325,1.0036111352497903,1.0027238708575823,1.0145178676611821,1.0794184352622258,1.0976368999712935,0.7638450484947297
2020-06-19,86.29668077862434,86.76388173016507,83.98741713778654,85.0994644165039,264476000,82.65392194475446,82.8234476526071,85.95413996311375,80.00680365929237,80.29988839365578,86.21915376429611,75.2709716796875,76.74624927588144,85.07193202632916,71.98807456970215,72.89570382060624,80.2537589891098,67.43793947219848,67.55358108651316,79.52049909358166,87.57415685477451,81.11786613464355,74.66157541451258,67.40809578159164,2.979859748015741,2.849767623239396,0.13009212477634513,85.37564943397581,1.0865931643594666,1.0013631678654105,1.0034295682872398,1.0054739194238462,1.0058701450633154,1.003986471053417,0.9900566098738628,0.9870134500408901,1.000323636592222,1.060379793899145,1.0701575742923441,1.0042456948183318,1.0048046255454532,1.0044623546938338,1.0033935782221153,1.0026172122001278,1.0103701410767483,1.0791856075582251,1.0980849602484846,1.9613575279283353
2020-06-22,85.4936540555532,87.46954083393744,85.4474196297417,87.32597351074219,135445200,83.27147402082171,83.42378443369178,86.76890017488223,80.46848619901218,80.82033914306959,86.90030397537409,75.71678039550781,77.16114042234656,85.7389653715385,72.07609268188476,73.1814517352624,80.83062148071639,67.61716194152832,67.75032130963983,79.89463057309456,88.3841644780487,81.60429420471192,74.82442393137514,71.79070143092383,3.0819052092281822,2.896195140437153,0.18571006879102914,86.45848023183957,1.1098843696513558,1.0094790106924243,1.0079002191663826,1.007840815758162,1.0071879809603046,1.0047048432011552,1.006420195885129,1.0048983664716378,1.0185097654529256,1.0803575663658034,1.0930142975108794,1.0072483915859518,1.0064813383906885,1.005406012025079,1.0039199554936649,1.0029123581601798,1.0120124473030512,1.0811631862497912,1.0997756849386866,0.9848737804438219
2020-06-23,88.57429406296431,90.61345070235802,88.15332015682368,89.18993377685547,212155600,83.99122946602958,84.19260434611361,87.98124770035166,81.01898721548227,81.44030911594263,87.83785259321085,76.17433822631835,77.6328578087979,86.55293190357764,72.18388832092285,73.49845137965038,81.49052668588286,67.80572841644288,67.96365078692557,80.31525940304397,89.41421746355968,82.21020011901855,75.00618277447742,74.84081548499276,3.2754259170563245,2.9720412957609876,0.30338462129533683,89.38338542959085,1.1273688356269407,1.0139721435102433,1.010788784100254,1.0094935427376797,1.008164049627206,1.0052647947294102,1.0137379965401307,1.0153929216588011,1.0304669271771811,1.094482234979915,1.1104979855605763,1.0092158359590233,1.0076709647527655,1.0061134060988388,1.004331693849621,1.0031487596392459,1.0165022231524774,1.084497038012844,1.1026184332115467,1.4955583477233994
2020-06-24,88.81761971025675,89.73986501886358,87.24080011710065,87.61553955078125,192623200,84.64719336373466,84.64899570673596,88.28682536344539,81.44108170729417,81.89773359259733,88.285106744424,76.53342864990235,78.0243355241698,87.11323461616617,72.31070617675782,73.77799768006881,82.02985524480113,67.98532463073731,68.15919196865548,80.67982640185969,89.93768733161568,82.72059707641601,75.50350682121635,68.13916013101674,3.2641252123681284,3.0304580790824156,0.23366713328571276,88.49033256798211,1.117088551877898,1.0034732135663098,1.0050918156353894,1.0064735266647318,1.006618297621234,1.0045391996679762,0.9923965347049155,0.9924158533830505,1.0057661150665373,1.0680933093117233,1.0859658908334202,1.0054208010806522,1.0056166839445992,1.0050426807207855,1.00380343116312,1.0028771435828683,1.0134720143552267,1.0849050509441893,1.1060159574314676,1.3207751838268822
2020-06-25,87.77128710141119,88.81762879904495,87.0096443292993,88.77869415283203,137522400,85.22668075561523,85.19962216621543,88.86469145781818,81.92494671161359,82.40743437483694,88.87563671059335,76.92849853515625,78.44607507823498,87.74860010166256,72.45121368408203,74.07504117457897,82.61264651852866,68.16768316268922,68.36436114461745,81.07033065803958,90.5378144607916,83.28744812011719,76.03708177944279,70.25811044569214,3.3108606374926097,3.0865385907644547,0.22432204672815503,87.91363656417212,1.1005731844123878,1.0065453264628548,1.0066888967793728,1.0072935586457776,1.007104623944396,1.0048401722412592,0.9990322668815322,0.9989092336060894,1.0117391508237856,1.074638059596849,1.0950824232764866,1.0065048197545912,1.0062236250001144,1.0054052309607242,1.0040261799432164,1.0030101468347266,1.0127191927262948,1.0860915868798418,1.1078687661720932,0.9416820563807912
2020-06-26,88.67404914924855,88.89548574168278,85.90244927933195,86.05088806152344,205256800,85.5772590637207,85.31312428558985,88.28995468509828,82.24689806424655,82.67731983311002,88.78663403247216,77.25804321289063,78.74430303836394,88.01292934102393,72.53977249145508,74.31218665748875,83.0104916921511,68.32808706283569,68.54034648707423,81.37124495816263,90.52820196957711,83.7216812133789,76.91516045718069,60.154184947998964,3.0921433406339673,3.0876595407383576,0.0044837998956097636,87.39896751050736,1.06048715120274,0.9935324507035203,0.9989985705710215,1.0030123470808097,1.0048157902014823,1.0037117685061916,0.9746396220095381,0.9691874120383009,0.9777073517017236,1.036626651732745,1.057509788694604,1.001332190407523,1.003275013478098,1.0038016938365817,1.0032014222219718,1.0025742263879933,1.0031475528214833,1.0834196379136865,1.1076809029178467,1.3810352098821386
2020-06-29,85.95841768027097,88.12897745361794,85.47904559885598,88.03407287597656,130646000,85.88646806989398,85.67591743097475,88.49929580474797,82.66740094698392,83.07411635480385,89.08704689616428,77.64613220214844,79.10860773787816,88.4674059087838,72.64186836242676,74.58390717666673,83.5049124340781,68.49901035308838,68.73431391382948,81.72356005292397,90.78498928456123,84.20750045776367,77.63001163096611,64.18666987422544,3.043748311591301,3.0788772949089465,-0.03512898331764536,86.80401152623696,1.0517163669434741,1.0023710638474823,1.0033835370263304,1.005163747771636,1.005956123519429,1.0043297247687741,0.9947432019143089,0.9881803914612298,0.9951017775602685,1.0542382514977662,1.0772177915275096,1.004252489267307,1.004799339437887,1.004626426109032,1.0036564732031148,1.0028299744121052,1.0003604705669458,1.083016373071019,1.1061268041824952,0.8645293620100735
2020-06-30,87.62040543722048,89.0560934802323,87.60094182870904,88.76895141601562,140223200,86.0943467276437,86.08832196231354,88.86843038241074,83.09707553570087,83.49595598896768,89.4651339430567,78.07740936279296,79.48744474486395,88.95619202385771,72.74221008300782,74.86479914180235,84.01934975309,68.67884601593018,68.9336635407169,82.0893508862796,91.05991141648983,84.71193580627441,78.363960196059,65.57687040513699,3.0297681773690925,3.0690554714009757,-0.039287294031883135,88.32851765447067,1.0338964239649928,1.0041710453660238,1.0042440181829475,1.0055250417942387,1.006160563540714,1.0044759532394176,0.9988806039898867,0.9922183928379945,0.997895136880501,1.0565298550498594,1.0813698787677033,1.0048135408841237,1.0050778708540478,1.0047888215684575,1.0037661202767276,1.0029002926709554,0.9990134285264433,1.0830430169020637,1.1026793464368085,0.912038134317738
2020-07-01,88.84681537177396,89.39188548967921,88.55238096980085,88.60104370117188,110737200,86.5846677507673,86.42335152749466,89.04401538884413,83.54050738994891,83.87411063431614,89.72405596479378,78.54687469482423,79.84484078236622,89.37440240031383,72.85157485961913,75.13680398456215,84.500354830822,68.85645420074462,69.12935886569656,82.44165308206962,91.19904402210419,85.18632011413574,79.17359620616729,64.95643765774622,2.970893460456807,3.0494230692121422,-0.0785296087553351,88.97213322974002,1.0839831675794356,1.001975786065736,1.0028941109270777,1.0047013070921915,1.0057249321631927,1.004291691821002,0.9950252503131417,0.9874837104548355,0.9913469776762476,1.0485286585903675,1.0747121192847826,1.003891695848454,1.004529017493954,1.004496257725348,1.0036332808726915,1.0028388934365002,0.996303337391954,1.0823911812043003,1.1023311632343369,0.7187955709025962
2020-07-02,89.51112514748854,90.14866410882917,88.48668294073944,88.60104370117188,114041600,87.02458354404995,86.71371048398495,89.13447159536771,83.97102443988507,84.22425382445361,89.91586262463507,78.97882202148438,80.18822128898606,89.74632796333799,72.9572508239746,75.40342259281185,84.95893173876235,69.03309688568115,69.32310697351222,82.78568033562878,91.01706132069994,85.69477005004883,80.37247877939772,64.95643765774622,2.890910209765323,3.0177204973227787,-0.1268102875574555,89.31767352478431,1.074704695143851,1.0010158594727403,1.002137739514546,1.0041614327260986,1.0054269228674655,1.0041729785939237,0.9940154702816059,0.9853772306122217,0.9872386504478047,1.0428690884862883,1.0702460056131267,1.0033597280290376,1.0041746277544934,1.0043005972991517,1.0035484422295162,1.002802689204627,0.9931823799161986,1.0813771535283472,1.1018723920746363,0.7339366408672636
