Date,Open,High,Low,Close,Volume,SMA_14,EMA_14,TEMA_14,SMA_26,EMA_26,TEMA_26,SMA_50,EMA_50,TEMA_50,SMA_100,EMA_100,TEMA_100,SMA_200,EMA_200,TEMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,MACD,MACD_Signal,MACD_Hist,Mean_HL,RMom_14,MomTEMA_14_ofs1,MomTEMA_26_ofs1,MomTEMA_50_ofs1,MomTEMA_100_ofs1,MomTEMA_200_ofs1,RCTEMA_14,RCTEMA_26,RCTEMA_50,RCTEMA_100,RCTEMA_200,MomEMA_14_ofs1,MomEMA_26_ofs1,MomEMA_50_ofs1,MomEMA_100_ofs1,MomEMA_200_ofs1,RTEMA_TEMA_14_50,REMA_EMA_14_50,RSMA_SMA_14_50,RVolSMA_20
2020-06-16,92.25385083405384,92.52526079688936,86.94817749160536,89.35586547851562,22193600,90.49654006958008,89.15430139357012,90.89271368404712,85.15503193781926,87.1608056220592,93.08648753235019,83.31930450439454,86.48096037700019,88.92831939863295,91.286753616333,90.24493629981154,79.6571051090438,100.33726539611817,94.52297528826385,84.69200513157608,99.90635560219607,87.72344551086425,75.54053541953243,53.38288426574727,2.333405626817992,2.686904628884472,-0.35349900206647966,89.73671914424736,1.0068067467443547,0.994141036305868,0.9979245330273856,1.0038068331867687,1.0038850588186996,0.9997868089593593,0.9830916237040326,0.9599230548629513,1.0048077607085562,1.1217563751054604,1.055068484205727,1.0003479433792057,1.002018789251893,1.0013587094776792,0.9998010142902028,0.9994509034792514,1.0220896368974266,1.0309124806768557,1.0861413283257422,0.8810074645232693
2020-06-17,89.76735604480157,89.77611314355217,86.86062047255756,87.09701538085938,15639800,90.47277559552874,88.87999659187535,89.6715121077421,85.47527137169472,87.15608041900735,92.42318303192165,83.4947590637207,86.50511939675938,88.98058619026642,91.00395469665527,90.18260123210952,79.82588729250216,100.30356655120849,94.44908513993147,84.60851189977717,99.47678228903324,88.19666595458985,76.91654962014645,50.075192993515536,1.9693314655594065,2.543389996219459,-0.5740585306600523,88.31836680805486,0.9961946275904509,0.9865643622375491,0.992874320236887,1.0005877406880836,1.0021188591178065,0.9990141545040857,0.9712896920508107,0.9423719517512972,0.9788316655345536,1.0910873444063824,1.0294119755235733,0.996923257796796,0.9999457875243566,1.0002793565156294,0.9993092679738292,0.9992182837230098,1.0077649063358414,1.0274536028812757,1.083574305861313,0.6257600791572616
2020-06-18,86.38783453052659,88.00755040191494,85.91505140898407,86.62422943115234,16591900,90.57471139090401,88.57922763711228,88.57093651505224,85.8763283949632,87.11668404953662,91.7281086819169,83.64009567260742,86.50979037850028,88.97159361596842,90.72613273620605,90.11213842416977,79.96455451438985,100.27305583953857,94.3712258791476,84.51366595436745,99.1941351958499,88.52980308532715,77.8654709748044,49.385455506898936,1.6239305345048507,2.3594981038765375,-0.7355675693716868,86.9613009054495,1.0167505779102957,0.9877265859934703,0.9924794372234,0.9998989377943771,1.0017371209590138,0.9988790023216333,0.9780209269485475,0.9443586123806048,0.973616700685973,1.0832828364668008,1.024973043743298,0.9966160107302415,0.9995479791050569,1.0000539965931898,0.9992186651640443,0.9991756483329773,0.9954967975211779,1.0239214226454338,1.0829101839558,0.6691561209682818
2020-06-19,88.01630307101033,88.07758939777187,84.68932055012664,85.63488006591797,40371200,90.5253072466169,88.18664796095304,87.39447571563332,86.34035550631009,87.00692079149078,90.90271962142333,83.70155731201172,86.47548017016372,88.84762424339952,90.41762069702149,90.02347984281826,80.04411922570108,100.23200359344483,94.28429706508562,84.392426507279,98.69208819774055,88.86425323486328,79.03641827198602,47.898649628875695,1.255888482070148,2.1387761795152596,-0.8828876974451116,86.38345497394926,0.9919878865137509,0.9867173042793899,0.991001786994696,0.9986066409790973,1.0009949997445045,0.9985654456504831,0.979866054057687,0.9420497034913368,0.9638398414719545,1.0698459911146323,1.0147223348120202,0.9955680390693002,0.9987400432047733,0.9996033950818,0.9990161305357755,0.9990788631465559,0.9836444863873312,1.0197878957991575,1.0815247667276788,1.5478122513922037
2020-06-22,85.14460963365028,85.75747304653282,84.5229891206665,84.70684814453125,16216900,90.38897705078125,87.7226746520968,86.19493985241508,86.65116647573618,86.83654503986415,89.9818174961246,83.5963198852539,86.40612205151147,88.62453394843874,90.1015615081787,89.91820000720863,80.07039695311835,100.17563426971435,94.18899906587613,84.24713091637652,97.98382806116044,89.18294410705566,80.38206015295088,46.484923626179835,0.8791932907691375,1.8868596017660353,-1.0076663109968977,85.14023108359966,0.9779644130295592,0.9862744658241177,0.9898693666247397,0.9974890685388546,1.0003282905436583,0.998278333768612,0.9827357416754189,0.9413773860277879,0.9557945680573421,1.0579046859743628,1.0054567701375023,0.9947387351760816,0.9980418137996754,0.9991979446830966,0.9988305291486904,0.998989248452012,0.9725855359934847,1.015236797686632,1.0812554568771817,0.6185949640864062
2020-06-23,86.65049664361896,87.52601948463003,85.66990865699125,85.73995208740234,15381400,89.99249104091099,87.45831164347086,85.67455778052293,87.05626443716196,86.75531593227439,89.38716146987446,83.59176727294921,86.37999773919347,88.53192134411968,89.78144912719726,89.83546242463821,80.15963055868326,100.12340553283691,94.10492894668735,84.13622045882805,97.88894702906197,89.27531204223632,80.66167705541068,48.31379193872992,0.6564552840156779,1.640778738215964,-0.9843234542002861,86.59796407081063,0.9391964272432232,0.9939627306106001,0.9933913756934754,0.9989550003797714,1.0011144394053293,0.9986835105677538,1.000763287358272,0.9591976149315211,0.9684636997104685,1.06961511037197,1.0190611322903325,0.9969863776991025,0.9990645746263572,0.9996976566972601,0.9990798572195198,0.9991074316531384,0.9677250474154931,1.0124833749999986,1.0765712219848365,0.6171549858915885
2020-06-24,84.70683851153146,84.78563236435141,82.57056055006437,82.87699890136719,22919800,89.25580215454102,86.84746994452371,84.3120543582807,87.19803208571214,86.46803318924422,88.27223759136388,83.57705825805664,86.2426252357493,88.11929993539312,89.46329536437989,89.69767106774175,80.08239661472425,100.04494678497315,93.99320824971899,83.94387118078188,98.03598974042528,88.98157424926758,79.92715875810988,43.84228062196478,0.24608074782693734,1.3618391401381589,-1.1157583923112215,83.67809645720789,0.8893274684797413,0.9840967557050878,0.9875270244610426,0.9953392922861944,0.9990364982545363,0.9977138350522854,0.9829792374549989,0.9388795521988158,0.9405090480987769,1.0348965865755462,0.9872906471382875,0.9930156243875677,0.9966885862849669,0.9984096722963696,0.9984661808023524,0.9988128071694135,0.9567944187039186,1.0070132919437578,1.0679462045547286,0.9510698903459132
2020-06-25,82.60556728098447,85.98508551394444,82.5267734424588,85.76620483398438,25743600,88.42593056815011,86.70330126311846,84.33276534496758,87.51086279062125,86.41604590366943,87.90067202081894,83.70260803222656,86.22394208273892,88.06206852840593,89.16528175354004,89.6198202512317,80.18016821885885,99.97465599060058,93.91134751921416,83.84170435394574,98.03846618655443,88.8983985900879,79.75833099362136,48.974652485210704,0.15223586369607744,1.1199184848497425,-0.9676826211536651,84.25592947820162,0.8806975103900552,1.0002456468039418,0.9957906859429008,0.9993505235853083,1.0012208875891289,0.9987829149954722,1.0169974206721817,0.9757172824989435,0.9739290283230062,1.0696685569413866,1.0229539761252249,0.9983399783379143,0.99939876872808,0.9997833652099607,0.9991320753863134,0.9991290782384261,0.9576514242084219,1.005559467229178,1.0564298132037295,1.0659677148873001
2020-06-26,83.27098832306028,83.49862616041786,80.5481114137197,81.06466674804688,41896300,87.12140328543526,85.95148332777558,82.74723226931515,87.55329278799204,86.0196474476974,86.60439864252855,83.79471298217773,86.02161755980983,87.47466883239821,88.80361572265625,89.4504112709706,80.003972438179,99.87949085235596,93.78351984984933,83.60359693773916,98.3304296635612,88.69177551269532,79.05312136182943,42.21369553603686,-0.2980756833039777,0.8363196512189985,-1.1343953345229763,82.02336878706878,0.8161306680648149,0.9811990859167641,0.9852529753358042,0.9933297081726141,0.9978025017333599,0.9971600360698609,0.979666201815765,0.9360340585315109,0.926721619299492,1.0132580205400112,0.9696313282838409,0.9913288430268492,0.9954129068065216,0.9976534995032477,0.9981096929252236,0.9986388474583576,0.9459565080247306,0.9991846906158736,1.0397004797183933,1.6813031209788376
2020-06-29,81.77382493252685,82.72814150913919,80.70568612514575,81.42361450195312,18499700,86.02449689592633,85.34776748433259,81.72698771766844,87.64859038132887,85.67920056282745,85.56183418345532,83.75654022216797,85.84130371440368,86.97049755560533,88.42560920715331,89.29146480029699,79.85922879430356,99.78304557800293,93.66053571703443,83.3818083578545,98.55156033385069,88.44662933349609,78.3416983331415,42.86223442813773,-0.6188529926556043,0.545285122444078,-1.1641381150996823,81.71691381714247,0.8413242279105363,0.9876703483165921,0.9879617608872667,0.9942363739866353,0.99819079428853,0.99734714069719,0.9962879677302762,0.9516347478873661,0.9362210955490308,1.0195892914478177,0.9765153347658607,0.9929760858094709,0.9960422194815789,0.9979038542808059,0.9982230772512368,0.9986886381209429,0.939709326894624,0.9942505972216698,1.027077965108665,0.7374779201509741
2020-06-30,81.27478004894628,82.87698831539471,81.0471422592493,82.35166931152344,19137000,85.2740478515625,84.94828772795805,81.33966392193224,87.80315340482272,85.43271676643455,84.85825251657828,83.79768951416015,85.70445530644758,86.60804800137133,88.05670997619629,89.15404310745,79.77784572994844,99.68133232116699,93.54800968314876,83.19284552762555,98.65874067799705,88.23343925476074,77.80813783152443,44.59363606302752,-0.7890889283624603,0.27841031228277036,-1.0674992406452306,81.962065287322,0.886856365557759,0.995260760165611,0.9917769216427914,0.9958324999347937,0.9989809184788806,0.997733764307222,1.0124417208136303,0.9704615269497195,0.9508546978246121,1.0322623851023442,0.989888839469702,0.9953193883314185,0.9971231781485619,0.9984057976517762,0.9984609761621187,0.998798575803307,0.939169809261194,0.9911770330283792,1.0176181270147415,0.7660257167205917
2020-07-01,83.07834464786045,83.7962729616547,81.44987196637706,81.6512451171875,18755700,85.02702386038644,84.50868204652198,80.86226509464663,87.71694770226112,85.15260775537921,84.11253955362453,83.87140823364258,85.54550588726092,86.19266304892727,87.68461921691895,89.00547285021707,79.66248675762233,99.58068672180175,93.42963391632328,82.9879378180545,98.45442247447232,87.75146369934082,77.04850492420931,43.52173917721333,-0.9693464897508903,0.028858951876038236,-0.9982054416269286,82.62307246401588,0.959366080339148,0.9941307991173433,0.9912122517157885,0.995203852736209,0.9985539974002733,0.9975369551519547,1.0097570853551703,0.9707380796074065,0.94731085255874,1.024964803893407,0.9838929278638346,0.9948250201011246,0.9967212910737565,0.9981453774063632,0.998333555584755,0.9987345987667036,0.9381571729457432,0.9878798561071653,1.0137784216466788,0.7617171318430146
2020-07-02,83.7553167790505,83.94980983739175,81.27112593067409,81.91648864746094,27845600,84.63259724208287,84.16305625998052,80.65431735336394,87.4540528517503,84.91289522886674,83.53217926610176,83.94535369873047,85.40319148570013,85.83798578665484,87.3102416229248,88.86509692541003,79.57070475682683,99.4838871383667,93.31507525693164,82.79594898406964,97.87301275819262,87.18775596618653,76.50249917418044,44.070007592903785,-1.0783682121872573,-0.19258648093662087,-0.8857817312506364,82.61046788403291,0.9368473258344535,0.9974283710573864,0.9931001930199389,0.9958850643462414,0.9988478642265493,0.9976865453096836,1.0156491473180185,0.9806578658328325,0.9543151309614772,1.0294804965948583,0.9893779786644161,0.9959101742191271,0.9971849068063647,0.9983363895030519,0.9984228394017605,0.9987738509229925,0.9396110196926731,0.9854790529001805,1.0081867966846483,1.128450295662196
