Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-09-17 00:00:00-04:00,4.027504963220099,4.029990659991852,3.6893932996266074,3.8957407474517822,4487600,0.0,0.0
2004-09-20 00:00:00-04:00,3.9156296935399495,4.0026437815674525,3.900712904671632,3.980268716812134,597200,0.0,0.0
2004-09-21 00:00:00-04:00,3.9902128008838775,4.201532586810412,3.9902128008838775,4.067282676696777,2327200,0.0,0.0
2004-09-22 00:00:00-04:00,4.052365645199671,4.052365645199671,3.930546352749446,3.995185136795044,2076800,0.0,0.0
2004-09-23 00:00:00-04:00,3.9951852069318914,3.9951852069318914,3.8907683977479888,3.9056851863861084,1117600,0.0,0.0
2004-09-24 00:00:00-04:00,3.9678380346883606,4.189102270570639,3.9280602478093694,3.987727165222168,2796000,0.0,0.0
2004-09-27 00:00:00-04:00,3.977782508426468,3.9951852310306535,3.8559629760085428,3.87585186958313,1380000,0.0,0.0
2004-09-28 00:00:00-04:00,3.858449080785249,3.86342118554644,3.6719905289015515,3.72917103767395,1862800,0.0,0.0
2004-09-29 00:00:00-04:00,3.7416014615695214,3.945462725207887,3.7416014615695214,3.9156293869018555,1700400,0.0,0.0
2004-09-30 00:00:00-04:00,3.915629408569999,3.955407193198162,3.883309899286042,3.885796070098877,4521200,0.0,0.0
2004-10-01 00:00:00-04:00,3.8857960097306594,4.171699247218922,3.858448842497227,4.139379501342773,2613600,0.0,0.0
2004-10-04 00:00:00-04:00,4.263686005735724,4.435228028269235,4.117005221483525,4.194075107574463,3153200,0.0,0.0
2004-10-05 00:00:00-04:00,4.19656002232453,4.256227172752208,4.12694913713989,4.201532363891602,1360800,0.0,0.0
2004-10-06 00:00:00-04:00,4.201532946300849,4.288547039031982,4.099602300989384,4.288547039031982,1433600,0.0,0.0
2004-10-07 00:00:00-04:00,4.4501434795418735,4.678865961550154,4.378046427987519,4.599310398101807,5887200,0.0,0.0
2004-10-08 00:00:00-04:00,4.589365865318058,4.589365865318058,4.3432406550484615,4.380532741546631,2528400,0.0,0.0
2004-10-11 00:00:00-04:00,4.3855049787965665,4.5620193207647395,4.3755607692963325,4.5197553634643555,1064800,0.0,0.0
2004-10-12 00:00:00-04:00,4.475005019884551,4.571963310241699,4.392963280154212,4.571963310241699,897200,0.0,0.0
2004-10-13 00:00:00-04:00,4.624171630226556,4.78079658649192,4.576935336608388,4.599310398101807,1728000,0.0,0.0
2004-10-14 00:00:00-04:00,4.59931127908879,4.661464134211611,4.4377139506071845,4.472519397735596,1047200,0.0,0.0
2004-10-15 00:00:00-04:00,4.48992206320715,4.5346721941867685,4.375561038871367,4.470033168792725,946800,0.0,0.0
2004-10-18 00:00:00-04:00,4.450143688895447,4.54958814788417,4.387990842753922,4.547102451324463,692800,0.0,0.0
2004-10-19 00:00:00-04:00,4.562019130135702,4.584394193312034,4.50483862388001,4.5321855545043945,622400,0.0,0.0
2004-10-20 00:00:00-04:00,4.50732481129483,4.539644561263636,4.450144298812974,4.5122971534729,760800,0.0,0.0
2004-10-21 00:00:00-04:00,4.517269503441261,4.6440613840688085,4.484950227605369,4.5744500160217285,721600,0.0,0.0
2004-10-22 00:00:00-04:00,4.599311219671649,4.619200114086467,4.288546948072213,4.325838565826416,1116800,0.0,0.0
2004-10-25 00:00:00-04:00,4.3631302074513485,4.564505797965336,4.3631302074513485,4.5122971534729,1056000,0.0,0.0
2004-10-26 00:00:00-04:00,4.499866128154392,4.586880207061768,4.422796732179782,4.586880207061768,476800,0.0,0.0
2004-10-27 00:00:00-04:00,4.599310565741169,4.870297009982086,4.512296487227268,4.790741443634033,1922800,0.0,0.0
2004-10-28 00:00:00-04:00,4.798199793797356,5.12139489585014,4.72361656404058,5.009519577026367,2500800,0.0,0.0
2004-10-29 00:00:00-04:00,4.997089224527294,5.051783561706543,4.825547226108423,5.051783561706543,1799600,0.0,0.0
2004-11-01 00:00:00-05:00,5.096533558787208,5.469450648454564,5.07167232463833,5.394867420196533,3213600,0.0,0.0
2004-11-02 00:00:00-05:00,5.593756416456563,5.593756416456563,5.412270210972349,5.459506034851074,3029600,0.0,0.0
2004-11-03 00:00:00-05:00,5.5216586347259975,5.643478630694749,5.345144778938998,5.38740873336792,1917600,0.0,0.0
2004-11-04 00:00:00-05:00,5.370006397985489,5.4023256717225525,5.096533759931907,5.116422653198242,1398400,0.0,0.0
2004-11-05 00:00:00-05:00,5.178575213361412,5.310339420225538,5.10896385374079,5.186033725738525,1574800,0.0,0.0
2004-11-08 00:00:00-05:00,5.186033441986917,5.186033441986917,5.036866521926388,5.071671962738037,1014400,0.0,0.0
2004-11-09 00:00:00-05:00,4.897644970664862,4.9846585848848335,4.750964200710292,4.855381011962891,1935600,0.0,0.0
2004-11-10 00:00:00-05:00,4.885214115641557,4.885214115641557,4.788255817402941,4.855381011962891,779200,0.0,0.0
2004-11-11 00:00:00-05:00,4.855380974949728,5.007033611568921,4.8354920812526885,4.977200508117676,1007200,0.0,0.0
2004-11-12 00:00:00-05:00,5.021950520409701,5.034380900859833,4.847922348976136,4.972228050231934,556400,0.0,0.0
2004-11-15 00:00:00-05:00,4.992116795136566,5.171116828918457,4.972227902494134,5.171116828918457,2122000,0.0,0.0
2004-11-16 00:00:00-05:00,5.171116568035712,5.2705615004194835,5.046810876744579,5.118908405303955,2562400,0.0,0.0
2004-11-17 00:00:00-05:00,5.171117060828432,5.208409151120467,5.039353318983814,5.181061744689941,1586400,0.0,0.0
2004-11-18 00:00:00-05:00,4.723616455088682,4.723616455088682,4.303463069205354,4.430254936218262,9432400,0.0,0.0
2004-11-19 00:00:00-05:00,4.524727605378155,4.586880454494951,4.23882412009001,4.4128522872924805,3152800,0.0,0.0
2004-11-22 00:00:00-05:00,4.412852012431323,4.4998660906127546,4.348212996473362,4.380532741546631,872000,0.0,0.0
2004-11-23 00:00:00-05:00,4.3805333810221345,4.479977853094261,4.358158315532325,4.470033168792725,1104800,0.0,0.0
2004-11-24 00:00:00-05:00,4.475005149841309,4.534671828269893,4.425282680723184,4.475005149841309,907600,0.0,0.0
2004-11-26 00:00:00-05:00,4.450144266069218,4.450144266069218,4.338269413017706,4.4078803062438965,514400,0.0,0.0
2004-11-29 00:00:00-05:00,4.410366102808933,4.437713508076246,4.350699424743652,4.350699424743652,1548000,0.0,0.0
2004-11-30 00:00:00-05:00,4.353185840807671,4.492408097468711,4.310921882190563,4.340754985809326,2276400,0.0,0.0
2004-12-01 00:00:00-05:00,4.343241019148832,4.387991147347242,4.179157531880404,4.211477279663086,2311200,0.0,0.0
2004-12-02 00:00:00-05:00,4.2214217764502155,4.231366460810486,4.0821995147269785,4.223907947540283,2929200,0.0,0.0
2004-12-03 00:00:00-05:00,4.208990742018885,4.208990742018885,4.0946292605661405,4.134407043457031,1043600,0.0,0.0
2004-12-06 00:00:00-05:00,4.176671010834056,4.176671010834056,4.0722542118537755,4.114518165588379,1245200,0.0,0.0
2004-12-07 00:00:00-05:00,4.112032924796532,4.117004792583893,3.942976854027533,3.990212917327881,2875200,0.0,0.0
2004-12-08 00:00:00-05:00,3.9902126438335133,4.012587707003231,3.9429765837707866,3.9578933715820312,2116000,0.0,0.0
2004-12-09 00:00:00-05:00,3.952921086972367,4.104574189712982,3.923087748013796,4.042421340942383,2348400,0.0,0.0
2004-12-10 00:00:00-05:00,4.017560048638412,4.097115618046919,3.9554072007644407,3.9578933715820312,1934400,0.0,0.0
2004-12-13 00:00:00-05:00,3.9951850725896625,4.052365580075358,3.9429766697532727,4.002643585205078,1150400,0.0,0.0
2004-12-14 00:00:00-05:00,3.990212686888754,4.169213194177947,3.95789341428854,4.062310218811035,1650400,0.0,0.0
2004-12-15 00:00:00-05:00,4.077226901548741,4.092143452909049,3.9902128159344774,4.047393798828125,1510400,0.0,0.0
2004-12-16 00:00:00-05:00,4.047393896275823,4.1020882353728885,4.044907725291144,4.072254657745361,1602400,0.0,0.0
2004-12-17 00:00:00-05:00,4.074740643732998,4.074740643732998,3.8783378867464644,4.002643585205078,2897200,0.0,0.0
2004-12-20 00:00:00-05:00,3.629726763618792,3.828615706479283,3.629726763618792,3.77889347076416,38832000,0.0,0.0
2004-12-21 00:00:00-05:00,3.7913238029877134,4.0250186488627175,3.7913238029877134,4.002643585205078,15005200,0.0,0.0
2004-12-22 00:00:00-05:00,3.9404906502341666,4.089657579976484,3.9404906502341666,4.039935111999512,6778800,0.0,0.0
2004-12-23 00:00:00-05:00,4.042421453701871,4.164240983787652,4.042421453701871,4.1294355392456055,5615200,0.0,0.0
2004-12-27 00:00:00-05:00,4.16424061476358,4.325837916916691,4.149324064737228,4.318379878997803,6694400,0.0,0.0
2004-12-28 00:00:00-05:00,4.333296279280571,4.392962951512683,4.226393313710662,4.271143436431885,3358800,0.0,0.0
2004-12-29 00:00:00-05:00,4.226393255961853,4.2761157192368255,4.181643133852089,4.268657207489014,2126000,0.0,0.0
2004-12-30 00:00:00-05:00,4.228880017366444,4.251255081547374,4.156782482963755,4.191588401794434,3416400,0.0,0.0
2004-12-31 00:00:00-05:00,4.139379745523732,4.251255066019758,4.139379745523732,4.211477279663086,1435600,0.0,0.0
2005-01-03 00:00:00-05:00,4.079713011810745,4.221421433098101,4.079713011810745,4.126949310302734,3704000,0.0,0.0
2005-01-04 00:00:00-05:00,4.114518501524355,4.151810591067391,4.010101694018809,4.067282676696777,2843200,0.0,0.0
2005-01-05 00:00:00-05:00,4.171699592765356,4.470032997553069,4.154296395904356,4.4625749588012695,12164400,0.0,0.0
2005-01-06 00:00:00-05:00,4.4625750627996315,4.524727916185762,4.3506997370291405,4.405394077301025,6628400,0.0,0.0
2005-01-07 00:00:00-05:00,4.457602207601348,4.4725187579241314,4.323351832130546,4.363129615783691,4608000,0.0,0.0
2005-01-10 00:00:00-05:00,4.226394060709404,4.370588662636649,4.213963679618068,4.221421718597412,3788400,0.0,0.0
2005-01-11 00:00:00-05:00,4.221421344145539,4.22639368581647,4.0697687166909615,4.0821990966796875,2862000,0.0,0.0
2005-01-12 00:00:00-05:00,3.7291711376728,3.841046224384121,3.6570738384948984,3.7540323734283447,18628000,0.0,0.0
2005-01-13 00:00:00-05:00,3.7913239002227783,3.8982268795090755,3.741601666982981,3.7913239002227783,4376800,0.0,0.0
2005-01-14 00:00:00-05:00,3.7913238883018496,3.803754505846291,3.6570737404293596,3.72917103767395,3806000,0.0,0.0
2005-01-18 00:00:00-05:00,3.7043096163738602,3.76646246387741,3.64215676887031,3.7416014671325684,2507200,0.0,0.0
2005-01-19 00:00:00-05:00,3.741601596971054,3.776407041040486,3.694365298456388,3.726684808731079,1841600,0.0,0.0
2005-01-20 00:00:00-05:00,3.726684759113613,3.726684759113613,3.629726466674758,3.6322124004364014,4050000,0.0,0.0
2005-01-21 00:00:00-05:00,3.639670942973804,3.6620457695786452,3.5029346269968205,3.5924346446990967,7144400,0.0,0.0
2005-01-24 00:00:00-05:00,3.592434564654548,3.6222679032239107,3.430837254796924,3.455698251724243,4587600,0.0,0.0
2005-01-25 00:00:00-05:00,3.4308372255485575,3.492990072978443,3.405975991738884,3.4134342670440674,3506000,0.0,0.0
2005-01-26 00:00:00-05:00,3.415920604375128,3.453212456907671,3.376142818015862,3.430837392807007,2882400,0.0,0.0
2005-01-27 00:00:00-05:00,3.4333237188592225,3.47807361198822,3.318962459361883,3.386087417602539,2001600,0.0,0.0
2005-01-28 00:00:00-05:00,3.3935454847011606,3.430837336623006,3.323934359712409,3.3463094234466553,1974800,0.0,0.0
2005-01-31 00:00:00-05:00,3.3463093792783725,3.4109483987476166,3.3239343158394568,3.4059760570526123,1607200,0.0,0.0
2005-02-01 00:00:00-05:00,3.358739996421581,3.4656427348268526,3.3189622112387545,3.4059760570526123,1214800,0.0,0.0
2005-02-02 00:00:00-05:00,3.4059761328803644,3.418406750300318,3.299073392095101,3.3065316677093506,3596000,0.0,0.0
2005-02-03 00:00:00-05:00,3.306531832057374,3.3313928310386665,3.2965873850459935,3.323934555053711,3137200,0.0,0.0
2005-02-04 00:00:00-05:00,3.323934707533857,3.500448827903903,3.306531983739198,3.495476722717285,3363600,0.0,0.0
2005-02-07 00:00:00-05:00,3.495476572127465,3.515365466205757,3.3736567995300266,3.386087417602539,912400,0.0,0.0
2005-02-08 00:00:00-05:00,3.425864956111175,3.512879039183595,3.4208928515010864,3.4780733585357666,1408000,0.0,0.0
2005-02-09 00:00:00-05:00,3.4830455273165026,3.4929899731372673,3.2592951407078594,3.2965869903564453,1237600,0.0,0.0
2005-02-10 00:00:00-05:00,3.3313925258097465,3.3313925258097465,3.2220036187069923,3.2493507862091064,1188800,0.0,0.0
2005-02-11 00:00:00-05:00,3.244379194617046,3.3711710802607646,3.241893023425365,3.3438236713409424,1364400,0.0,0.0
2005-02-14 00:00:00-05:00,3.3562537753976054,3.4184066230901533,3.343823158440236,3.393545389175415,1183600,0.0,0.0
2005-02-15 00:00:00-05:00,3.4308374236134127,3.6222680814598642,3.4283512526700575,3.545198678970337,3428000,0.0,0.0
2005-02-16 00:00:00-05:00,3.545198365302375,3.5526566403782454,3.361225999468973,3.4805593490600586,1552000,0.0,0.0
2005-02-17 00:00:00-05:00,3.480559451040729,3.5800039119470313,3.435809325085745,3.505420684814453,4304800,0.0,0.0
2005-02-18 00:00:00-05:00,3.7291708109645882,4.159268397357242,3.7291708109645882,3.9653515815734863,19785600,0.0,0.0
2005-02-22 00:00:00-05:00,3.940490771831343,3.9976712798373395,3.808726559558356,3.952921152114868,7933200,0.0,0.0
2005-02-23 00:00:00-05:00,3.853476789502596,3.9529212569746153,3.853476789502596,3.8957407474517822,4740800,0.0,0.0
2005-02-24 00:00:00-05:00,3.8957407065737586,4.0846854298823105,3.828615513913756,4.027504920959473,6050800,0.0,0.0
2005-02-25 00:00:00-05:00,4.027505044034267,4.194074708212948,4.027505044034267,4.094629764556885,5158800,0.0,0.0
2005-02-28 00:00:00-05:00,4.06479644067947,4.102088055436627,3.9429766758111957,3.992698907852173,3198400,0.0,0.0
2005-03-01 00:00:00-05:00,4.027505328086397,4.124463633381842,3.9678384051034294,4.10706090927124,2118800,0.0,0.0
2005-03-02 00:00:00-05:00,4.169213149760647,4.223907485189316,4.131921535868891,4.204018592834473,3010800,0.0,0.0
2005-03-03 00:00:00-05:00,4.213963712652774,4.216449409539612,4.1194911085389085,4.181643962860107,1974800,0.0,0.0
2005-03-04 00:00:00-05:00,4.181643647269672,4.181643647269672,4.039935225982316,4.126949310302734,1892000,0.0,0.0
2005-03-07 00:00:00-05:00,4.077226624802627,4.134407129626469,4.059823903698726,4.097115516662598,1562000,0.0,0.0
2005-03-08 00:00:00-05:00,4.102088160196364,4.18164373349363,4.057338031669497,4.171699523925781,1672400,0.0,0.0
2005-03-09 00:00:00-05:00,4.171699499937469,4.184129880372955,4.017560221918891,4.047393798828125,1698400,0.0,0.0
2005-03-10 00:00:00-05:00,4.002643639755415,4.002643639755415,3.604865304428977,3.8509905338287354,3472000,0.0,0.0
2005-03-11 00:00:00-05:00,3.870879245689608,3.875851587268229,3.8012681232489887,3.8534765243530273,1118400,0.0,0.0
2005-03-14 00:00:00-05:00,3.803754756492659,3.903199229212414,3.803754756492659,3.8634214401245117,1256800,0.0,0.0
2005-03-15 00:00:00-05:00,3.8286153924330066,3.8783378611639128,3.7291709291597996,3.7962961196899414,1733600,0.0,0.0
2005-03-16 00:00:00-05:00,3.7962961787472356,3.888282367979516,3.6521013491164567,3.716740369796753,3684400,0.0,0.0
2005-03-17 00:00:00-05:00,3.8062404648276096,3.905684925457066,3.8062404648276096,3.8534765243530273,3504800,0.0,0.0
2005-03-18 00:00:00-05:00,3.8907684149575457,3.893254585923948,3.7291710956504196,3.7316572666168213,3011600,0.0,0.0
2005-03-21 00:00:00-05:00,3.729171091035735,3.8460185182745956,3.7192266442767457,3.8136990070343018,2294400,0.0,0.0
2005-03-22 00:00:00-05:00,3.8087267127396385,3.8485045002730582,3.7167405197950276,3.7540323734283447,1382000,0.0,0.0
2005-03-23 00:00:00-05:00,3.7366293523716574,3.7490599700458693,3.6297266093997838,3.6794488430023193,1624000,0.0,0.0
2005-03-24 00:00:00-05:00,3.4184067263039664,3.6869070174752063,3.405976108971273,3.654587507247925,4046400,0.0,0.0
2005-03-28 00:00:00-05:00,3.642156817845006,3.67696249826896,3.5800039695057104,3.5899484157562256,1988400,0.0,0.0
2005-03-29 00:00:00-05:00,3.599893133439139,3.667018328512091,3.5203375574365166,3.5501708984375,1746000,0.0,0.0
2005-03-30 00:00:00-05:00,3.5451986332707683,3.6148097591272146,3.4706151655917075,3.604865312576294,2360000,0.0,0.0
2005-03-31 00:00:00-05:00,3.629726515001311,3.7838655537076265,3.629726515001311,3.726684808731079,2521200,0.0,0.0
2005-04-01 00:00:00-05:00,3.6172959539625937,3.736629313362892,3.6172959539625937,3.72917103767395,2260400,0.0,0.0
2005-04-04 00:00:00-04:00,3.684420859456605,3.734143328961021,3.6570736909046206,3.716740369796753,1199200,0.0,0.0
2005-04-05 00:00:00-04:00,3.72917087206203,3.853476567797431,3.72917087206203,3.7938098907470703,2964000,0.0,0.0
2005-04-06 00:00:00-04:00,3.7788931607964034,3.8385598387603275,3.724198587448988,3.7962961196899414,2789600,0.0,0.0
2005-04-07 00:00:00-04:00,3.7739213173169928,3.883310234486704,3.741601805243271,3.838560104370117,1476400,0.0,0.0
2005-04-08 00:00:00-04:00,3.821157158965621,3.8236433298483563,3.788837648772977,3.8186709880828857,1547200,0.0,0.0
2005-04-11 00:00:00-04:00,3.7962961123162624,3.838559831304558,3.793809941465686,3.8062405586242676,832400,0.0,0.0
2005-04-12 00:00:00-04:00,3.8509903900020848,3.9031987916001234,3.7590042037758833,3.885796070098877,4554400,0.0,0.0
2005-04-13 00:00:00-04:00,3.9280599361914206,4.072254283641488,3.8161848601958708,3.84104585647583,5777200,0.0,0.0
2005-04-14 00:00:00-04:00,3.796296397386381,3.8037546734038634,3.681935137709595,3.7465739250183105,3149600,0.0,0.0
2005-04-15 00:00:00-04:00,3.7167404714526535,3.739115535922756,3.57254587497234,3.5874626636505127,3368800,0.0,0.0
2005-04-18 00:00:00-04:00,3.5924346212484313,3.7217126608465683,3.5427123895161876,3.7043097019195557,1922400,0.0,0.0
2005-04-19 00:00:00-04:00,3.5800041352434633,3.6769626684954475,3.5427125193511753,3.607351541519165,3828800,0.0,0.0
2005-04-20 00:00:00-04:00,3.5800039695057104,3.6247540961801796,3.5551429724265726,3.5899484157562256,2084000,0.0,0.0
2005-04-21 00:00:00-04:00,3.5899485887591878,3.776407142762686,3.587462654897485,3.7515461444854736,4069600,0.0,0.0
2005-04-22 00:00:00-04:00,3.7515458820420453,3.7515458820420453,3.587462403932693,3.617295742034912,3360000,0.0,0.0
2005-04-25 00:00:00-04:00,3.617295656620562,3.639670718942463,3.430837120063773,3.4805593490600586,4261600,0.0,0.0
2005-04-26 00:00:00-04:00,3.480559690831916,3.587462671491934,3.3811152230744437,3.5775182247161865,3872800,0.0,0.0
2005-04-27 00:00:00-04:00,3.5750320414755623,3.669504404067993,3.5327680835501507,3.669504404067993,1897200,0.0,0.0
2005-04-28 00:00:00-04:00,3.6695045174527037,3.671990688488504,3.5824904279542356,3.602379322052002,1384000,0.0,0.0
2005-04-29 00:00:00-04:00,3.6023792152343725,3.6521014490044266,3.5551431524263997,3.5874626636505127,1490000,0.0,0.0
2005-05-02 00:00:00-04:00,3.5998928267591026,3.5998928267591026,3.502934536039502,3.557629108428955,1483600,0.0,0.0
2005-05-03 00:00:00-04:00,3.5427126397587028,3.6570738993680196,3.512879298612053,3.602379322052002,1642000,0.0,0.0
2005-05-04 00:00:00-04:00,3.617295841262988,3.731657092339083,3.60237905325554,3.724198579788208,1402800,0.0,0.0
2005-05-05 00:00:00-04:00,3.716740477912722,3.754032331125814,3.6545876263185484,3.7316572666168213,2910800,0.0,0.0
2005-05-06 00:00:00-04:00,3.72917114769327,3.853476852616379,3.711768424874216,3.816185235977173,3101600,0.0,0.0
2005-05-09 00:00:00-04:00,3.766462804234682,3.853476893440419,3.7614906992741277,3.838560104370117,3662800,0.0,0.0
2005-05-10 00:00:00-04:00,3.7938098479753535,3.9031987546677556,3.7888375063967326,3.8534765243530273,2954000,0.0,0.0
