Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-09-06 00:00:00-04:00,18.66868578174722,19.186707407730168,18.648761434573185,18.887847900390625,46066500,0.0,0.0
2012-09-07 00:00:00-04:00,19.027316246003604,19.346098197335508,18.708534294671697,18.907772064208984,36371700,0.0,0.0
2012-09-10 00:00:00-04:00,18.987467211625844,19.126935737900826,18.47940777326548,18.738418579101562,24797800,0.0,0.0
2012-09-11 00:00:00-04:00,18.848004304172388,19.505492671752418,18.778270977321572,19.356063842773438,50508200,0.0,0.0
2012-09-12 00:00:00-04:00,20.68100008329658,21.079477542494025,20.20282713225965,20.850353240966797,121584000,0.0,0.0
2012-09-13 00:00:00-04:00,20.88023799742836,21.398259647769013,20.531571405939857,20.631189346313477,65041600,0.0,0.0
2012-09-14 00:00:00-04:00,21.049590626355645,21.99597623680711,20.82046632911889,21.91628074645996,72819800,0.0,0.0
2012-09-17 00:00:00-04:00,22.583729855405274,22.663425341040487,21.418182190433868,21.438106536865234,50667600,0.0,0.0
2012-09-18 00:00:00-04:00,21.51780637275555,21.896359531032346,21.288682042743527,21.786779403686523,36760500,0.0,0.0
2012-09-19 00:00:00-04:00,21.906319883223023,23.28106954907009,21.68715774667936,23.201374053955078,78782800,0.0,0.0
2012-09-20 00:00:00-04:00,22.932399927604227,23.151562053465177,22.45422698022194,22.50403594970703,57248900,0.0,0.0
2012-09-21 00:00:00-04:00,22.882588456562598,23.151561444929108,22.51399753184435,22.773008346557617,51218100,0.0,0.0
2012-09-24 00:00:00-04:00,21.697120395062402,21.896358187157123,20.28252390080064,20.710887908935547,79106500,0.0,0.0
2012-09-25 00:00:00-04:00,21.11932657439078,21.129286848450043,20.143054408715088,20.20282745361328,46291700,0.0,0.0
2012-09-26 00:00:00-04:00,20.073321724440405,20.700925415082093,19.724653218538414,20.541534423828125,38271900,0.0,0.0
2012-09-27 00:00:00-04:00,20.91012235856422,20.92008453159009,20.083280998319267,20.242671966552734,30215900,0.0,0.0
2012-09-28 00:00:00-04:00,20.49172337734805,21.866473040342825,20.421990056778405,21.57757568359375,65486000,0.0,0.0
2012-10-01 00:00:00-04:00,21.99597824423371,22.504037754097883,21.64730972961039,21.906320571899414,51262700,0.0,0.0
2012-10-02 00:00:00-04:00,21.995977537359437,22.40441718704961,21.73696670339412,22.18525505065918,29341400,0.0,0.0
2012-10-03 00:00:00-04:00,22.215139970926547,22.404417486758298,21.71704264512021,21.746929168701172,32000100,0.0,0.0
2012-10-04 00:00:00-04:00,22.235063182451878,22.314758674500112,21.328526247869306,21.866472244262695,46892100,0.0,0.0
2012-10-05 00:00:00-04:00,21.40822187311566,21.547688510045205,20.800542554910496,20.830429077148438,40529300,0.0,0.0
2012-10-08 00:00:00-04:00,20.32236671447754,20.671035157391326,20.08328027078841,20.32236671447754,32236700,0.0,0.0
2012-10-09 00:00:00-04:00,20.312406111495434,20.47179708627212,19.894004327684062,20.15301513671875,27161800,0.0,0.0
2012-10-10 00:00:00-04:00,19.85415919431823,19.864121368586133,19.375986230001462,19.565261840820312,39321800,0.0,0.0
2012-10-11 00:00:00-04:00,19.804347293039555,19.884042782947727,19.53537620215594,19.674842834472656,21817300,0.0,0.0
2012-10-12 00:00:00-04:00,19.67484499372783,19.72465396785294,19.40587197323488,19.445720672607422,18809400,0.0,0.0
2012-10-15 00:00:00-04:00,19.60511166991645,19.804349466507457,19.415834148078016,19.445720672607422,20189700,0.0,0.0
2012-10-16 00:00:00-04:00,19.605110118537535,19.61507229259235,19.226555104816235,19.40587043762207,21834700,0.0,0.0
2012-10-17 00:00:00-04:00,19.425794876542824,20.40206513739353,19.29629041340566,19.80434799194336,44074500,0.0,0.0
2012-10-18 00:00:00-04:00,19.62503335479608,19.714691016119467,18.8181144028856,18.907772064208984,52157400,0.0,0.0
2012-10-19 00:00:00-04:00,18.927696228027344,18.987467368301097,18.728456560327782,18.927696228027344,34835000,0.0,0.0
2012-10-22 00:00:00-04:00,19.126938644048103,19.356062964761925,18.97750792175681,19.24648094177246,32447300,0.0,0.0
2012-10-23 00:00:00-04:00,19.176745952704014,19.724652219887968,19.027317143480246,19.42579460144043,78381200,0.0,0.0
2012-10-24 00:00:00-04:00,24.038176379066897,24.157720574651396,22.76304842664839,23.1416015625,228949900,0.0,0.0
2012-10-25 00:00:00-04:00,23.20137320798985,23.22129565597433,22.384492037732876,22.474149703979492,76142000,0.0,0.0
2012-10-26 00:00:00-04:00,22.314760715877963,22.79293371191114,21.796739020130065,21.85651206970215,73175800,0.0,0.0
2012-10-31 00:00:00-04:00,20.740771459275532,21.418184097537704,20.651113792441397,21.0296688079834,99378200,0.0,0.0
2012-11-01 00:00:00-04:00,20.999781354962952,21.358412006404954,20.93004803942486,21.12928581237793,37713900,0.0,0.0
2012-11-02 00:00:00-04:00,21.17909887881838,21.607462890257477,20.989821359791456,21.099403381347656,38344400,0.0,0.0
2012-11-05 00:00:00-05:00,21.0197053378679,21.398258429979013,20.84039001525568,21.16913414001465,31806700,0.0,0.0
2012-11-06 00:00:00-05:00,21.159172708865466,21.288679068669087,20.910124063186604,21.089439392089844,29062700,0.0,0.0
2012-11-07 00:00:00-05:00,20.770658214986305,20.87027805704261,20.29248525322457,20.39210319519043,33396800,0.0,0.0
2012-11-08 00:00:00-05:00,20.441912785346656,20.65111273047475,19.903966812005272,19.913928985595703,34254600,0.0,0.0
2012-11-09 00:00:00-05:00,19.884044017586227,19.923892715059775,19.057202545914866,19.136898040771484,42295500,0.0,0.0
2012-11-12 00:00:00-05:00,19.07712651806468,20.093245482496016,18.798193241617955,19.99362564086914,67349200,0.0,0.0
2012-11-13 00:00:00-05:00,19.53537519745914,20.03347245879086,19.48556433127181,19.784423828125,71775100,0.0,0.0
2012-11-14 00:00:00-05:00,20.02351185481822,22.414378516567318,19.854158696689428,22.274911880493164,229751000,0.0,0.0
2012-11-15 00:00:00-05:00,22.254987388601485,22.414378371681767,21.567612586511267,22.085634231567383,78857700,0.0,0.0
2012-11-16 00:00:00-05:00,22.16533013283032,23.838937386200065,22.095596813954984,23.47034454345703,107182200,0.0,0.0
2012-11-19 00:00:00-05:00,23.86882425190985,24.028217153007922,22.73316289470901,22.832782745361328,85021300,0.0,0.0
2012-11-20 00:00:00-05:00,22.643503554736064,23.809051351487003,22.613618931800445,23.012096405029297,46655300,0.0,0.0
2012-11-21 00:00:00-05:00,23.131638752722353,24.436655093317597,22.962285588680476,24.227453231811523,89862400,0.0,0.0
2012-11-23 00:00:00-05:00,24.486461264582733,24.586081096759393,23.78912433943636,23.908668518066406,29520900,0.0,0.0
2012-11-26 00:00:00-05:00,24.84509304541736,25.99071641802162,24.71558668759207,25.84128761291504,123865000,0.0,0.0
2012-11-27 00:00:00-05:00,25.940907408122797,26.3991559963942,25.3631127358131,26.050487518310547,85760600,0.0,0.0
2012-11-28 00:00:00-05:00,25.84128753791637,26.389193788413774,25.65201003861585,26.259689331054688,49205600,0.0,0.0
2012-11-29 00:00:00-05:00,26.39915658466743,27.415275520551795,26.060450272705975,27.216035842895508,88759700,0.0,0.0
2012-11-30 00:00:00-05:00,27.15626598134817,27.893449783325195,26.658168663788793,27.893449783325195,127049600,0.0,0.0
2012-12-03 00:00:00-05:00,27.893449188770234,28.770099612948933,26.87733022658618,26.937103271484375,123526100,0.0,0.0
2012-12-04 00:00:00-05:00,26.957025618239303,27.654362605370274,26.57847250242763,27.35550308227539,72869200,0.0,0.0
2012-12-05 00:00:00-05:00,27.644400011150864,27.79382882038225,27.156264887613464,27.604551315307617,58976300,0.0,0.0
2012-12-06 00:00:00-05:00,27.574667879023245,27.64440119965655,26.717939882464393,26.867368698120117,46001500,0.0,0.0
2012-12-07 00:00:00-05:00,26.96698564176093,27.6742847465977,26.737861355723922,27.385387420654297,51751900,0.0,0.0
2012-12-10 00:00:00-05:00,27.06660604710098,28.062800598852814,26.9968727324928,27.73405647277832,50608500,0.0,0.0
2012-12-11 00:00:00-05:00,27.963185202753316,28.132538379439183,27.554745523703396,27.87352752685547,77099100,0.0,0.0
2012-12-12 00:00:00-05:00,27.893447953137592,28.03291458487437,27.265846210231754,27.475046157836914,46704200,0.0,0.0
2012-12-13 00:00:00-05:00,27.485009809310583,28.640595420350532,27.325618821587174,28.132535934448242,81051600,0.0,0.0
2012-12-14 00:00:00-05:00,28.07276476367028,28.222193577014444,26.6581683238373,26.707977294921875,91631600,0.0,0.0
2012-12-17 00:00:00-05:00,26.668129150930326,26.897253446489852,26.219840833452686,26.648204803466797,57742500,0.0,0.0
2012-12-18 00:00:00-05:00,26.857405369060295,27.80379099434306,26.797634225385824,27.604551315307617,60512900,0.0,0.0
2012-12-19 00:00:00-05:00,27.724094462939213,28.11260973238741,26.847444088261398,27.305692672729492,61390300,0.0,0.0
2012-12-20 00:00:00-05:00,27.385388629197347,27.49497064043808,27.02675797429339,27.255884170532227,35574800,0.0,0.0
2012-12-21 00:00:00-05:00,26.558547879221862,26.90721636917731,26.02060378336551,26.160070419311523,54555200,0.0,0.0
2012-12-24 00:00:00-05:00,26.39915827353008,26.857406901329046,26.100300638016886,26.82752227783203,28230100,0.0,0.0
2012-12-26 00:00:00-05:00,26.92714029209434,27.07656909969037,26.279612292360913,26.40911865234375,33175400,0.0,0.0
2012-12-27 00:00:00-05:00,26.448965907269947,26.698014557621228,25.42288668388053,25.950868606567383,43481700,0.0,0.0
2012-12-28 00:00:00-05:00,25.383039270274114,26.010642964920024,25.054295111204045,25.811403274536133,56574800,0.0,0.0
2012-12-31 00:00:00-05:00,26.10029973799971,26.887292497761504,26.010642070419316,26.518701553344727,60374500,0.0,0.0
2013-01-02 00:00:00-05:00,27.335581319684024,28.072765121661046,27.315656970959935,27.893449783325195,69846400,0.0,0.0
2013-01-03 00:00:00-05:00,27.773903917963096,28.361658869283875,27.48500847922885,27.664323806762695,63140600,0.0,0.0
2013-01-04 00:00:00-05:00,27.903410623710744,28.819909720208607,27.724095293947407,28.650556564331055,72715400,0.0,0.0
2013-01-07 00:00:00-05:00,28.58082471085243,29.676639193230574,28.540976013268633,29.308046340942383,83781800,0.0,0.0
2013-01-08 00:00:00-05:00,29.397701610326674,29.4873592724799,28.75017552817919,28.949413299560547,45871300,0.0,0.0
2013-01-09 00:00:00-05:00,29.557093656425575,30.483554932121617,29.377778325634033,30.47359275817871,104787700,0.0,0.0
2013-01-10 00:00:00-05:00,30.483555938769488,31.33032175097512,30.164773962431006,31.180891036987305,95316400,0.0,0.0
2013-01-11 00:00:00-05:00,31.160968489105375,31.838379236617936,30.981653152964526,31.599292755126953,89598000,0.0,0.0
2013-01-14 00:00:00-05:00,31.95792486383472,32.08742742680573,30.50347974742012,30.832223892211914,98892800,0.0,0.0
2013-01-15 00:00:00-05:00,30.52340247955657,31.589330416525012,29.766294342062523,29.985458374023438,173242600,0.0,0.0
2013-01-16 00:00:00-05:00,30.095036986046964,30.234505517622885,29.417626275909633,29.736408233642578,75332700,0.0,0.0
2013-01-17 00:00:00-05:00,29.96553365002163,30.304239967815054,29.915724679795122,30.025304794311523,40256700,0.0,0.0
2013-01-18 00:00:00-05:00,30.194658619756282,30.324164985348727,29.158617195469013,29.54713249206543,49631500,0.0,0.0
2013-01-22 00:00:00-05:00,29.63678973296498,30.772450983611,29.6268275588254,30.613059997558594,55243300,0.0,0.0
2013-01-23 00:00:00-05:00,30.98165392009928,31.380131399117595,30.682794385767668,30.70271873474121,48899800,0.0,0.0
2013-01-24 00:00:00-05:00,31.15100464255375,31.370166763799034,30.692754152562262,30.961727142333984,43845100,0.0,0.0
2013-01-25 00:00:00-05:00,31.29047083186292,31.808492456672003,31.01153567232949,31.41997718811035,54363600,0.0,0.0
2013-01-28 00:00:00-05:00,31.75868250485952,32.38628425679863,31.68894918798744,32.346439361572266,59682500,0.0,0.0
2013-01-29 00:00:00-05:00,31.878227036799252,31.94796035442779,30.59313509733489,30.672832489013672,72976500,0.0,0.0
2013-01-30 00:00:00-05:00,30.862107725936195,31.370167191287212,30.762487887616125,31.121118545532227,87682100,0.0,0.0
2013-01-31 00:00:00-05:00,29.039070395176953,31.350241418725197,28.630630786709734,30.862106323242188,190744900,0.0,0.0
2013-02-01 00:00:00-05:00,30.891994936834475,30.901957110897833,29.517245317537903,29.616865158081055,85856700,0.0,0.0
2013-02-04 00:00:00-05:00,28.949416477480046,29.088885022856502,27.90341283765457,28.003032684326172,92362200,0.0,0.0
2013-02-05 00:00:00-05:00,28.152458484779395,28.849793536506443,27.93329636568067,28.5310115814209,47948200,0.0,0.0
2013-02-06 00:00:00-05:00,28.63063143597328,29.178539584210895,28.55093594715022,28.939451217651367,38375900,0.0,0.0
2013-02-07 00:00:00-05:00,28.999224147360998,29.039070941573502,28.16242056790482,28.540973663330078,34540100,0.0,0.0
2013-02-08 00:00:00-05:00,28.780061063802613,29.05899623271272,28.401507956079975,28.441354751586914,37708800,0.0,0.0
2013-02-11 00:00:00-05:00,28.501128594158345,28.570861913318605,27.933297966607146,28.1524600982666,37361800,0.0,0.0
2013-02-12 00:00:00-05:00,27.564705792049242,28.05284093812087,26.99687515070246,27.26584815979004,93498700,0.0,0.0
2013-02-13 00:00:00-05:00,27.255884777909934,28.212230678844822,27.20607390801307,27.803791046142578,50164000,0.0,0.0
2013-02-14 00:00:00-05:00,27.913371419670415,28.521048795982527,27.903409246276407,28.391544342041016,35615800,0.0,0.0
2013-02-15 00:00:00-05:00,28.4114703618046,28.640594663087604,27.983106381090042,28.212230682373047,33109300,0.0,0.0
2013-02-19 00:00:00-05:00,28.1225712089928,28.969336942013417,28.012991102430327,28.819908142089844,49396400,0.0,0.0
2013-02-20 00:00:00-05:00,28.809948434169122,28.939452898494523,28.222193457427526,28.35169792175293,42098200,0.0,0.0
2013-02-21 00:00:00-05:00,28.172386001727443,28.4413571190369,27.046684958575067,27.176191329956055,49642300,0.0,0.0
2013-02-22 00:00:00-05:00,27.514897153394525,27.52485742784542,26.717940290896927,27.02676010131836,36350200,0.0,0.0
2013-02-25 00:00:00-05:00,27.05664532609379,27.534818280583448,27.04668315203062,27.166227340698242,34652000,0.0,0.0
2013-02-26 00:00:00-05:00,27.25588579329873,27.355503736622808,26.598397486889375,27.285770416259766,31611700,0.0,0.0
2013-02-27 00:00:00-05:00,27.235962505901114,27.235962505901114,26.52866330017793,26.767751693725586,44319700,0.0,0.0
2013-02-28 00:00:00-05:00,26.737863537968924,27.19611214744349,26.239766231971128,27.146303176879883,83027800,0.0,0.0
2013-03-01 00:00:00-05:00,26.947062407188277,28.012992195091535,26.70797593796681,27.674285888671875,54064800,0.0,0.0
2013-03-04 00:00:00-05:00,27.65436209292721,27.953219710393753,27.335580127605464,27.614513397216797,32400700,0.0,0.0
2013-03-05 00:00:00-05:00,27.773906266380216,28.072765804236752,27.106455768618293,27.4152774810791,40622200,0.0,0.0
2013-03-06 00:00:00-05:00,27.993067074126458,28.022951694396895,27.245921165920716,27.34554100036621,33532600,0.0,0.0
2013-03-07 00:00:00-05:00,27.465086084263376,28.57086274927414,27.36546623965232,28.471242904663086,74540200,0.0,0.0
2013-03-08 00:00:00-05:00,28.32181415646864,28.36166095435539,27.6244771425908,27.853601455688477,44198900,0.0,0.0
2013-03-11 00:00:00-04:00,27.90341065487738,28.53101240965967,27.72409532491376,28.032915115356445,35642100,0.0,0.0
2013-03-12 00:00:00-04:00,27.993069302605985,28.212231435760945,27.494971990816165,27.724096298217773,27569600,0.0,0.0
2013-03-13 00:00:00-04:00,27.514895687811393,27.544780309753282,26.817558707781018,26.97694969177246,39619500,0.0,0.0
2013-03-14 00:00:00-04:00,26.996874416292133,27.32561856287045,26.727901414521572,26.937103271484375,27646400,0.0,0.0
2013-03-15 00:00:00-04:00,26.927142840911134,26.957027465204874,26.458930126009932,26.548587799072266,31597400,0.0,0.0
2013-03-18 00:00:00-04:00,26.269650302943326,26.68805207694085,25.681895384706557,26.389192581176758,26653700,0.0,0.0
2013-03-19 00:00:00-04:00,26.42904262530113,26.797633552138937,26.110258766835262,26.448965072631836,25254200,0.0,0.0
2013-03-20 00:00:00-04:00,26.578472129835333,26.588434303807883,25.681897373300234,25.761592864990234,44006500,0.0,0.0
2013-03-21 00:00:00-04:00,25.562352392861964,26.01064070727032,25.462732556316734,25.642047882080078,24336100,0.0,0.0
2013-03-22 00:00:00-04:00,25.701821028512743,25.911022891582874,25.532467863204733,25.63208770751953,18456300,0.0,0.0
2013-03-25 00:00:00-04:00,25.652011934097878,25.701820905972554,24.984561450488606,25.03437042236328,39199000,0.0,0.0
2013-03-26 00:00:00-04:00,24.98456070721232,25.383038170626705,24.93475173681943,25.114065170288086,26957200,0.0,0.0
2013-03-27 00:00:00-04:00,24.904864682059095,26.179994437813058,24.625929513587494,25.9907169342041,52297400,0.0,0.0
2013-03-28 00:00:00-04:00,25.990719817465155,26.07041531728509,25.4228891437368,25.4826602935791,28585700,0.0,0.0
2013-04-01 00:00:00-04:00,25.532467828120627,25.791478662947004,25.183801223633665,25.432849884033203,22249300,0.0,0.0
2013-04-02 00:00:00-04:00,25.671935475460227,26.020603967888224,25.203722794166186,25.323266983032227,35153300,0.0,0.0
2013-04-03 00:00:00-04:00,25.731704651169238,26.289573056318442,25.60220019822203,26.15010643005371,48195200,0.0,0.0
2013-04-04 00:00:00-04:00,26.518701178390195,27.1263785943991,26.010641702648364,26.96698760986328,82016800,0.0,0.0
2013-04-05 00:00:00-04:00,26.757788476316463,27.694210064177987,26.50873981782533,27.285770416259766,64566600,0.0,0.0
2013-04-08 00:00:00-04:00,27.086531941510476,27.096494115607936,26.528661592595363,26.747825622558594,27256000,0.0,0.0
2013-04-09 00:00:00-04:00,26.47885122669613,26.787671007080053,26.319460249717956,26.488813400268555,21311100,0.0,0.0
2013-04-10 00:00:00-04:00,26.907217515632393,27.734058992710075,26.797635496954108,27.465085983276367,45949400,0.0,0.0
2013-04-11 00:00:00-04:00,27.3754279356995,27.99306944142151,27.14630362716168,27.913373947143555,33368500,0.0,0.0
2013-04-12 00:00:00-04:00,27.89344770742608,27.89344770742608,27.136339613070817,27.295730590820312,28697400,0.0,0.0
2013-04-15 00:00:00-04:00,27.056644657825366,27.375426619611584,26.25968975335982,26.41908073425293,30275400,0.0,0.0
2013-04-16 00:00:00-04:00,26.70797817581398,27.006837712449855,26.299538519159746,26.81756019592285,27365900,0.0,0.0
2013-04-17 00:00:00-04:00,26.548587984982962,27.096496201988547,26.289577138776963,26.528663635253906,26440600,0.0,0.0
