Date,Open,High,Low,Close,Volume,SMA_14,EMA_14,TEMA_14,SMA_26,EMA_26,TEMA_26,SMA_50,EMA_50,TEMA_50,SMA_100,EMA_100,TEMA_100,SMA_200,EMA_200,TEMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,MACD,MACD_Signal,MACD_Hist,Mean_HL,RMom_14,MomTEMA_14_ofs1,RCTEMA_14,MomEMA_14_ofs1,MomTEMA_26_ofs1,RCTEMA_26,MomEMA_26_ofs1,MomTEMA_50_ofs1,RCTEMA_50,MomEMA_50_ofs1,MomTEMA_100_ofs1,RCTEMA_100,MomEMA_100_ofs1,MomTEMA_200_ofs1,RCTEMA_200,MomEMA_200_ofs1,RTEMA_TEMA_14_50,REMA_EMA_14_50,RSMA_SMA_14_50,RVolSMA_20
2020-06-03,489.1073378917748,490.83255503653805,482.71336888531744,487.0708923339844,1071500,464.5185219900949,465.7263265808151,485.4662914092826,451.079344529372,452.8855949033406,484.68130417782305,426.33257446289065,439.28704673666437,471.4685447333148,433.7565682983399,430.9674375510616,444.4927827472493,420.0139222717285,422.0391539388051,442.1538373048136,495.15442865539933,454.68390197753905,414.2133752996788,65.37283607093454,15.455088161139315,13.303724931673052,2.151363229466263,486.7729619609278,1.1274394134274899,1.0089015465513762,1.003305277736264,1.0071009455472502,1.008095551216853,1.0049302255638164,1.0060753506824271,1.008311419177865,1.0330930828259073,1.0044596328380344,1.0066101474880673,1.0957903283008898,1.0026368389567992,1.0036471721231617,1.1015869392946278,1.0015510386666346,1.0296896724762106,1.0601867959471158,1.089568449174479,0.41951580476364797
2020-06-04,485.1460747323164,490.7054049497861,483.4183084459474,488.959716796875,913400,467.798342023577,468.82411194295645,489.0424368920492,452.860108595628,455.55775208063943,488.2471302502647,429.5008166503906,441.2349945821628,475.22299298537683,434.1257180786134,432.11579951632524,447.402329449967,420.6082833862305,422.7050301861491,443.782668511649,499.04905229988015,457.6378479003906,416.2266435009011,65.93714623463151,15.95509001959357,13.833997949257157,2.121092070336413,487.06185669786674,1.1036413161176415,1.0073664135822598,0.9998308529302694,1.0066515143880401,1.007357053060857,1.0014594792318492,1.0059002918338995,1.0079633059172288,1.0289058484422298,1.0044343393686865,1.0065457681556376,1.0928859431688662,1.0026646142265159,1.0036838563174393,1.101799938327335,1.0015777594119633,1.0290799142942513,1.0625270381985903,1.089167526320119,0.3548893447718513
2020-06-05,499.532315631132,503.19378621555103,493.8208127407211,498.2163696289063,1438000,470.75287955147877,472.74307963441646,494.6477261296294,454.5310504619892,458.71764967680735,493.0468851169132,432.32631225585936,443.4695583094861,479.68622729799347,434.49096771240244,433.4247216967724,450.7313176456882,421.28053894042966,423.4563867975198,445.6508025424024,504.77277298459535,460.43257293701174,416.09237288942813,68.63485640965109,16.90342742783696,14.447883844973118,2.4555435828638412,498.5072994781361,1.0905401507559642,1.0114617644906296,1.007214515120083,1.0083591427821803,1.0098305849011098,1.0104847726819475,1.0069363271324787,1.0093918736645682,1.0386297151687898,1.0050643393084435,1.0074407037616764,1.1053511263234326,1.0030291004909153,1.0042095696008562,1.117952367159717,1.0017774962626773,1.031190178037656,1.0660102159808253,1.0888832490789453,0.5491054125832202
2020-06-08,498.8338574399864,503.0413972671933,492.8627625778737,498.932373046875,1133400,473.5870601109096,476.23498542274433,498.7787980626295,456.5493293175331,461.69651807459013,497.13720862333497,434.26759338378906,445.6445706521288,483.8348485832265,434.9056536865235,434.72190291162593,453.96518507805763,421.9448957824707,424.2073916358219,447.50098224561026,509.83697376662377,463.2012908935547,416.5656080204856,68.84042256913213,17.510912251935792,15.060489526365654,2.4504227255701387,497.95207992253347,1.0863978129861258,1.0083515433606127,1.0003079019895031,1.0073864767962932,1.0082960132796537,1.0036110039490127,1.0064939040385334,1.008648614550811,1.0312038798111738,1.0049045358399207,1.0071747120862622,1.0990542654963407,1.0029928639275012,1.0041516355241653,1.1149302299699462,1.0017735116572022,1.030886467816781,1.0686430774324287,1.09054202368808,0.4272225258674306
2020-06-09,490.5531533046765,503.5607122408814,489.6400670349003,499.5859375,851900,477.4353354317801,479.34844569971176,501.76283261627015,459.2043022742638,464.5031417357316,500.5994179401143,436.53426330566407,447.75991837165316,487.68286393663556,435.22149414062505,436.00633924010856,457.1032614045408,422.62091201782226,424.95742691805253,449.3316089172882,514.0092233323348,466.2547973632812,418.5003713942276,69.03988673904992,17.839443540559557,15.616280329204436,2.2231632113551214,496.6003896378909,1.1208764543279206,1.0059826812311015,0.995661505845462,1.0065376555109735,1.0069642932710001,0.9979754662035274,1.0060789361653537,1.0079531587372774,1.0244074058031922,1.004746714890813,1.006912592484253,1.0929389039249529,1.0029546160887681,1.0040907768793972,1.111842406777936,1.001768086311128,1.0288711573049325,1.0705479120215473,1.0936949870014598,0.3201951465196302
2020-06-10,500.83030508469767,508.1084402834727,497.4105617798995,499.5859375,779700,480.8046613420759,482.0467779397502,503.65366648675536,461.9499124380258,467.10186734789966,503.3839043881498,438.42725463867185,449.79231127864716,491.17672116574136,435.4954992675782,437.26534118584897,460.11050916407265,423.34802047729494,425.699999162649,451.12364674769105,511.5195193601927,471.0277389526367,430.5359585450807,69.03988673904992,17.89354134742365,16.07173253284828,1.8218088145753697,502.7595010316861,1.1042638366779547,1.0037683816886678,0.9919235592681577,1.005629166557742,1.005562304605733,0.9924551284714473,1.005594635167498,1.0071641992931697,1.0171205514673018,1.0045390237571623,1.006578924311963,1.085795537267006,1.0028875771575585,1.0039882300618044,1.1074257381577992,1.0017474038516796,1.0254021511675098,1.071709688788169,1.0966577836004499,0.30884100451556684
2020-06-11,487.061921759742,491.1799082665768,466.53455184731183,470.1781005859375,1250800,482.0880388532366,480.4642876259085,494.4669203950738,463.4283259465144,467.3297364766432,499.522329383029,440.0056341552734,450.5917539965801,491.0154398453535,435.47330749511724,437.9170789957517,461.2787285978094,423.9358293151856,426.1425673360151,452.0086151526498,509.2782579123811,472.9358871459961,436.5935163796111,51.75192274943106,15.386086355697728,15.934603297418171,-0.5485169417204432,478.85723005694433,1.0397320995942514,0.9817597950675832,0.9508787771086288,0.9967171436751322,0.9923287674249052,0.9412554212875024,1.000487836047493,0.9996716429882812,0.9575627616394735,1.0017773596788713,1.0025389975027068,1.0192928297716661,1.00149048586411,1.0019616981094623,1.040197210460583,1.0010396245577557,1.0070292709141841,1.0662962279366417,1.0956406041907925,0.5945333165386069
2020-06-12,481.9859841399961,482.6394765966808,462.0225545460039,471.8162536621094,1065600,483.18416922433033,479.3112164307353,487.86511165991817,465.0412280742939,467.66207108297397,496.3739035257243,442.1579956054687,451.42408731679694,490.99083974694094,435.52133514404306,438.5883497812241,462.4876316545716,424.5099136352539,426.5970318765733,452.9219574522119,508.0496992399729,474.3745880126953,440.69947678541774,52.465966027397705,13.376894953946703,15.423061628723879,-2.046166674777176,472.3310155713424,1.0336184432513107,0.9866486341899658,0.9671039030784473,0.99760008969476,0.9936971268908171,0.9505259045868791,1.0007111351587348,0.9999498995420179,0.9609471612653421,1.0018472005153987,1.0026207648040417,1.020170532937636,1.0015328719012553,1.0020206302909818,1.0417164500396097,1.0010664612629507,0.9936338362470596,1.061775899641722,1.092786230321771,0.6800645857132829
2020-06-15,463.9293817422275,492.0034945491289,461.68237303447177,486.130859375,1242900,484.64660208565846,480.2205021566373,487.7329122437004,466.7261892465445,469.03012947497587,496.4699935118906,444.2944696044922,452.78513720143235,492.5274050807047,435.6443737792969,439.5297856147642,464.4736627562895,425.1410916137695,427.1894082695925,454.23771640445153,508.87908163279025,475.83848876953124,442.79789590627223,58.27672082943518,12.792204767803128,14.896890256539729,-2.1046854887366013,476.8429337918003,1.0439681329439408,0.9997290246564917,0.9967153070287372,1.0018970674892047,1.000193583879982,0.9791747048723842,1.002925313974755,1.0031295193502097,0.987012812607541,1.003015013870273,1.004294236139057,1.0466273943073368,1.0021465135451264,1.0029050456278186,1.0702124500426797,1.0013886088011756,0.990265530836363,1.060592459206539,1.0908229456852963,0.9336653633362254
2020-06-16,500.3379074369759,500.3379074369759,482.83633274799706,492.7285461425781,826900,485.76913670131137,481.8882413547628,489.81690861247637,468.61736356295074,470.7855677466501,497.7689942710535,446.7133642578125,454.3515453952028,494.6328683015017,435.7885537719727,440.5832264172952,466.7566306047871,425.76960250854495,427.8415389946968,455.71979416387535,510.41389471542374,477.512223815918,444.61055291641225,60.66354321481562,12.71464524994417,14.460441255220617,-1.745796005276448,491.5871200924865,1.0329456064975455,1.0042728229251314,1.0059443385454978,1.0034728613014976,1.0026164738577132,0.989873921062808,1.0037426983073332,1.0042748143536337,0.9961500290802293,1.0034594956085618,1.00491517179887,1.0556433778008436,1.002396744969303,1.0032627800508405,1.0812094459197323,1.0015265610815256,0.9902635671875939,1.0606065858884846,1.0874291560727933,0.7564101391340938
2020-06-17,496.8108487318858,502.66556241541065,494.877144732297,497.0525207519531,704600,487.17257908412387,483.9101452743882,492.7761901791518,470.8687755878155,472.73126796926516,499.6350035449573,448.6593780517578,456.0260934484087,497.00581664017034,436.02098510742195,441.7014302655062,469.19203772171085,426.41747192382815,428.53020547984363,457.2976221552568,510.5793276329269,480.079345703125,449.5793637733231,62.190134998732056,12.853915451230478,14.13913609442259,-1.2852206431921118,498.77135357385384,1.0411562950564082,1.0060416076183616,1.0086780381398839,1.0041957942653696,1.0037487454931509,0.9948312612713656,1.0041328799264768,1.0047973931591263,1.0000939709561119,1.0036855779851026,1.005217723664189,1.059379701253087,1.002538008215392,1.003462276626093,1.0869344091695259,1.0016096297866846,0.9914897847884128,1.0611457375500688,1.0858406241269365,0.6884658038859331
2020-06-18,492.2540886011706,499.84552856710405,491.0545256872239,498.4311218261719,531800,489.1953604561942,485.84627548129265,495.3536560003328,474.49585313063403,474.63496084755457,501.381294061464,450.7467913818359,457.6890357377327,499.29166460378207,436.3822036743165,442.82479049443026,471.6018843251952,427.10154190063474,429.2257369857773,458.8821702711114,511.07460791842726,482.3801330566406,453.68565819485394,62.687327081332704,12.926520789198946,13.896613033377863,-0.9700922441789164,495.45002712716393,1.0602386839909752,1.0052304999156798,1.0062126639998736,1.004001011811411,1.0034951324549253,0.9941159108442317,1.0040270085929945,1.0045992378501007,0.9982764727740987,1.0036465945988946,1.0051361626151758,1.0568895892758488,1.002543256942249,1.0034650259242255,1.0861854177766257,1.0016230629650829,0.9921128092403179,1.06152045940575,1.0852997066412566,0.545321240149507
2020-06-19,507.5712753831175,507.5712753831175,489.55051168103705,497.17779541015625,1875200,490.5194636753627,487.35714480514116,496.7129725272203,477.00210923414966,476.3048004447843,502.4829766896496,452.6695227050781,459.237614548416,501.1984799802148,436.6765219116212,443.9010876214743,473.8333937343534,427.76566986083986,429.90187687059705,460.3954322453602,510.4143156027612,484.62848205566405,458.8426485085669,61.890519478100124,12.736114080185018,13.664513242739293,-0.9283991625542747,498.5608935320773,1.038729382207584,1.0027441334295644,1.0009357977517095,1.0031097682540673,1.0021972950352043,0.9894420676408904,1.0035181554983812,1.0038190410768142,0.9919778596091966,1.0033834736901381,1.0047317652522767,1.0492671094618766,1.0024305259103545,1.0032977136011947,1.079892980226601,1.0015752547588779,0.9910504368385723,1.0612308952183198,1.0836149532314427,1.8409852884148108
2020-06-22,493.0598343831479,500.0425323387572,491.1082633288774,495.2441711425781,478600,491.50789969308033,488.40874831679946,496.9160165420255,479.00987595778247,477.707716792769,502.8936858294189,454.18986267089844,460.64963637563807,502.67775057219046,436.8939596557618,444.9177823446645,475.85346906605236,428.3803318786621,430.55204895290535,461.81862886261166,509.23517649232434,486.5671691894531,463.8991618865819,60.610506974920824,12.287544904140134,13.389119575019462,-1.1015746708793284,495.5753978338173,1.0287451804197527,1.0004087753411637,0.9966355574306469,1.0021577677127904,1.0008173593113046,0.9847890023231759,1.0029454171922572,1.0029514666365988,0.9852120380877196,1.0030747085658709,1.0042632607967505,1.0407493132593602,1.0022903632172606,1.0030912483434304,1.0723780726695422,1.001512373211862,0.9885379171375569,1.0602607920404938,1.0821639584880436,0.473448876226654
2020-06-23,501.3226949972192,503.10417226028176,495.2441769907194,496.5332946777344,605900,492.1837855747768,489.4920211649241,497.38343917640714,480.53604712853064,479.1022040435072,503.38051136506436,456.07444763183594,462.05683866199485,504.126519262321,437.0960443115235,445.9398716977946,477.85766897943216,429.0053407287598,431.2085787611126,463.2487118442295,509.0088645004517,488.11099395751955,467.2131234145874,61.18684354746408,11.898908881221246,13.09107743625982,-1.1921685550385739,499.17417462550054,1.019427156277821,1.0009406471492595,0.9982907663751723,1.0022179636459378,1.0009680486141768,0.9863975332124763,1.0029191223036975,1.002882102278212,0.9849378592586289,1.0030548212247132,1.0042118005723766,1.0390819838429883,1.0022972544449535,1.003096633379948,1.0718503516199676,1.0015248558445,0.9866242305685865,1.0593762070103214,1.079174218442709,0.6132839386209968
2020-06-24,491.1619768253244,494.0714388751749,480.0522772920476,482.1381530761719,868800,491.696531023298,488.5115054197571,492.58648648868257,481.4162128155048,479.3270891570379,500.70394213421685,457.5708166503906,462.84434118804097,503.77326792892853,437.26309020996104,446.6566693488516,478.9328229095556,429.527604675293,431.71534069459585,464.22192497257265,508.8357724773315,488.36724853515625,467.898724592981,52.03161515265076,10.310491483297199,12.534960245667296,-2.2244687623700976,487.06185808361124,0.9860488226609126,0.9903556244340028,0.9787888346532,0.9979968708318605,0.9946828111728259,0.9629206253521602,1.0004693886014984,0.9992992803990765,0.9570538648434024,1.0017043412414943,1.0022499459565433,1.0066926508547558,1.0016073863239185,1.002100843679562,1.0385941015273197,1.0011752130139413,0.9777940153787117,1.0554552836615285,1.0745801811022868,0.8935559680961025
2020-06-25,481.4220470842973,492.7286699612442,476.92802921166816,489.6580200195313,713900,491.08522033691406,488.6643740330603,491.52060278883437,483.1065180851863,480.0923432950004,499.84341795982346,459.48365905761716,463.8958580049622,504.23584954760463,437.4812396240235,447.5081812433205,480.39137462672335,430.0984693908691,432.2918847674808,465.3949457904993,508.82319481248186,488.9799331665039,469.1366715205259,55.75591982821884,9.54838186521107,11.937644569576051,-2.389262704364981,484.82834958645617,0.9828220224563283,0.9978361491249056,0.9962105703021705,1.0003129273550515,0.9982813712815493,0.9796228227194325,1.001596517608275,1.0009182337534062,0.9710892639998675,1.0022718584270085,1.003045420249769,1.0192897830441032,1.001906412582421,1.0025268535474623,1.052134374144996,1.0013354727491437,0.9747831361649945,1.053392406077127,1.0687762462415105,0.7504073159194828
2020-06-26,485.3071909563555,487.3751447970327,473.2396555258965,478.8078918457031,1167800,489.6477573939732,487.35017640807934,486.88448701836336,484.1216148963341,479.99719874320056,496.7642249393344,460.89634887695314,464.48064364577556,503.3752958989035,437.54534576416023,448.1279774928726,481.1482843077518,430.5954039001465,432.7547306090552,466.22084573135345,507.9213272294277,489.4147186279297,470.9081100264317,49.753539814183796,7.976936676317337,11.145502990924308,-3.168566314606972,480.3074001614646,0.9596649119433243,0.9905678098859617,0.983411681029066,0.9973106334432883,0.9938396847695681,0.9638534093395632,0.9998018203099287,0.9982933509200641,0.9511946568428054,1.0012605968143977,1.0015756104730578,0.995135818751976,1.0013849942314577,1.0017746216376529,1.0269980337207028,1.0010706789969543,0.9672395347668151,1.0492367832226495,1.0623815063562065,1.2269706600824775
2020-06-29,483.4182242064696,483.92850555546687,475.3522928713189,477.0353088378906,774400,488.0369982038225,485.9748607320542,482.7715823740781,485.0764031043419,479.77779949095543,493.6663802332012,461.9555792236328,464.97298345723107,502.3214942977522,437.5190020751954,448.7003998957442,481.7595739793006,431.07505981445314,433.19533337750136,466.9747354221288,508.040116910411,489.3344665527344,470.6288161950578,48.82870513463133,6.513439531389054,10.219090299017259,-3.705650767628205,479.6403992133929,0.9548613622413874,0.9915526069243399,0.9881180381248235,0.9971779723439076,0.9937639537015543,0.9663111119954041,0.9995429155569666,0.9979065289660879,0.949661350854174,1.0010599791793067,1.001270480829893,0.9901937285804454,1.0012773636809604,1.0016170227000312,1.021544149292504,1.0010181350711662,0.9610808771959779,1.0451679517348882,1.0564587162774879,0.8091150826198026
2020-06-30,478.0200456971937,488.7716342358302,478.0200456971937,487.0797119140625,1067100,487.1436963762556,486.12217422298863,483.2239598072017,486.2536832369291,480.3186818926671,493.00398891184386,463.3236572265625,465.83991398494993,502.4279727824805,437.494340209961,449.4603862723446,482.9191101764647,431.5689529418945,433.73149634801445,468.0072551607753,508.00358685379973,489.61814880371094,471.23271075362214,54.04190498712733,6.093860651480213,9.39404436950985,-3.3001837180296363,483.39583996651197,0.9749668182244672,1.0009370423812003,1.0079792237711043,1.0003031298588418,0.9986582207177154,0.9879833081860911,1.0011273602119264,1.000211972782246,0.9694518185693001,1.0018644750524492,1.002406877330089,1.0086155251468045,1.0016937501655379,1.0022110826567805,1.0407524809561663,1.0012376933203153,0.9617775800401287,1.043539120691779,1.0514112300940535,1.1022507772877048
2020-07-01,487.2587007005823,489.2192323789317,481.1443946369091,487.28558349609375,548600,488.36565944126676,486.2772954594027,483.689395861447,487.08555955153247,480.8347486781061,492.4116832884163,464.6323571777344,466.6809206324458,502.4945598176016,437.46229217529304,450.20940007875544,484.03234056051923,432.0956527709961,434.2643728370501,469.0220729452305,508.0086097049655,489.6288833618164,471.2491570186673,54.14501988829965,5.71210785864838,8.657657067337556,-2.945549208689176,485.1818135079204,1.03638511212844,1.0009631891068294,1.007434911051217,1.0003190992812907,0.9987985784359781,0.9895898087590255,1.0010744258028972,1.0001325305093034,0.9697330527776689,1.001805355492838,1.0023052108740276,1.0067211272118868,1.0016664734630407,1.0021683804540735,1.0389395544567386,1.0012285861034358,0.962576382990135,1.0419909491915802,1.0510797448711773,0.5823995583700031
2020-07-02,497.27636758195126,501.8240966352287,491.1351766889658,493.95513916015625,742000,489.94700840541293,487.3010079528365,486.41530912069067,487.7371779221755,481.80662945455424,493.2180236445642,465.9565301513672,467.75049782961094,503.2564777678547,437.44963378906255,451.0756523377931,485.47736166685,432.6404916381836,434.8583108104143,470.2105235651796,508.35075612195345,489.87865447998047,471.4065528380075,57.47391418746148,5.879962870415909,8.102118227953227,-2.222155357537318,496.4796366620973,1.0469226851050826,1.0056356688456831,1.015500807433663,1.0021052031484767,1.0016375329495901,1.0014945023909412,1.0020212365664503,1.0015162710428738,0.981517697200931,1.0022918811330783,1.002985381316995,1.017462765852147,1.0019241096673817,1.002533890595993,1.0504978395952154,1.0013676875436133,0.9665356147587779,1.0417968772111224,1.0514865158049236,0.7949474766845762
