Date,Open,High,Low,Close,Volume,SMA_14,EMA_14,TEMA_14,SMA_26,EMA_26,TEMA_26,SMA_50,EMA_50,TEMA_50,SMA_100,EMA_100,TEMA_100,SMA_200,EMA_200,TEMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,MACD,MACD_Signal,MACD_Hist,Mean_HL,RMom_14,MomTEMA_14_ofs1,MomTEMA_26_ofs1,MomTEMA_50_ofs1,MomTEMA_100_ofs1,MomTEMA_200_ofs1,RCTEMA_14,RCTEMA_26,RCTEMA_50,RCTEMA_100,RCTEMA_200,MomEMA_14_ofs1,MomEMA_26_ofs1,MomEMA_50_ofs1,MomEMA_100_ofs1,MomEMA_200_ofs1,RTEMA_TEMA_14_50,REMA_EMA_14_50,RSMA_SMA_14_50,RVolSMA_20
2020-06-15,107.522601940273,112.8483730735075,107.06895836588222,112.14976501464844,4093100,114.76793561662946,113.46300428571355,116.4387930337348,108.24563980102539,110.56202690696938,118.29987596762797,106.06228820800781,108.21766422450413,114.44275920135236,107.77822402954102,109.32753036354967,105.4282465873042,115.25768520355224,112.28311983849846,105.40923059707279,125.01392443075468,111.49062080383301,97.96731717691134,52.39099958730096,3.4148835135876823,3.76101897836425,-0.34613546477656776,109.95866571969486,1.0528065075396482,0.9864615166386053,0.9947706187616487,1.0015356593088292,1.003102990333833,1.0010209016794396,0.963164956391778,0.948012532535009,0.9799638334246241,1.0637544362627545,1.0639463392285005,0.9982225246304067,1.001150170141494,1.0014852684864355,1.000521776996877,0.9999880638025522,1.017441329152774,1.048470276075518,1.0820805166068854,1.0434314877648985
2020-06-16,119.19031125125667,120.16111516961712,114.67202501499838,118.04713439941406,6892400,115.26629529680524,114.07422163420695,117.24087222395414,108.87376139714168,111.11647931381714,118.94074331709946,106.36138763427735,108.60313364312806,115.26236129864475,107.67532562255859,109.50019579000242,106.08658730531009,115.3263126373291,112.34047321721405,105.68958006535682,125.57004863890798,112.1751693725586,98.78029010620922,58.918073005367376,3.4866194111794755,3.706139064927295,-0.21951965374781945,117.41657009230775,1.0628165059093926,1.0068884189652065,1.0054173120996919,1.0071616771826548,1.0062444433945956,1.0026596292060574,1.0068769718287305,0.9924869401959007,1.0241602988989091,1.1127432543350868,1.1169231094154743,1.005386930765153,1.0050148538549704,1.0035619824303752,1.0015793407742641,1.0005107925287264,1.017165281910051,1.050376888838742,1.0837231241580576,1.7286424598870127
2020-06-17,118.09250211210342,118.3737589215148,115.91501150600556,116.3414306640625,3228100,115.75169372558594,114.37651617152103,117.20109030208704,109.55841445922852,111.50351274716864,119.09840807819312,106.5228044128418,108.90659627139999,115.81636540371841,107.57667694091796,109.63566578750856,106.6211825089475,115.38096382141113,112.38028373907325,105.9146307286621,125.50758045227731,112.90780258178711,100.30802471129691,56.50512892281362,3.367021660761182,3.6383155840940726,-0.2712939233328906,117.14438521376019,1.0620340965709676,0.9996606821400039,1.0013255740354112,1.0048064615268313,1.0050392346216104,1.0021293552606239,0.9926650883894615,0.9768512656162411,1.004533601607284,1.0911662009966856,1.098445322083144,1.0026499811524765,1.0034831326167062,1.002794234550074,1.0012371667148974,1.0003543738130978,1.0119562109684732,1.0502257906076669,1.0866376863021414,0.8114198527776068
2020-06-18,115.3524810212386,117.02188595803742,114.95327248328618,115.76075744628906,2467700,116.23514720371791,114.56108167482344,116.92297612301628,110.34670697725736,111.81886420636275,119.07415748495607,106.64581680297852,109.17538690570937,116.25192173446213,107.51402656555176,109.75695473124678,107.10223248330126,115.44143692016601,112.4139202933739,106.1187074756186,125.55531912697644,113.44763793945313,101.33995675192982,55.6692811011589,3.18862759208389,3.5483779856920363,-0.35975039360814653,115.9875792206618,1.0620992670161173,0.9976270341994778,0.9997963818859684,1.003760749434896,1.00451176739025,1.0019268041209464,0.9900599632744173,0.9721736428067053,0.9957750006980963,1.0808435525780267,1.0908609820081514,1.001613666069577,1.0028281751078925,1.002468084060212,1.0011062909397868,1.000299310102996,1.0057724154451997,1.0493306680356946,1.0899175484628252,0.6303297500469357
2020-06-19,117.9473247347714,117.9473247347714,114.07321180649342,115.64281463623048,6488000,116.68619809831891,114.70531273634438,116.63376950526415,111.1486082810622,112.10211979376035,118.99084309120195,106.66793640136719,109.42901152259255,116.63016238156362,107.44111663818359,109.87350641253357,107.5586385087088,115.49215217590331,112.4460485952929,106.3158840035634,125.29079670048884,114.0555206298828,102.82024455927677,55.48973484533089,3.00311397972996,3.4393251844996215,-0.43621120476966135,116.01026827063241,1.0577592805732203,0.9975265202157714,0.999300315068241,1.003253629199915,1.0042614053397878,1.0018580750994361,0.991503705374206,0.9718631420032436,0.9915343704821146,1.0751606401829559,1.087728477452668,1.0012589883004974,1.0025331645908588,1.0023230933644616,1.0010619070251374,1.0002858035894056,1.0000309278802917,1.0482166579076015,1.0939200854065019,1.573909204263722
2020-06-22,114.64480078026232,114.75367772635704,113.0479735144634,114.12764739990234,2806300,116.84626988002232,114.62829069148545,115.85563226931383,111.83256296011118,112.2521588756968,118.57067667363327,106.70236679077148,109.61327175307528,116.79726313654102,107.36168594360352,109.95774682812502,107.90986118784991,115.51806259155273,112.46278092170692,106.4649858968491,124.45313519302141,114.6597728729248,104.8664105528282,53.11951503022744,2.702676994164605,3.2919955464326187,-0.5893185522680136,113.90082562041022,1.0200292447306913,0.9933283710262386,0.9964689180557647,1.0014327404812378,1.0032654065169548,1.0014024423037362,0.9850850162778908,0.9625284311570524,0.9771431653024456,1.057620185436329,1.0719735360738918,0.9993285224282856,1.0013384143155586,1.0016838334543916,1.0007667036243948,1.000148803151583,0.9919379029787163,1.0457519318436863,1.0950672735230103,0.6801865344250057
2020-06-23,115.579328020237,115.74264001030946,114.16396205431072,114.5450210571289,2357100,116.79183523995536,114.61718807357126,115.39383749422554,112.47220083383414,112.42200051876583,118.26259345413271,106.94095382690429,109.80667368656759,116.98794149491304,107.29011489868164,110.04858394157064,108.27245390637454,115.54734424591065,112.48349972902456,106.62406617402206,124.11800296216894,115.060795211792,106.00358746141505,53.70612395611944,2.4697869183674896,3.127553820819593,-0.6577669024521033,114.9533010323101,0.9933908239721315,0.9960140498477034,0.9974016913106724,1.0016325584457326,1.0033601444254796,1.0014942027731737,0.9926441787921377,0.9685651033989404,0.9791181859722665,1.0579331762091435,1.0742886213903997,0.999903142428041,1.0015130367626792,1.0017644025253436,1.0008261092652944,1.0001842281254991,0.9863737751060708,1.0438089437144304,1.0921151444842712,0.5842533425210318
2020-06-24,113.22034284642136,113.26570304210368,110.5347742214484,110.74344635009766,3766500,116.34466988699776,114.10068917710811,113.7061097724173,112.71786557711087,112.29766317293856,117.18351534800478,107.06143478393555,109.84340986945112,116.72326546572504,107.21666923522949,110.06234359322464,108.40016642642468,115.53746597290039,112.46618576505514,106.66822414868844,124.13152558765684,115.04446258544922,105.95739958324161,47.83494849041695,1.9559179431123397,2.8932266452781423,-0.9373087021658026,111.90023863177603,0.946494754764257,0.9853741953776978,0.9908755754917006,0.9977375785418062,1.0011795476637166,1.000414146414134,0.9739445538304897,0.9450428758790708,0.9487692612799347,1.0216169402771484,1.0382046502970617,0.9954937046952189,0.9988940123351877,1.000334553280326,1.000125032518922,0.9998460755220888,0.9741512055778315,1.0387577125720766,1.0867094217614124,0.9417262355703238
2020-06-25,110.33519254857094,113.25665832366997,109.6002921609156,113.14778137207033,2903400,115.67003577096122,113.97363480310308,113.27669753619963,113.15859691913312,112.36063489139276,116.72663594490386,107.31900695800782,109.97299306563227,116.74033054099577,107.18147155761719,110.12344137102356,108.66355026250355,115.52614501953126,112.4729678108961,106.78313949597306,124.006216769211,115.2245590209961,106.4429012727812,51.44993903712456,1.722823187122657,2.6591459536470454,-0.9363227665243885,111.42847524229279,0.9229572333138231,0.9962234902145791,0.9961011631905383,1.000146201146812,1.0024297364548571,1.001077315650483,0.9988619357119931,0.9693398636578305,0.9692261521594386,1.0412671139377834,1.059603434644636,0.9988864714584869,1.0005607571580295,1.00117970842616,1.000555119724006,1.0000603029772444,0.970330450592824,1.0363784018780249,1.0778150026697604,0.7336347820813608
2020-06-26,112.80300878787868,112.90281092439776,110.1900174638177,111.0428695678711,3645800,114.67655672345843,113.58286610507216,112.22990147232035,113.39239766047551,112.26302264520598,115.87733436634873,107.50409317016602,110.01494900689654,116.5078152196403,107.09160102844238,110.14164786997104,108.79461778099633,115.49189811706543,112.45873797763217,106.83413329235265,123.85965698694304,115.32708206176758,106.79450713659213,48.29457495202529,1.3526525855180012,2.397847280021237,-1.0451946945032358,111.54641419410773,0.8886872252086425,0.9907589461323697,0.9927240122044123,0.9980082691193528,1.001206177399654,1.000477545393592,0.9894232117387894,0.9582794614243251,0.9530937418964839,1.020665101203816,1.0393950523659063,0.9965714114610278,0.9991312593927478,1.000381511315594,1.0001653280965506,0.9998734821927359,0.9632821734811932,1.0324312025809506,1.066718050836811,0.9279453892252147
2020-06-29,112.24956993617958,114.35447589662752,111.85036136576733,113.6377182006836,2798700,114.09718976702008,113.59017971782035,112.36737156807939,113.78288063636192,112.36485194561173,115.66384174445835,107.66649765014648,110.15701838704506,116.5767168052388,106.99234703063965,110.2108769854307,109.07219820188216,115.4765604019165,112.47046912413019,106.96136281492217,123.66613011886807,115.54256286621094,107.41899561355382,52.18744058980921,1.2542145112598746,2.1691207262689645,-0.9149062150090899,113.10241863119742,0.9333781221123174,1.0012248972328728,0.9981575980923464,1.000591390246814,1.0025514168489897,1.0011909070504776,1.0113052981027908,0.9824826539286913,0.9747891458509224,1.0418577792880923,1.0624183837047185,1.000064390105647,1.0009070600274819,1.0012913643230394,1.0006285462111606,1.0001043151177844,0.9638920587874178,1.0311660698614102,1.0597278843207998,0.7063384200703385
2020-06-30,112.51268456899238,115.27990630096406,112.51268456899238,114.7718276977539,2778800,113.71224103655133,113.7477327818115,112.88832459834468,114.27246621938852,112.5431464457704,115.69703893881271,107.882431640625,110.3379913011905,116.75891826511749,106.90614204406738,110.30119284112027,109.40541482034295,115.4579024887085,112.493368214415,107.12013787208359,123.64639232401339,115.6868221282959,107.72725193257841,53.82380158488564,1.2532678943138507,1.9859501598779419,-0.7326822655640912,113.89629543497821,0.955149530243546,1.0046361592604278,1.000287014453728,1.001562931817535,1.0030550096537345,1.0014844150540243,1.0166846581000357,0.99200315540013,0.9829812523369598,1.0490507063679002,1.071430918384436,1.0013870306780264,1.0015867461850523,1.0016428632219292,1.0008194822340586,1.0002036009137611,0.966849695729588,1.0309026967086377,1.054038542766133,0.7030789433068595
2020-07-01,117.38481187958796,117.40294765421294,114.20930004121904,114.37261199951172,2807800,114.00451714651925,113.8310500108382,113.15798299524204,114.57431382399339,112.6786624127142,115.62679529770267,108.17657409667969,110.4962117207325,116.87235366062227,106.85082763671875,110.38181500267258,109.70270210134557,115.44003871917725,112.51206715755029,107.26450447716978,123.61898317022056,115.64009742736816,107.66121168451576,53.13443457370703,1.206397721128127,1.830039672127979,-0.6236419509998521,115.80612384771598,1.0371040790972192,1.002388718212063,0.9993928656968725,1.000971535169992,1.0027172995184086,1.0013477074241501,1.0107339223633984,0.9891531777304575,0.9786113517627156,1.042568777329222,1.0662670988598548,1.0007324737556442,1.0012041245622105,1.001433961391504,1.0007309273769,1.000166222626561,0.9682185688142626,1.030180566719646,1.0538743540226279,0.7186422631677284
2020-07-02,116.35957659548843,118.25580341001536,115.39785443478496,115.87871551513672,2527500,114.30068152291435,114.104072078078,113.89946166024541,114.75926061776968,112.91570338326402,115.8615948642214,108.48650299072266,110.70729030090523,117.1378256193928,106.80203353881836,110.49066451777088,110.07634095822759,115.43404571533203,112.54556614618299,107.45104624030314,123.53931070060185,115.5838451385498,107.62837957649776,55.45252876781951,1.2760729630851557,1.7192463303194145,-0.4431733672342588,116.82682892240015,1.0371092068270986,1.0065525970450935,1.0020306674237074,1.0022714692607408,1.0034059220942146,1.0017390819455383,1.0173772011389772,1.0001477681274402,0.9892510374202504,1.0527122768289605,1.0784326404415454,1.0023984850110212,1.002103689957568,1.0019102788854537,1.0009861181852795,1.000297736851513,0.9723542421756268,1.0306825482580255,1.0535935657607924,0.6514796514100571
