Date,Open,High,Low,Close,Volume,SMA_14,EMA_14,TEMA_14,SMA_26,EMA_26,TEMA_26,SMA_50,EMA_50,TEMA_50,SMA_100,EMA_100,TEMA_100,SMA_200,EMA_200,TEMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,MACD,MACD_Signal,MACD_Hist,Mean_HL,RMom_14,MomTEMA_14_ofs1,MomTEMA_26_ofs1,MomTEMA_50_ofs1,MomTEMA_100_ofs1,MomTEMA_200_ofs1,RCTEMA_14,RCTEMA_26,RCTEMA_50,RCTEMA_100,RCTEMA_200,MomEMA_14_ofs1,MomEMA_26_ofs1,MomEMA_50_ofs1,MomEMA_100_ofs1,MomEMA_200_ofs1,RTEMA_TEMA_14_50,REMA_EMA_14_50,RSMA_SMA_14_50,RVolSMA_20
2020-06-03,66.86659273463715,67.98103759700112,66.75101832799906,67.74163818359375,13675457,65.09409740992955,65.40443727702461,66.63876137336594,64.76724830040565,65.14247140649356,65.77477974672821,64.81997833251953,65.2145446304661,65.2390894704189,66.24261699676514,66.02800533878971,63.64483773898583,68.05396490097046,66.42241946301561,65.37425437190119,67.51551044575997,64.63977012634277,61.764029806925556,60.2989121412252,0.3705031056229302,-0.01806368998061915,0.38856679560354934,67.36602796250008,1.0535367751117042,1.0121176046217621,1.0084999288221634,1.0051419575369451,1.0028390876611142,1.0006372505571592,1.0165500796758298,1.029902926994801,1.0383596511461057,1.0643697209412228,1.0362127849019123,1.005528020608124,1.0032021994514235,1.001584156981385,1.0005245805252474,1.0001996483528397,1.0214544978219182,1.0029118143450135,1.004228928865169,1.2145877946016914
2020-06-04,67.08946128981123,67.82417375103141,66.73449415731913,67.32061004638672,9292930,65.18254443577358,65.65992697960623,67.07466567616852,64.77899551391602,65.3038150094486,66.16084621031096,65.02635650634765,65.29713543109042,65.49966654363763,66.18279651641846,66.05360147161342,63.794382430382726,68.0424443244934,66.43135668275065,65.40272493241764,67.88577981766309,64.82262058258057,61.75946134749804,58.358322857929096,0.48725727717099687,0.08300050344970406,0.4042567737212928,67.27933395417527,1.018738109801645,1.0065413025965517,1.0058695211913948,1.0039941862361044,1.0023496751144247,1.000435501112632,1.003666725249226,1.0175294589248318,1.0278008056962538,1.055274892265821,1.0293242386452686,1.0039063053397963,1.0024767805008232,1.0012664475554085,1.0003876557029456,1.0001345512525333,1.0240459106991266,1.0055560101698284,1.0024019172811978,0.8369565661347089
2020-06-05,67.78291327030719,68.62493654567893,67.2710988247567,67.90673828125,10413347,65.32877922058105,65.95950181982539,67.58544422758004,64.82630421565129,65.49662414069314,66.60879392867896,65.25816070556641,65.39947279776335,65.80630494381626,66.12900104522706,66.09029725002206,63.97309347353226,68.0360354423523,66.44603709666607,65.44805730112378,68.2308430534138,65.0975170135498,61.96419097368581,60.275022311401905,0.6199352220234289,0.19038744716444903,0.4295477748589799,67.94801768521782,1.0310856976042388,1.007615074130634,1.0067705862912344,1.0046815261261572,1.0028013601878591,1.0006931266052443,1.004753894234801,1.0194860809814512,1.031918420875128,1.0614890510077524,1.0375669054440215,1.0045625216779819,1.0029524941416768,1.001567256603177,1.0005555454599158,1.0002209862126636,1.0270360003541115,1.0085632039235826,1.0010821407506911,0.9472028806669744
2020-06-08,66.99041164465095,68.68271518522963,66.99041164465095,68.43505859375,9956838,65.51628848484584,66.28957605634868,68.12920905815176,64.93933574969952,65.71428595203069,67.09663664328582,65.41286170959472,65.51851537799813,66.1486401273766,66.07705013275147,66.13672816771965,64.17640920123645,68.02717897415161,66.46582835534353,65.50820662095433,68.6725987294496,65.36580810546874,62.059017481487885,61.97403042164531,0.7589656000756406,0.3041030777466873,0.4548625223289533,67.83656341494029,1.0398895690030847,1.008045590833741,1.0073239986168976,1.0052021638937578,1.0031781443832837,1.0009190390412017,1.0044892571017108,1.0199476757319417,1.034564859715493,1.0663584866389113,1.0446791650049454,1.005004195414103,1.0033232523690074,1.0018202376126624,1.0007025375831182,1.0002978546131904,1.029941188918795,1.011768592036954,1.0015811382127002,0.9009045348129943
2020-06-09,68.67446655005605,68.93863097372093,67.79117047119682,67.90673828125,8846168,65.79401370457241,66.50519768633552,68.32561450928215,65.0850703899677,65.87668982826916,67.39948144780469,65.58671493530274,65.61217117812565,66.40410907318837,66.00663410186768,66.17177787293808,64.34177109284421,68.0164482307434,66.4801657675416,65.55164729316715,68.99160972015372,65.54535713195801,62.099104543762316,59.245241474370545,0.8170981437054223,0.40670209093843435,0.410396052766988,68.36490072245888,1.0607347548171597,1.0028828376821863,1.0045135616279683,1.0038620438049797,1.0025766772193383,1.0006631332844171,0.9938694114785424,1.0075261236815025,1.0226285576153953,1.055406730773102,1.0359272586629311,1.0032527230194315,1.0024713633251225,1.001429455468995,1.0005299582575289,1.0002157110285517,1.0289365441824687,1.0136106836913759,1.0031606823039416,0.8068944951940978
2020-06-10,68.05534459977804,68.33601686476663,66.85834732170073,67.50225067138672,9080920,66.08176394871303,66.63813808434234,68.3029148736019,65.240965623122,65.99710174257417,67.56819933878393,65.66629470825195,65.68629194256727,66.59310957802187,65.9351208114624,66.19812386894696,64.47782360441104,68.01088460922242,66.49033576658485,65.58236659734328,69.17448943329374,65.73440113067628,62.294312828058814,57.16975856111142,0.8210651062330498,0.4895746939973575,0.33149041223569237,67.59718209323368,1.0634672379099506,0.9996677726816909,1.0025032520629984,1.0028462170108356,1.002114528544303,1.0004686274936576,0.9882777447536923,0.9990239688486214,1.0136521796192695,1.0469064695100654,1.029274394530941,1.0019989474902973,1.0018278379593586,1.0011296801052414,1.000398145506374,1.0001529779435088,1.0256754085582502,1.0144907881633405,1.0063269785863047,0.8300627330395831
2020-06-11,66.7097405665625,67.41142435339736,63.85346221923828,63.85346221923828,14303838,66.12893622262138,66.26684796899514,66.98475484997543,65.22001002385066,65.83831362973447,66.95257639118933,65.67306335449219,65.6144162671426,66.35363692670703,65.82883884429931,66.15169492538837,64.39673016362813,67.98328031539917,66.46409821885005,65.50472962497369,69.19462198084415,65.71211109161376,62.229600202383374,42.65365431337845,0.5237448145236812,0.4964087181026222,0.027336096421058942,65.63244328631782,1.0104507035298702,0.9807012625146995,0.9908888655666567,0.9964039424974701,0.9987423049313755,0.9988161913575602,0.953253652450468,0.9537118011136182,0.9623204571253511,0.9915637340124345,0.974791630845754,0.994428263963839,0.9975940138483799,0.9989057735899066,0.9992986365648291,0.9996053930630324,1.009511429252409,1.009943420043489,1.006941550231462,1.2876508919964103
2020-06-12,64.81036040269507,64.84364509923465,62.79673938273725,63.48736190795898,17000656,66.16057096208844,65.89624982752365,65.84840423503107,65.2132316002479,65.6641690577511,66.3423802070024,65.72435287475587,65.53100237070403,66.08993148051432,65.7270832824707,66.0989358557363,64.29816614291995,67.95529956817627,66.43447895207501,65.41790240492546,69.19110494928219,65.58236160278321,61.97361825628422,41.51466064647005,0.25562838092257323,0.4482526506666124,-0.19262426974403918,63.820192240985946,1.0070249827385704,0.9830356830074332,0.9908861433408974,0.9960257574655028,0.9984694250708424,0.9986744892995462,0.9641442741931167,0.9569653924062543,0.9606207857346216,0.9873899321924867,0.9704891103811802,0.9944074880150496,0.9973549660921945,0.998728726076005,0.9992024532445982,0.9995543568999083,0.9963454759284406,1.0055736589340332,1.0066370845546981,1.4928401648075853
2020-06-15,62.33077423009508,62.71352491806097,61.2157869006854,61.5902214050293,17684162,66.00421742030552,65.3221127045244,64.32784699380387,65.18174743652344,65.36239515754949,65.42350005507637,65.68701293945313,65.37646194067757,65.63096571260606,65.60897655487061,66.00965438146487,64.09366840027242,67.91395566940308,66.38627738444272,65.27682280289315,69.37050556549718,65.3689001083374,61.367294651177616,36.1304448860787,-0.10868633943648831,0.33686485264599225,-0.44555119208248056,61.964655909373185,0.9656792405579482,0.9769082142704643,0.9861494244092701,0.9930554358640304,0.9968195400442218,0.9978434098794693,0.9574426050814624,0.9414082302716905,0.9384323502830824,0.9609408065144781,0.9435235779015204,0.991287256490286,0.9954042835760823,0.9976417203394473,0.9986492751643341,0.9992744495269231,0.9801447578189165,0.9991686727219579,1.0048290288545283,1.4981531031095063
2020-06-16,62.7218621686963,64.41097259175463,62.26421915233349,64.04486083984375,21437050,66.00609425136021,65.15181245590031,64.05132950045501,65.21927143977238,65.26480002290461,65.13990749011023,65.7090022277832,65.32424228966448,65.48427608992102,65.5243405532837,65.9707475786605,64.04085806455093,67.88391553878785,66.36297970738204,65.21118806099827,69.31715587833467,65.28064670562745,61.24413753292021,45.90602907587588,-0.19706781683302665,0.23007831875018847,-0.4271461355832151,63.33759587204406,1.0004104376046652,0.9957014340402921,0.9956652798348086,0.9977649327403261,0.9991760444199935,0.9989945169039083,0.9998990081757598,0.983189312167311,0.9780189178834211,1.000062503461287,0.982114614748875,0.997392915789567,0.998506861102479,0.9992012469096221,0.9994105892059435,0.9996490588419988,0.978117699774243,0.9973604005539082,1.004521329095017,1.750220990704823
2020-06-17,64.36935067376632,64.44423623678767,62.92985934599744,63.4790267944336,13983045,65.87969807216099,64.92877436770475,63.66307735623745,65.18708947988658,65.13252052449936,64.78030528465376,65.65264297485352,65.25188089769465,65.28455037896892,65.4551697921753,65.92140657303223,63.95790763524536,67.85205610275268,66.33428365849699,65.130241676463,69.3305673714244,65.25366878509521,61.176770198766036,44.22564314165301,-0.309204535602845,0.12222174787958179,-0.4314262834824268,63.68704779139256,0.9728799202924233,0.9939384217744488,0.9944795407406579,0.9969500203273554,0.998704726454134,0.9987587040361916,0.9971089904942237,0.9799124365885254,0.9723437846465286,0.9925125624255434,0.9746474933989671,0.9965766403145494,0.9979731877159077,0.9988922735353138,0.9992520775125455,0.9995675895052998,0.9751629901206486,0.9950483185228564,1.0034584304152756,1.1260523669600144
2020-06-18,62.92986024730872,63.47071152067523,62.70519690208069,63.4207878112793,7750903,65.65007972717285,64.7277094935147,63.370194136194385,65.17552859966571,65.00572550870528,64.46125789784,65.62401237487794,65.18007332567836,65.09343865222668,65.38443420410157,65.8718893698292,63.875569120719504,67.81917831420898,66.30529365006696,65.04929331102718,69.33260634280845,65.25102081298829,61.16943528316812,44.0469267798193,-0.3981830855960311,0.01814078118445922,-0.4163238667804903,63.08795421137796,0.9517575541493336,0.9953994806376671,0.9950749323361193,0.9970726347101595,0.99871261400552,0.9987571308910854,1.0007983828324114,0.9838589856839333,0.9743038488121081,0.9928801994925367,0.9749650547014963,0.9969033009455657,0.9980532763852371,0.9988995325341063,0.9992488448627357,0.9995629709581357,0.9735266018862664,0.9930597833190001,1.0003972227748892,0.6325244606251738
2020-06-19,64.1779734826109,64.88523490894993,63.07963190779303,64.81867218017578,17691393,65.58870942252022,64.73983785173617,63.65915543152242,65.19550587580754,64.99186970659198,64.47826816644196,65.57281730651856,65.16590073173708,65.07514130384737,65.3264493560791,65.85103358389547,63.878632094164146,67.79571350097656,66.29050139663521,65.01138342140021,69.3101468703612,65.332301902771,61.35445693518079,49.33878176883269,-0.3518457823955714,-0.055856531531546905,-0.2959892508640245,63.98243340837148,0.9869182048313022,1.0045598928528925,1.0002638835970115,0.999718906409645,1.0000479521902788,0.9994172128904505,1.0182144538486793,1.0052793603707704,0.9960588771913058,1.014716033440195,0.9970357308046303,1.0001873750564694,0.9997868525886778,0.9997825624731892,0.9996833886786419,0.999776906901132,0.9782407560866682,0.9934618738448066,1.000242358291964,1.3942887556967658
2020-06-22,64.37766762338858,64.59400145691069,63.59551406869328,63.861778259277344,7474231,65.38351467677525,64.62276323940833,63.56160505068645,65.11009920560397,64.90815922901312,64.2983187754842,65.48812080383301,65.11475867399356,64.9501508091445,65.25078994750976,65.81164238934858,63.82661339549715,67.7672622680664,66.26633499725851,64.94606867487485,69.27217060646358,65.37316703796387,61.47416346946415,46.12305399940806,-0.3878654071119456,-0.12225830664762666,-0.26560710046431896,64.09475776280198,0.9569529068454703,0.9984676142783436,0.9972091466462275,0.9980792896919076,0.9991856635472357,0.9989953336925321,1.004722555516833,0.9932107009246826,0.9832429557697975,1.0005509435940507,0.9833047567355377,0.9981916140631065,0.9987119853920686,0.9992152021660216,0.9994018135721938,0.9996354470268357,0.9786213620575219,0.9924441794056478,0.998402670197682,0.5864759782559726
2020-06-23,64.48585046467811,65.41777540993046,63.97829043699157,64.16966247558594,11428650,65.1283735547747,64.56234980423201,63.61285808857524,65.04510732797476,64.8534557657963,64.21043785786955,65.44177680969239,65.07769607797758,64.86976863416888,65.18426811218262,65.7791279356107,63.795328032984855,67.73845211029052,66.24547258410755,64.89127503344925,69.26337940090758,65.39269161224365,61.522003823579716,47.31293404476093,-0.38710522794362134,-0.1752276909068256,-0.21187753703679574,64.69803292346101,0.9472706033720792,1.0008063521657125,0.9986332314858571,0.9987624020271819,0.9995098382814324,0.999156320889877,1.0087530163514333,0.999364972679771,0.9892075126314822,1.005867740697368,0.9888796674515743,0.999065136924701,0.9991572174613084,0.999430811128372,0.9995059467814902,0.9996851732761163,0.9806240939029404,0.9920810614879779,0.9952109604873798,0.924764738722495
2020-06-24,63.84514951185897,63.9782816285656,62.780092578205874,63.12955856323242,8084901,64.82901273454938,64.37131097209874,63.30426906534733,64.94201616140512,64.72575967671749,63.92390853950633,65.33665740966796,65.00129852837973,64.67820306985843,65.11602390289306,65.72666121536558,63.70546191895764,67.7169623374939,66.21446846449685,64.80695844990618,69.3005865237737,65.34824028015137,61.395894036529036,43.79416734750031,-0.4650694426525348,-0.23319604125596746,-0.23187340139656734,63.37918710338573,0.937744897435325,0.9951489520750942,0.9955376520092036,0.997046920802342,0.9985913370649846,0.9987006483768487,0.9972401466015735,0.9875735074024302,0.9760561606055548,0.9909599061308456,0.974116978688788,0.997041017981648,0.9980310056330698,0.9988260563264824,0.9992023804223054,0.9995319813052683,0.9787573875077029,0.9903080773685476,0.9922303237532402,0.6670030074985256
2020-06-25,62.946502402588,64.03652118656893,62.6635991509326,63.71201705932617,7583328,64.52938979012626,64.2834051170624,63.29181022968805,64.9302250788762,64.6506676309848,63.80209096310435,65.25589988708496,64.95073847076979,64.56762406929931,65.03804801940917,65.68676727168163,63.653812843819,67.7055743408203,66.18956845051505,64.74166216663227,69.28774031351202,65.27141246795654,61.25508462240106,46.20690478947321,-0.47438865457196755,-0.2814345639191675,-0.19295409065280006,63.350060168750765,0.9382282034435153,0.9998031912248064,0.9980943346678075,0.9982903204586608,0.9991892520110074,0.9989924495017865,1.0066391975219728,0.9985882295953237,0.9867486682016542,1.0009143869456805,0.9840960971212634,0.9986343938983246,0.9988398429603955,0.9992221684988667,0.9993930325541225,0.9996239490467986,0.9802406568616812,0.9897255463229612,0.9888667523056794,0.6404103691727974
2020-06-26,63.52896181131225,63.84515644415123,62.40566486015189,62.563758850097656,12328882,64.11001123700824,64.05411894813376,62.89794156892155,64.89522552490234,64.49608179536354,63.465192810420575,65.13682273864747,64.85713142682187,64.3362015147336,64.9402384185791,65.62492552075918,63.53809933426032,67.68347702026367,66.15349074304822,64.64386332250852,69.19811436463496,65.06782817840576,60.93754199217656,42.34753761923768,-0.5678828383838095,-0.3387242188120959,-0.22915861957171357,63.12541065215156,0.9142062582497948,0.993776941134451,0.9947196377485716,0.9964158112072186,0.9981821433094261,0.9984893986213695,0.9946869053185515,0.9857964039750793,0.9724503060033776,0.9846652560531144,0.9678220891280397,0.9964331981401561,0.9976089058120233,0.998558799389324,0.9990585356306747,0.9994549336351422,0.9776446244579318,0.9876187481465452,0.9842360824727486,1.0464215156575745
2020-06-29,63.15451915638225,63.66208575698548,62.838331217145246,63.33758163452149,7230990,63.78364290509905,63.958580639652126,62.88921681247015,64.90078441913312,64.4102669686345,63.340765332874696,65.02562744140624,64.79754123888851,64.21075118947594,64.87088138580322,65.57963158241783,63.472783066811544,67.66367364883423,66.12547174694349,64.57101707642931,69.13755766399018,64.95081443786621,60.764071211742255,45.64253484832962,-0.572932215109887,-0.38556581807165413,-0.18736639703823288,63.250208487065365,0.9327142377564301,0.9998612870909004,0.9980394374926496,0.9980500818776357,0.9989720141437476,0.9988731142859488,1.0071294387937493,0.9999497369768667,0.9864015053744214,0.9978699306102942,0.9808980019557711,0.9985084751761398,0.998669456743104,0.9990812083941673,0.9993098058705299,0.999576454760134,0.9794187989935494,0.987052585897613,0.9809000760903641,0.6112400195919984
2020-06-30,63.86177098824706,64.6189559517287,63.40412821535866,64.34437561035156,9940804,63.5580804007394,64.01001996907871,63.25161085202967,64.95078057509203,64.40538612728021,63.447089621058495,64.94051162719727,64.77977003776941,64.20962365135351,64.81282047271729,65.55517106811948,63.469469708942995,67.64951414108276,66.10774939732566,64.52951995372055,68.94335553797791,64.83130798339843,60.719260428818956,49.67271511794237,-0.4900450880899072,-0.4064616720753048,-0.0835834160146024,64.01154208354367,0.953218225620235,1.0057624193451182,1.0016786075701016,0.9999824400415578,0.9999477987617927,0.9993573413492985,1.0172764731775494,1.0141422718465443,1.0020986255850015,1.013784673251891,0.9971308581947956,1.0008042600212848,0.9999242226187842,0.9997257426627719,0.9996270104953607,0.9997319890633726,0.9850799187902787,0.9881174312869295,0.9787123447010402,0.8453478206520928
2020-07-01,64.42759496050637,65.68402377515523,64.16964693743253,65.00172424316406,9948769,63.6400991167341,64.14224720562342,63.76752343629329,64.99780185406024,64.44955932104938,63.67900300080704,64.94349975585938,64.78847412425547,64.28377539333991,64.76624546051025,65.54421172505106,63.50537695680947,67.64099950790406,66.09674417191113,64.50842680276051,68.58605582528055,64.69431228637696,60.802568747473366,52.16638150289907,-0.36708240432464834,-0.39858581852517355,0.031503414200525215,64.92683535629388,1.0179827684203446,1.0081565129696148,1.0036552248674235,1.001154838445854,1.0005657404738237,0.9996731240062662,1.019354692488627,1.0207717015032451,1.0111684300654584,1.0235625290024224,1.0076470232627412,1.0020657271566011,1.0006858617955006,1.0001343642696012,0.9998328225998063,0.9998335259403797,0.9919691717873169,0.9900255882336003,0.979930237144208,0.859646713633811
2020-07-02,65.37615509688843,65.9918918700355,65.0849290538663,65.55088806152344,6827825,63.7874938419887,64.33006598641009,64.35540865750686,65.05673657930814,64.53113922775117,63.99550365924948,64.93402587890625,64.81837271003069,64.4151213696466,64.72041332244874,65.54434392973367,63.57265331327805,67.63327905654907,66.09131276782767,64.50413788099641,68.33162879065797,64.60582618713379,60.88002358360959,54.20773317036751,-0.22275290413432458,-0.3634192356470038,0.1406663315126792,65.5384104619509,1.032502943759989,1.0092191948116174,1.0049702514726624,1.0020432212561103,1.0010593804759924,0.999933513775228,1.0185762071744242,1.024304588812298,1.0176319886965552,1.031117699909376,1.0162276439142273,1.0029281602838855,1.0012657946394234,1.0004614800113656,1.0000020170306292,0.9999178264504326,0.9990730016357948,0.9924665383716887,0.9823431240955907,0.5963251872188551
