Date,Open,High,Low,Close,Volume,SMA_14,EMA_14,TEMA_14,SMA_26,EMA_26,TEMA_26,SMA_50,EMA_50,TEMA_50,SMA_100,EMA_100,TEMA_100,SMA_200,EMA_200,TEMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,MACD,MACD_Signal,MACD_Hist,Mean_HL,RMom_14,MomTEMA_14_ofs1,MomTEMA_26_ofs1,MomTEMA_50_ofs1,MomTEMA_100_ofs1,MomTEMA_200_ofs1,RCTEMA_14,RCTEMA_26,RCTEMA_50,RCTEMA_100,RCTEMA_200,MomEMA_14_ofs1,MomEMA_26_ofs1,MomEMA_50_ofs1,MomEMA_100_ofs1,MomEMA_200_ofs1,RTEMA_TEMA_14_50,REMA_EMA_14_50,RSMA_SMA_14_50,RVolSMA_20
2020-06-03,198.08443910994865,200.5722237290477,196.13175666420392,199.85874938964844,2155300,182.85391235351562,185.05345985971644,195.83202349950648,177.71851583627554,180.18286222537176,192.42120111861925,172.06832000732422,176.9429853789464,184.7291303122417,178.87255737304687,177.57869134184696,173.63993258859892,181.26641700744628,177.65661504617958,176.952526498054,197.40276409256626,179.429940032959,161.45711597335173,72.49665412352999,6.102729551323733,4.035298174875837,2.067431376447896,198.35199019662582,1.196407418964008,1.021002663194582,1.0168238948623396,1.013237417888078,1.0085747933459657,1.0036321297126098,1.0205621420755635,1.0386524365703562,1.0819016418895797,1.1509953177830883,1.1294484082534213,1.0124619222578435,1.0088129535064108,1.0053141855868364,1.0025411040923478,1.0012575813260869,1.0601036402244624,1.045836654464716,1.062682034355495,1.0944414682262613
2020-06-04,200.25302650088813,201.13549022019,197.76524203671127,199.54893493652344,1951500,185.14396231515067,186.98618986995737,198.59312825692157,178.67741452730618,181.61738612990152,195.02769266743493,172.97938385009766,177.82949320473372,186.91131583482132,178.92359130859376,178.01374567045443,175.04198793945613,181.39260932922363,177.87444907493924,177.57116951175541,200.1163930867246,181.04699249267577,161.97759189862694,71.9935494080788,6.708719979075198,4.56998253571571,2.1387374433594886,199.45036612845064,1.1914206055859837,1.0140993526394424,1.0135457607252378,1.0118128933909403,1.0080744983596548,1.0034960959639545,1.0048128889855914,1.0231825655487716,1.0676129160252146,1.1400061053096804,1.1237687710521784,1.0104441711692722,1.007961489160581,1.005010132636164,1.002449924173447,1.001226152083912,1.0624992252070162,1.051491439919258,1.0703238628459604,0.9757085323873735
2020-06-05,206.56166737516608,210.58907874183905,206.03594801839247,207.7351531982422,3525600,187.79582323346818,189.75271831372868,203.34775087311897,179.88611896221454,183.5520355423712,198.88377953817215,174.04501495361328,179.00226418487134,189.8388588575278,179.0311915588379,178.60228839377694,176.86714227168156,181.56627700805663,178.17157050900195,178.41955515057785,204.70352173396486,182.80051498413087,160.89750823429688,76.61203140765288,7.760077811107891,5.208001590794146,2.5520762203137446,208.31251338011577,1.2176088660104725,1.0239415263656368,1.0197719965713417,1.0156627382865018,1.0104269515772222,1.0047777217504121,1.0215758586278183,1.0445052566912385,1.0942709751228823,1.1745265430881728,1.1643070907946347,1.0147953624045463,1.0106523359557984,1.0065949183063094,1.0033061644824441,1.0016703997432344,1.0711597830754422,1.0600576432807263,1.0790071941073394,1.7101197607694958
2020-06-08,207.04045959532752,208.401714709601,201.6612041993696,203.1820373535156,2970400,189.4777385166713,191.54329418570026,205.13073024867018,181.08861130934494,185.0061097506041,201.17675105854454,174.85345031738282,179.9504905836417,192.01143143195037,179.110372467041,179.08901609595,178.3564741306825,181.71234001159667,178.42043087561402,179.11658004766707,207.53114251276656,184.1572578430176,160.78337317326861,69.72488877203364,8.132145756726715,5.792830423980661,2.339315332746054,205.0314594544853,1.1310812741546579,1.008768129314908,1.0115292032648258,1.0114442985355967,1.0084206248818857,1.0039066620051875,0.9905002390778199,1.0099677834760712,1.0581767754047713,1.1391907041436764,1.1343563912366132,1.0094363648009044,1.0079218637044058,1.0052972871772787,1.0027252041759953,1.0013967456530866,1.068325613318337,1.0644221839265848,1.0836374013366246,1.4024154178824018
2020-06-09,202.1493725188088,204.32735485423453,200.62853940852105,201.11669921875,2499400,191.14561244419642,192.8197481901069,205.53510007854666,182.34319950984076,186.19948674824454,202.635458085673,175.74858947753907,180.78053798109696,193.76622334497,179.1551364135742,179.52520784095591,179.66760104303032,181.85549629211425,178.6462643914661,179.73871781539805,209.53639398364416,185.48314743041993,161.4299008771957,66.79175350375746,8.166221637766142,6.267508666737757,1.8987129710283854,202.4779471313778,1.1313534309524989,1.001971278654282,1.0072508727745781,1.0091389970895641,1.0073511596298272,1.00347336783432,0.9785029376582971,0.9925049698543831,1.0379347635872205,1.1193821148120224,1.1189392116689536,1.0066640495551316,1.006450473442467,1.0046126431484743,1.0024356141683877,1.0012657379804757,1.0607375038353513,1.0665957206647367,1.0876082306687593,1.1634342583304433
2020-06-10,203.27591573052013,203.32285803039863,199.00442428759328,200.29995727539065,1750200,192.37205287388392,193.8171094014781,205.34736970947472,183.4826413668119,187.24396604655166,203.63355771845067,176.45060913085936,181.5460054044026,195.27497089593118,179.1766664123535,179.9365890178754,180.87986318453252,182.00779571533204,178.86172402215195,180.32431173347842,210.86951543947214,186.94433135986327,163.0191472802544,65.61622309272892,8.03470370705594,6.6209476748013945,1.413756032254545,201.16364115899597,1.0937595456070255,0.9990866262307498,1.004925592204873,1.0077864321496068,1.0067472495567626,1.003258028794229,0.9754201261928743,0.9836294151101109,1.0257328748093244,1.1073645996240382,1.1107762195229476,1.00517250551737,1.005609463895673,1.0042342357858547,1.0022914953385484,1.0012060684919428,1.0515805930853857,1.067592255581394,1.090231730122376,0.8145200698080279
2020-06-11,196.554209279597,197.0517662047216,186.5279516282792,186.9222412109375,2925000,192.79778180803572,192.89779364273934,200.34742931095272,184.13091630202072,187.2201345772469,201.64659087106142,176.9560870361328,181.75683818112947,195.13478704973713,179.05474731445312,180.07491876427267,181.26529580181486,182.09016494750978,178.94192817328417,180.50281182591954,210.05813527485677,187.9379898071289,165.81784433940103,50.071488158666924,6.772930785180677,6.651344296877252,0.121586488303425,191.7898589165004,1.0329362180349841,0.9756513053680896,0.9902424390672558,0.9992821207677006,1.0021308763203183,1.0009898836752802,0.9329904648829888,0.9269794267459791,0.9579134711807876,1.031208099620501,1.0355641517164231,0.9952567873828184,0.9998727250345743,1.0011613187316197,1.000768769415672,1.0004484142796382,1.0267130343083675,1.061295935674824,1.0895233107673103,1.328256442043744
2020-06-12,192.06677910731037,192.33903585560583,186.1711871432471,189.57899475097656,1711900,193.60015433175224,192.45528712383765,197.37262166661662,184.99134357158954,187.39486496048613,200.4115453947175,177.7413821411133,182.06358941916267,195.2855826420237,178.981436920166,180.26311828876183,181.78992358092628,182.18664741516113,179.0477696317687,180.75615025117608,209.07552325454833,189.0425277709961,169.00953228744385,52.479227988835184,5.919112615564387,6.504897960614679,-0.5857853450502919,189.25511149942645,1.062985596679828,0.9851517553553483,0.9938751978349406,1.0007727765744205,1.002894253843742,1.0014035151180962,0.9605131306975071,0.945948470072391,0.970778242746635,1.0428465506592441,1.0488107568541396,0.9977060052862956,1.0009332884181168,1.0016877012227046,1.0010451179197006,1.0005914849558457,1.0106871126703636,1.0570772977607856,1.0892238599677833,0.7904913846644025
2020-06-15,186.189967198254,191.99167456963465,185.1854563992883,190.79942321777344,2142100,194.34754180908203,192.23450526969577,195.46994816852623,185.68883279653696,187.64705446102593,199.53377157245382,178.4909112548828,182.40617113675526,195.5429254103042,178.92637588500978,180.47175799032644,182.3645279050109,182.2881721496582,179.16470150824637,181.04038283880917,208.21528987002912,190.05204391479492,171.88879795956072,53.58649172539281,5.280068598366569,6.2599320881650575,-0.9798634897984888,188.58856548446147,1.0580218301814952,0.9903599927790177,0.9956201434376702,1.0013177765854442,1.0031608150373021,1.0015724642687849,0.9761061738926433,0.9562262153125853,0.9757418879635887,1.046252938604135,1.0539053233645297,0.9988528148151118,1.0013457652673299,1.0018816596920095,1.0011574175768467,1.0006530764204333,0.9996267968190368,1.0538815878415206,1.0888371875224288,1.005090909090909
2020-06-16,195.3806741787058,196.84518206774143,192.1043112108644,195.5308837890625,1878100,195.42421286446708,192.67402240561134,195.63136328111113,186.4382060124324,188.23104181865827,199.69275583550387,179.37169708251952,182.92086575057124,196.2958824099048,178.9322073364258,180.7699585011925,183.19148666219957,182.40095680236817,179.32754909313013,181.45864989383247,208.50123971840958,190.84682693481446,173.19241415121934,57.701408664478194,5.09665981452963,6.027277633437972,-0.9306178189083418,194.4747466393029,1.0835287848555215,1.0008257796868383,1.0007967787196983,1.0038505969879539,1.0045346469880339,1.0023103522455303,0.9994863835207024,0.979158622810185,0.9961028289974783,1.0673579179452617,1.0775506370374925,1.002286359232433,1.0031121584045628,1.0028216951795457,1.0016523389265264,1.0009089267222442,0.9966147067343674,1.0533189946101578,1.0894930250593695,0.8859401055240943
2020-06-17,197.2207485244863,197.40850341543808,194.17906772185975,194.77989196777344,1577400,195.98605891636439,192.9548050138996,195.44467687621082,187.21439772385818,188.71614182970384,199.61430581518795,179.97976043701172,183.38592560222625,196.88620087716794,178.92708770751952,181.0473829262733,183.9414481583684,182.50014709472657,179.4813037485992,181.84624426097128,208.36058164759913,191.6974983215332,175.03441499546727,56.84002701115415,4.834973701112602,5.788816846972899,-0.9538431458602963,195.7937855686489,1.0420826836862171,0.9990457235395734,0.9996071463885222,1.003007289098558,1.0040938665318642,1.0021359927860456,0.9965986031491744,0.9757812255606046,0.9893018967301392,1.058923336300329,1.0711240848518202,1.0014572935405748,1.002577152027416,1.0025424100730485,1.001534682130709,1.0008573956218474,0.9926783898793575,1.0521789192941053,1.0889338803456985,0.747566995016694
2020-06-18,196.17869053800143,197.33339671489955,194.32927551393956,195.41827392578125,1563800,196.43999699183874,193.28326753548384,195.48733533369352,188.15062830998346,189.2125960590429,199.62132802640764,180.52546661376954,183.8577823992284,197.48325018960202,178.97587539672853,181.33195502527343,184.69815176923726,182.61030822753906,179.6398805662826,182.24481179979819,208.56725976998274,192.311922454834,176.05658513968524,57.42189651402008,4.6257746094604215,5.556208399470403,-0.9304337900099817,195.83133611441957,1.0336138129697066,1.0002182635933836,1.0000351788975796,1.003032458901508,1.0041138287125877,1.002191783176203,0.9996467218308829,0.9789448645483895,0.989543537176757,1.0580413071482044,1.0722844288179492,1.0017022769739297,1.0026306929790196,1.0025730262311712,1.0015718100665174,1.000883528336219,0.989893244849919,1.0512650865971447,1.0881567054033323,0.7542874231567879
2020-06-19,198.7603709653376,198.78853348407543,192.7051859154305,195.3150177001953,4635000,196.69434465680803,193.55416755744537,195.44921365642185,189.23778005746695,189.66462729172088,199.55147020094213,180.9382940673828,184.30708574436434,198.00245565328967,178.9957304382324,181.6088473554699,185.41795969733005,182.71842498779296,179.7958520800529,182.63219303622435,208.4638075925781,193.02957153320312,177.59533547382816,57.28736513195936,4.400919843196618,5.325150688215647,-0.9242308450190286,195.74685969975297,1.0185699621224178,0.9998049915755074,0.9996500482881455,1.0026291113964814,1.0038972124041183,1.0021256091331243,0.9993133973080984,0.9787701263414353,0.9864272493781584,1.0533770192435559,1.0694446277686398,1.0014015699621375,1.0023890123707035,1.0024437548374228,1.0015269913687186,1.0008682454768876,0.9871049983271992,1.0501721449055237,1.087079690181878,2.0969197673708426
2020-06-22,196.02844866662068,197.80275857833684,195.0145552421004,197.1174468994141,1510800,196.94312177385603,194.02927146970785,196.02017874679188,190.3773651123047,190.21668800340186,199.8112289254645,181.33970397949219,184.80945284848394,198.66518325485254,179.0303547668457,181.91594833653807,186.213124132398,182.83768379211426,179.96820625735998,183.06490828734366,207.92921799595746,193.96815490722656,180.00709181849567,59.0891829469941,4.318382172207436,5.123796985014005,-0.8054148128065695,196.4086569102186,1.017986869224553,1.0029212964313774,1.0013017129077566,1.0033470675875016,1.0042884973837807,1.0023693262612987,1.0055977305991521,0.9865183651562682,0.9922093225894898,1.0585582934490863,1.0767626015468414,1.0024546302374062,1.0029107204625556,1.0027257069476774,1.0016910023137093,1.0009586104201689,0.9866861195065691,1.04988824153266,1.0860452369334872,0.6860645966963729
2020-06-23,201.68935358481815,202.0273180776017,199.24851164785125,199.37054443359372,2044300,196.90824999128068,194.74144119822597,197.20737767009985,191.48357450045071,190.89475144267533,200.4486060489518,181.8491534423828,185.38047604790003,199.5111966410784,179.0875100708008,182.2615839028164,187.1067561687168,182.9570027923584,180.1612643486658,183.55535507182006,207.56733918924002,194.91988220214844,182.27242521505687,61.28760472834044,4.384237849546963,4.975885157920597,-0.5916473083736342,200.63791486272646,0.9975572500200984,1.0060565138288213,1.0031898964183092,1.0042584884395198,1.0047989745109664,1.0026790868280806,1.010968995121027,0.994621755488313,0.9992950159697668,1.0655443369122304,1.086160326706816,1.0036704241742684,1.003564689546384,1.0030897943293207,1.0018999739684116,1.0010727344308237,0.9884526833091821,1.0504959602536956,1.0828109246803241,0.931927745170665
2020-06-24,196.19745326948652,197.29583431663448,192.2639263706429,193.4561920166016,2068500,196.47305406842912,194.57007464067607,196.00190174741525,192.01515021690955,191.08448778148468,199.7267286368267,182.1706103515625,185.69717079177067,199.60239326788934,179.13295196533204,182.48325931101016,187.61914399979545,183.06670669555663,180.29355218615774,183.86097619789663,206.38022066979337,195.56981735229493,184.7594140347965,53.20522841211975,3.9140711606421235,4.763522358464903,-0.8494511978227797,194.7798803436387,0.969467424509883,0.993887267621898,0.9963986907848648,1.0004571002948521,1.002738478511255,1.0016650079533609,0.9870118110685769,0.9686044193332424,0.9692077777692834,1.0311111536507835,1.0521873429431663,0.9991200303515497,1.0009939316685001,1.0017083500410735,1.0012162486655003,1.0007342745843297,0.9819616816134974,1.0477815779910558,1.078511257602228,0.9330680957020677
2020-06-25,193.10883660979573,196.57296927444796,191.531678437962,196.33827209472656,1163300,195.65899113246374,194.80583430121615,196.07431306019419,192.72945051926834,191.47365698987298,199.65557135637778,182.7121044921875,186.1144688820827,199.99160624228324,179.14853118896485,182.75761599979663,188.2773561933854,183.1884595489502,180.45320114047186,184.24538437410033,206.09639000275368,196.0410285949707,185.98566718718772,56.23413228158053,3.7310116680384056,4.557020220379604,-0.8260085523411984,194.05232385620496,0.9451374457907008,1.0003694418887439,0.9996437268014423,1.0019499414211508,1.0035082357778515,1.0020907545698547,1.0013462193512892,0.9833848900928992,0.9817325625999984,1.0428140487221498,1.0656346847532001,1.0012116953800603,1.0020366342286944,1.0022471968125994,1.0015034622344117,1.0008854945303274,0.9804127120348072,1.0466990313613935,1.0708594905425646,0.5316642558277176
2020-06-26,196.07541630083145,196.31011348522267,192.0667843804904,194.1602935791016,2794600,195.01458086286272,194.7197622049342,195.34958854561563,193.15370060847357,191.6726671075936,199.10261978625508,183.17303741455078,186.4299914192207,200.08385084383434,179.10457260131835,182.98341159542645,188.78086003543044,183.2905711364746,180.58959011996072,184.5574513690057,205.8781475920039,196.29588623046874,186.71362486893358,53.420124553039265,3.37132846127011,4.319881868557705,-0.9485534072875952,194.18844893285655,0.9555977295437927,0.9963038273434824,0.997230472626603,1.0004612423655388,1.0026742665832202,1.0016937574635343,0.9939119658486697,0.9751769905767224,0.970394625854357,1.028495651215179,1.0520317231239604,0.9995581646895192,1.001039360300781,1.0016953143892209,1.0012354921265227,1.000755813577298,0.9763386086470627,1.0444658647603136,1.0646467603281184,1.2645077216146388
2020-06-29,197.07055190034487,199.23915183237304,195.4652310031624,198.3473052978516,1406100,194.81676701137,195.20343461732318,196.254139013996,193.8223648071289,192.16708475131642,199.45202292253217,183.61642364501952,186.89733706151995,200.62199566448277,179.07235168457032,183.28764711428636,189.5062745305914,183.39528182983398,180.7662838033228,184.9867054069544,206.01176936384857,196.62554397583008,187.2393185878116,57.79279867215974,3.385112314314682,4.132927957709101,-0.7478156433944187,197.3521914177677,0.9862299156079217,1.004630419112294,1.0017548896978463,1.0026895964785707,1.0038426273459333,1.0023258559042976,1.0106655905163169,0.9944612362988685,0.9886618096929145,1.0466529711966504,1.0722246491254874,1.0024839410592539,1.0025794895599032,1.0025068157689732,1.0016626398874482,1.0009784267368054,0.9782284258711517,1.0444420326495565,1.0609985923045957,0.6398867763104004
2020-06-30,196.8076556889573,200.4971026012529,196.6292835501613,199.12646484375,1697400,194.73294612339564,195.7265053141801,197.19428540927206,194.62162193885217,192.68259438779296,199.87475704862143,184.14173431396483,187.37691070003876,201.1864625160836,179.04782943725587,183.60128706932525,190.24629887011585,183.50115646362303,180.94897217188426,185.4300868757714,206.24151725110275,196.90013885498047,187.5587604588582,58.57217608182552,3.4194900283179948,3.99024037183088,-0.5707503435128851,198.5631930757071,0.9941413246033436,1.0047904538472383,1.0021194777565803,1.0028135840725303,1.0039050123345914,1.0023968288307075,1.0097983540976745,0.9962561945494227,0.9897607540459195,1.0466772075271582,1.0738627598074442,1.002679618306319,1.0026826115260252,1.0025659736305443,1.0017111898154454,1.0010106329826431,0.9801568303508871,1.0445604241362894,1.0575166289645812,0.7720595760358603
2020-07-01,198.6007714348778,202.44979687989004,197.83095775100728,201.6236724853516,2126100,195.78304835728235,196.5127942703363,198.75402306389793,195.4403786292443,193.3448964690936,200.7151830194416,184.831357421875,187.93560724063929,201.9694154327396,179.07236663818358,183.95816598845448,191.1002511649169,183.63637145996094,181.15469058296355,185.93806721995898,206.47215427817798,196.98838500976564,187.5046157413533,61.05435509954575,3.6066630345928274,3.9135249043832694,-0.30686186979044194,200.14037731544866,1.078649983967525,1.0079096493663022,1.0042047629387023,1.0038916779333174,1.0044886670588218,1.0027394709927948,1.0144381953996024,1.0045262618016395,0.9982881420602856,1.0550675431156453,1.0843593003838048,1.0040172839896877,1.0034372698966658,1.0029816722802891,1.0019437713363877,1.0011368863199945,0.9840798055391091,1.045638967280503,1.0592523427202358,0.9676956863102079
2020-07-02,205.14408284962545,208.43922558179509,205.14408284962545,207.7163543701172,2837900,197.07857404436385,198.0066022836404,202.0244015862199,196.48879652756912,194.40944890620645,202.65475171357664,185.59200439453124,188.71132281434433,203.36045197889055,179.14592651367187,184.428625164329,192.27287668956092,183.7848250579834,181.4189857450248,186.6156028120158,207.93152670834226,197.39675598144532,186.8619852545484,66.35153546556376,4.198232884623195,3.9704665004312547,0.2277663841919404,206.79165421571025,1.0956717786322538,1.0164544016362909,1.0096632883718974,1.0068873623423156,1.0061361799238666,1.0036438777824623,1.028174580591286,1.0249764814974307,1.0214196140342902,1.0803206252824258,1.1130706716916747,1.0076015814586055,1.005505976400484,1.0041275604186692,1.0025574248000713,1.0014589473847502,0.993430136589147,1.0492566070263885,1.0618915113682077,1.2661311370820405
